省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 8:00,Ⅱ,10.88,7.52,11.745,1.1,0.038,0.0453,2.435,304.6,16.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 12:00,Ⅱ,13.24,7.81,10.423,1.6,0.0401,0.0424,2.371,5.4,0.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 16:00,Ⅱ,11.55,7.55,11.57,1.7,0.0505,0.0447,2.339,305.6,17
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 20:00,Ⅱ,11.25,7.51,11.641,1.6,0.061,0.0467,2.289,301.5,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 0:00,Ⅱ,11.11,7.47,11.675,1.6,0.0376,0.0504,2.49,297.5,11.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 4:00,Ⅱ,10.8,7.5,11.711,1,0.0369,0.0453,2.266,297.6,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 8:00,Ⅱ,10.65,7.52,11.8,1.2,0.038,0.045,2.467,301.7,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 12:00,Ⅱ,10.59,7.53,11.825,1.4,0.0372,0.0458,2.301,302.3,9.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 16:00,Ⅱ,10.69,7.54,11.793,1.5,0.0549,0.0453,2.23,302.5,9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 20:00,Ⅱ,10.51,7.55,11.83,1.5,0.0523,0.0446,2.186,301.4,9.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 0:00,Ⅱ,10.67,7.45,11.782,1.4,0.0538,0.0467,2.216,281.9,8.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 4:00,Ⅱ,10.57,7.49,11.777,1.6,0.0467,0.0475,2.145,285.2,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 8:00,Ⅱ,10.46,7.5,11.849,1.4,0.0299,0.0428,2.416,293.7,8.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 12:00,Ⅱ,10.84,7.52,11.732,1.8,0.0346,0.045,2.262,300.9,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 16:00,Ⅱ,11.24,7.57,11.615,1.1,0.0554,0.0457,2.115,309.5,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 20:00,Ⅱ,10.79,7.55,11.796,1.5,0.0567,0.0438,2.184,287.7,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 0:00,Ⅱ,10.48,7.58,11.874,1.5,0.0567,0.0438,2.184,291.9,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 4:00,Ⅱ,10.23,7.53,11.973,1.6,0.0391,0.044,2.171,280.8,9.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 8:00,Ⅱ,9.77,7.57,12.155,1.3,0.0481,0.0456,2.32,301.9,9.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 12:00,Ⅱ,10.38,7.65,12.004,1.5,0.0492,0.0442,2.194,296.7,10.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 16:00,Ⅱ,10.76,7.91,12.047,1.5,0.0492,0.0442,2.194,290.5,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 20:00,Ⅱ,9.79,7.79,12.29,1.7,0.0744,0.0529,2.26,296.8,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 0:00,Ⅱ,9.42,7.61,12.255,1.3,0.0615,0.0481,2.104,296.4,8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 4:00,Ⅱ,8.62,7.65,12.502,2,0.0408,0.0451,2.24,296.4,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 8:00,Ⅱ,8.29,7.67,12.624,1.3,0.033,0.046,2.189,299.6,8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 12:00,Ⅱ,10.27,7.7,12.059,1.5,0.0465,0.0419,2.057,299.2,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 16:00,Ⅱ,11.39,7.87,11.809,1.7,0.045,0.0413,2.085,309.3,9.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 20:00,Ⅱ,10.36,7.73,12.013,1.5,0.0456,0.0429,2.207,301.9,7.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 0:00,Ⅱ,9.86,7.55,12.092,1.3,0.0628,0.0453,2.053,296.9,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 4:00,Ⅱ,8.96,7.59,12.368,1.4,0.0409,0.043,2.041,299.3,7.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 8:00,Ⅱ,8.93,7.61,12.42,1.1,0.0488,0.0402,2.236,299.5,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 12:00,Ⅱ,10.11,7.57,12.147,1.4,0.0439,0.0423,1.996,289.2,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 16:00,Ⅱ,10.23,7.8,12.214,1.4,0.0536,0.0436,2.022,286,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 20:00,Ⅱ,9.64,7.64,12.286,1.4,0.0556,0.046,2.014,283.9,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 0:00,Ⅱ,9,7.54,12.369,1.3,0.0533,0.044,1.823,277.7,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 4:00,Ⅱ,7.96,7.54,12.703,1.4,0.0451,0.0455,1.803,278.4,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 8:00,Ⅱ,6.75,7.58,13.032,1.4,0.0578,0.0443,1.967,277.9,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 12:00,Ⅱ,9.91,7.53,12.107,1.4,0.0569,0.0436,1.884,277.1,7.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 16:00,Ⅱ,9.97,7.84,12.277,1.1,0.0387,0.0448,1.844,274.6,7.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 20:00,Ⅱ,9.36,7.58,12.269,1.3,0.0421,0.0461,1.798,278.5,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 0:00,Ⅱ,9.26,7.51,12.243,1.3,0.0394,0.044,1.738,283.1,8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 4:00,Ⅱ,8.5,7.54,12.483,1.2,0.0549,0.0427,1.859,282,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 8:00,Ⅱ,8.42,7.59,12.579,1.1,0.0314,0.0431,1.88,281.3,10
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 12:00,Ⅱ,10.66,7.55,11.941,1.4,0.0366,0.0425,1.812,280.5,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 16:00,Ⅱ,11.86,7.67,11.639,1,0.0379,0.0421,1.712,282.8,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 20:00,Ⅱ,10.48,7.41,11.9,1.5,0.0378,0.0443,1.664,296.4,8.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 0:00,Ⅱ,10.23,7.43,11.96,1.1,0.0357,0.0434,1.695,299.4,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 4:00,Ⅱ,10.14,7.43,11.981,1.1,0.0484,0.0419,1.645,298.5,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 8:00,Ⅱ,10.06,7.41,11.998,1,0.0533,0.0417,1.86,299.2,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 12:00,Ⅱ,11.43,7.41,11.709,1.3,0.0596,0.0426,1.7,299,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 16:00,Ⅱ,11.97,7.58,11.627,1.5,0.0568,0.0434,1.78,301.4,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 4:00,Ⅱ,10.54,7.42,11.852,1.4,0.0537,0.0427,1.702,302.9,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 8:00,Ⅱ,10.31,7.43,11.93,0.8,0.0309,0.0403,1.874,303.3,7.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 12:00,Ⅱ,11.24,7.45,11.735,1.4,0.0522,0.0398,1.822,303.4,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 16:00,Ⅱ,11.75,7.65,11.729,1,0.0464,0.0396,1.837,303,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 20:00,Ⅱ,11.21,7.4,11.698,1.2,0.0492,0.0409,1.908,301.1,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 0:00,Ⅱ,10.97,7.4,11.762,1.2,0.0492,0.0409,1.908,300.7,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 4:00,Ⅱ,10.8,7.39,11.809,1.1,0.0472,0.0392,1.772,301.5,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 8:00,Ⅱ,10.62,7.43,11.853,1.1,0.0487,0.04,1.886,302.2,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 12:00,Ⅱ,11.47,7.5,11.736,1.4,0.047,0.0412,1.868,302.7,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 16:00,Ⅱ,12.29,7.69,11.582,1.4,0.0537,0.0424,1.783,301.5,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 20:00,Ⅱ,11.26,7.4,11.653,1.3,0.0438,0.0436,1.727,292.7,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 0:00,Ⅱ,10.75,7.42,11.773,1.3,0.0438,0.0436,1.727,293.2,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 4:00,Ⅱ,10.3,7.41,11.895,1.2,0.0407,0.0408,1.757,295.1,6.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 8:00,Ⅱ,10.17,7.47,11.961,0.9,0.0569,0.0392,2.012,296.6,6.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 12:00,Ⅱ,12.14,7.59,11.635,1.3,0.0539,0.0397,1.812,295.3,6.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 16:00,Ⅱ,13.75,7.4,11.158,1.4,0.0406,0.0388,1.845,291.8,7.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 20:00,Ⅲ,11.62,7.6,11.586,4.1,0.0471,0.0413,1.641,282.6,8.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 0:00,Ⅲ,11.57,7.53,11.585,4.1,0.0512,0.0409,1.742,286.8,9.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 4:00,Ⅲ,11.28,7.55,11.668,4.1,0.0534,0.0402,1.738,281.7,7.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 8:00,Ⅲ,11.02,7.57,11.784,4.1,0.0534,0.0402,1.738,281.6,7.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 16:00,Ⅱ,11.23,7.74,11.85,1,0.0511,0.039,1.798,281.2,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 20:00,Ⅱ,11.1,7.59,11.781,1,0.0526,0.0378,1.703,277.2,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 0:00,Ⅱ,10.64,7.65,11.895,1.2,0.0363,0.0396,1.675,287.3,11.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 4:00,Ⅱ,10.47,7.65,11.955,1.2,0.0331,0.0404,1.645,283.8,8.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 8:00,Ⅱ,10.42,7.64,11.983,0.9,0.0576,0.0396,1.829,281.9,8.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 12:00,Ⅱ,10.96,7.66,11.875,1.2,0.0442,0.0358,2.909,281.5,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 16:00,Ⅱ,11.34,7.75,11.818,1.8,0.0302,0.0493,1.952,278.6,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 4:00,Ⅱ,11.01,7.61,11.765,1.5,0.0296,0.0474,2.404,275.7,8.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 8:00,Ⅱ,10.96,7.6,11.755,1.3,0.0454,0.0456,2.623,276.3,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 12:00,Ⅱ,11.14,7.63,11.729,1.5,0.0377,0.046,2.591,274.7,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 16:00,Ⅱ,11.25,7.61,11.665,1.7,0.048,0.0493,2.411,277.6,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 4:00,Ⅱ,11.15,7.57,11.678,1.5,0.0356,0.0481,1.773,250,6.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 8:00,Ⅱ,11.17,7.56,11.666,1.3,0.0255,0.045,1.959,249.7,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 12:00,Ⅱ,11.39,7.58,11.645,1.5,0.036,0.048,1.741,255.9,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 16:00,Ⅱ,11.35,7.6,11.589,1.8,0.0371,0.0463,1.813,282.3,13.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 20:00,Ⅱ,11.32,7.56,11.629,1.6,0.0346,0.0475,1.699,242.4,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 0:00,Ⅱ,11.28,7.54,11.66,1.4,0.0267,0.049,1.643,239.4,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 4:00,Ⅱ,11.02,7.59,11.712,1.7,0.0273,0.0472,1.596,263.6,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 8:00,Ⅱ,10.54,7.62,11.683,2.1,0.0254,0.0467,1.758,354.2,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 12:00,Ⅱ,10.12,7.46,11.277,2.1,0.0254,0.0467,1.758,370.7,10.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 16:00,Ⅱ,10.3,7.59,11.689,2.6,0.0912,0.0448,1.998,390.7,16.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 20:00,Ⅱ,10.29,7.61,11.672,3,0.0994,0.045,2.055,377.3,21.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 4:00,Ⅱ,10.39,7.55,11.728,2.2,0.0977,0.0445,2.027,309,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 8:00,Ⅱ,9.96,7.56,11.721,2.5,0.0805,0.0454,2.302,390.3,22.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 12:00,Ⅱ,10.28,7.54,11.63,3,0.0725,0.0458,1.897,393.2,21.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 16:00,Ⅱ,10.34,7.51,11.57,3.2,0.0613,0.0457,2.143,442.7,22.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 20:00,Ⅱ,10.27,7.51,11.588,3.4,0.0431,0.0447,2.248,473.7,23.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 0:00,Ⅱ,10.36,7.5,11.668,2.7,0.0424,0.0444,2.433,372.9,22
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 4:00,Ⅱ,10.07,7.51,11.6,3.1,0.0296,0.0451,2.499,473.1,22.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 8:00,Ⅱ,10.07,7.53,11.647,2.9,0.0317,0.044,2.858,472.1,21.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 12:00,Ⅱ,10.04,7.56,11.672,3.3,0.0385,0.0448,2.72,451.5,17.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 16:00,Ⅱ,10.21,7.54,11.608,3.3,0.0377,0.0443,2.82,438.3,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 20:00,Ⅱ,10.26,7.53,11.555,3.4,0.0466,0.044,2.836,419.9,17.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 0:00,Ⅱ,12.12,7.78,10.481,3.4,0.0381,0.0435,2.908,4,0.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 4:00,Ⅱ,10.16,7.44,11.517,3.4,0.0377,0.0457,2.937,382.3,25.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 8:00,Ⅱ,9.99,7.45,11.579,3,0.0409,0.0433,3.259,373.6,26.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 12:00,Ⅱ,10.06,7.43,11.594,3.4,0.0475,0.0452,3.081,355.9,22.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 16:00,Ⅱ,9.93,7.44,11.647,3.2,0.0468,0.0453,3.299,349.2,23.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 20:00,Ⅱ,9.84,7.45,11.729,3.1,0.0628,0.044,3.166,337.7,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 0:00,Ⅱ,9.73,7.46,11.76,3.1,0.0583,0.0454,3.273,334.9,24.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 4:00,Ⅱ,9.14,7.5,11.945,3.2,0.0628,0.0446,3.293,344.4,25.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 8:00,Ⅱ,9.03,7.48,11.995,2.8,0.0458,0.0426,3.535,336.5,26.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 12:00,Ⅱ,9.14,7.48,11.976,3,0.0585,0.0443,3.308,318.4,22.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 16:00,Ⅱ,8.89,7.46,12.068,2.9,0.0454,0.0432,3.554,294.7,25.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 20:00,Ⅱ,8.59,7.47,12.201,2.9,0.0597,0.0425,3.326,285.5,29.5
