省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/3 4:00,Ⅰ,15.63,8.404,8.642,0.5466,0.025,0.005,0.8576,115.344,2.81
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/3 4:00,Ⅲ,15.29,7.73,8.82,4.23,0.025,0.0167,0.2815,134.004,2.346
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/3 8:00,Ⅰ,15.36,7.151,8.052,0.74,0.0307,0.0097,0.6266,118.362,2.086
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/3 8:00,Ⅰ,15.65,8.391,8.609,0.5669,0.025,0.005,1.0306,115.434,2.742
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/3 8:00,Ⅱ,15.22,7.769,9.035,2.14,0.025,0.0161,0.3764,133.331,2.319
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/3 12:00,Ⅰ,15.89,7.19,8.336,0.7,0.0343,0.0074,0.8398,118.539,1.996
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/3 12:00,Ⅰ,15.91,8.415,8.71,0.4821,0.025,0.005,0.7562,115.269,2.674
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/3 12:00,Ⅱ,15.63,7.817,9.056,3,0.025,0.0153,0.3519,132.336,2.017
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/3 16:00,Ⅰ,16.09,7.214,8.375,0.61,0.0408,0.005,0.8075,118.465,1.912
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/3 16:00,Ⅰ,16.14,8.439,8.736,0.5168,0.025,0.005,0.8079,115.52,2.633
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/3 16:00,Ⅱ,15.9,7.874,9.05,3.62,0.025,0.0159,0.2907,133.04,1.915
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/3 20:00,Ⅰ,15.4,7.154,8.062,0.63,0.0288,0.0097,0.7687,118.498,2.091
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/3 20:00,Ⅰ,15.69,8.42,8.665,0.7241,0.025,0.005,0.7843,115.379,2.766
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/3 20:00,Ⅲ,15.58,7.83,8.878,4.08,0.025,0.0161,0.2723,133.406,1.93
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/4 0:00,Ⅰ,15.3,7.122,7.918,0.76,0.0426,0.005,0.7623,118.513,2.127
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/4 0:00,Ⅰ,15.59,8.397,8.638,0.5668,0.025,0.005,0.8003,115.175,2.759
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/4 0:00,Ⅱ,15.38,7.814,8.863,3.88,0.025,0.015,0.306,133.836,1.938
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/4 12:00,Ⅰ,15.54,7.187,8.273,1.68,0.0348,0.005,0.8075,118.32,1.958
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/4 12:00,Ⅰ,15.7,8.413,8.75,0.5485,0.025,0.005,0.7895,115.428,2.748
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/4 12:00,Ⅱ,15.5,7.784,8.711,1.81,0.025,0.0156,0.2876,133.455,2.026
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/4 16:00,Ⅰ,15.64,7.221,8.396,0.79,0.0351,0.0063,0.8786,118.286,1.968
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/4 16:00,Ⅰ,15.73,8.437,8.772,0.4377,0.025,0.005,0.7638,115.048,2.845
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/4 16:00,Ⅱ,15.57,7.802,8.555,3.18,0.025,0.0156,0.4131,134.686,1.893
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/4 20:00,Ⅰ,15.47,7.187,8.262,1.21,0.0324,0.005,0.8592,118.366,1.978
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/4 20:00,Ⅱ,15.64,8.405,8.638,0.6038,0.025,0.0114,0.8158,115.53,2.759
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/4 20:00,Ⅲ,15.44,7.751,8.665,4.35,0.025,0.0164,0.3764,134.433,1.942
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/5 0:00,Ⅰ,15.32,7.169,8.188,0.94,0.0278,0.0104,0.8656,118.441,2.024
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/5 0:00,Ⅱ,15.5,8.407,8.684,0.5597,0.025,0.005,0.8115,115.153,2.881
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/5 0:00,Ⅲ,15.31,7.782,8.711,4.42,0.025,0.015,0.1591,132.15,2.179
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/5 4:00,Ⅰ,15.28,7.156,8.103,0.99,0.0338,0.005,0.8204,118.488,2.076
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/5 4:00,Ⅰ,15.55,8.399,8.647,0.511,0.025,0.005,0.788,115.061,2.757
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/5 4:00,Ⅲ,15.27,7.776,8.742,4.21,0.025,0.0161,0.3856,132.46,2.235
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/5 8:00,Ⅰ,15.33,7.171,8.179,0.97,0.025,0.005,0.8592,118.586,2.011
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/5 8:00,Ⅰ,15.53,8.399,8.694,0.4928,0.025,0.005,0.8064,115.02,2.736
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/5 8:00,Ⅱ,15.26,7.788,8.896,2.24,0.025,0.0205,0.3978,132.596,2.138
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/5 12:00,Ⅰ,15.38,7.18,8.271,0.86,0.025,0.005,0.8333,118.368,2.027
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/5 12:00,Ⅰ,15.61,8.412,8.714,0.5556,0.025,0.005,0.6745,114.984,2.826
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/5 12:00,Ⅱ,15.25,7.768,8.879,3.37,0.025,0.0137,0.2448,133.546,2.162
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/5 16:00,Ⅰ,15.4,7.195,8.293,0.7,0.0326,0.0067,1.628,118.352,1.999
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/5 16:00,Ⅰ,15.62,8.413,8.69,0.624,0.025,0.005,0.6221,115.161,2.839
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/5 16:00,Ⅲ,15.29,7.771,8.854,4.08,0.025,0.0134,0.3274,134.171,2.083
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/5 20:00,Ⅰ,15.34,7.186,8.261,1.24,0.025,0.005,0.8915,118.436,2.027
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/5 20:00,Ⅰ,15.57,8.41,8.682,0.5962,0.025,0.005,0.7673,115.02,3.075
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/5 20:00,Ⅲ,15.26,7.76,8.813,4.38,0.025,0.0145,0.2968,133.332,2.273
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/6 0:00,Ⅰ,15.29,7.179,8.243,1.24,0.025,0.005,0.8915,118.419,2.008
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/6 0:00,Ⅰ,15.57,8.409,8.671,0.5962,0.025,0.005,0.7673,114.893,2.783
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/6 0:00,Ⅲ,15.19,7.784,8.993,4.38,0.025,0.0145,0.2968,133.534,2.255
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/6 4:00,Ⅰ,15.22,7.17,8.166,0.83,0.025,0.0067,0.9109,118.42,2.119
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/6 4:00,Ⅰ,15.5,8.402,8.677,0.6246,0.025,0.005,0.7602,115.058,2.79
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/6 4:00,Ⅱ,15.18,7.756,8.748,2.12,0.025,0.0153,0.4835,133.789,2.258
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/6 8:00,Ⅰ,15.47,8.401,8.686,0.6116,0.025,0.005,0.8119,115.003,2.752
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/6 8:00,Ⅱ,15.05,7.75,8.981,3.33,0.025,0.0109,0.89,133.826,2.261
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/6 12:00,Ⅱ,15.17,7.163,8.216,0.82,0.0298,0.0108,0.6912,118.535,2.162
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/6 12:00,Ⅰ,15.51,8.37,8.838,0.578,0.025,0.005,0.7456,115.089,3.15
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/6 12:00,Ⅲ,15.15,7.763,8.822,4.5,0.025,0.0142,0.3458,134.502,2.156
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/6 16:00,Ⅰ,15.13,7.153,8.137,0.83,0.0277,0.0074,0.7106,118.577,2.174
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/6 16:00,Ⅰ,15.36,8.413,8.775,0.5725,0.025,0.005,0.7576,115.132,3.117
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/6 16:00,Ⅱ,15.09,7.741,8.858,3.86,0.025,0.0137,0.1897,134.706,2.15
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/6 20:00,Ⅰ,15.06,7.167,8.222,0.9,0.0261,0.005,0.8075,118.625,2.123
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/6 20:00,Ⅰ,15.39,8.391,8.691,0.6973,0.025,0.005,0.7654,115.141,3.127
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/6 20:00,Ⅱ,15.12,7.745,8.817,3.95,0.025,0.0134,0.3335,135.024,2.228
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/7 0:00,Ⅰ,15.02,7.169,8.227,0.9,0.0261,0.005,0.8075,118.66,2.137
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/7 0:00,Ⅰ,15.42,8.375,8.633,0.6973,0.025,0.005,0.7654,115.265,3.19
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/7 0:00,Ⅱ,15.1,7.751,8.602,3.95,0.025,0.0134,0.3335,135.134,2.229
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/7 4:00,Ⅰ,15.04,7.172,8.289,0.99,0.025,0.005,0.8204,118.807,2.123
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/7 4:00,Ⅰ,15.37,8.366,8.638,0.4853,0.025,0.005,1.0055,115.18,3.082
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/7 4:00,Ⅱ,15.09,7.744,8.523,3.93,0.025,0.0137,0.2111,135.338,2.261
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/7 8:00,Ⅰ,15.02,7.169,8.247,0.84,0.0266,0.0078,0.7558,118.833,2.097
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/7 8:00,Ⅰ,15.35,8.373,8.675,0.4933,0.025,0.005,0.8227,115.731,3.168
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/7 8:00,Ⅱ,15.06,7.733,8.485,2.48,0.025,0.0148,0.3335,135.997,2.29
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/7 12:00,Ⅰ,15.05,7.168,8.328,0.79,0.0327,0.0074,0.7041,118.956,2.142
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/7 12:00,Ⅰ,15.44,8.403,8.837,0.6342,0.025,0.005,0.7268,115.323,3.08
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/7 12:00,Ⅱ,15.11,7.762,8.448,1.94,0.025,0.0109,0.2387,136.069,2.25
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/7 16:00,Ⅰ,15.04,7.173,8.266,0.79,0.0447,0.0056,0.7171,118.93,2.071
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/7 16:00,Ⅰ,15.41,8.396,8.729,0.493,0.025,0.005,0.7756,115.621,3.075
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/7 16:00,Ⅱ,14.98,7.738,8.712,3.96,0.025,0.0131,0.4498,136.999,2.438
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/7 20:00,Ⅰ,14.99,7.169,8.266,0.79,0.0447,0.0056,0.7171,119.009,2.1
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/7 20:00,Ⅰ,15.37,8.379,8.655,0.562,0.025,0.005,0.7699,115.575,3.087
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/7 20:00,Ⅱ,14.88,7.74,8.753,3.96,0.025,0.0131,0.4498,136.164,2.433
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/8 0:00,Ⅰ,14.98,7.177,8.271,0.94,0.0391,0.005,0.814,119,2.069
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/8 0:00,Ⅰ,15.36,8.37,8.62,0.6018,0.025,0.005,0.1504,115.489,3.078
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/8 0:00,Ⅱ,14.93,7.72,8.8,0.52,0.025,2.464,1.047,136.027,2.346
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/8 4:00,Ⅰ,14.94,7.166,8.219,0.88,0.0392,0.005,0.8463,118.986,2.171
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/8 4:00,Ⅰ,15.33,8.364,8.599,0.5678,0.025,0.005,0.7734,115.358,3.111
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/8 4:00,Ⅱ,14.92,7.731,8.803,3.48,0.025,0.0202,0.3488,135.23,2.346
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/8 8:00,Ⅰ,14.97,7.147,8.182,0.83,0.0398,0.005,0.7946,118.921,2.182
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/8 8:00,Ⅰ,15.33,8.363,8.628,0.5559,0.025,0.005,0.7843,115.29,3.086
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/8 8:00,Ⅱ,14.91,7.73,8.801,1.9,0.025,0.0131,0.3611,136.06,2.323
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/8 12:00,Ⅰ,15.02,7.165,8.231,0.95,0.025,0.0078,0.7558,118.984,2.142
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/8 12:00,Ⅰ,15.43,8.394,8.766,0.471,0.025,0.005,0.7843,115.23,3.364
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/8 12:00,Ⅱ,15.03,7.77,8.668,1.9,0.025,0.0131,0.3611,135.966,2.322
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/8 16:00,Ⅰ,15.02,7.17,8.225,0.77,0.025,0.005,0.7558,119.071,2.079
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/8 16:00,Ⅰ,15.4,8.418,8.806,0.4761,0.025,0.005,0.7843,115.703,3.137
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/8 16:00,Ⅲ,15.04,7.724,8.769,4.89,0.025,0.0093,0.6671,135.507,2.029
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/8 20:00,Ⅰ,14.97,7.159,8.217,0.93,0.0384,0.0056,0.8398,118.825,2.169
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/8 20:00,Ⅰ,15.35,8.365,8.587,0.5926,0.025,0.005,0.7317,115.503,3.071
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/8 20:00,Ⅱ,15.03,7.721,8.803,1.52,0.025,0.0109,0.8017,136.579,2.2
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/9 0:00,Ⅰ,14.9,7.157,8.238,0.77,0.025,0.005,0.7817,118.804,2.242
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/9 0:00,Ⅰ,15.26,8.365,8.617,0.5824,0.025,0.005,0.7705,115.113,3.071
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/9 0:00,Ⅱ,14.88,7.731,8.537,1.57,0.025,0.0093,0.7589,135.223,2.226
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/9 4:00,Ⅰ,14.85,7.152,8.237,0.72,0.0384,0.0082,0.8527,118.782,2.243
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/9 4:00,Ⅰ,15.28,8.353,8.588,0.533,0.025,0.005,0.7896,115.231,3.118
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/9 4:00,Ⅰ,14.8,7.745,8.632,1.5,0.025,0.0071,0.6579,133.13,2.36
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/9 8:00,Ⅰ,14.78,7.147,8.226,0.88,0.0419,0.0078,0.7494,118.754,2.249
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/9 8:00,Ⅰ,15.22,8.354,8.586,0.5803,0.025,0.005,0.7871,115.294,3.064
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/9 8:00,Ⅰ,14.77,7.756,8.757,1.82,0.025,0.0071,0.5294,133.09,2.222
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/9 12:00,Ⅰ,14.88,7.143,8.2,0.82,0.0372,0.0063,0.7881,118.846,2.238
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/9 12:00,Ⅱ,15.27,8.378,8.665,0.5529,0.025,0.0237,0.7376,115.733,3.025
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/9 12:00,Ⅰ,14.85,7.782,8.807,1.47,0.025,0.0066,0.6916,132.794,2.148
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/9 16:00,Ⅰ,14.9,7.162,8.236,0.97,0.0479,0.005,0.8463,118.892,2.171
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/9 16:00,Ⅰ,15.22,8.369,8.638,0.554,0.025,0.005,0.7253,115.565,3.082
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/9 16:00,Ⅰ,14.84,7.769,8.81,1.46,0.025,0.0052,0.6395,133.852,2.111
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/9 20:00,Ⅰ,14.86,7.139,8.192,0.78,0.0288,0.0097,0.8398,118.856,2.205
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/9 20:00,Ⅱ,15.19,8.354,8.59,0.6238,0.025,0.013,0.7392,115.791,3.082
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/9 20:00,Ⅰ,14.81,7.749,8.655,1.56,0.025,0.0055,0.6181,134,2.167
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/10 0:00,Ⅰ,14.83,7.137,8.179,0.7,0.025,0.0059,0.8333,118.853,2.211
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/10 0:00,Ⅱ,15.17,8.363,8.619,0.4757,0.025,0.005,0.7363,115.346,3.083
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/10 0:00,Ⅰ,14.76,7.74,8.847,1.76,0.025,0.005,0.6089,134.644,2.359
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/10 4:00,Ⅰ,14.83,7.144,8.185,0.77,0.0306,0.0059,0.801,118.845,2.189
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/10 4:00,Ⅰ,15.17,8.355,8.6,0.5432,0.025,0.005,0.7368,115.432,3.102
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/10 4:00,Ⅰ,14.84,7.741,8.708,1.38,0.025,0.006,0.6824,135.031,2.421
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/10 8:00,Ⅰ,14.79,7.132,8.17,0.85,0.025,0.0067,0.6331,118.891,2.187
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/10 8:00,Ⅰ,15.15,8.347,8.569,0.6944,0.025,0.005,0.7733,115.404,3.063
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/10 8:00,Ⅰ,14.82,7.692,8.545,1.62,0.025,0.005,0.5294,135.336,2.277
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/10 12:00,Ⅰ,14.85,7.143,8.184,0.81,0.025,0.0078,0.6912,118.921,2.206
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/10 12:00,Ⅴ,15.2,8.376,8.702,0.5696,0.025,0.156,1.6309,115.542,3.084
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/10 12:00,Ⅰ,14.88,7.747,8.718,1.28,0.025,0.005,0.6579,135.396,2.351
