º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/4 0:00,¢Ù,1.5,8.2,11.27,1617.8,6,5.86,1.235,0.181,11.28
2024/1/4 0:00,¢Û,3.3,8.53,19.68,1595.7,1.3,4.09,0.051,0.022,2.75
2024/1/4 0:00,¢Ú,3.2,8.28,11.06,695.7,1.9,1.13,0.381,0.039,5.81
2024/1/4 0:00,¢Ù,0.9,8.19,15.92,33520.1,20.4,7.47,0.168,0.081,8.42
2024/1/4 0:00,¢Ò,9,8.28,13.97,563.1,0.8,0.74,0.025,0.011,5.09
2024/1/4 0:00,¢Ú,4.5,8.17,17.89,710.3,1,3.07,0.025,0.005,3.53
2024/1/4 0:00,¢Ú,5,8.34,18.25,847.2,4.1,3.4,0.036,0.029,8.99
2024/1/4 0:00,¢Ù,1.3,8.06,13.21,15268.7,23,3.94,1.126,0.2,11.26
2024/1/4 0:00,¢Û,8.5,6.14,7.83,39618.5,12.5,4.99,0.215,0.034,1.79
2024/1/4 0:00,¢Ò,6.5,8.49,10.87,630,6.4,1.52,0.025,0.005,4.19
2024/1/4 0:00,¢Û,1.7,8.53,14.1,1931.9,21.8,3.44,0.725,0.059,8.04
2024/1/4 0:00,¢Û,2.6,8.62,13.35,1338.6,22,5.01,0.587,0.114,8.64
2024/1/4 0:00,¢Ú,5.9,8.14,11.73,848.4,6.3,2.22,0.147,0.094,10
2024/1/3 20:00,¢Ò,2.9,8.35,13.64,483.6,0.01,1.18,0.025,0.005,3.48
2024/1/4 0:00,¢Ú,1.7,8.1,14.03,1779.1,6,2.44,0.025,0.024,4.74
2024/1/4 0:00,¢Ú,4.4,8.27,12.04,1885.9,6.2,3.21,0.025,0.057,6.11
2024/1/4 0:00,¢Ò,4,8.53,13.58,637.5,5.4,1.94,0.025,0.007,4.7
2024/1/4 0:00,¢Ú,3,8.58,12.18,590.8,16.7,0.63,0.026,0.024,7.72
2024/1/4 0:00,¡”¢ı,1.9,7.58,6.73,1035.2,2.8,2.36,1.409,0.925,17
2024/1/4 0:00,¢Ò,2.5,8.34,9.96,1254.5,7.3,1.82,0.025,0.005,6.72
2024/1/4 0:00,¢Û,0.4,8.71,10.72,1550.6,10,2.38,0.481,0.101,7.36
2024/1/4 0:00,¢Ú,2.3,8.02,8.28,895.3,286.1,1.44,0.322,0.096,6.58
2024/1/4 0:00,¢Ò,1.8,8.41,13.6,742.6,0.8,1.28,0.025,0.005,7.23
2024/1/4 0:00,¢Ò,2.6,8.39,11.09,529.6,1.2,0.87,0.025,0.005,2.76
2024/1/3 16:00,¢Ò,2.8,8.34,13.3,1177.6,0.3,0.8,0.025,0.005,2.24
2024/1/4 0:00,¢Ò,0.2,7.92,10.79,502.9,1.6,1.53,0.03,0.005,4.34
2024/1/4 0:00,¢Ú,1.9,8.04,11.12,1019.4,7.8,2.98,0.302,0.093,9.32
2024/1/4 0:00,¢Ú,3.1,8.18,11.48,978.1,1.5,1.19,0.025,0.027,12.04
2024/1/4 0:00,¢Ú,0.5,8.02,11.84,679.6,4.7,2.42,0.025,0.005,8.3
2024/1/4 0:00,¢Ú,2.3,7.72,9.78,679.6,4.2,1.05,0.077,0.039,9.79
2024/1/4 0:00,¢Ò,0.6,8.06,12.65,1025.7,2.2,1.14,0.025,0.005,8.88
2024/1/4 0:00,¢Ò,2.9,7.53,9.27,527.7,0.7,0.84,0.025,0.015,10.02
2024/1/4 0:00,¢Ù,6.2,8.35,13.4,2361.6,14.8,7.87,0.076,0.088,1.29
2024/1/4 0:00,¢Ù,2.3,8.38,18.98,1828.2,31,5.55,0.025,0.233,2.45
2024/1/4 0:00,¢Û,8.5,7.75,8.28,1460.1,11.5,4.2,0.051,0.026,1.38
2024/1/4 0:00,¢Ù,3.3,8.91,26.2,12393.2,13,9.68,0.094,0.093,1.54
2024/5/5 4:00,¢Û,20,8.43,7.82,691.9,31.1,5.06,0.035,0.065,4.38
2024/5/5 12:00,¢Û,16.3,8.71,6.25,654.8,15.5,4.5,0.128,*,*
2024/1/4 0:00,¢Ú,3.2,7.5,10.57,827.5,6.5,2.95,0.158,0.031,1.6
2024/1/4 0:00,¢Ú,2.7,8.38,17.63,1167.3,2.5,3.49,0.037,0.076,10.35
2024/1/4 0:00,¢Û,3.2,8.42,17.4,1082,3.6,4.45,0.097,0.086,10.33
2024/1/4 0:00,¢Û,3.9,8.22,14,1055.9,2.9,4.25,0.083,0.029,1.2
2024/1/4 0:00,¢Ú,4.6,8.26,11.79,956.1,3.4,3.6,0.069,0.035,4.33
2024/1/4 0:00,¢Û,3,8.69,21.5,1210.2,3.3,5.51,0.053,0.049,8.41
2024/1/4 0:00,¢Û,4.4,8.96,16.22,1401.6,17,4.09,0.025,0.033,4.96
2024/1/4 0:00,¢Ò,1.9,8.67,12.05,654.5,5.2,1.55,0.025,0.005,2.93
2024/1/4 0:00,¢Û,5.3,8.46,10.59,1017.5,2.1,5.6,0.025,0.016,0.54
2024/1/4 0:00,¢Û,5.2,7.84,10.79,1334.4,14.2,3.43,0.709,0.135,7.25
2024/1/4 0:00,¢Ò,2.7,8.39,10.76,713.1,6.3,1.52,0.025,0.005,2.02
2024/1/4 0:00,¢Û,1.6,8.25,9.46,1085.4,9.2,1.77,0.531,0.153,14.02
2024/1/4 0:00,¢Ú,3.7,8.36,11.59,565.4,4.8,0.8,0.11,0.044,7.21
2024/1/4 0:00,¢Ú,7.1,8.18,8.04,1427.3,3.3,1.78,0.025,0.059,0.67
2024/1/4 0:00,¢Ú,1.1,8.37,10.7,1037.6,5.8,2.24,0.11,0.052,9.12
2024/1/4 0:00,¢Ú,2.3,8.47,9.84,1088.7,139.9,2.75,0.198,0.071,3.49
2024/1/4 0:00,¢Ú,0.9,8.1,9.55,2020.2,3.8,3.49,0.307,0.047,6.83
2024/1/4 0:00,¢Ú,3.5,8.32,11.49,601.6,16.4,1.09,0.08,0.032,5.26
2024/1/4 0:00,¢Ò,2.6,8.07,11.98,807.4,4.2,1.69,0.138,0.019,5.44
2024/1/4 0:00,¢Ú,5,7.63,8.17,828.4,5.8,2.39,0.063,0.024,5.49
2024/1/4 0:00,¢Ú,6,7.79,9.13,716,1.9,2.16,0.12,0.022,1.64
2024/1/4 0:00,¢Ú,4.7,8.03,11.07,1153.1,7.1,2.4,0.241,0.055,9.36
2024/1/4 0:00,¢Ú,3.5,8.09,11.72,524.5,1.8,2.5,0.038,0.015,1.29
2024/1/4 0:00,¢Ú,3.4,7.85,11.19,864,12.2,0.66,0.061,0.029,6.1
2024/1/4 0:00,¢Ú,5.6,8.08,12.82,941.4,7.2,1.23,0.025,0.039,5.12
2024/1/4 0:00,¢Ú,2.6,8.5,13.57,1204.5,6.9,3.73,0.186,0.078,3.87
2024/1/4 0:00,¢Ú,0.6,7.6,6.22,843,1.8,2.14,0.025,0.011,3.69
2024/1/4 0:00,¢Ò,2.4,8.02,11.89,695.4,5.4,0.71,0.028,0.015,3.87
2024/1/4 0:00,¢Û,1.2,8.16,10.44,2913.8,10.9,3.64,0.702,0.085,17.78
2024/1/4 0:00,¢Û,1.1,8.24,12.16,1434.8,239.6,4.4,0.925,0.149,7.58
2024/1/4 0:00,¢Ú,1.5,8.52,13.67,1032.4,9.4,3.33,0.062,0.028,5.17
2024/1/4 0:00,¢Û,6.3,7.78,12.18,1973.2,20.3,5.16,0.381,0.158,11.43
2024/1/4 0:00,¢Û,1,8.36,10.55,793.4,36.5,1.52,0.782,0.1,6.37
2024/1/4 0:00,¢Ù,0.6,7.94,9.62,827.8,92.6,2.57,1.218,0.156,6.48
2024/1/4 0:00,¢Ò,8.2,7.96,9.44,505.6,3.8,0.83,0.025,0.005,3.94
2024/1/4 0:00,¢Ú,0.8,8.15,8.74,779.9,5.9,0.98,0.472,0.067,4.41
2024/1/4 0:00,¢Ù,3.8,8.52,11.57,1478.1,56.1,3.62,1.494,0.102,8.48
2024/1/4 0:00,¢Ú,1.6,8.44,12.51,1177,13.7,1.56,0.379,0.031,9.71
2024/1/4 0:00,¢Ù,1.2,8.24,8.88,642.4,44.7,2.21,1.11,0.133,6.68
2024/1/4 0:00,¢Ú,0.4,8.03,10.06,685,25.9,0.85,0.411,0.005,6.54
2024/1/4 0:00,¢Ù,0.6,8.38,10.97,1366.4,8.6,2.84,1.215,0.091,16.37
2024/1/4 0:00,¢Ú,2.4,8.58,11.52,1290.4,8.8,2.14,0.025,0.005,10.27
2024/1/4 0:00,¢Û,0.4,8.14,11.35,1005.3,74.4,1.21,0.025,0.166,6.91
2024/1/4 0:00,¡”¢ı,1.6,8.32,9.04,1167.6,9,5.08,4.346,0.277,17.03
2024/1/4 0:00,¢Ò,1.3,8.13,12.2,619.5,3.3,1.55,0.025,0.005,2.74
2024/1/4 0:00,¢Û,0.5,7.77,10.98,1228.8,27.7,3.62,0.643,0.108,6.75
2024/1/4 0:00,¢Ò,2.4,8.35,10.99,1173.3,187.5,1.31,0.044,0.009,3.42
2024/1/4 0:00,¢Ò,0.7,8.39,11.34,1134.9,148.3,1.91,0.06,0.01,3.49
2024/1/3 20:00,¢Ú,2.3,8.2,11.05,1289.8,36.1,2.35,0.126,0.04,4.46
2024/1/3 20:00,¢Ò,1.9,7.97,11.48,1082.4,175.7,1.24,0.077,*,*
2024/1/3 20:00,¢Ú,0.7,8.29,12.96,1025.5,145.8,1.53,0.025,0.03,3.16
2024/1/3 20:00,¢Û,1.8,8.6,11.72,1000.7,22.3,1.95,0.54,*,*
2024/1/4 0:00,¢Ú,5.7,6.78,6.75,116.9,6,1.48,0.045,0.014,0.17
2024/1/4 0:00,¡”¢ı,4.3,7.14,6.52,233.2,11.2,18.4,0.025,0.068,1.11
2024/1/4 0:00,¢Ù,3.1,6.6,9.92,92.6,2.5,0.84,1.39,0.018,0.83
2024/1/3 20:00,¢Ú,0.9,8.34,12.76,1035.6,67.5,1.84,0.025,0.086,4.11
2024/1/3 20:00,¢Ú,4.2,7.76,7.08,853.8,7.5,0.84,0.025,0.009,5.43
2024/1/4 0:00,¢Û,9.8,7,8.89,1067.1,1.6,4.49,0.521,0.077,9.19
2024/1/3 20:00,¢Û,6.7,7.48,11.6,907.9,4.3,2.75,0.565,0.163,7.39
2024/1/3 20:00,¢Ú,6.5,7.82,12.4,813.6,8,2.79,0.025,0.094,7.72
2024/1/4 0:00,¢Û,2.6,7.27,11,730.2,7.2,3.2,0.63,0.055,7.59
2024/1/4 0:00,¢Û,4.9,7.35,11.09,680.5,10.5,3.05,0.712,0.062,7.14
2024/1/4 0:00,¢Ú,1.6,7.3,10.37,473.2,0.2,1.22,0.051,0.024,3
2024/1/3 20:00,¢Ò,2.2,7.38,12.73,289.6,5.3,0.5,0.025,0.009,4.88
2024/1/4 0:00,¢Û,1.8,7.73,11.75,654.1,4.4,2.54,0.851,0.085,9.95
2024/1/4 0:00,¢Ú,0.5,7.95,13.74,607.4,3.4,3.36,0.057,0.052,11
2024/1/3 20:00,¢Ú,1.9,8.04,12.75,656.4,4.4,2.69,0.292,0.083,10.46
2024/1/4 0:00,¢Ò,3.5,7.43,11.18,124.9,1.3,1.83,0.025,0.011,2.57
2024/1/3 20:00,¢Û,1.6,7.33,13.69,203.8,6.8,1.53,0.217,0.17,4.2
2024/1/4 0:00,¢Û,1,7.54,12.66,745.9,4.8,3.4,0.928,0.128,13.37
2024/1/3 20:00,¢Û,1.1,7.7,8.33,713.2,5.3,1.57,0.627,0.064,6.52
2024/1/4 0:00,¢Ò,2.4,8.1,12.47,343.1,0.2,1,0.088,0.014,4.52
2024/1/4 0:00,¢Ú,2.6,8.19,10,816.6,16,1.44,0.217,0.051,14.18
2024/1/4 0:00,¢Ò,1.9,7.83,11.99,385.1,0.4,0.26,0.025,0.011,4.88
2024/1/4 0:00,¢Ú,3.2,7.48,13.58,228.7,1.3,2.27,0.025,0.028,3.31
2024/1/4 0:00,¢Ú,1.9,7.73,9.63,574.3,59,0.91,0.291,0.061,13.58
2024/1/3 20:00,¢Ú,0.4,7.8,14.57,618.5,2.2,2.53,0.332,0.04,6
2024/1/3 20:00,¢Ò,2.7,7.21,7.99,298.2,1.8,1.28,0.029,0.013,4.28
2024/1/3 20:00,¢Ò,1.6,7.43,16.33,272.3,1.1,0.51,0.027,0.017,5.25
2024/1/3 20:00,¢Ò,2.8,7.62,11.43,300.9,3.3,1.21,0.025,0.019,3.57
2024/1/4 0:00,¢Ò,3.6,7.64,9.49,262.9,1.1,1.74,0.025,0.012,2.36
2024/1/4 0:00,¢Ò,1,7.33,13.24,110,1.2,0.25,0.025,0.005,3.79
2024/1/4 0:00,¢Ú,7.1,7.51,10.85,140.6,1.5,2.41,0.04,0.018,1.85
2024/1/4 0:00,¢Ò,4,7.23,10.64,142.5,0.5,0.5,0.042,0.015,3.7
2024/1/4 0:00,¢Ò,2,7.32,10.15,274.6,1.1,0.67,0.03,0.01,3.29
2024/1/4 0:00,¢Û,2,7.96,10.09,810.1,17.8,2.51,0.591,0.069,8.67
2024/1/4 0:00,¢Ò,3.6,7.68,12.17,953.7,4.2,1.2,0.133,0.019,23.63
2024/1/4 0:00,¢Ú,3.5,8,13.75,451.8,10.6,2.2,0.025,0.018,2.08
2024/1/3 20:00,¢Û,3,8.14,12.02,1349,5.2,2.94,0.238,0.199,14.61
2024/1/4 0:00,¡”¢ı,5.1,7.25,1.38,1113.4,11.3,3.27,0.93,0.098,17.96
2024/1/4 0:00,¢Û,5.1,7.47,8.8,794.6,33.4,2.68,0.495,0.123,7.11
2024/1/3 20:00,¢Ò,1.2,7.09,14.78,279.7,3.1,0.47,0.025,0.016,8.11
2024/1/4 0:00,¢Ú,2.8,7.44,13.65,471.3,6.1,2.03,0.188,0.027,10.66
2024/1/4 0:00,¢ı,1.8,7.38,11.48,822.6,10.8,2.13,1.564,0.082,8.32
2024/1/4 0:00,¢Ò,0.8,7.94,10.67,476,0.9,0.7,0.025,0.005,4.29
2024/1/4 0:00,¢Ú,1.3,7.71,11.62,583.7,8.9,1.22,0.458,0.029,5.78
2024/1/4 0:00,¢Ò,1.6,7.94,9.2,526.5,1,0.89,0.025,0.008,7.01
2024/1/4 0:00,¢Ù,2.6,7.5,17.16,1292.9,7.4,9.18,0.367,0.155,5.1
2024/1/3 20:00,¢Û,3.8,7.98,12.83,1124,20.5,4.14,0.863,0.068,9.98
2024/1/4 0:00,¢Ù,3.5,7.71,11.29,828.7,26,3.26,1.072,0.05,7.93
2024/1/4 0:00,¢Ú,1.6,7.92,15.16,2021.4,11,3.69,0.479,0.092,20.52
2024/1/3 20:00,¢Û,3.8,8.05,12.6,578.8,4.2,2.54,0.618,0.123,9.73
2024/1/4 0:00,¢Û,1.9,7.16,5.67,905.4,13.6,2.29,0.575,0.067,11.25
2024/1/3 20:00,¢Ú,0.6,7.42,11.99,727.3,44.4,2.49,0.477,0.042,6.8
2024/1/4 0:00,¢Ò,1.1,7.85,11.59,342.7,6.6,1.76,0.032,0.015,5.49
2024/1/4 0:00,¢Ú,2.2,7.21,9.88,435.9,2.6,0.88,0.041,0.029,7.74
2024/1/3 20:00,¢Ú,1.2,8.54,17.71,482.3,4.3,2.17,0.025,0.012,7.58
2024/1/4 0:00,¢Ú,0.2,6.98,10.18,441.8,11.4,1.11,0.17,0.046,8.9
2024/1/4 0:00,¢Û,0.7,7.38,9.13,649.4,6.8,4.16,0.761,0.095,7.38
2024/1/4 0:00,¢Ú,1.3,6.81,9.73,268.3,2.7,0.56,0.067,0.055,7.42
2024/1/3 20:00,¢Ò,1.6,8.17,14.18,921.7,0.3,1.71,0.05,0.02,13.38
2024/1/3 20:00,¢Ú,0.7,8.12,14.33,964.3,4.2,2.23,0.421,0.053,11.32
2024/1/4 0:00,¡”¢ı,1,8.04,11.7,950.2,5.2,2.73,2.407,0.059,25.18
2024/1/4 0:00,¢Ò,6,7.67,9.86,485.7,3.3,0.59,0.025,0.009,4.7
2024/1/4 0:00,¢Ò,3.7,7.13,8.31,913.8,2.6,0.55,0.025,0.016,13.81
2024/1/3 20:00,¢Ú,1.3,7.67,11.87,691.7,3.9,1.69,0.111,0.057,13.24
2024/1/4 0:00,¢Ò,2.8,8.33,12.84,487,3.2,1.18,0.05,0.011,10.34
2024/1/4 0:00,¢Ú,1.8,7.76,13.97,832,0.7,1.03,0.025,0.022,16.07
2024/1/4 0:00,¢Ò,5,8.06,12.22,673.2,1,0.8,0.025,0.015,11.82
2024/1/3 20:00,¢Ú,2.4,8.14,13.58,254,22.1,3.55,0.025,0.058,2.86
2024/1/3 20:00,¢Û,0.9,7.49,10,920,97.9,4.3,0.67,0.125,9.82
2024/1/4 0:00,¢Û,2.8,7.53,7.49,617.7,7.2,1.4,0.501,0.087,7.61
2024/1/4 0:00,¢Ú,7,7.47,7.98,273.5,8.8,3.44,0.118,0.038,3.12
2024/1/4 0:00,¢Ú,2.5,7.92,12.27,336.3,3.2,3.28,0.076,0.027,1.78
2024/1/4 0:00,¢Û,4.7,7.13,5.3,554.3,9.8,2.6,0.483,0.064,4.47
2024/1/4 0:00,¢Ú,2.9,7.12,11.21,235.7,6.2,3.17,0.1,0.041,3.13
2024/1/4 0:00,¢Û,6.3,7.25,8.39,106.9,2.8,4.55,0.025,0.027,1.54
2024/1/4 0:00,¢Û,1.9,7.26,10.92,125.1,1.9,5,0.025,0.033,1.8
2024/1/4 0:00,¢Ú,1.4,7.17,8.46,421.7,5.8,1.8,0.286,0.038,5.74
2024/1/4 0:00,¢Ú,4.1,7.97,10.96,229,3.2,3,0.025,0.029,2.38
2024/1/4 0:00,¢Û,8.1,7.27,9.34,172.1,7.4,3.87,0.025,0.035,2.6
2024/1/4 0:00,¢Ú,2.6,7.4,11.71,222.1,9.4,2.79,0.189,0.046,3.24
2024/1/4 0:00,¢Ú,0.1,6.85,10.24,398,30.9,3.86,0.254,0.054,5.39
2024/1/4 0:00,¢Ú,0.2,7.67,12.12,249.7,4.3,3.43,0.213,0.044,3.1
2024/1/4 0:00,¢Ú,0.3,6.44,8.84,227.8,2.6,1.18,0.321,0.032,3.47
2024/1/4 0:00,¢Ú,4.1,7.38,7.85,392.2,3.8,1.29,0.168,0.054,5
2024/1/4 0:00,¢Ú,4.1,7.67,11.66,624.4,24.6,3.09,0.186,0.089,7.71
2024/1/4 0:00,¢Ú,1,7.28,7.68,1061.6,12.1,1.98,0.28,0.069,12.56
2024/1/4 0:00,¢Û,1,7.56,9.9,1099.4,14.1,4.16,0.65,0.192,12.72
2024/1/4 0:00,¢Ù,4.1,7.21,6.6,1123.3,9.2,4.7,1.005,0.082,8.5
2024/9/28 8:00,¢Ú,17.2,6.88,8.38,90.5,44.1,2.76,0.037,*,*
2024/1/4 0:00,¢Ú,2.1,6.89,9.29,430.6,4.5,1.69,0.371,0.026,5.77
2024/1/4 0:00,¢Ò,5.6,7.1,8.83,134.4,3.1,1.93,0.025,0.015,1.42
2024/1/4 0:00,¢Ò,2.6,7.5,11.83,120.3,3,1.67,0.025,0.01,1.54
2024/5/1 12:00,¢Ú,7.3,8.83,12.14,77.1,6,2.44,0.025,*,*
2024/1/4 0:00,¢Ò,6.9,8,10.28,262.4,1.2,0.25,0.025,0.018,1.24
2024/1/3 20:00,¢Ú,0.9,7.42,12.95,263.3,9.9,3.49,0.112,0.045,2.88
2024/1/3 20:00,¢Ú,2.6,7.09,10.29,220.4,33.1,3.4,0.229,0.092,3.05
2024/1/4 0:00,¢Ù,4.5,8.08,12.11,608.4,7.2,6.06,0.109,0.063,1.01
2024/1/4 0:00,¢Ú,1.9,7.22,11.94,254.3,7.6,2.28,0.093,0.048,2.45
2024/1/4 0:00,¢Ú,1.9,6.8,9.87,200.9,6.2,2.65,0.127,0.052,2.56
2024/1/4 0:00,¢Û,2.7,7.43,9.81,102.4,4.7,1.01,0.025,0.138,0.97
2024/1/4 0:00,¢Ú,0.2,6.88,9.62,286.5,3.1,1.54,0.098,0.038,3.46
2024/1/4 0:00,¢Û,4.5,7.46,10.49,428.5,4,2.8,0.384,0.135,5.2
2024/1/4 0:00,¢Ú,1.9,7.44,14.5,341.4,4,1.93,0.441,0.065,3.52
2024/1/4 0:00,¢Ù,9.7,6.99,11.2,111.1,5.2,2.72,0.518,0.202,1.86
2024/1/4 0:00,¢Ú,1.2,8.08,9.5,141.9,5.9,0.75,0.025,0.098,0.89
2024/1/4 0:00,¢Ú,2.9,7.44,10.85,376.2,8.4,3.47,0.159,0.051,3.45
2024/1/4 0:00,¢Ú,2,7.27,7.1,310.3,10,2.18,0.24,0.071,2.17
2024/1/4 0:00,¢Û,3.5,7.18,10.68,71.2,0.9,4.02,0.029,0.02,1.59
2024/1/4 0:00,¢Ú,0.6,7.48,10.81,343.9,13.7,3.37,0.143,0.038,2.87
2024/1/2 20:00,¢ı,0.4,7.02,6.81,546.8,12.4,2.44,1.651,0.142,6.61
2024/1/4 0:00,¢Ú,1.7,7.09,7.47,634.1,16.9,3.22,0.427,0.082,4.24
2024/1/4 0:00,¢Ú,4.7,7.62,9.88,347.4,14.4,3.42,0.159,0.045,2.34
2024/1/3 16:00,¢Û,2.8,6.86,6,158.2,4.4,2.11,0.025,0.114,1.41
2024/1/4 0:00,¢Ú,1.2,6.56,8.28,176.1,49.8,2.92,0.033,0.077,1.36
2024/1/3 20:00,¢Û,8.9,7.1,10.61,245.6,31.9,5.28,0.025,0.031,0.53
2024/1/4 0:00,¢Û,1.7,6.74,6.59,492,33.1,4.63,0.301,0.062,3.92
2024/1/3 8:00,¢Û,1.3,6.98,11.35,273.6,80.4,4.03,0.102,0.105,1.25
2024/1/4 0:00,¢Û,5.4,7.61,10.38,525.6,23.2,4.19,0.146,0.056,2.27
2024/6/22 8:00,¢ı,21.1,7.61,6.32,94.3,46.1,10.05,0.856,*,*
2024/1/4 0:00,¢Ù,0.7,6.49,4.9,165.8,10.7,4.3,0.061,0.033,1.69
2024/1/4 0:00,¢Û,2.3,6.18,6.42,177.8,6,1.78,0.546,0.064,3.11
2024/1/4 0:00,¢Ú,1.7,7.2,11.65,341.1,7.9,3.09,0.178,0.051,3.23
2024/1/4 0:00,¢Ú,2.4,6.35,8.68,189.5,2.5,2.63,0.104,0.033,2.42
2024/1/4 0:00,¢Ú,2.9,7.48,11.1,366.1,7.3,3.14,0.169,0.047,3.17
2024/1/4 0:00,¢Ú,2.6,7.5,10.3,351.1,14.5,3.6,0.124,0.036,3.17
