º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 16:00,¢Û,2.3,8.67,15.27,1171.1,6,4.19,0.025,0.076,10.67
2024/1/1 16:00,¢Ú,0.6,8.1,11.99,646.5,5.3,3.41,0.268,0.013,2.56
2024/1/1 16:00,¢Û,3.4,8.47,15.59,1004.1,8.9,4.02,0.22,0.043,7.47
2024/1/1 16:00,¢Ú,2.7,8.93,26.18,1048.9,2,3.85,0.025,0.035,9.76
2024/1/1 16:00,¢Û,6.6,8.23,14.95,1565.7,6,4.82,0.303,0.096,4.11
2024/1/1 16:00,¢ı,6.4,8.93,23.17,13041.1,12.7,10.75,0.25,0.196,2.34
2024/1/1 16:00,¢ı,2,8.41,13.93,8427.9,29.4,11.36,0.161,0.139,1.62
2024/1/1 16:00,¢Ù,4.8,8.42,10.98,1777.1,15.6,6.66,0.618,0.05,3.7
2024/1/1 16:00,¢ı,6.9,8.81,15.65,5993.3,11.8,11.38,0.547,0.171,3.22
2024/1/1 16:00,¢Ù,4.1,8.86,19.53,2068.1,19.2,6.45,0.371,0.081,8.89
2024/1/1 16:00,¢ı,7.8,8.74,14.58,2457.7,20.2,10.27,1.032,0.112,10.31
2024/1/1 16:00,¢Ú,3.5,8.16,11.45,604.4,1.5,2.6,0.335,0.018,2.69
2024/1/1 16:00,¢Ò,3,8.14,15.16,813.9,3.5,1,0.025,0.017,12.85
2024/1/1 16:00,¢Ú,4.1,7.92,13.49,940.7,1.3,1.56,0.096,0.047,12.62
2024/1/1 16:00,¢Ú,4.3,7.92,13.97,812.6,11.8,2.28,0.025,0.021,10.39
2024/1/1 16:00,¢Ú,3.7,7.89,17.07,812.8,6,2.21,0.037,0.026,2.13
2024/1/1 16:00,¢Ò,2.1,8.49,13.52,747.7,9.1,0.94,0.025,0.018,5.75
2024/1/1 16:00,¢Ú,12.8,8.48,10.26,1448.1,9.1,0.4,0.375,0.04,5.13
2024/1/1 16:00,¢Ú,6.3,8.54,11.74,1069.3,12.5,1,0.495,0.022,9.12
2024/1/1 16:00,¢Ò,4.5,8.68,12.54,275.7,10.2,1.64,0.025,0.011,1.1
2024/1/1 16:00,¢Ù,9,7.89,11.42,1510.5,13.1,7.46,1.01,0.154,11.73
2024/1/1 16:00,¢Ú,1.8,8.17,12.6,629.7,1.6,2.24,0.025,0.022,5.11
2024/1/1 16:00,¢Û,2.5,8.26,12.78,1626.7,5.3,5.19,0.965,0.157,12.24
2024/1/1 16:00,¢Ú,2.7,8.55,19.19,1633.6,1.9,3.92,0.054,0.032,2.62
2024/1/1 16:00,¢Ú,3.2,8.32,11.35,679.4,2.5,1.25,0.296,0.045,5.84
2024/1/1 16:00,¢ı,1.8,8.26,17.79,25802,3.4,10.14,0.325,0.031,6.01
2024/1/1 16:00,¢Ò,9.7,8.44,14.97,553.5,0.9,0.94,0.025,0.013,4.99
2024/1/1 16:00,¢Ú,4.8,8.16,16.95,710,1.1,3,0.033,0.005,3.51
2024/1/1 12:00,¢Ú,4.2,8.12,18.62,1204.1,3.6,1.7,0.34,0.036,7.01
2024/1/1 16:00,¢Ú,5,8.33,17.93,817.9,3.8,3.37,0.035,0.033,8.1
2024/1/1 16:00,¢Ù,2,8.03,14.67,2604,6.3,3.41,1.099,0.098,9.83
2024/1/1 16:00,¢Û,5.9,6.05,8.16,40448,8.7,5.06,0.363,0.03,1.91
2024/1/1 16:00,¢Ò,7.1,8.49,10.51,626.2,6,1.84,0.025,0.005,4.19
2024/1/1 16:00,¢Û,2.9,8.24,12.72,1137.3,29,2.67,0.52,0.079,4.63
2024/1/1 16:00,¢Û,2.6,8.68,15.68,1864.6,21.8,3.37,0.694,0.08,8.47
2024/1/1 16:00,¢Û,3.1,8.57,12.86,1367.5,21.2,4.34,0.521,0.113,8.71
2024/1/1 16:00,¢Ú,6.8,8.27,13.52,877.4,11.8,2.11,0.183,0.087,10.54
2024/1/1 16:00,¢Ò,2.9,8.54,15.34,480.9,0.02,1.13,0.025,0.005,3.46
2024/1/1 16:00,¢Ú,1.9,8,13.98,1743.3,6,2.3,0.025,0.02,4.84
2024/1/1 16:00,¢Ò,5,8.74,15.61,617.6,3.1,1.93,0.025,0.007,4.15
2024/1/1 16:00,¢Ú,3.2,8.64,12.58,592.4,9.8,0.55,0.043,0.022,7.66
2024/1/1 16:00,¢Û,1.1,7.6,6,968.5,2.6,2.37,0.971,0.043,15.8
2024/1/1 16:00,¢Ò,3.4,8.31,9.98,1224.4,8.2,1.83,0.025,0.005,6.43
2024/1/1 16:00,¢Û,0.5,8.62,10.58,1522.2,15.1,2.55,0.535,0.094,7.34
2024/1/1 16:00,¢Ú,2.2,8.01,7.69,893.1,23.5,1.48,0.206,0.089,6.68
2024/1/1 16:00,¢Ò,2.1,8.53,15.42,753.8,0.9,1.35,0.025,0.005,7.29
2024/1/1 16:00,¢Ò,1.8,8.57,12.56,519.7,1.5,0.84,0.025,0.005,2.7
2024/1/1 16:00,¢Ò,2.6,8.34,13.41,1183.1,0.2,1.09,0.025,0.005,2.19
2024/1/1 16:00,¢Ò,0.3,7.94,11.02,502.6,2.5,1.61,0.033,0.005,4.57
2024/1/1 16:00,¢Û,2.6,8.03,11.41,1020,9.7,2.95,0.561,0.106,9.44
2024/1/1 16:00,¢Ú,3.2,8.45,16.03,1005.8,1.1,1.39,0.025,0.033,12.3
2024/1/1 16:00,¢Ò,0.6,8.01,12.02,669.3,2.4,1.27,0.025,0.005,8.24
2024/1/1 16:00,¢Ú,1.8,7.84,11.39,696.7,4.3,1.5,0.09,0.038,9.21
2024/1/1 16:00,¢Ò,0.6,8.17,13.73,1010.4,2.2,1.05,0.025,0.005,9
2024/1/1 16:00,¢Ò,3.3,7.74,11.05,514.7,0.7,0.29,0.025,0.014,9.9
2024/1/1 16:00,¢Ù,6.2,8.32,12.55,2373.3,14.1,7.11,0.128,0.077,1.2
2024/1/1 16:00,¢Ù,2.8,8.18,15.81,1641.6,26.4,5.3,0.096,0.257,2.22
2024/1/1 16:00,¢Û,10.4,7.84,8.75,1488.9,11.4,4.68,0.031,0.026,1.37
2024/1/1 16:00,¢Ù,2.7,8.84,24.4,12408.1,6.3,9.23,0.068,0.082,1.51
2024/1/1 16:00,¢Ú,3.9,7.47,10.57,863.7,6.3,2.99,0.199,0.025,1.63
2024/1/1 16:00,¢Ú,2.5,8.31,16.75,1174.8,2.9,3.71,0.078,0.081,10.61
2024/1/1 16:00,¢Û,2.9,8.49,18.37,1109.7,3.9,4.47,0.058,0.078,10.26
2024/1/1 16:00,¢Û,3.3,8.18,13.43,1118,4.1,4.16,0.122,0.038,1.38
2024/1/1 16:00,¢Ú,4.8,8.22,12.84,950.9,2.8,3.51,0.087,0.031,4.36
2024/1/1 16:00,¢Û,3.8,8.71,23.18,1189.1,6.5,5.8,0.058,0.055,10.39
2024/1/1 16:00,¢Û,4.5,8.94,15.71,1396.9,19.6,4.75,0.045,0.035,4.9
2024/1/1 16:00,¢Ò,3,8.55,11.96,299.8,1.1,1.52,0.026,0.007,1.18
2024/1/1 16:00,¢Ù,5.4,8.51,11.76,1055.6,2.7,6.02,0.025,0.018,0.52
2024/1/1 16:00,¢Û,4.7,7.93,13.73,1325.2,12.8,3.25,0.673,0.132,7.25
2024/1/1 16:00,¢Ò,2.8,8.65,13.94,708.9,6.7,1.53,0.025,0.005,2.02
2024/1/1 16:00,¢Ò,2,8.4,12.43,614,1.7,1.31,0.025,0.005,1.3
2024/1/1 16:00,¢Û,1.7,8.34,11.77,1092.8,6.7,1.65,0.375,0.144,14.15
2024/1/1 16:00,¢Ú,4.6,8.41,11.92,558.4,5.7,1.08,0.098,0.041,7
2024/1/1 16:00,¢Ú,7.6,8.25,9.42,1420.5,1.9,1.87,0.025,0.062,0.59
2024/1/1 16:00,¢Ú,1.2,8.44,10.82,1012.8,9.2,2.32,0.085,0.044,8.35
2024/1/1 16:00,¢Ú,2,8.54,9.88,1079.4,77.4,2.32,0.224,0.061,3.49
2024/1/1 16:00,¢Ú,1.2,8.08,9.56,1772.6,3.4,3.3,0.289,0.047,6.29
2024/1/1 16:00,¢Ú,3.6,8.2,12.11,643.9,8.2,1.13,0.101,0.024,5.5
2024/1/1 16:00,¢Ú,3.4,8.07,12.18,804.1,4.6,1.66,0.168,0.02,5.36
2024/1/1 16:00,¢Ú,5,7.65,7.65,819,5.7,2.42,0.038,0.022,5.32
2024/1/1 16:00,¢Ú,6.6,7.84,9.77,689.6,1.4,2.13,0.124,0.02,1.23
2024/1/1 16:00,¢Ú,4,8.1,12.44,1076.7,5.7,2.17,0.268,0.051,9.34
2024/1/1 16:00,¢Ú,3.5,8.13,12.4,520.9,3,2.54,0.04,0.015,1.26
2024/1/1 16:00,¢Ú,3.8,7.86,11.26,872.5,10.3,0.59,0.03,0.026,5.59
2024/1/1 16:00,¢Ú,5.7,8.02,11.71,936.1,7.7,1.24,0.025,0.04,4.92
2024/1/1 16:00,¢Ú,2.7,8.42,13.26,1184.8,6.7,3.06,0.245,0.056,3.88
2024/1/1 16:00,¢Ú,0.6,7.74,10.28,978.2,1.9,2.14,0.025,0.017,4.62
2024/1/1 16:00,¢Ò,3,8.1,12.8,693.7,8,0.57,0.025,0.016,3.93
2024/1/1 16:00,¢Ù,1.2,8.2,11.04,1908.1,9.3,3.68,1.153,0.069,10.18
2024/1/1 16:00,¢ı,1.4,8.26,12.33,1510.1,81.2,4.67,1.565,0.131,9.11
2024/1/1 16:00,¢Ú,2.3,8.65,15.72,1032.3,8.3,3.54,0.22,0.035,5.18
2024/1/1 16:00,¢Ò,8.6,8.18,11.65,869.2,6.6,0.94,0.025,0.014,5.69
2024/1/1 16:00,¢Û,7.3,7.78,14.09,1942,18,5,0.295,0.146,11.75
2024/1/1 16:00,¢Ú,6.2,8.24,10.9,1059.8,11.6,1.53,0.329,0.023,5.25
2024/1/1 16:00,¢Û,1.9,8.36,10.44,779,31.8,1.52,0.781,0.101,6.28
2024/1/1 16:00,¢Ù,3.5,7.89,9.65,838.3,84,2.97,1.314,0.17,7.32
2024/1/1 16:00,¢Ú,4.4,8.16,11.65,570.5,14.7,1.07,0.371,0.05,5.38
2024/1/1 16:00,¢Ò,9.1,8.16,11.32,497.8,2.7,0.9,0.025,0.005,3.88
2024/1/1 16:00,¢Ú,1.2,8.31,11.58,778.2,5.1,0.96,0.468,0.062,4.55
2024/1/1 16:00,¢Ù,4.8,8.52,11.44,1314.5,44.7,3.47,1.331,0.109,8.5
2024/1/1 16:00,¢Û,2.2,8.43,16.06,1150.6,15.6,1.46,0.593,0.037,10.66
2024/1/1 16:00,¢Û,0.4,8.24,9.4,685.4,38.4,1.83,0.639,0.118,6.42
2024/1/1 16:00,¢Ú,0.8,8.09,10.87,719.3,12.9,0.84,0.313,0.005,6.81
2024/1/1 16:00,¢Û,0.6,8.37,11.24,1301.4,13.7,2.61,0.823,0.096,17.38
2024/1/1 16:00,¢Ú,2.6,8.61,12.92,1282.1,8.9,2.04,0.025,0.005,9.01
2024/1/1 16:00,¢Û,1.5,8.1,11.54,974.1,62.5,1.22,0.025,0.119,6.91
2024/1/1 16:00,¢Ú,1.8,8.52,10.78,1205.7,3.6,2.21,0.359,0.057,13.2
2024/1/1 16:00,¢Ò,8.1,8.45,12.72,0.9,3.1,1.83,0.025,0.005,2.76
2024/1/1 16:00,¢Û,0.6,7.77,11.61,1132,45.3,3.66,0.711,0.159,6.77
2024/1/1 16:00,¢Ò,3.1,8.34,10.9,1163.9,180.8,1.4,0.042,0.01,3.44
2024/1/1 16:00,¢Ò,0.9,8.4,11.5,1175.4,168.5,1.94,0.053,0.012,3.54
2024/1/1 16:00,¢Ú,2.6,8.19,11.36,1364.4,32.4,2.07,0.125,0.035,4.09
2024/1/1 16:00,¢Ò,1.7,8.14,11.55,1115.7,171.9,1.09,0.077,*,*
2024/1/1 16:00,¢Ú,0.7,8.28,13.08,1062.6,138.6,2.31,0.025,0.03,3.38
2024/1/1 16:00,¢Ú,1.9,8.61,11.79,1007.9,12.5,1.89,0.49,*,*
2024/1/1 16:00,¢Ú,7.5,6.77,6.25,114.9,14.2,1.23,0.04,0.015,0.18
2024/1/1 16:00,¢Ò,7,6.33,8.49,119.9,2.3,0.84,0.025,0.008,1.26
2024/1/1 16:00,¢Ú,4.5,7.19,6.57,237.7,11.7,3.64,0.025,0.093,1.07
2024/1/1 16:00,¢Û,3.2,6.57,9.42,93.8,2.5,4.09,0.05,0.029,0.84
2024/1/1 16:00,¢Ú,0.9,8.31,12.41,993.5,64.2,1.55,0.09,0.069,3.96
2024/1/1 16:00,¢Ò,3.2,7.88,8.52,868.8,8,0.99,0.025,0.008,5.45
2024/1/1 16:00,¢Û,10.2,7.14,9.81,988.8,1.6,4.6,0.331,0.073,8.84
2024/1/1 16:00,¢Û,6.9,7.46,12.44,867.1,4.5,2.75,0.549,0.178,7.22
2024/1/1 16:00,¢Ú,6.8,7.76,12.01,828.6,8.3,2.53,0.025,0.094,7.9
2024/1/1 16:00,¢Û,3.1,7.31,11.02,694.5,7.9,3.28,0.641,0.058,7.61
2024/1/1 16:00,¢Û,5.1,7.35,11.16,662.1,12.1,2.94,0.74,0.064,7.29
2024/1/1 16:00,¢Ú,1.9,7.43,11.93,472.1,0.2,1.37,0.047,0.023,2.85
2024/1/1 16:00,¢Ò,2.5,7.36,12.73,297.2,5,0.96,0.025,0.01,4.74
2024/1/1 16:00,¢Û,2.3,7.88,13.44,663.6,17.2,2.86,0.389,0.116,10.37
2024/1/1 16:00,¢Ú,0.8,8.18,15.2,569.2,6.4,3.49,0.269,0.095,0.05
2024/1/1 16:00,¢Û,1.9,7.91,11.75,718.8,2.3,2.21,0.587,0.115,12.29
2024/1/1 16:00,¢Ò,3.5,7.41,11.1,124.4,1.2,1.82,0.025,0.011,2.6
2024/1/1 16:00,¢Ú,1.5,7.22,13.84,181,7.4,1.74,0.054,0.05,3.46
2024/1/1 16:00,¢Ù,1.2,7.56,13.33,747.8,4.8,3.98,1.227,0.186,14.15
2024/1/1 16:00,¢Û,1.2,7.69,8.26,704.3,6.1,1.56,0.632,0.063,6.32
2024/1/1 16:00,¢Ò,2.9,8.63,16.02,323.6,0.1,0.93,0.025,0.01,4.42
2024/1/1 16:00,¢Ú,2.7,8.18,9.99,805.9,14.2,1.38,0.142,0.053,13.74
2024/1/1 16:00,¢Ò,1.8,8.05,13.37,371.1,0.4,0.49,0.025,0.011,4.89
2024/1/1 16:00,¢Ú,3.2,7.47,13.49,227.8,1.3,2.02,0.025,0.028,3.38
2024/1/1 16:00,¢Ú,2,7.73,9.96,569.4,603.3,0.9,0.263,0.06,15.86
2024/1/1 16:00,¢Ú,0.5,7.86,14.8,610.6,2.1,1.56,0.338,0.04,5.87
2024/1/1 16:00,¢Ú,2.5,7.18,8.6,277.6,2,1.51,0.04,0.023,4.44
2024/1/1 16:00,¢Ú,1.6,7.47,16.73,266.6,1.2,0.51,0.035,0.021,5.21
2024/1/1 16:00,¢Ò,2.9,7.88,12.1,300.2,2.6,1.21,0.025,0.018,3.55
2024/1/1 16:00,¢Ò,3.8,7.59,8.82,259.6,0.9,1.62,0.025,0.013,2.29
2024/1/1 16:00,¢Ò,1,7.46,13.81,83.9,1.3,0.25,0.025,0.005,3.73
2024/1/1 16:00,¢Ú,7.3,7.46,10.93,140,2.4,2.48,0.039,0.017,1.83
2024/1/1 16:00,¢Ò,2.3,7.77,13.37,256.4,1.7,0.85,0.119,0.018,4.11
2024/1/1 16:00,¢Ò,1.4,7.61,11.5,262.5,1.7,0.64,0.032,0.01,3.11
2024/1/1 16:00,¢Û,2,7.94,10,816.5,25.8,2.56,0.632,0.064,8.54
2024/1/1 16:00,¢Ò,3.8,7.64,12.06,944.8,5.2,0.98,0.11,0.016,21.8
2024/1/1 16:00,¢Ú,4,8.04,13.91,446.2,10.6,2.2,0.025,0.015,2.04
2024/1/1 16:00,¢Û,2.9,8.2,11.43,1318.4,4.2,2.94,0.24,0.184,16.81
2024/1/1 16:00,¢ı,5.3,6.86,2.64,1105.5,15.7,3.3,1.858,0.122,18.22
2024/1/1 16:00,¢Û,4.9,7.6,8.83,1184.8,48,3.14,0.874,0.156,7.53
2024/1/1 16:00,¢Ò,1.4,6.92,14.53,275.4,2.3,0.5,0.025,0.02,8.03
2024/1/1 16:00,¢Ú,2.6,7.36,13.31,496.3,5.8,2.34,0.197,0.04,11.33
2024/1/1 16:00,¢Ú,2.2,7.39,11.62,773.6,11.9,2.35,0.025,0.089,8.14
2024/1/1 16:00,¢Ò,1,8.04,10.98,476,1,0.57,0.025,0.005,4.32
2024/1/1 16:00,¢Ú,1.5,7.71,11.74,590.1,8,1.12,0.426,0.032,5.68
2024/1/1 16:00,¢Ò,1.9,8.06,10.54,496.8,1.2,0.66,0.025,0.009,6.93
2024/1/1 16:00,¢Ù,2.8,7.55,18.68,1366.2,9.9,9.78,0.625,0.178,5.02
2024/1/1 16:00,¢Û,1.7,8.04,13.39,1176,26.6,3.91,0.766,0.067,9.44
2024/1/1 16:00,¢Û,3.7,7.78,11.84,852.2,24.4,3.17,0.997,0.054,8.37
2024/1/1 16:00,¢Ú,1.7,7.95,15.1,1656.5,14,3.76,0.383,0.088,19.55
2024/1/1 16:00,¢Ú,4,8.03,12.42,564.7,4,0.8,0.402,0.082,9.15
2024/1/1 16:00,¢Û,1.9,7.16,5.93,912.1,14.3,2.39,0.54,0.067,11.13
2024/1/1 16:00,¢Û,0.6,7.45,11.99,751.7,19.5,2.89,0.644,0.043,6.86
2024/1/1 16:00,¢Ú,2.4,8.46,12.92,325,6.7,2.28,0.029,0.014,5.02
2024/1/1 16:00,¢Ú,2.5,7.23,9.71,423.5,2.4,0.84,0.04,0.029,7.68
2024/1/1 16:00,¢Ú,1.6,8.58,16.96,465.8,4.1,3.5,0.025,0.024,7.54
2024/1/1 16:00,¢Ú,0.4,6.99,10.1,433.6,12.5,1.34,0.233,0.047,9.27
2024/1/1 16:00,¢Û,0.7,7.4,9.07,664,7.1,4.18,0.726,0.114,7.28
2024/1/1 16:00,¢Ú,1.6,6.82,9.92,263,3.2,0.62,0.048,0.05,7.31
2024/1/1 4:00,¢Ò,1.1,8.19,12.38,904,0.7,1.49,0.03,0.01,12.66
2024/1/1 16:00,¢Ú,0.8,8.19,14.5,943.8,4.4,1.89,0.236,0.05,11.62
2024/1/1 16:00,¢Û,2.1,8.32,14.82,1036.2,7.1,2.8,0.896,0.046,22.8
2024/1/1 16:00,¢Ò,6.7,7.88,10.73,484,4.4,0.25,0.025,0.011,4.82
2024/1/1 16:00,¢Ò,4.2,7.19,11.26,905.4,5.5,0.72,0.025,0.018,13.41
2024/1/1 16:00,¢Ú,2.7,7.82,12.1,699.9,3.5,1.63,0.15,0.063,14.01
2024/1/1 16:00,¢Ò,3.2,8.29,12.77,497,3.9,1.21,0.088,0.013,10.42
2024/1/1 16:00,¢Ò,2.4,7.74,13.36,810,0.8,1.47,0.048,0.016,15.37
2024/1/1 16:00,¢Ò,5,8.08,12.74,672.5,1.4,0.89,0.025,0.012,11.67
2024/1/1 16:00,¢Ú,2.7,8.13,13.57,272.5,19.9,3.23,0.025,0.059,2.89
2024/1/1 16:00,¢Û,0.8,7.49,10.19,893.7,435.5,4.09,0.592,0.133,9.73
2024/1/1 16:00,¢Û,3,7.51,7.53,624,7.4,1.52,0.573,0.094,8.53
2024/1/1 16:00,¢Ú,6.9,7.47,8.61,241.4,9.6,3.36,0.119,0.036,2.99
2024/1/1 16:00,¢Ú,2.6,7.91,12.15,332.1,3.4,3.11,0.064,0.026,1.93
2024/1/1 16:00,¢Û,4.7,7.15,5.43,554.3,10.6,2.93,0.788,0.095,4.75
2024/1/1 16:00,¢Ú,3.2,7.09,10.7,215.5,3.8,3.02,0.052,0.036,2.72
2024/1/1 16:00,¢Û,6.6,7.22,8.35,106.5,2.9,4.54,0.025,0.028,1.48
2024/1/1 16:00,¢Û,2,7.26,10.61,116.6,0.9,4.92,0.025,0.033,1.61
2024/1/1 16:00,¢Ú,1.4,7.21,9.78,416,6.2,2.03,0.272,0.041,5.87
2024/1/1 16:00,¢Ú,4.6,7.91,10.72,225.2,3.1,2.92,0.025,0.03,2.37
2024/1/1 16:00,¢Û,8.2,7.29,9.68,174.6,7.6,3.95,0.025,0.035,2.8
2024/1/1 16:00,¢Ú,2.9,7.4,11.58,218.5,8.5,2.61,0.187,0.046,3.24
2024/1/1 16:00,¢Û,0.2,6.81,9.96,366.5,40.4,4.82,0.25,0.103,5.39
2024/1/1 16:00,¢Ú,0.3,7.71,12.2,255.1,5.3,3.4,0.141,0.044,2.97
2024/1/1 16:00,¢Ú,0.3,6.45,8.9,223.5,2.8,1.16,0.322,0.033,3.71
2024/1/1 16:00,¢Ú,4.3,7.4,8,383.9,28.2,1.24,0.177,0.08,4.74
2024/1/1 16:00,¢Ú,4.1,7.69,11.99,602.9,23,2.8,0.204,0.065,7.76
2024/1/1 16:00,¢Û,1.1,7.28,6.32,1007.2,17,1.89,0.551,0.072,13.1
2024/1/1 16:00,¢Ù,1.2,7.65,9.67,1030.1,19.5,4.42,1.241,0.207,13.42
2024/1/1 16:00,¢Û,4.6,7.28,6.73,1086.3,9.5,4.4,0.801,0.075,8.38
2024/1/1 16:00,¢Ò,1.6,7.56,11.48,383.5,2.1,1.49,0.105,0.018,3.74
2024/1/1 16:00,¢Ú,1.9,6.91,9.93,423.8,5,1.71,0.37,0.028,5.74
2024/1/1 16:00,¢Ò,7.4,7.48,10.42,147.4,3.7,1.76,0.025,0.015,1.61
2024/1/1 16:00,¢Ò,3,7.6,12.14,119.6,2.9,1.53,0.025,0.011,1.58
2024/1/1 16:00,¢Ò,7.5,7.96,10.26,261.5,1,0.25,0.025,0.018,1.29
2024/1/1 16:00,¢Ú,1,7.46,12.88,259,13.8,3.53,0.089,0.046,2.85
2024/1/1 16:00,¢Ú,2.6,7.06,10.37,226.7,31.4,3.04,0.266,0.086,3.02
2024/1/1 16:00,¢Ù,5,8.12,12.67,601.7,7.4,6.34,0.093,0.076,1
2024/1/1 16:00,¢Ú,1.9,7.18,11.52,252.5,6.5,2.23,0.093,0.046,2.46
2024/1/1 16:00,¢Ú,2,6.79,9.56,200.9,5.4,2.54,0.136,0.054,2.3
2024/1/1 16:00,¢Û,2.8,7.44,10.04,101.1,4.9,1.14,0.025,0.138,0.94
2024/1/1 16:00,¢Ú,0.2,6.96,11.28,285.3,2.5,1.54,0.078,0.039,3.26
2024/1/1 16:00,¡”¢ı,4.1,7.61,10.07,438.2,22,7.7,3.976,0.637,9.21
2024/1/1 16:00,¢Ú,2.2,7.03,9.9,217.4,26.2,3.34,0.172,0.059,2.59
2024/1/1 16:00,¢Ú,1.8,7.45,15.54,339.2,3.7,1.93,0.499,0.065,3.38
2024/1/1 16:00,¢Û,9.6,7.03,11.53,100.6,5.3,2.46,0.306,0.133,1.73
2024/1/1 16:00,¢Ú,1.3,8.14,9.13,141.1,5.8,0.73,0.025,0.099,0.89
2024/1/1 16:00,¢Ú,2.8,7.47,11.22,372.5,8.5,3.37,0.144,0.049,3.49
2024/1/1 16:00,¢Ú,2.8,7.25,7.07,299.7,10.4,2.57,0.208,0.078,2.58
2024/1/1 16:00,¢Û,3.7,7.19,10.65,70.9,0.9,4.2,0.03,0.019,1.55
2024/1/1 16:00,¢Ú,0.9,7.51,10.89,344.9,14.8,3.32,0.147,0.039,2.83
2024/1/1 16:00,¢Ù,0.5,7.02,6.56,531.6,12.8,2.41,1.455,0.139,6.45
2024/1/1 16:00,¢Ú,1.8,7.1,7.69,625.7,16.4,3.27,0.392,0.081,4.13
2024/1/1 16:00,¢Ú,3.2,7.65,10.59,353.2,13.9,3.28,0.202,0.045,2.5
2024/1/1 16:00,¢Û,2.8,6.86,6.19,158.3,4.5,2.06,0.025,0.115,1.43
2024/1/1 16:00,¢Ú,1.2,6.56,8.31,178.3,47.4,3.04,0.041,0.076,1.42
2024/1/1 16:00,¢Û,7.3,6.97,8.56,275.6,8.4,5.29,0.025,0.048,0.73
2024/1/1 16:00,¢Ú,1.6,6.75,6.61,451.8,39.5,3.49,0.291,0.089,2.69
2024/1/1 16:00,¢Û,1.4,6.98,11.28,271.1,80.4,4.19,0.092,0.105,1.24
2024/1/1 16:00,¢Ú,5,7.57,10.28,507,21.4,3.97,0.17,0.053,2.32
2024/1/1 16:00,¢Ù,0.7,6.48,4.89,165.4,11.1,4.47,0.078,0.032,1.62
2024/1/1 16:00,¢Û,3.4,6.28,6.91,176.2,6.6,2,0.535,0.066,3.21
2024/1/1 16:00,¢Ú,1.7,7.21,11.84,320,8.8,2.96,0.171,0.054,2.7
