º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 8:00,¢Ú,0.8,8.05,9.18,2034.5,3.6,3.4,0.284,0.047,6.75
2024/1/3 8:00,¢Ú,2.6,8.22,11.68,616.6,13.2,1.03,0.093,0.026,5.32
2024/1/3 8:00,¢Ú,2.3,8.08,12.07,814.7,4.8,1.63,0.146,0.021,5.13
2024/1/3 8:00,¢Ú,4.7,7.62,7.44,827.6,5.2,2.77,0.038,0.027,5.48
2024/1/3 8:00,¢Ú,5.6,7.77,9.07,718.6,29.1,2.23,0.125,0.022,1.59
2024/1/3 8:00,¢Ú,4.3,8,10.56,1148.8,6.1,2.39,0.224,0.063,9.91
2024/1/3 8:00,¢Ú,3.2,8.09,11.8,525,1.9,2.5,0.038,0.016,1.26
2024/1/3 8:00,¢Ú,3.1,7.87,11.25,862.1,8.7,0.53,0.026,0.026,6.24
2024/1/3 8:00,¢Ú,5.8,8.09,11.89,939.8,7.4,1.21,0.025,0.04,4.98
2024/1/3 8:00,¢Ú,1.9,8.42,12.72,1227.7,7.7,3.16,0.143,0.062,3.72
2024/1/3 8:00,¢Û,0.6,7.54,5.97,886,1.7,1.57,0.025,0.023,4.15
2024/1/3 8:00,¢Ò,1.8,8,12.14,704.2,3.2,0.52,0.025,0.014,3.77
2024/1/3 8:00,¢Ù,1,8.19,10.48,2308.7,8.4,3.83,1.053,0.073,13.68
2024/1/3 8:00,¢Ù,1,8.26,12.22,1449.7,75.4,4.5,1.175,0.186,8
2024/1/3 8:00,¢Ú,1.4,8.48,12.91,1052.6,6.5,3.22,0.074,0.029,5.2
2024/1/3 8:00,¢Ò,4.9,7.96,11.78,884.8,7.3,0.79,0.025,0.012,5.58
2024/1/3 8:00,¢Û,5.1,7.71,10.15,1973.5,15.5,5.27,0.594,0.153,11.82
2024/1/3 8:00,¢Ú,4.6,8.15,9.35,1091.8,12.1,1.65,0.232,0.022,5.31
2024/1/3 8:00,¢Û,1,8.34,10.64,817.5,30.6,1.44,0.743,0.093,6.32
2024/1/3 8:00,¢Û,0.6,7.95,9.7,836.7,111.4,2.39,0.956,0.144,6.77
2024/1/3 8:00,¢Ò,7.7,7.96,9.59,506.4,3.4,1.08,0.025,0.005,3.96
2024/1/3 8:00,¢Ù,1.1,8.07,8.16,794.4,4.9,1.51,1.223,0.111,5.24
2024/1/3 8:00,¢Ù,3.8,8.53,11.28,1320.4,46.6,3.41,1.388,0.096,8.48
2024/1/3 8:00,¢Ú,1.5,8.26,10.64,1191.3,13.9,1.85,0.39,0.034,9.44
2024/1/3 8:00,¢Û,0.4,8.19,8.74,667.6,34.6,1.81,0.785,0.121,6.61
2024/1/3 8:00,¢Ú,0.4,8,10.04,709.8,13.5,0.8,0.42,0.005,6.57
2024/1/3 8:00,¢Ù,0.6,8.35,11,1432.4,8.2,3.13,1.105,0.088,16.94
2024/1/3 8:00,¢Ò,2.1,8.5,11.21,1296.1,9.5,1.97,0.025,0.005,9.44
2024/1/3 8:00,¢Ù,1.6,8.32,9.1,1187.7,10.8,2.88,0.423,0.212,13.38
2024/1/3 8:00,¢Ò,0.8,8.14,12.39,618.7,3.5,1.34,0.025,0.005,2.84
2024/1/3 8:00,¢Û,0.4,7.78,11.73,1203.6,28.4,3.51,0.524,0.098,6.5
2024/1/3 8:00,¢Ò,2.4,8.35,11.06,1177.9,172,1.44,0.037,0.01,3.4
2024/1/3 8:00,¢Ò,0.7,8.39,11.34,1144.8,110.2,1.88,0.062,0.01,3.42
2024/1/3 4:00,¢Ú,2.5,8.16,11.21,1390.8,24.7,2.37,0.118,0.041,4.4
2024/1/3 4:00,¢Ò,1.8,8.06,11.52,1102.4,168.3,1.32,0.077,*,*
2024/1/3 4:00,¢Ú,0.6,8.29,13.01,1040.1,93.7,1.69,0.025,0.029,3.19
2024/1/3 4:00,¢Û,1.7,8.6,11.76,1002.9,12.5,1.73,0.57,*,*
2024/1/3 8:00,¢Ú,4.8,6.78,6.41,119.5,13.6,1.48,0.046,0.01,0.17
2024/1/3 8:00,¢Ú,9,6.24,6.47,121,2.7,0.82,0.025,0.007,1.18
2024/1/3 8:00,¡”¢ı,4.3,7.16,6.48,233.6,11.1,17.66,0.025,0.064,1.04
2024/1/3 8:00,¢Ú,3,6.53,9.28,94.7,2.2,3.55,0.051,0.021,0.82
2024/1/3 4:00,¢Ú,0.8,8.32,12.63,1028.6,63.7,1.75,0.049,0.071,4.03
2024/1/3 4:00,¢Ú,4,7.75,6.95,865.3,7.4,0.78,0.025,0.007,5.4
2024/1/3 8:00,¢Û,9.8,7.07,8.45,992.4,2.2,4.69,0.545,0.09,9.32
2024/1/3 4:00,¢Û,6.8,7.47,12.11,891.9,4,2.72,0.511,0.167,7.33
2024/1/3 4:00,¢Ú,6.6,7.78,12.22,813.4,11.8,2.78,0.025,0.093,7.76
2024/1/3 8:00,¢Û,2.7,7.28,11.05,729.5,7.4,2.24,0.631,0.055,7.38
2024/1/3 8:00,¢Û,4.7,7.37,11.07,684.3,10.2,2.76,0.694,0.06,7.27
2024/1/3 8:00,¢Ú,1.6,7.28,10.21,479.8,0.2,1.36,0.048,0.023,3.04
2024/1/3 4:00,¢Ò,2.6,7.35,12.4,289.2,5.1,0.74,0.025,0.008,4.95
2024/1/3 8:00,¢Û,1.6,7.72,11.38,653.8,3.6,2.52,0.903,0.086,9.99
2024/1/3 8:00,¢Ú,0.5,7.73,12.84,628.8,3.5,3.32,0.082,0.055,10.92
2024/1/3 4:00,¢Ú,1.6,7.97,12.2,688.2,3.2,2.61,0.391,0.087,11.42
2024/1/3 8:00,¢Ò,3.3,7.4,11.09,125.2,1.2,1.83,0.025,0.011,2.65
2024/1/3 4:00,¢Û,1.4,7.31,13.86,200,6,1.81,0.2,0.157,4.17
2024/1/3 8:00,¢Û,0.8,7.46,11.49,748.3,10.4,3.19,0.955,0.121,13.26
2024/1/3 4:00,¢Û,1.1,7.72,8.33,712.9,5.2,1.77,0.659,0.061,6.42
2024/1/3 8:00,¢Ò,2.4,7.8,11.55,351.4,0.1,0.89,0.076,0.011,4.58
2024/1/3 8:00,¢Ú,2.8,8.19,10.06,814.1,12.8,1.35,0.148,0.048,14.14
2024/1/3 8:00,¢Ò,1.6,7.77,12.08,392.7,0.3,0.91,0.025,0.011,4.91
2024/1/3 8:00,¢Ú,3.2,7.5,13.61,228.8,1.3,2.27,0.025,0.029,3.4
2024/1/3 8:00,¢Ú,1.9,7.66,9.26,598,33.2,1.04,0.097,0.066,8.1
2024/1/3 4:00,¢Ú,0.4,7.84,14.75,625.7,2,2.01,0.348,0.042,5.99
2024/1/3 4:00,¢Ò,2.6,7.22,8.29,281.3,1.7,1.29,0.033,0.013,4.28
2024/1/3 4:00,¢Ò,1.6,7.43,16.31,272.1,1.2,0.51,0.025,0.018,5.21
2024/1/3 4:00,¢Ò,2.5,7.42,11.2,305.3,2.7,1.22,0.025,0.018,3.65
2024/1/3 8:00,¢Ò,1.8,7.58,8.54,287.8,1.6,1.37,0.025,0.009,3.62
2024/1/3 8:00,¢Ò,0.9,7.2,12.94,109.2,1.2,0.25,0.025,0.005,3.65
2024/1/3 8:00,¢Ú,6.5,7.38,10.49,140.8,1.7,2.47,0.042,0.018,1.86
2024/1/3 8:00,¢Ò,4.1,7.26,10.42,159.4,0.6,0.34,0.028,0.013,3.46
2024/1/3 8:00,¢Ò,2.3,7.13,9.72,275.5,1.1,0.35,0.025,0.008,3.36
2024/1/3 8:00,¢Û,1.8,7.95,10.09,833.9,15.9,2.41,0.614,0.057,8.52
2024/1/3 8:00,¢Ò,3.6,7.64,11.96,953.6,4.2,0.92,0.113,0.016,21.52
2024/1/3 8:00,¢Ò,3.5,7.94,12.42,443.2,10.4,1.99,0.025,0.02,1.86
2024/1/3 4:00,¢Û,2.9,8.15,11.38,1342.9,4.7,3.05,0.257,0.2,15.78
2024/1/3 8:00,¡”¢ı,5.1,7.31,1.44,1092.5,7.7,3.04,1.319,0.109,17.88
2024/1/3 8:00,¢Û,5.6,7.52,9.1,1772.2,27,3.66,0.739,0.152,6.94
2024/1/3 4:00,¢Ò,1.2,6.91,14.45,276.7,2.1,0.51,0.025,0.017,8.07
2024/1/3 8:00,¢Ú,2.6,7.38,13.48,479.8,5.8,2.24,0.196,0.03,11.06
2024/1/3 8:00,¢Ù,1.6,7.34,11.31,831,13.3,2.22,1.47,0.077,8.09
2024/1/3 8:00,¢Ò,0.8,7.85,11,499.6,0.6,0.79,0.025,0.005,4.27
2024/1/3 8:00,¢Ú,1.3,7.7,11.64,589.8,8.3,1.09,0.439,0.029,5.75
2024/1/3 8:00,¢Ò,1.5,8.01,9.05,517.6,1.2,0.97,0.025,0.01,7
2024/1/3 8:00,¢Ù,2.1,7.47,16.37,1233.3,6.3,8.7,0.401,0.139,5.27
2024/1/3 4:00,¢Û,3.8,7.98,12.8,1147,20,3.81,0.83,0.075,9.13
2024/1/3 8:00,¢Ù,3.3,7.72,11.45,860.8,26.2,3.32,1.074,0.057,8.24
2024/1/3 8:00,¢Ú,1.4,7.91,15,1754.2,11.2,3.57,0.426,0.087,19.93
2024/1/3 4:00,¢Û,3.9,8.06,12.51,572.6,4.5,1.01,0.502,0.12,9.54
2024/1/3 8:00,¢Û,1.8,7.16,5.57,908.8,12.7,2.25,0.51,0.072,11.14
2024/1/3 4:00,¢Ú,0.6,7.44,11.97,725.1,37.2,2.85,0.483,0.042,6.64
2024/1/3 8:00,¢Ò,1.1,7.9,11.91,341.7,6.1,1.91,0.031,0.017,5.29
2024/1/3 8:00,¢Ú,2.2,7.21,9.8,433.3,2.6,0.89,0.041,0.029,7.66
2024/1/3 4:00,¢Ò,1.3,8.56,17.35,477.5,4.4,1.9,0.025,0.013,7.65
2024/1/3 8:00,¢Ú,0.2,6.98,10.13,441.3,11,1.31,0.183,0.045,8.63
2024/1/3 8:00,¢Û,0.7,7.38,9.1,661.6,6.9,3.72,0.805,0.121,7.52
2024/1/3 8:00,¢Ú,1.3,6.8,9.76,268.4,3.4,0.72,0.173,0.077,7.54
2024/1/3 4:00,¢Ò,1.3,8.16,13.37,921.3,0.3,1.07,0.05,0.02,13.14
2024/1/3 4:00,¢Ú,0.6,8.12,13.5,949.8,4.1,1.73,0.102,0.042,11.06
2024/1/3 8:00,¢Ù,1,7.96,11.39,921.2,4,2.2,1.25,0.045,24.54
2024/1/3 8:00,¢Ò,5.3,7.68,10.2,506,2.9,0.6,0.025,0.008,4.7
2024/1/3 4:00,¢Ú,0.6,7.73,11.67,707,4.3,1.59,0.06,0.05,13.45
2024/1/3 8:00,¢Ò,2.3,8.28,12.32,489,3.5,1.49,0.061,0.012,9.97
2024/1/3 8:00,¢Ò,1.8,7.78,14.12,828.2,0.8,1.44,0.046,0.015,15.84
2024/1/3 8:00,¢Ò,4.2,8.04,12.09,670.9,1.2,0.98,0.025,0.015,11.31
2024/1/3 4:00,¢Ú,2.4,8.15,13.69,254.6,17.7,3.18,0.025,0.059,2.92
2024/1/3 4:00,¢Û,0.8,7.51,10.3,914.9,74.7,4.32,0.72,0.128,10.03
2024/1/3 8:00,¢Û,3,7.53,7.52,625,7.4,1.77,0.537,0.087,8.17
2024/1/3 8:00,¢Ú,7,7.45,8.06,275,9,3.45,0.151,0.042,3.13
2024/1/3 8:00,¢Ú,2.5,7.96,12.1,334.4,3.4,3.02,0.066,0.026,1.74
2024/1/3 8:00,¢Û,4.7,7.14,5.3,555.8,9.8,2.63,0.535,0.072,4.58
2024/1/3 8:00,¢Ú,3,7.02,10.9,250.4,7.3,3.1,0.101,0.043,2.96
2024/1/3 8:00,¢Û,6.3,7.25,8.26,106.7,2.9,4.44,0.025,0.028,1.5
2024/1/3 8:00,¢Û,2,7.23,10.66,127,2,4.88,0.025,0.036,1.68
2024/1/3 8:00,¢Ú,1.4,7.19,8.97,436,6.1,1.73,0.276,0.043,5.92
2024/1/3 8:00,¢Ú,3.8,7.82,10.5,230.7,3,3.02,0.025,0.028,2.36
2024/1/3 8:00,¢Û,8.2,7.28,9.4,174,7.7,3.76,0.025,0.035,2.73
2024/1/3 8:00,¢Ú,2.8,7.42,11.59,219.9,8.9,2.5,0.202,0.048,3.14
2024/1/3 8:00,¢Û,0.1,6.83,9.58,404.6,12.6,3.14,0.338,0.148,5.48
2024/1/3 8:00,¢Ú,0.1,7.62,11.93,270.3,4.7,3.27,0.142,0.043,2.95
2024/1/3 8:00,¢Ú,0.3,6.44,8.62,227,2.4,1.07,0.32,0.033,3.44
2024/1/3 8:00,¢Ú,4.2,7.37,7.82,387.9,4.2,1.12,0.166,0.057,5
2024/1/3 8:00,¢Ú,4.1,7.65,11.43,621.1,23.7,2.96,0.249,0.077,7.62
2024/1/3 8:00,¢Û,1,7.29,5.62,1014.8,17.7,1.68,0.343,0.068,12.91
2024/1/3 8:00,¢Û,4,7.27,7.28,1125.4,9.1,4.37,0.79,0.063,7.8
2024/1/3 8:00,¢Ò,17.4,7.38,9.68,0.1,1.5,1.1,0.054,0.016,4.06
2024/1/3 8:00,¢Ú,2,6.89,9.68,429,5,1.5,0.37,0.026,5.63
2024/1/3 8:00,¢Ò,5.1,7.04,8.76,130.5,4.5,1.77,0.025,0.016,1.46
2024/1/3 8:00,¢Ò,2.4,7.51,11.94,120.5,3,1.59,0.025,0.01,1.55
2024/1/3 8:00,¢Ò,6.9,8.02,10.48,262.6,1.2,0.25,0.025,0.018,1.27
2024/1/3 4:00,¢Ú,2.4,6.94,10.36,222.5,32.6,3.41,0.233,0.086,3.06
2024/1/3 8:00,¢Ù,4.3,8.1,12.22,604.6,6.5,6.2,0.1,0.064,1.05
2024/1/3 8:00,¢Ú,1.8,7.19,11.69,251.7,4.9,2.15,0.092,0.045,2.47
2024/1/3 8:00,¢Ú,1.9,6.77,8.98,202.5,6.8,2.44,0.131,0.054,2.34
2024/1/3 8:00,¢Û,2.3,7.45,10.23,102.7,4.6,1.16,0.025,0.14,0.96
2024/1/3 8:00,¢Ú,0.1,6.92,10.95,286.2,2.8,1.47,0.072,0.039,3.14
2024/1/3 8:00,¢Û,4,7.54,11.16,416.9,5.1,2.9,0.762,0.058,5.2
2024/1/3 8:00,¢Ú,2,6.99,9.59,219,22.4,3.31,0.13,0.054,2.71
2024/1/3 8:00,¢Û,1.6,7.53,14.94,346.5,3.8,2.28,0.513,0.072,3.38
2024/1/3 8:00,¢Û,9.6,6.92,11.27,105.9,4.4,2.67,0.429,0.173,2.01
2024/1/3 8:00,¢Ú,1.2,8.08,8.82,142.3,5.8,0.72,0.025,0.099,0.93
2024/1/3 8:00,¢Ú,2.6,7.44,11,378,8.4,3.26,0.159,0.05,3.39
2024/1/3 8:00,¢Ú,1.8,7.27,7.25,309,10,3.05,0.242,0.078,1.65
2024/1/3 8:00,¢Û,3.4,7.18,10.65,71.1,0.9,4.09,0.029,0.021,1.64
2024/1/3 8:00,¢Ú,0.5,7.5,10.9,345.7,14.6,3.2,0.145,0.038,3.57
2024/1/3 8:00,¢Ú,1.7,7.09,7.55,630.3,16.8,3.29,0.407,0.082,4.17
2024/1/3 8:00,¢Ú,4.7,7.64,9.95,350.2,14.7,3.46,0.154,0.046,2.39
2024/1/3 8:00,¢Û,2.8,6.86,6,158.2,4.4,1.97,0.025,0.114,1.39
2024/1/3 8:00,¢Ú,1.2,6.55,8.19,177.2,48,2.88,0.035,0.077,1.37
2024/1/3 8:00,¢Ú,1.5,6.73,6.83,476.8,39,3.33,0.298,0.085,2.82
2024/1/3 8:00,¢Û,1.3,6.98,11.35,273.6,80.4,4.03,0.102,0.105,1.25
2024/1/3 8:00,¢Ú,5,7.56,10.28,510.1,22.6,3.8,0.155,0.053,2.28
2024/1/3 8:00,¢Ù,0.7,6.49,4.87,165.2,10.6,4.22,0.062,0.033,1.67
2024/1/3 8:00,¢Ú,2.2,6.24,7.29,180.3,5.1,1.65,0.386,0.06,3.13
2024/1/3 8:00,¢Ú,1.7,7.22,11.75,335.2,8.3,3.09,0.173,0.052,2.93
2024/1/3 8:00,¢Ú,2.1,6.4,8.94,188.1,3.2,2.64,0.118,0.035,2.41
2024/1/3 8:00,¢Ú,2.8,7.48,11.21,364.5,6.8,3.34,0.168,0.048,3.2
2024/1/3 8:00,¢Ú,2.7,7.5,10.28,351,14.3,3.68,0.121,0.037,3.16
2024/1/3 8:00,¢Ú,3.6,6.9,7.74,396.9,5.9,2.64,0.025,0.073,2.91
2024/1/3 8:00,¢Ú,1,6.9,10.71,170.9,4.6,2.81,0.068,0.056,2.83
2024/1/3 8:00,¢Ù,4.2,7.41,10.62,134.4,7.4,3.76,0.025,0.058,1.82
2024/1/3 8:00,¢Û,1.4,7.2,9.1,236.8,14.5,4.32,0.402,0.074,3.4
2024/1/3 8:00,¢Ú,0.3,6.84,13.19,146.4,1.1,1.86,0.094,0.052,2.72
