º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 0:00,¢Ù,3.2,8.84,24.72,12394.5,8.1,9.46,0.025,0.088,1.48
2024/5/5 4:00,¢Û,20,8.43,7.82,691.9,31.1,5.06,0.035,0.065,4.38
2024/5/5 12:00,¢Û,16.3,8.71,6.25,654.8,15.5,4.5,0.128,*,*
2024/1/3 0:00,¢Ú,3.2,7.48,10.43,842.8,6.3,3.01,0.198,0.032,1.67
2024/1/3 0:00,¢Ú,2.6,8.35,17.14,1168.5,2.5,3.41,0.047,0.083,10.51
2024/1/3 0:00,¢Û,3.5,8.43,16.92,1079,2.8,4.22,0.103,0.082,10.01
2024/1/3 0:00,¢Û,3.8,8.2,13.58,1066.9,2.4,4.25,0.094,0.041,1.31
2024/1/3 0:00,¢Ú,4.8,8.19,12.01,955.2,3.2,3.54,0.08,0.035,4.27
2024/1/3 0:00,¢Û,3.3,8.69,24.02,1233.5,2.8,5.79,0.05,0.053,9.87
2024/1/3 0:00,¢Ú,4.2,8.96,16.35,1391.2,16.6,3.99,0.025,0.031,4.72
2024/1/3 0:00,¢Ò,2.5,8.57,11.58,352.6,6.8,1.73,0.025,0.007,1.3
2024/1/3 0:00,¢Û,5.4,8.46,10.5,1017.2,2,5.87,0.025,0.016,0.54
2024/1/3 0:00,¢Û,4.5,7.91,11.19,1335,11.4,3.38,0.816,0.13,7.35
2024/1/3 0:00,¢Ò,2.7,8.37,10.88,713,6.6,1.75,0.025,0.005,2
2024/1/3 0:00,¢Ò,1.8,8.41,12.29,614.1,1.7,1.6,0.025,0.005,1.33
2024/1/3 0:00,¢Û,1.6,8.27,9.26,1074.8,9.4,1.79,0.432,0.145,14.68
2024/1/3 0:00,¢Ú,3.7,8.36,11.65,564.9,5.9,0.81,0.113,0.044,7.31
2024/1/3 0:00,¢Ú,6.9,8.18,8.15,1428.5,5.2,1.85,0.025,0.058,0.64
2024/1/3 0:00,¢Ú,1,8.38,10.95,1051.4,5.6,2.65,0.092,0.047,9.09
2024/1/3 0:00,¢Ú,1.6,8.54,9.81,1113.5,142,2.5,0.216,0.058,3.51
2024/1/3 0:00,¢Ú,0.8,8.09,9.57,2023,4.1,3.46,0.3,0.05,6.55
2024/1/3 0:00,¢Ú,3.4,8.36,11.57,600.3,11.7,0.83,0.061,0.026,5.29
2024/1/3 0:00,¢Ú,2.4,8.07,12.07,815,4,1.76,0.158,0.02,5.21
2024/1/3 0:00,¢Ú,5,7.65,7.94,826,5.2,2.53,0.038,0.024,5.43
2024/1/3 0:00,¢Ú,5.6,7.81,9.15,698.9,2,2.18,0.126,0.021,1.48
2024/1/3 0:00,¢Ú,4.6,8.04,10.97,1151,5,2.2,0.251,0.054,9.23
2024/1/3 0:00,¢Ú,3.4,8.09,11.81,524,2.1,2.58,0.034,0.015,1.27
2024/1/3 0:00,¢Ú,4,7.87,11.26,879,9.4,0.59,0.025,0.024,6.54
2024/1/3 0:00,¢Ú,5.7,8.08,12.72,948.4,7.6,1.17,0.025,0.039,4.93
2024/1/3 0:00,¢Ú,3.2,8.5,13.74,1164.8,4.5,3.35,0.142,0.069,3.68
2024/1/3 0:00,¢Ú,0.6,7.59,6.44,883.6,1.8,1.97,0.025,0.013,4.18
2024/1/3 0:00,¢Ò,2.4,8.02,11.99,697.7,4.2,0.55,0.025,0.016,3.76
2024/1/2 20:00,¢Ù,1.3,8.16,10.79,2067,7.7,5.18,1.166,0.07,11.31
2024/1/3 0:00,¢Ù,1.1,8.23,12.21,1418.3,226.8,6.17,1.463,0.192,7.73
2024/1/3 0:00,¢Ú,1.5,8.51,13.77,1043.5,10.4,3.39,0.074,0.03,5.23
2024/1/3 0:00,¢Ò,6.3,7.94,11.52,888.1,5.4,0.91,0.025,0.014,5.67
2024/1/3 0:00,¢Û,6.7,7.74,11.98,1944.2,18.3,5.79,0.329,0.15,11.61
2024/1/3 0:00,¢Û,1.1,8.35,10.64,791.7,31.2,1.49,0.773,0.104,6.39
2024/1/3 0:00,¢Ù,0.7,7.95,9.59,845.5,86.8,3.01,1.276,0.166,6.69
2024/1/3 0:00,¢Ò,8.1,7.95,9.47,506,3.4,0.77,0.025,0.005,3.97
2024/1/3 0:00,¢Ú,1.2,8.16,8.7,770,5.4,0.96,0.39,0.061,4.35
2024/1/3 0:00,¢ı,4.2,8.52,11.22,1323,45,3.52,1.541,0.107,8.87
2024/1/3 0:00,¢Ú,1.5,8.42,11.27,1177.3,15.5,1.55,0.359,0.032,9.39
2024/1/3 0:00,¢Û,1.7,8.25,8.95,648,44.5,1.75,0.547,0.121,6.29
2024/1/3 0:00,¢Ú,0.4,8.02,10.16,696.5,25.2,1.04,0.364,0.005,6.65
2024/1/3 0:00,¢Û,0.6,8.38,11.02,1309.5,9.2,2.83,0.939,0.092,16.56
2024/1/3 0:00,¢Ú,2.4,8.55,11.5,1316.6,8.8,2.1,0.025,0.005,9.32
2024/1/3 0:00,¢Û,0.4,8.01,11.54,1005,82.9,3.19,0.025,0.177,6.17
2024/1/3 0:00,¢Ù,1.6,8.34,9.39,1189.7,11.3,1.87,0.821,0.227,14.12
2024/1/3 0:00,¢Ò,1.5,8.11,12.15,613,4,1.6,0.025,0.005,2.89
2024/1/3 0:00,¢Û,0.4,7.79,11.53,1157,33.2,3.75,0.607,0.116,6.39
2024/1/3 0:00,¢Ò,2.4,8.35,11.06,1178.5,209.7,1.36,0.042,0.009,3.44
2024/1/3 0:00,¢Ò,0.7,8.39,11.35,1150,126.8,2,0.056,0.011,3.54
2024/1/2 20:00,¢Ú,2.6,8.16,11.01,1347.7,31.7,2.46,0.132,0.044,4.44
2024/1/2 20:00,¢Ò,1.9,8.01,11.51,1120.5,168.9,1.23,0.085,*,*
2024/1/2 20:00,¢Ú,0.6,8.28,13,1045.7,93.6,1.63,0.025,0.032,3.25
2024/1/2 20:00,¢Û,1.8,8.61,11.73,1005.8,12.5,1.87,0.52,*,*
2024/1/3 0:00,¢Ú,5.6,6.8,6.66,116.1,8.8,1.48,0.042,0.015,0.17
2024/1/3 0:00,¢Ú,5.3,6.23,7.06,121.6,1.5,0.91,0.025,0.008,1.13
2024/1/3 0:00,¢Ú,4.4,7.16,6.53,232.9,11.2,3.42,0.025,0.067,1.12
2024/1/3 0:00,¢Ú,3.4,6.56,9.87,94.1,2.3,3.77,0.05,0.023,0.83
2024/1/2 20:00,¢Ú,0.9,8.32,12.61,1026.2,64.3,1.75,0.093,0.069,4.02
2024/1/2 20:00,¢Ú,4,7.77,6.97,858.6,8.3,0.89,0.025,0.009,5.5
2024/1/3 0:00,¢Û,9.9,7.09,8.45,1010.6,1.5,4.42,0.411,0.081,8.29
2024/1/2 20:00,¢Û,6.8,7.48,12.1,892.3,4,2.61,0.539,0.168,7.38
2024/1/2 20:00,¢Ú,6.7,7.8,12.18,811.9,8.2,2.62,0.025,0.091,7.72
2024/1/3 0:00,¢Û,3.2,7.28,10.96,709.2,7,3.13,0.65,0.056,7.57
2024/1/3 0:00,¢Û,5.3,7.37,11.05,674.7,10.5,3.4,0.707,0.062,7.23
2024/1/3 0:00,¢Ú,1.6,7.31,10.42,476.1,0.1,1.24,0.05,0.023,2.98
2024/1/2 20:00,¢Ò,2.1,7.4,12.76,288.8,4.9,0.99,0.025,0.008,4.92
2024/1/3 0:00,¢Û,1.6,7.75,11.57,657,3.5,2.52,0.929,0.088,10.08
2024/1/3 0:00,¢Ú,0.5,7.83,13.17,624.4,2.7,3.28,0.09,0.061,10.93
2024/1/2 20:00,¢Ú,1.8,7.97,12.31,694,3.1,2.45,0.422,0.089,11.51
2024/1/3 0:00,¢Ò,3.4,7.4,11.12,124.8,1.3,1.78,0.025,0.011,2.6
2024/1/2 20:00,¢Û,1.5,7.21,13.88,196.7,6.9,1.55,0.169,0.131,3.94
2024/1/3 0:00,¢Û,1,7.54,12.84,740.4,4.5,3.26,0.937,0.12,13.04
2024/1/2 20:00,¢Û,1.1,7.68,8.26,708.2,5.1,1.57,0.637,0.062,6.29
2024/1/3 0:00,¢Ò,2.4,8.08,12.53,343.8,0.1,0.94,0.076,0.014,4.54
2024/1/3 0:00,¢Û,2.9,8.2,10.1,807,14.3,1.51,0.511,0.069,14.57
2024/1/3 0:00,¢Ò,2,7.83,11.99,382.1,0.4,0.25,0.025,0.012,4.8
2024/1/3 0:00,¢Ú,3.3,7.48,13.58,228.2,1.2,2.02,0.025,0.029,3.37
2024/1/3 0:00,¢Û,1.9,7.74,9.75,572.9,35.1,2.83,0.219,0.145,9.86
2024/1/2 20:00,¢Ú,0.5,7.83,14.76,621.1,2.1,1.98,0.386,0.044,6.05
2024/1/2 20:00,¢Ò,2.7,7.17,8.62,276.6,1.7,1.29,0.027,0.011,4.34
2024/1/2 20:00,¢Ò,1.6,7.44,16.32,269.6,1.1,0.51,0.025,0.018,5.17
2024/1/2 20:00,¢Ò,2.8,7.61,11.49,298.5,3.1,1.22,0.025,0.019,3.57
2024/1/3 0:00,¢Ò,2.8,7.79,9.75,289.9,0.8,1.65,0.025,0.011,2.32
2024/1/3 0:00,¢Ò,0.9,7.34,13.22,109.4,1.2,0.25,0.025,0.005,3.69
2024/1/3 0:00,¢Ú,6.8,7.51,11.03,146.4,1.8,2.24,0.044,0.02,1.91
2024/1/3 0:00,¢Ò,2.3,7.4,11.26,185.9,0.9,0.79,0.116,0.018,4.13
2024/1/3 0:00,¢Ò,1.9,7.37,10.28,270.4,1.3,0.66,0.033,0.01,3.29
2024/1/3 0:00,¢Û,1.8,7.96,10.07,812.3,19.3,2.48,0.63,0.068,8.45
2024/1/3 0:00,¢Ò,3.8,7.68,12.36,952.9,4.4,0.92,0.107,0.016,21.55
2024/1/3 0:00,¢Ú,3.6,8.02,14.32,446.3,10.6,2.04,0.025,0.018,2.11
2024/1/2 20:00,¢Û,2.9,8.16,10.74,1335.6,4.8,2.9,0.254,0.198,15.82
2024/1/3 0:00,¡”¢ı,5.2,7.29,1.54,1113,12.8,3.31,1.358,0.118,18.05
2024/1/3 0:00,¢Û,4.9,7.48,8.61,783.5,39.6,2.69,0.535,0.122,7.14
2024/1/2 20:00,¢Ú,1.3,6.92,14.58,275.9,2.4,0.51,0.025,0.022,8.08
2024/1/3 0:00,¢Ú,2.6,7.37,13.25,480.3,5.9,1.94,0.174,0.027,10.78
2024/1/3 0:00,¢ı,1.8,7.38,11.46,822.9,10.1,2.13,1.776,0.085,8.55
2024/1/3 0:00,¢Ò,0.8,7.94,10.66,475.2,1,0.61,0.025,0.005,4.23
2024/1/3 0:00,¢Ú,1.3,7.7,11.63,587.9,8,1.13,0.439,0.029,5.85
2024/1/3 0:00,¢Ò,1.7,7.95,9.12,514.2,1.1,0.76,0.025,0.009,7.18
2024/1/3 0:00,¢Ù,2.2,7.54,17.27,1227.8,6.2,9.75,0.413,0.153,5.4
2024/1/2 20:00,¢Û,3.2,8.03,13.11,1148,20.2,3.97,0.775,0.063,9.42
2024/1/3 0:00,¢Ù,3.6,7.72,11.49,827.2,26.3,3.03,1.042,0.055,7.94
2024/1/3 0:00,¢Ú,1.6,7.93,15.19,1751.1,12,3.51,0.299,0.092,20.69
2024/1/2 20:00,¢Û,3.9,8.05,12.64,570.9,4,0.99,0.475,0.115,9.33
2024/1/3 0:00,¢Û,1.8,7.16,5.55,910.1,13.8,2.31,0.548,0.067,11.12
2024/1/2 20:00,¢Û,0.6,7.45,12,740.9,32.4,2.93,0.572,0.043,6.88
2024/1/3 0:00,¢Ú,1.1,7.89,11.85,342.2,6.9,2.25,0.037,0.016,5.18
2024/1/3 0:00,¢Ú,2.2,7.2,10.21,432,2.7,1.14,0.041,0.029,7.6
2024/1/2 20:00,¢Ú,1.2,8.58,17.81,475.7,4.1,2.19,0.025,0.02,7.46
2024/1/3 0:00,¢Ú,0.2,6.98,10.19,437.8,13.5,1.39,0.15,0.045,8.83
2024/1/3 0:00,¢Û,0.7,7.39,9.09,664.3,6.3,4.6,0.746,0.102,7.32
2024/1/3 0:00,¢Ú,1.4,6.81,9.83,267.8,2.9,0.62,0.063,0.056,7.47
2024/1/2 20:00,¢Ò,1.5,8.16,13.58,914,2,1.27,0.05,0.02,13.04
2024/1/2 20:00,¢Ú,0.6,8.19,14.72,947.5,4,1.74,0.187,0.046,11.14
2024/1/3 0:00,¢Û,1,8.02,11.82,918.5,4.6,2.12,0.978,0.044,23.66
2024/1/3 0:00,¢Ò,6,7.67,9.99,486.3,2.9,0.51,0.025,0.009,4.63
2024/1/2 20:00,¢Ú,1.4,7.78,12.03,694.4,3.9,1.57,0.1,0.053,13.21
2024/1/3 0:00,¢Ò,2.8,8.32,12.69,487.5,3.6,1.56,0.072,0.011,10.34
2024/1/3 0:00,¢Ò,2,7.77,13.66,819.6,0.7,1.71,0.044,0.017,15.2
2024/1/3 0:00,¢Ò,5,8.08,12.39,672.2,1.3,1.06,0.025,0.015,11.73
2024/1/2 20:00,¢Ú,2.4,8.13,13.6,253.6,20.7,3.23,0.025,0.06,2.92
2024/1/2 20:00,¢Û,0.9,7.51,10.3,901.4,61.1,4.3,0.625,0.127,9.83
2024/1/3 0:00,¢Û,3,7.53,7.57,608.1,7.1,1.44,0.589,0.088,7.53
2024/1/3 0:00,¢Ú,7,7.44,8.08,272.7,6.8,3.35,0.173,0.047,3.15
2024/1/3 0:00,¢Û,4.7,7.14,5.51,553.7,9.8,2.44,0.467,0.069,4.6
2024/1/3 0:00,¢Ú,3,7.03,10.82,249.2,5.9,3.11,0.097,0.04,3.16
2024/1/3 0:00,¢Û,6.2,7.21,8,108,3,4.6,0.025,0.028,1.52
2024/1/3 0:00,¢Û,2.1,7.24,10.72,129.8,1.2,5.07,0.025,0.032,1.66
2024/1/3 0:00,¢Ú,1.4,7.2,9.24,431.8,5.9,1.84,0.28,0.041,5.88
2024/1/3 0:00,¢Ú,4.1,7.95,10.78,228,3.3,3.09,0.025,0.029,2.35
2024/1/3 0:00,¢Û,8.2,7.28,9.33,177.6,7.8,4,0.025,0.036,2.63
2024/1/3 0:00,¢Ú,2.9,7.38,11.42,218.9,9.7,2.69,0.207,0.049,3.16
2024/1/3 0:00,¢Ú,0.1,6.85,10.26,386.6,42.1,3.91,0.231,0.065,5.27
2024/1/3 0:00,¢Ú,0.3,7.68,11.9,251.3,4.2,3.26,0.092,0.04,2.92
2024/1/3 0:00,¢Ú,0.3,6.43,8.75,225.3,2.4,1.07,0.278,0.03,3.35
2024/1/3 0:00,¢Ú,3.8,7.38,7.99,388.7,5.2,1.24,0.17,0.056,4.96
2024/1/3 0:00,¢Ú,4.1,7.67,11.78,613.7,24.3,3.07,0.234,0.075,7.83
2024/1/3 0:00,¢Û,1,7.29,5.5,972.7,17.8,2.02,0.386,0.07,12.72
2024/1/3 0:00,¢Û,4.3,7.26,6.94,1082.5,9,4.55,0.78,0.081,8.24
2024/9/28 8:00,¢Ú,17.2,6.88,8.38,90.5,44.1,2.76,0.037,*,*
2024/1/3 0:00,¢Ú,1.6,7.41,10.44,383.5,1.6,1.48,0.113,0.02,3.78
2024/1/3 0:00,¢Ú,1.8,6.89,9.58,428.4,5.1,1.6,0.37,0.026,5.8
2024/1/3 0:00,¢Ò,5.5,7.1,8.91,133.1,3.1,1.96,0.025,0.013,1.44
2024/1/3 0:00,¢Ò,2.4,7.51,11.84,120.1,2.9,1.75,0.025,0.01,1.62
2024/5/1 12:00,¢Ú,7.3,8.83,12.14,77.1,6,2.44,0.025,*,*
2024/1/3 0:00,¢Ò,7,8,10.26,262.5,1,0.25,0.025,0.018,1.22
2024/1/2 4:00,¢Ú,1,7.46,12.88,258,11.7,3.49,0.085,0.045,2.85
2024/1/2 20:00,¢Ú,2.6,6.93,10.32,222.9,32.7,3.46,0.238,0.094,3.03
2024/1/3 0:00,¢Ù,4.5,8.1,12.35,603.9,6.9,6.45,0.106,0.068,1.05
2024/1/3 0:00,¢Ú,1.9,7.21,11.79,251.2,5.6,2.22,0.089,0.047,2.44
2024/1/3 0:00,¢Ú,1.9,6.78,9.81,201.5,5.9,2.42,0.129,0.053,2.3
2024/1/3 0:00,¢Û,2.6,7.4,9.79,103.7,4.7,0.98,0.025,0.138,0.94
2024/1/3 0:00,¢Ú,0.2,6.85,9.73,285.5,3.1,1.54,0.107,0.039,3.22
2024/1/3 0:00,¢Ú,4.4,7.49,10.82,445.5,7.9,3.34,0.327,0.06,4.8
2024/1/3 0:00,¢Ú,2.2,7.01,9.84,217.9,22.9,3.29,0.154,0.054,2.54
2024/1/3 0:00,¢Ú,1.7,7.38,13.57,344.1,4,1.92,0.494,0.064,3.36
2024/1/3 0:00,¢Û,9.6,7.03,11.3,107.5,5.4,2.56,0.412,0.167,1.82
2024/1/3 0:00,¢Ú,1.2,8.08,8.86,142,5.2,0.77,0.025,0.099,0.94
2024/1/3 0:00,¢Ú,2.8,7.44,11.02,376.7,8.4,3.42,0.155,0.05,3.55
2024/1/3 0:00,¢Ú,1.9,7.28,7.37,307.8,10.2,2.73,0.23,0.083,1.54
2024/1/3 0:00,¢Û,3.7,7.18,10.61,70.8,0.9,4.12,0.028,0.021,1.54
2024/1/3 0:00,¢Ú,0.6,7.5,10.84,344,13.7,3.37,0.146,0.038,2.89
2024/1/2 20:00,¢ı,0.4,7.02,6.81,546.8,12.4,2.44,1.651,0.142,6.61
2024/1/3 0:00,¢Ú,1.8,7.1,7.56,632.8,16.6,3.19,0.399,0.081,4.24
2024/1/3 0:00,¢Û,4.5,7.63,10,351.1,14.8,3.12,0.151,0.17,2.46
2024/1/3 0:00,¢Û,2.8,6.87,6.06,157.8,4.2,2.12,0.025,0.111,1.42
2024/1/3 0:00,¢Ú,1.2,6.55,8.31,177.5,48.4,3.02,0.036,0.076,1.36
2024/1/3 0:00,¢Ú,1.6,6.72,6.55,473.7,39.1,3.39,0.289,0.085,2.76
2024/1/3 0:00,¢Û,1.3,6.98,11.24,273.1,80.4,4.11,0.099,0.105,1.22
2024/1/3 0:00,¢Ú,5.4,7.53,10.25,477.2,21.7,3.91,0.162,0.054,2.34
2024/6/22 8:00,¢ı,21.1,7.61,6.32,94.3,46.1,10.05,0.856,*,*
2024/1/3 0:00,¢Ù,0.7,6.49,4.88,166.2,10.6,4.2,0.068,0.033,1.68
2024/1/2 20:00,¢Û,2.9,6.26,6.87,176.7,5.5,1.88,0.525,0.065,3.18
2024/1/3 0:00,¢Ú,1.7,7.22,11.78,329.6,8.3,3.04,0.172,0.055,2.81
