º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 8:00,¢ı,0.1,8.15,14.97,41194.5,9.7,14.56,0.568,0.07,4.42
2024/1/2 8:00,¢Ò,8.2,8.25,13.66,561.2,0.8,1.02,0.025,0.017,4.95
2024/1/2 8:00,¢Ú,4.4,8.14,17.03,711.7,1,3.19,0.034,0.005,3.51
2024/1/2 8:00,¢Ú,5,8.2,17.88,938.4,3.6,3.35,0.052,0.028,8.16
2024/1/2 8:00,¢Ù,0.9,8.21,13.45,44568.4,10.4,5.8,1.138,0.101,2.44
2024/1/2 8:00,¡”¢ı,5.2,5.98,6.54,40750.8,10.3,5.2,1.391,0.03,1.7
2024/1/2 8:00,¢Ò,6.6,8.49,10.45,628.6,6.9,1.84,0.025,0.005,4.18
2024/1/2 8:00,¢Û,2.4,8.19,12.44,1198.3,34.2,2.71,0.861,0.072,5.69
2024/1/2 8:00,¢Û,1.2,8.54,13.99,1930.9,21.9,3.29,0.794,0.078,8.57
2024/1/2 8:00,¢Û,2.7,8.57,12.27,1504.1,21.6,5.47,0.676,0.11,9.34
2024/1/2 8:00,¢Ú,6,8.1,11.42,868.5,9.5,2.34,0.148,0.089,10.52
2024/1/2 8:00,¢Ò,1.8,8.21,13.32,489.6,0.004,0.44,0.025,0.007,3.49
2024/1/2 8:00,¢Ú,1.7,8.04,13.75,1747.6,6.2,2.43,0.025,0.022,4.51
2024/1/2 8:00,¢Ú,3.7,8.5,13.34,630.8,4.9,2.03,0.025,0.008,4.38
2024/1/2 8:00,¢Ò,2.5,8.56,11.09,593.9,9.6,0.55,0.053,0.02,7.62
2024/1/2 8:00,¡”¢ı,1.6,7.43,4.3,1060,2.8,2.85,2.274,0.064,14.62
2024/1/2 8:00,¢Ò,2.3,8.34,10.08,1239,7.1,1.81,0.082,0.005,6.48
2024/1/2 8:00,¢Ú,0.4,8.66,10.54,1524.7,15.7,2.48,0.479,0.095,7.11
2024/1/2 8:00,¢Ú,2.2,8.01,7.76,887.4,21.8,1.67,0.252,0.093,6.56
2024/1/2 8:00,¢Ò,1.8,8.22,12.58,772.3,0.7,1.34,0.025,0.005,7.41
2024/1/2 8:00,¢Ò,1.6,8.35,11.62,539.6,1.1,1.08,0.025,0.005,2.77
2024/1/2 8:00,¢Ò,2.1,8.29,12.82,1186,0.2,0.99,0.025,0.005,2.25
2024/1/2 8:00,¢Ò,0.2,7.9,10.93,507,2.2,1.53,0.025,0.005,4.42
2024/1/2 8:00,¢Ú,1.1,8.06,11.43,1022.5,8.2,2.95,0.422,0.091,9.66
2024/1/2 8:00,¢Ú,3.1,8.1,10.92,1008.9,0.9,1.6,0.025,0.03,12.17
2024/1/2 8:00,¢Ò,0.5,7.92,11.31,676.4,2.3,1.06,0.025,0.005,8.26
2024/1/2 8:00,¢Ú,2.3,7.67,9.81,704.4,4.6,1.54,0.093,0.035,9.88
2024/1/2 8:00,¢Ò,0.6,8,12.12,1019.7,1.8,1.01,0.025,0.005,8.87
2024/1/2 8:00,¢Ò,2.8,7.49,8.86,525.2,0.7,0.42,0.025,0.013,10.04
2024/1/2 8:00,¢Ù,6,8.23,11.19,2402.6,15,6.48,0.118,0.075,1.13
2024/1/2 8:00,¢Ù,2.2,8.21,16.48,1783.5,28.4,5.75,0.062,0.255,2.21
2024/1/2 8:00,¢Û,9.8,7.78,8.5,1502.5,12.5,4.66,0.025,0.026,1.32
2024/1/2 8:00,¢Ù,2.9,8.83,24.35,12363.3,9.5,9.39,0.065,0.093,1.63
2024/1/2 8:00,¢Ú,3.3,7.47,10.32,858.3,6.2,3.03,0.198,0.029,1.61
2024/1/2 8:00,¢Ú,2.4,8.27,16.16,1168.7,3.6,3.6,0.07,0.088,10.59
2024/1/2 8:00,¢Û,3.2,8.45,17.24,1091.8,2.7,4.18,0.094,0.067,10
2024/1/2 8:00,¢Û,3.4,8.16,13.08,1080.8,4.1,4.23,0.094,0.033,1.26
2024/1/2 8:00,¢Ú,4.8,8.09,11.57,956,4,3.21,0.094,0.036,4.44
2024/1/2 8:00,¢Û,3.3,8.57,21.77,1247.3,2.6,5.75,0.052,0.049,10.86
2024/1/2 8:00,¢Û,4.1,8.92,16.01,1394.7,17.8,4.12,0.036,0.032,4.7
2024/1/2 8:00,¢Ò,2.1,8.53,11.6,291.5,6.9,1.64,0.025,0.006,1.22
2024/1/2 8:00,¢Û,5.4,8.46,10.71,1044.4,2.7,5.93,0.025,0.016,0.55
2024/1/2 8:00,¢Û,2.9,7.88,10.85,1350.2,12.6,3.32,0.69,0.119,7.24
2024/1/2 8:00,¢Ò,2.2,8.39,10.98,717,6.5,1.53,0.025,0.005,2.02
2024/1/2 8:00,¢Ò,1.7,8.39,12.01,617,1.8,1.74,0.025,0.005,1.33
2024/1/2 8:00,¢Û,1.6,8.19,8.82,1119.4,6.4,1.87,0.442,0.154,14.56
2024/1/2 8:00,¢Ú,3.3,8.31,11.7,567.1,5.4,0.82,0.117,0.041,7.11
2024/1/2 8:00,¢Ú,6.4,8.15,7.87,1437.9,9.2,2.09,0.025,0.067,0.65
2024/1/2 8:00,¢Ú,3.4,8.27,10.5,952,8.4,0.77,0.025,0.043,7.66
2024/1/2 8:00,¢Ú,1.6,8.53,9.68,1108.4,84.2,2.47,0.223,0.057,3.54
2024/1/2 8:00,¢Ú,0.8,8.06,9.21,1789.1,3,3.41,0.279,0.047,6.45
2024/1/2 8:00,¢Ú,2.7,8.2,11.76,635.4,16.1,1,0.12,0.029,5.57
2024/1/2 8:00,¢Ú,2.4,8.08,12.09,824.6,5.6,1.84,0.187,0.022,5.42
2024/1/2 8:00,¢Ú,4.7,7.63,7.44,825.6,5.4,2.31,0.041,0.023,5.37
2024/1/2 8:00,¢Ú,5.6,7.77,8.97,717.1,12,2.5,0.136,0.027,1.35
2024/1/2 8:00,¢Ú,4.3,8.01,10.67,1139.9,6,2.36,0.235,0.058,9.44
2024/1/2 8:00,¢Ú,3.2,8.08,11.79,524.6,2.6,2.59,0.043,0.014,1.3
2024/1/2 8:00,¢Ú,3.8,7.85,11.07,884.4,9.7,0.39,0.038,0.026,7.37
2024/1/2 8:00,¢Ú,6,8.09,11.77,935.5,7.6,1.4,0.031,0.038,4.91
2024/1/2 8:00,¢Ú,2.9,8.48,13.7,1172.7,4.6,3.08,0.179,0.056,3.71
2024/1/2 8:00,¢Û,0.6,7.57,5.98,915.8,1.9,2.02,0.114,0.026,4.09
2024/1/2 8:00,¢Ò,2,7.99,12.15,703,2.6,0.62,0.028,0.014,4.32
2024/1/2 8:00,¢Ù,1,8.15,10.19,2080.2,8.4,6.9,1.333,0.076,11.39
2024/1/2 8:00,¢ı,1.3,8.24,12.44,1508.7,56.2,4.86,1.508,0.149,8.83
2024/1/2 8:00,¢Ú,1.4,8.46,12.81,1058.6,7.3,3.35,0.122,0.031,5.13
2024/1/2 8:00,¢Ú,5.7,7.97,10.98,900.8,5.8,0.94,0.182,0.014,5.89
2024/1/2 8:00,¢Û,5.4,7.72,10.39,1972.2,16.3,5.27,0.43,0.139,11.23
2024/1/2 8:00,¢Ú,4.8,8.16,9.54,1114.1,28.1,2.07,0.271,0.033,5.06
2024/1/2 8:00,¢Û,0.9,8.33,10.69,796.1,37.5,1.93,0.797,0.1,6.39
2024/1/2 8:00,¢Ú,3.3,8.01,10.48,568.1,23.5,1.29,0.473,0.058,5.31
2024/1/2 8:00,¢Ò,7.9,7.96,9.5,506.2,3,0.98,0.025,0.005,3.95
2024/1/2 8:00,¢Ù,1.1,8.06,8.08,805.7,4.4,1.53,1.121,0.1,5.22
2024/1/2 8:00,¢Ù,4,8.53,11.32,1328.1,41.1,3.31,1.355,0.1,8.63
2024/1/2 8:00,¢Ú,1.6,8.28,10.87,1164.9,16.5,1.49,0.408,0.038,9.96
2024/1/2 8:00,¡”¢ı,0.5,8.19,8.42,681.7,34.8,2.75,2.213,0.183,7.74
2024/1/2 8:00,¢Ú,0.8,8.01,9.96,709.5,15.2,0.9,0.456,0.005,6.75
2024/1/2 8:00,¢Û,0.6,8.35,11.1,1374.1,10.3,3.04,0.966,0.094,16.87
2024/1/2 8:00,¢Ò,2.3,8.5,11.29,1300.6,8.6,1.95,0.025,0.005,9.29
2024/1/2 8:00,¢Û,0.4,8.03,11.46,998,106.9,1.26,0.025,0.159,6.63
2024/1/2 8:00,¡”¢ı,1.6,8.36,8.83,1243.8,7.4,5.62,3.965,0.195,16.5
2024/1/2 8:00,¢Ò,0.7,8.13,12.46,619.7,3,1.72,0.025,0.005,2.98
2024/1/2 8:00,¢Û,0.4,7.78,11.59,1125.5,35.3,4.07,0.565,0.103,6.43
2024/1/2 8:00,¢Ò,2.4,8.35,11.07,1189.2,198,1.33,0.043,0.01,3.47
2024/1/2 8:00,¢Ò,0.7,8.4,11.45,1170.2,105.8,1.97,0.061,0.014,3.49
2024/1/2 8:00,¢Ò,1.7,8.01,11.55,1119.9,157.8,1.3,0.086,*,*
2024/1/2 8:00,¢Ú,0.6,8.29,13.04,1055.1,87.4,2.22,0.025,0.033,3.24
2024/1/2 8:00,¢Û,1.7,8.61,11.8,1004.9,12.5,1.88,0.54,*,*
2024/1/2 8:00,¢Ú,5.3,6.77,6.07,117.8,5.2,1.48,0.051,0.011,0.17
2024/1/2 8:00,¢Ú,7.6,6.22,6.44,124.7,2.1,0.81,0.025,0.007,1.26
2024/1/2 8:00,¢Ú,4.3,7.17,6.5,236.5,11.3,3.48,0.025,0.066,1.03
2024/1/2 8:00,¢Û,3.4,6.54,9.36,94.6,2.2,4.21,0.054,0.027,0.83
2024/1/2 8:00,¢Ú,0.8,8.31,12.51,1008,58.1,1.64,0.163,0.069,3.96
2024/1/2 8:00,¢Ú,3.7,7.76,7.02,878.8,8.1,0.99,0.025,0.007,5.65
2024/1/2 8:00,¢Û,10,7.06,8.79,1031.6,1.5,4.59,0.353,0.072,9.86
2024/1/2 8:00,¢Û,6.8,7.46,12.58,878.6,4.2,2.83,0.51,0.173,7.26
2024/1/2 8:00,¢Û,3,7.29,10.99,708,7.2,3.61,0.655,0.059,7.88
2024/1/2 8:00,¢Û,4.8,7.37,11.25,684.1,10.2,2.89,0.718,0.063,6.99
2024/1/2 8:00,¢Ú,1.7,7.28,10.26,480.1,0.2,1.38,0.063,0.024,3.12
2024/1/2 8:00,¢Ò,2.1,7.39,12.86,291.6,5.1,0.97,0.025,0.009,4.95
2024/1/2 8:00,¢Û,1.6,7.73,11.29,660.9,3.7,2.62,0.989,0.092,10.15
2024/1/2 8:00,¢Ú,0.6,7.71,12.8,627.8,4.4,3.34,0.266,0.091,11.29
2024/1/2 8:00,¢Û,1.6,7.92,11.81,712,2.5,2.2,0.518,0.103,11.89
2024/1/2 8:00,¢Ú,3.2,7.38,11.03,124.8,1.3,2.01,0.025,0.011,2.61
2024/1/2 8:00,¢Ú,1.4,7.22,13.83,189,4.7,1.79,0.114,0.093,3.51
2024/1/2 8:00,¢Û,0.8,7.47,11.81,745.1,6.5,3.31,0.895,0.123,13.32
2024/1/2 8:00,¢Û,1.1,7.67,8.27,708.9,5.1,1.74,0.621,0.064,6.35
2024/1/2 8:00,¢Ò,2.4,7.82,11.57,351.2,0.05,0.87,0.061,0.01,4.66
2024/1/2 8:00,¢Ú,2.8,8.22,10.21,809.7,13.4,1.26,0.15,0.046,13.94
2024/1/2 8:00,¢Ò,1.9,7.78,11.85,388,0.3,0.48,0.025,0.011,4.9
2024/1/2 8:00,¢Ú,3.1,7.47,13.52,228.4,1.3,2.26,0.025,0.028,3.34
2024/1/2 8:00,¢Ú,1.8,7.69,9.48,575.4,26.2,0.78,0.087,0.054,8.11
2024/1/2 8:00,¢Ú,0.4,7.85,14.98,619.5,2,1.3,0.335,0.04,5.87
2024/1/2 8:00,¢Ò,2.5,7.23,8.55,276.6,1.7,1.51,0.037,0.013,4.33
2024/1/2 8:00,¢Ò,1.8,7.42,15.99,267.4,1.2,0.51,0.025,0.017,5.21
2024/1/2 8:00,¢Ò,2.8,7.39,10.88,329,3.8,1.22,0.025,0.02,3.77
2024/1/2 8:00,¢Ò,3,7.76,9.18,257,0.6,1.77,0.025,0.012,2.39
2024/1/2 8:00,¢Ò,1,7.2,12.98,85.5,1.3,0.25,0.025,0.005,3.81
2024/1/2 8:00,¢Ò,3.7,7.27,10.58,166.2,0.6,0.44,0.03,0.012,3.62
2024/1/2 8:00,¢Ò,2.2,7.12,9.71,274.1,0.7,0.39,0.025,0.008,3.35
2024/1/2 8:00,¢Û,1.9,7.95,10.02,831,15,2.33,0.691,0.06,8.92
2024/1/2 8:00,¢Ò,3.5,7.62,12.08,954.8,4.8,1.02,0.117,0.017,21.56
2024/1/2 8:00,¢Ò,3.6,7.96,12.75,439.1,10.6,1.94,0.025,0.016,2.04
2024/1/2 8:00,¢Û,2.7,8.17,11.54,1333.2,4.2,2.84,0.25,0.192,16.14
2024/1/2 8:00,¡”¢ı,5.2,7.13,1.89,1093.2,11.1,3.19,2.109,0.112,17.5
2024/1/2 8:00,¢Û,5.9,7.56,9.17,839.9,25.4,3.07,0.642,0.168,7.33
2024/1/2 8:00,¢Ú,1.2,6.94,14.42,274.7,2.3,0.5,0.025,0.021,8.07
2024/1/2 8:00,¢Ú,2.4,7.39,13.51,489.5,5.9,2.05,0.184,0.03,10.88
2024/1/2 8:00,¢ı,1.6,7.36,11.08,798.9,11.2,2.32,1.961,0.117,8.72
2024/1/2 8:00,¢Ò,0.8,7.85,10.96,496.9,0.7,0.56,0.025,0.005,4.23
2024/1/2 8:00,¢Û,1.3,7.72,11.59,593.2,15.5,1.22,0.541,0.037,5.86
2024/1/2 8:00,¢Ò,1.7,8.02,9.06,506.7,1.1,0.7,0.025,0.009,7.05
2024/1/2 8:00,¢Ù,2.1,7.4,14.35,1309.4,6.8,8.01,0.569,0.146,5.07
2024/1/2 8:00,¢Ù,3.5,7.75,11.55,848.3,25.1,3.09,1.043,0.055,8.45
2024/1/2 8:00,¢Ú,1.6,7.92,15.01,1837,14.6,3.61,0.428,0.09,19.71
2024/1/2 8:00,¢Ú,3.9,8.05,12.61,568.3,4,1.75,0.362,0.09,9.21
2024/1/2 8:00,¢Û,1.9,7.16,5.67,908.3,13,2.34,0.564,0.065,11.3
2024/1/2 8:00,¢Û,0.6,7.45,11.99,740.5,25.8,3.01,0.544,0.043,6.82
2024/1/2 8:00,¢Ú,1.1,7.89,12.18,342.6,7.8,2.32,0.035,0.017,5.07
2024/1/2 8:00,¢Ú,2.2,7.22,9.76,431.8,2.1,0.81,0.056,0.028,7.7
2024/1/2 4:00,¢Ú,1.6,8.56,17.55,472,4,2.21,0.025,0.024,7.42
2024/1/2 8:00,¢Ú,0.2,6.98,10.05,439.9,10.1,1.28,0.211,0.047,8.99
2024/1/2 8:00,¢Ú,1.3,6.8,9.83,266.2,3,0.58,0.06,0.052,7.33
2024/1/2 8:00,¢Ò,1.1,8.17,12.3,899.3,2.3,1.22,0.025,0.005,12.6
2024/1/2 8:00,¢Ú,1,8.03,12.52,957.3,3.8,2.09,0.186,0.047,11.61
2024/1/2 8:00,¢Ù,1,7.96,11.47,1041.5,4.5,2.08,1.268,0.045,24.2
2024/1/2 8:00,¢Ò,5.3,7.69,10.35,502.5,3,0.62,0.025,0.009,4.64
2024/1/2 8:00,¢Ò,3.7,7.13,8.39,911.7,3.1,0.89,0.057,0.017,14.11
2024/1/2 8:00,¢Ú,0.5,7.72,11.69,711,3.2,1.65,0.078,0.051,13.62
2024/1/2 8:00,¢Ò,2.4,8.27,12.28,492.8,3.7,1.34,0.084,0.013,10.71
2024/1/2 8:00,¢Ò,1.9,7.72,13.85,822.4,0.6,1.72,0.046,0.015,15.54
2024/1/2 8:00,¢Ò,4.4,8.02,11.98,674.7,1.6,1.35,0.025,0.015,11.71
2024/1/2 8:00,¢Ú,2.7,8.11,13.46,272.1,19.7,3.38,0.025,0.065,2.89
2024/1/2 8:00,¢Û,0.8,7.51,10.37,901.3,45.2,4.52,0.644,0.125,9.87
2024/1/2 8:00,¢Û,3,7.52,7.53,631.8,7.4,1.48,0.595,0.091,8.32
2024/1/2 8:00,¢Ú,6.8,7.47,8.5,261,8.4,3.4,0.127,0.036,3.08
2024/1/2 8:00,¢Ú,2.5,7.96,12.15,333,3.4,3.15,0.064,0.026,2.04
2024/1/2 8:00,¢Û,4.7,7.14,5.33,558.7,10.2,2.56,0.665,0.083,4.67
2024/1/2 8:00,¢Ú,3,7.13,11,239,4.2,3.08,0.081,0.039,2.77
2024/1/2 8:00,¢Û,6.3,7.21,8.1,108.2,3,4.5,0.025,0.027,1.54
2024/1/2 8:00,¢Û,2,7.26,10.64,114,0.8,5.03,0.025,0.033,1.63
2024/1/2 8:00,¢Ú,1.4,7.22,9.59,430.9,6,1.76,0.285,0.045,5.91
2024/1/2 8:00,¢Ú,4,7.87,10.59,228.9,3.3,3.04,0.025,0.029,2.53
2024/1/2 8:00,¢Û,8.1,7.29,10.28,178.1,7.8,3.85,0.025,0.037,2.7
2024/1/2 8:00,¢Ú,2.8,7.41,11.45,218.6,8,2.68,0.208,0.05,3.4
2024/1/2 8:00,¢Ú,0.2,7.74,11.83,233.9,4.1,3.35,0.078,0.038,2.92
2024/1/2 8:00,¢Ú,0.3,6.43,8.62,226.6,2.4,1.1,0.272,0.031,3.48
2024/1/2 8:00,¢Ú,4,7.39,7.9,387.1,5.3,1.16,0.161,0.058,4.98
2024/1/2 8:00,¢Ú,4.1,7.66,11.54,618.2,23.4,2.81,0.317,0.056,8.05
2024/1/2 8:00,¢Ú,1,7.29,7.04,982.7,17.8,1.95,0.483,0.077,12.84
2024/1/2 8:00,¢Û,1,7.58,10.08,1020.4,18.7,3.76,0.507,0.166,12.33
2024/1/2 8:00,¢Û,4,7.31,7.31,1068.7,8.9,4.22,0.708,0.067,7.91
2024/1/2 8:00,¢Ú,1.6,7.4,10.52,384.9,2,2,0.113,0.019,3.82
2024/1/2 8:00,¢Ú,1.8,6.89,9.72,426.8,6.3,1.75,0.364,0.028,5.71
2024/1/2 8:00,¢Ú,5.5,7.04,8.95,128.4,3.6,2.16,0.025,0.017,1.41
2024/1/2 8:00,¢Ú,2.4,7.5,11.79,120.5,3,2.39,0.025,0.011,1.84
2024/1/2 8:00,¢Ò,7,8.02,10.48,262.3,1.1,0.25,0.025,0.018,1.25
2024/1/2 4:00,¢Ú,1,7.46,12.88,258,11.7,3.49,0.085,0.045,2.85
2024/1/2 8:00,¢Ú,2.4,6.97,10.39,225.3,31.6,3.34,0.255,0.088,2.94
2024/1/2 8:00,¢Ù,4.2,8.1,12.42,613.2,7,6.09,0.103,0.058,0.96
2024/1/2 8:00,¢Ú,2,7.19,11.61,250.6,6.1,2.26,0.092,0.048,2.42
2024/1/2 8:00,¢Ú,1.9,6.76,9.02,202.1,5.8,2.68,0.135,0.054,2.38
2024/1/2 8:00,¢Û,2.1,7.44,10.35,101.3,4.6,1.11,0.025,0.14,0.92
2024/1/2 8:00,¢Ú,0.2,6.91,10.11,283.1,2.4,1.46,0.058,0.038,3.19
2024/1/2 8:00,¢Ú,3.9,7.54,10.93,415.1,6.1,2.96,0.445,0.066,4.6
2024/1/2 8:00,¢Ú,2.1,6.99,9.46,219.4,22.5,3.31,0.154,0.052,2.46
2024/1/2 8:00,¢Ú,1.6,7.48,14.7,341.7,3.8,1.95,0.492,0.064,3.42
2024/1/2 8:00,¢Û,9.6,6.92,11.28,101.7,3.9,2.41,0.25,0.107,1.61
2024/1/2 8:00,¢Ú,1.2,8.1,8.9,144.5,5.9,0.9,0.025,0.098,0.88
2024/1/2 8:00,¢Ú,2.8,7.46,11.11,375.4,8.2,3.39,0.15,0.048,3.66
2024/1/2 8:00,¢Ú,2.3,7.24,7.15,306.6,10.2,2.86,0.218,0.075,2.86
2024/1/2 8:00,¢Û,3.5,7.18,10.66,71,0.9,4.1,0.027,0.019,1.53
2024/1/2 8:00,¢Ú,0.6,7.49,10.96,345.5,14.2,3.22,0.144,0.039,3.46
2024/1/2 8:00,¢Ù,0.4,7.02,6.54,528.7,12.6,2.25,1.48,0.138,6.28
2024/1/2 8:00,¢Ú,1.7,7.1,7.61,627.9,16.6,3.29,0.396,0.08,4.19
2024/1/2 8:00,¢Ú,3.4,7.65,10.46,351.3,14.2,3.69,0.152,0.05,3.44
2024/1/2 8:00,¢Û,2.8,6.85,5.88,160.4,4.5,2.06,0.025,0.116,1.46
2024/1/2 8:00,¢Ú,1.2,6.55,8.23,177.9,47.7,3.63,0.038,0.076,1.38
2024/1/2 8:00,¢Û,6.4,7.03,10.72,277.3,8.5,5.21,0.025,0.045,0.64
2024/1/2 8:00,¢Ú,1.5,6.68,6.99,467,39.1,3.47,0.301,0.087,2.78
2024/1/2 8:00,¢Ú,5.4,7.53,10.22,485.3,21.1,3.71,0.176,0.053,2.31
2024/1/2 8:00,¢Ù,0.6,6.48,4.85,164.1,11,4.54,0.073,0.035,1.68
2024/1/2 8:00,¢Ú,3,6.31,7.19,175.9,6.8,1.72,0.472,0.063,3.1
2024/1/2 8:00,¢Ú,1.7,7.21,11.8,318.3,8.6,3.08,0.166,0.055,2.9
2024/1/2 8:00,¢Ú,2.4,6.38,8.98,187.7,2.6,2.7,0.129,0.034,2.44
2024/1/2 8:00,¢Ú,2.9,7.49,11.26,363.1,7,3.39,0.168,0.048,3.1
2024/1/2 8:00,¢Ú,2.3,7.5,10.65,348.1,17.4,3.4,0.121,0.038,3.11
2024/1/2 8:00,¢Ú,3.7,6.84,7.7,370.3,6.1,2.98,0.055,0.059,2.54
2024/1/2 8:00,¢Ú,1,6.84,10.4,177.6,3.7,2.78,0.088,0.056,3.04
2024/1/2 8:00,¢Ù,4.1,7.4,10.66,134.4,7.5,4.18,0.025,0.058,1.84
2024/1/2 8:00,¢Û,1.4,7.22,9.03,245.2,9.7,4.45,0.402,0.078,3.55
2024/1/2 8:00,¢Ú,0.3,6.84,12.97,143.3,1.1,2,0.125,0.056,2.72
2024/1/2 8:00,¢Û,8.8,6.98,9.26,310.7,20.7,4.29,0.025,0.013,0.88
2024/1/2 8:00,¢Û,7.6,7.26,7.18,291.8,2.7,4.01,0.025,0.014,0.67
