º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 20:00,¢Ú,2.7,7.5,10.32,350.3,14.5,3.6,0.122,0.036,3.17
2024/1/2 20:00,¢Ú,3.7,6.92,8.2,390.9,5.8,2.5,0.025,0.074,3.03
2024/1/2 20:00,¢Ú,1,6.95,10.66,173.7,4.7,2.94,0.07,0.056,2.79
2024/1/2 20:00,¢Ù,4.2,7.4,10.6,134.4,7.5,4,0.025,0.058,1.73
2024/1/2 20:00,¢Û,1.4,7.23,9.2,239,11.1,4.36,0.4,0.074,3.62
2024/1/2 20:00,¢Ú,0.2,6.87,13.89,151.9,1,1.97,0.121,0.055,2.77
2024/1/2 20:00,¢Û,9.1,6.98,8.02,312.2,12.2,4.4,0.025,0.015,0.88
2024/1/2 20:00,¢Ú,8,7.27,7.1,293.6,2.6,3.98,0.025,0.014,0.68
2024/1/2 20:00,¢Ú,0.7,6.63,7.35,87.6,0.7,3.6,0.025,0.007,0.32
2024/1/2 20:00,¢Ú,2.7,6.72,10.03,82.2,5.6,3.68,0.025,0.005,0.35
2024/1/2 20:00,¢Û,10,7.8,10.47,734.2,26.5,4.16,0.404,0.089,4.09
2024/1/2 20:00,¢Û,7,7.89,10.86,620.6,77.9,4.35,0.308,0.087,5.03
2024/1/2 20:00,¢Û,8.8,7.54,7.07,839,51.9,3.35,0.296,0.121,5.23
2024/1/2 20:00,¢Û,7,7.66,10.54,545.3,54.6,3.37,0.534,0.076,2.18
2024/1/2 20:00,¢Ú,7.6,7.4,9.66,649.9,116.7,3.77,0.382,0.084,3.01
2024/1/2 20:00,¢Û,7.4,8.07,11.07,652.5,46.7,3.08,0.392,0.132,4.04
2024/1/2 20:00,¢Û,10.4,8.58,9.8,420,34.8,4.02,0.375,0.13,3.02
2024/1/2 20:00,¢Ú,15.2,7.7,9.95,1256.4,124.1,2.89,0.221,0.051,2.21
2024/1/2 20:00,¢Û,6.5,8.04,10.89,777.2,418.2,4.19,0.59,0.058,2.5
2024/1/2 20:00,¢Û,14.5,7.79,10.32,845.4,45.5,4.1,0.294,0.057,2.45
2024/1/2 20:00,¢Ù,7.3,8.15,9.67,657,45.8,4.24,0.157,0.073,2.22
2024/1/2 20:00,¢Ú,11.9,8.72,10.19,614,24.7,3.01,0.09,0.05,1.98
2024/1/2 20:00,¢Û,9.9,7.95,11.84,1000.3,12.2,5.99,0.157,0.043,2.94
2024/1/2 20:00,¢Ù,5.1,8.23,14.88,1206.9,17.5,6.34,0.174,0.037,3.2
2024/1/2 20:00,¢Ù,6.5,8.18,16.87,1090.2,10.9,6.99,0.21,0.055,2.34
2024/1/2 20:00,¢Ú,7.3,7.92,13.02,1112.8,7.4,2.58,0.126,0.032,3.16
2024/1/2 20:00,¢Ú,7.9,7.76,13.34,720.4,15.2,3.36,0.025,0.052,1.9
2024/1/2 20:00,¢Ú,7.8,8.02,11.84,447.9,11.4,1.73,0.071,0.059,2.13
2024/1/2 20:00,¢Û,8.6,7.63,9.67,612.9,18.5,2.63,0.542,0.068,7.44
2024/1/2 20:00,¢Û,10.6,8.12,10.2,372.2,104,2.21,0.102,0.114,3.16
2024/1/2 20:00,¢Ú,7.7,8.62,12.17,399.3,15.4,1.63,0.025,0.021,1.2
2024/1/2 20:00,¢Ú,4.6,7.96,12.56,435.6,23.6,2.48,0.025,0.013,0.96
2024/1/2 20:00,¢Ú,5.9,8.55,12.75,521.4,15.8,2.83,0.025,0.042,1.42
2024/1/2 20:00,¢Û,8,7.82,10.29,611.9,29.4,3.75,0.42,0.135,3.26
2024/1/2 20:00,¢Û,7,7.36,9.96,529.4,42.3,3.08,0.294,0.11,3.08
2024/1/2 20:00,¢Û,7.1,7.95,12.68,562.2,69.9,4.25,0.212,0.116,3.19
2024/1/2 20:00,¢Ù,6.4,8.31,17.8,464.6,17.6,3.69,0.025,0.057,2.21
2024/1/2 20:00,¢Û,3.7,8.17,12.89,345.5,5,3.72,0.025,0.03,0.77
2024/1/2 20:00,¢Ú,12.3,7.74,10.36,358.7,56.3,2.02,0.051,0.088,2.19
2024/1/2 20:00,¢Ò,7.5,7.08,9.8,160,8.6,0.88,0.086,0.017,3.09
2024/1/2 16:00,¢Û,7.3,7.98,10.81,580,303.9,5.57,0.554,0.117,4.71
2024/1/2 20:00,¢Û,11,7.6,7.08,459.6,58.9,2.35,0.961,0.171,3.57
2024/1/2 20:00,¢Ú,10.2,7.97,9.91,369.7,62.3,1.52,0.025,0.074,1.46
2024/1/2 20:00,¢Ú,6.1,8.16,12.72,717,5.3,2.59,0.142,0.026,3.88
2024/1/2 20:00,¢Û,5.9,8.36,12.42,846.5,25.9,4.14,0.059,0.066,1.66
2024/1/2 20:00,¢Û,5,8.34,18.03,956.9,39,4.79,0.152,0.105,3.09
2024/1/2 20:00,¢Û,6.4,8.27,13.57,1038.7,8.8,4.79,0.08,0.042,1.17
2024/1/2 20:00,¢Û,3.8,8.17,10.98,1378,3.8,4.76,0.047,0.035,1.09
2024/1/2 20:00,¢Ú,5.6,8.47,12.06,868.6,5.4,3.14,0.025,0.047,1.79
2024/1/2 20:00,¢Û,6.1,8.15,14.46,945,3.9,4.25,0.025,0.049,1.03
2024/1/2 20:00,¢Û,3.9,8.83,16.46,848.5,7.5,4.08,0.025,0.044,12.39
2024/1/2 20:00,¢Ú,6.5,7.87,18.42,897.6,18.2,2.38,0.025,0.012,9.35
2024/1/2 20:00,¢Ú,10.2,7.92,10.29,367.9,58.5,1.59,0.025,0.083,2.58
2024/1/2 20:00,¢Ú,7,8.99,18.12,566.2,14,3.5,0.052,0.063,2.57
2024/1/2 20:00,¢Û,9,8.08,9.53,445.6,347.5,4.11,0.328,0.067,2.62
2024/1/2 20:00,¢Û,8.4,7.9,8.72,443,55.8,1.83,0.088,0.117,1.8
2024/1/2 20:00,¢Û,5.9,8.3,12.74,440.6,6.1,2.57,0.025,0.027,1.51
2024/1/2 20:00,¢Û,8.9,7.79,10.35,707.6,18.7,3.27,0.334,0.11,3.23
2024/1/2 20:00,¢Ú,6.4,8.6,10.43,568.7,98.9,3.59,0.211,0.089,1.96
2024/1/2 20:00,¢Ú,6.3,8.07,11.7,600.5,35.2,2.28,0.251,0.042,2
2024/1/2 20:00,¢Û,8.7,8.07,9.37,638.9,21.3,2.55,0.448,0.159,2.54
2024/1/2 20:00,¢Ú,9.4,7.75,10.13,373.4,25,1.48,0.028,0.07,2.06
2024/1/2 16:00,¢Ú,6.2,7.91,11.27,446.7,13.5,2.51,0.046,0.021,0.54
2024/1/2 20:00,¢Ú,6.2,7.99,9.81,493.3,12.4,2.83,0.067,0.018,0.51
2024/1/2 20:00,¢Û,7.7,7.3,8.94,385.5,9.2,3.33,0.591,0.074,1.52
2024/1/2 20:00,¢Ú,8.1,8.89,13.86,414.6,16.6,2.03,0.025,0.03,1.58
2024/1/2 20:00,¢Ù,6.8,8.12,12.55,387.7,8.2,2.66,0.025,0.058,1.62
2024/1/2 20:00,¢Û,7.6,7.5,10.2,803,46.4,4.06,0.604,0.127,3.36
2024/1/2 20:00,¢Ù,7.6,8.47,11.11,2719.4,22.4,6.16,0.208,0.168,3.86
2024/1/2 20:00,¢Ú,10.5,8.12,8.24,413.2,38.9,2.03,0.044,0.079,2.35
2024/1/2 20:00,¢Ú,8.3,8.52,11.35,702.3,12.8,3.29,0.049,0.085,1.74
2024/1/2 20:00,¢Ú,6.6,8.36,12.07,712.5,4.6,2.99,0.025,0.045,1.7
2024/1/2 20:00,¢Û,8,8.19,10.01,414.9,102.8,1.62,0.122,0.11,2.18
2024/1/2 20:00,¢Û,9.8,8.92,18.48,4394.6,15.7,5.32,0.025,0.132,3.06
2024/1/2 20:00,¢Ù,8.4,8.04,9.83,2129.6,14.2,6.22,0.199,0.155,4.36
2024/1/2 20:00,¢Ù,8.7,8.41,13.58,4033.1,19.5,6.33,0.271,0.176,5.04
2024/1/2 20:00,¢Ù,8.3,7.99,12.6,2554.1,12.4,6.16,0.299,0.206,3.88
2024/1/2 20:00,¢Û,4.9,8.77,14.38,941,2.7,5.02,0.1,0.09,2.69
2024/1/2 20:00,¢Û,4.5,7.93,11.8,759.3,13.5,4.88,0.98,0.149,4.51
2024/1/2 20:00,¢Ú,4.4,8.35,12.36,1695.1,11,3.64,0.102,0.072,3.79
2024/1/2 20:00,¢Ù,6.6,8.31,8.35,970.6,267.5,5.58,0.559,0.25,3.22
2024/1/2 20:00,¢Û,4.2,8.23,17.52,788.3,5.2,4.31,0.511,0.108,4.01
2024/1/2 20:00,¢Û,5,8.86,19.38,678.9,15.8,4.88,0.025,0.069,1.24
2024/1/2 20:00,¢Ú,5.6,8.7,13.6,627.8,15.2,3.42,0.025,0.033,1.38
2024/1/2 20:00,¢Ù,4.3,8.47,9.72,2651.6,15,6.55,0.627,0.149,4.36
2024/1/2 20:00,¢Û,8.1,7.34,10.4,2115.8,3.9,5.18,0.038,0.07,8.93
2024/1/2 20:00,¢Û,4.3,8.75,20.73,1526,18.6,5.94,0.027,0.068,4.07
2024/1/2 20:00,¢Û,4.9,8.08,14.47,801.7,11,4.2,0.135,0.085,4.9
2024/1/2 20:00,¢Ú,4.3,8.3,15.08,680.9,7.8,3.74,0.145,0.032,2.6
2024/1/2 20:00,¢Û,5.6,8.46,18.26,632.6,16.1,4.53,0.341,0.058,3.1
2024/1/2 20:00,¡”¢ı,5,9.26,21.4,651.1,8.6,4,0.025,0.036,2.77
2024/1/2 20:00,¢Û,6.1,8.63,27.91,1040.3,6.4,4.86,0.224,0.061,4.51
2024/1/2 20:00,¢Û,4.5,8.25,10.2,1420.7,15.1,4.06,0.152,0.078,3.64
2024/1/2 20:00,¢Û,5.7,8.4,15.82,1978.8,56,5.21,0.027,0.073,3.14
2024/1/2 20:00,¢Ù,4.6,8.41,18.3,846.1,20.4,6.44,0.311,0.103,3.64
2024/1/2 20:00,¢Ù,5.3,8.46,13.88,737.6,16.5,4.55,0.025,0.073,1.66
2024/1/2 20:00,¢Ú,6.4,8.24,12.88,741.4,20,3.82,0.256,0.082,2.24
2024/1/2 20:00,¢Û,4.7,8.52,13.08,639.6,7.1,3.1,0.025,0.041,2.06
2024/1/2 20:00,¢Û,3.9,7.72,13.95,610.1,23.2,3.05,0.025,0.035,1.12
2024/1/2 20:00,¢Û,6.3,7.96,11.87,771.5,7.9,4.01,0.025,0.037,1.19
2024/1/2 20:00,¢Ú,4.5,8.02,12.92,661.3,40.7,3.15,0.025,0.048,1.13
2024/1/2 20:00,¢Ú,6.1,8.68,16.67,528.4,10.4,3.68,0.025,0.048,1.71
2024/1/2 20:00,¢Ú,14.5,7.61,11.1,524.8,22.8,2.09,0.05,0.059,1.83
2024/1/2 20:00,¢Û,4.7,7.78,11.76,1158.4,29.9,4.41,0.214,0.114,2.78
2024/1/2 20:00,¢Ú,5.3,8.15,8.38,1005.1,8.5,3.85,0.125,0.082,3.11
2024/1/2 20:00,¢Û,5.7,7.96,9.96,871.3,47.8,4.77,0.175,0.149,2.35
2024/1/2 20:00,¢Ú,5.3,8.06,12.92,652.9,18.2,3.89,0.094,0.068,2.31
2024/1/2 20:00,¢Û,5.4,7.9,11.58,903.2,6.6,4.92,0.158,0.147,2.3
2024/1/2 20:00,¢Û,7.7,8.21,11.91,525,71.4,2.99,0.159,0.128,2.79
2024/1/2 20:00,¢Û,5.2,7.86,10.67,793.2,10.2,5.03,0.24,0.135,2.75
2024/1/2 20:00,¢Û,6.3,8.07,10.67,775,37.2,4.43,0.407,0.128,3.22
2024/1/2 20:00,¢Û,5.8,8.03,11.54,1282.4,27.4,5.39,0.083,0.141,2.9
2024/1/2 20:00,¢Û,5,7.98,10.5,1033.7,43.7,3.99,0.233,0.122,3.06
2024/1/2 20:00,¢Û,6.2,7.86,10.86,1928.9,32.3,4.71,0.375,0.145,3.5
2024/1/2 20:00,¢Ú,4.4,8.53,14.31,722.8,15.2,3.5,0.075,0.076,2.24
2024/1/2 20:00,¢Û,5.2,8.3,13.35,2437.7,8.1,5.04,0.263,0.161,3.28
2024/1/2 20:00,¢Ú,10.3,7.62,10.98,359.7,53.9,1.78,0.055,0.096,2.06
2024/1/2 20:00,¢Û,6.9,8.58,13.54,591.3,16.8,4.57,0.025,0.041,0.88
2024/1/2 20:00,¢Ú,7.4,8.19,10.41,414.9,35.1,3.29,0.047,0.048,1.6
2024/1/2 20:00,¢Û,6.3,7.96,11.25,560.3,51.8,3.88,0.253,0.1,2.35
2024/1/2 20:00,¢Û,8,7.84,9.94,448.8,60.8,2.56,0.233,0.104,2.5
2024/1/2 20:00,¢Ú,9.7,7.95,10.97,353.4,45.9,1.73,0.04,0.083,2.32
2024/1/2 20:00,¢Ú,6.2,7.85,10.64,543.2,14.1,2.96,0.226,0.082,1.85
2024/1/2 20:00,¢Ú,10.4,7.98,10.64,377.5,25.2,1.46,0.08,0.081,1.82
2024/1/2 20:00,¢Ú,9.2,7.74,9.68,377.4,39.6,1.78,0.136,0.084,2.29
2024/1/2 20:00,¢Û,9.8,8.01,9.67,417.8,356.3,5.15,0.295,0.195,3.49
2024/1/2 20:00,¢Ú,11.5,7.9,10.14,363.7,51.2,1.7,0.025,0.074,1.49
2024/1/2 20:00,¢Û,8.3,8.76,14.64,367.1,16.9,4.13,0.025,0.107,1.65
2024/1/2 20:00,¢Ú,6.2,8.58,11.23,367.9,2.8,2.16,0.031,0.025,0.64
2024/1/2 20:00,¢Ú,6.6,7.71,6.88,450.8,4.4,2.64,0.05,0.044,0.81
2024/1/2 20:00,¢Û,8.2,8.08,11.68,444.2,185.5,3.33,0.119,0.156,2.16
2024/1/2 20:00,¢Û,7.1,8.28,13.2,744.8,44.6,4.32,0.362,0.124,2.98
2024/1/2 20:00,¢Ú,9.9,7.86,9.03,401.3,31.2,1.68,0.059,0.077,2.76
2024/1/2 20:00,¢Ù,6.5,8.63,21.29,626.8,39.1,7.64,0.523,0.217,3.22
2024/1/2 20:00,¢Ù,8,7.46,9.26,559.7,133.6,4.31,0.816,0.262,3.33
2024/1/2 20:00,¢Û,8.1,8.08,9.62,893.6,44.4,3.59,0.21,0.187,2.29
2024/1/2 20:00,¢Û,4.4,8.51,14.34,723.6,35.3,3.7,0.025,0.035,0.98
2024/1/2 20:00,¢Û,4.6,8.48,13.59,784.1,18.1,3.59,0.025,0.034,0.52
2024/1/2 20:00,¢Û,4.2,8.79,13.09,586.6,6,2.89,0.107,0.048,1.97
2024/1/2 20:00,¢Ú,3,8.38,13.41,669.9,4.2,3.25,0.025,0.015,0.92
2024/1/2 20:00,¢Ú,5.3,8.42,12.66,526.5,58.9,2.59,0.119,0.089,2.08
2024/1/2 20:00,¢Û,6.3,8.95,14.2,834,15,5.68,0.038,0.057,1.62
2024/1/2 20:00,¢Ú,6,8.6,13.88,824.9,11.9,3.95,0.025,0.036,1.57
2024/1/2 20:00,¢Ú,6.1,8.58,13.13,751.9,33.9,4,0.04,0.043,0.89
2024/1/2 20:00,¢Ú,6.2,8.37,12.03,712.3,7.8,3.94,0.025,0.036,1.46
2024/1/2 20:00,¢Û,5.3,8.55,17.25,903.9,1.3,4.03,0.025,0.02,2.7
2024/1/2 20:00,¢Ò,13.3,7.5,8.24,126.8,4.1,0.59,0.035,0.006,0.89
2024/1/2 20:00,¢Ú,11.1,7.62,9.58,395.4,8.8,1.1,0.156,0.038,2.21
2024/1/2 20:00,¢Ò,13.2,7.49,8.86,121.1,1.4,0.62,0.025,0.005,0.81
2024/1/2 20:00,¢Ò,13.6,7.62,8.7,79.3,1.8,1.33,0.025,0.005,0.84
2024/1/2 20:00,¢Ú,11.9,7.81,8.49,460.5,4.4,2.83,0.257,0.06,2.43
2024/1/2 20:00,¢Ú,7.8,7.65,10.53,330.2,10.5,2.59,0.06,0.03,2.32
2024/1/2 20:00,¢Ú,9.1,7.9,10.4,529.3,16.8,2.84,0.25,0.058,2.86
2024/1/2 20:00,¢Ú,9,8.11,11.6,239.5,7.1,1.6,0.025,0.044,1.66
2024/1/2 20:00,¢Ò,12.1,7.49,8.1,130.7,7.4,0.97,0.025,0.008,1.04
2024/1/2 20:00,¢Û,8,8.3,12.52,559.5,43.9,2.7,0.053,0.1,3.89
2024/1/2 20:00,¢Û,9.3,8.01,9.68,641.1,63.3,2.55,0.64,0.11,3.52
2024/1/2 20:00,¢Ú,10,7.96,9.87,305.5,21.5,1.38,0.2,0.076,2.97
2024/1/2 20:00,¢Ò,13,7.51,7.83,209.9,21,1.08,0.025,0.014,0.91
2024/1/2 20:00,¢Ò,8.7,7.2,10.98,112,5.7,0.38,0.025,0.006,2.45
2024/1/2 20:00,¢Ú,7.4,8.36,12.3,340.5,11.8,3.4,0.22,0.076,3.85
2024/1/2 20:00,¢Ú,30.1,8.98,6.65,580,21.5,2.56,0.036,0.055,2.3
2024/1/2 20:00,¢Ú,8.2,8.03,14.42,584.1,7.2,1.5,0.043,0.068,2.47
2024/1/2 20:00,¢Û,8.6,7.03,10.3,92.7,5.3,1.77,0.03,0.026,0.91
2024/1/2 20:00,¡”¢ı,9.4,9.05,15.42,140.2,5.9,0.72,0.029,0.018,2.38
2024/1/2 20:00,¢Û,7,6.93,12.8,226.2,24.4,2.8,0.2,0.109,3.92
2024/1/2 20:00,¢Ú,9.1,7.35,13.65,87.5,5,0.87,0.025,0.035,2.2
2024/1/2 20:00,¡”¢ı,7.8,9.32,16.54,5567.4,24.1,6.36,0.03,0.057,1.1
2024/1/2 20:00,¢Ò,12.2,6.81,11.31,58.4,2.2,0.4,0.073,0.015,0.94
2024/1/2 20:00,¢Ò,12,7.41,9.49,142,70.5,0.74,0.031,0.008,1.35
2024/1/2 20:00,¢Ú,11.4,8.44,10.88,27454,716.9,3.96,0.088,0.023,2.19
2024/1/2 20:00,¢Ò,11.1,8.44,15.31,148.4,13.6,1.73,0.025,0.018,1.99
2024/1/2 20:00,¢Ú,11.4,8.65,14.1,949,20.8,3.5,0.354,0.03,5.14
2024/1/2 20:00,¢Ò,11.7,7.4,9.54,53.4,6.7,0.45,0.075,0.007,1.46
2024/1/2 20:00,¢Û,13.5,7.4,9.92,37985.2,1160.1,4.12,0.038,0.051,3.34
2024/1/2 20:00,¢Ú,10.3,7.78,10.77,38930,4951,3.72,0.28,0.063,2.54
2024/1/2 20:00,¢Û,7.5,7.99,8.25,592,159,4.95,0.335,*,*
2024/1/2 20:00,¢Û,8.4,8.45,9.73,687.6,50,4.34,0.36,0.081,3.06
2024/1/2 20:00,¢Ú,8.1,8.71,15.02,388.6,12.5,3.11,0.025,0.049,0.74
2024/1/2 20:00,¢Ú,6.8,7.88,9.37,564.5,144.6,3.72,0.294,0.078,2.57
2024/1/2 20:00,¢Ú,7.1,7.65,9.96,869.8,75.9,2.96,0.379,0.092,4.26
2024/1/2 20:00,¢Ú,7.2,7.97,10.38,1626.5,43.7,3.23,0.274,0.083,4.29
2024/1/2 20:00,¢Û,8.5,7.68,10.03,896.7,91.8,2.96,0.511,0.091,3.58
2024/1/2 8:00,¢Ù,7.5,8.05,11.57,916.7,14,5.57,1.076,0.151,5.44
2024/1/2 8:00,¢Û,8.9,7.67,7.45,735,26.7,3.06,0.584,0.08,3.65
2024/1/2 20:00,¢Û,7.6,8.1,9.43,1028.4,54.3,4.18,0.452,0.124,3.48
2024/1/2 20:00,¢Ú,7.4,7.93,11.09,771,15.7,3.89,0.201,0.069,3.11
2024/1/2 20:00,¢Û,6.8,7.77,11.05,739.9,114.2,4.57,0.466,0.079,4.07
2024/1/2 20:00,¢Û,6.7,7.44,10.29,625.7,86.3,4.3,0.458,0.117,4.04
2024/1/2 20:00,¢Û,6.4,7.52,8.83,677,76.2,3.94,0.568,0.115,3.97
2024/1/2 20:00,¢Û,7.2,7.61,9.06,817.9,45.8,3.64,0.388,0.101,4.98
2024/1/2 20:00,¢Û,6.7,7.94,10.94,968.4,54.4,3.44,0.297,0.102,4.29
2024/1/2 20:00,¢Ú,8.6,7.84,8.18,525.9,89.5,3.44,0.118,0.093,2.42
2024/1/2 20:00,¢Ú,6.7,7.9,12.93,419.9,68.5,2.19,0.048,0.01,1.09
2024/1/2 20:00,¢Ú,5,7.62,10.24,514.7,59.2,2.69,0.025,0.05,2.34
2024/1/2 20:00,¢Û,6.6,7.82,9.42,496.5,161.2,3.59,0.27,0.132,1.43
2024/1/2 20:00,¢Ú,8.4,7.86,9.66,448.8,23,2.43,0.069,0.058,2.77
2024/1/2 20:00,¢Ú,6.9,7.53,10.34,396.5,89.9,3.14,0.357,0.069,3.26
2024/1/2 20:00,¢Ú,5.8,7.86,12.85,426.4,61.1,2.46,0.032,0.045,0.65
2024/1/2 20:00,¢Ú,8.6,7.35,10.43,188.8,5,1.32,0.05,0.028,2.04
2024/1/2 20:00,¢Ú,8.6,7.53,10.88,326.1,11.1,2.16,0.128,0.038,3.25
2024/1/2 20:00,¢Ú,8.4,7.59,10.57,340.6,21.3,2.3,0.194,0.026,3.99
2024/1/2 20:00,¢Ú,6,7.75,12.88,413.2,72.4,2.44,0.054,0.04,1.22
2024/1/2 20:00,¢Û,6.6,7.92,8.28,476.5,300.5,3.95,0.695,0.045,2.32
2024/1/2 20:00,¢Û,7.8,7.62,9.36,564.7,20.9,4.53,0.684,0.051,4.29
2024/1/2 20:00,¢Û,7.3,7.64,10.38,531,36.3,4.71,0.484,0.052,3.75
2024/1/2 20:00,¢Ú,7.1,8.17,12.03,432.2,6.4,2.8,0.045,0.022,2.83
2024/1/2 20:00,¢Ú,7.9,7.6,11.81,175.4,18.7,1.74,0.214,0.059,3.03
2024/1/2 20:00,¢Ú,8.6,7.3,8.82,472.3,31.5,3.99,0.407,0.087,3.89
2024/1/2 20:00,¢Ú,7.9,7.57,10.99,242.5,3.6,3.61,0.047,0.034,2.4
2024/1/2 20:00,¢Ò,10.7,6.98,9.71,59.2,6.2,1.66,0.088,0.01,1.05
2024/1/2 20:00,¢Ú,8.5,7.5,11.24,228.2,9.8,1.69,0.116,0.044,3.37
2024/1/2 20:00,¢Û,10.3,7.61,7.68,546,6.8,3.45,0.688,0.12,6.57
2024/1/2 20:00,¢Û,8.7,7.19,8.91,660.6,6,4.44,0.988,0.14,6.16
2024/1/2 20:00,¢Û,9.1,8.39,12.18,742.7,9,4.02,0.72,0.097,6.44
2024/1/2 20:00,¢Û,8.8,7.63,9.89,634.5,17.2,3.27,0.178,0.121,6.5
2024/1/2 20:00,¢Ú,8.4,8.11,11.5,289.1,7.6,2.2,0.093,0.065,2.96
2024/1/2 20:00,¢Û,8.1,7.71,11.16,848.3,15.7,4.39,0.425,0.051,6.1
2024/1/2 20:00,¢Û,9.1,7.59,8.93,868.7,6,5.25,0.258,0.083,4.92
2024/1/2 20:00,¢Ú,8.6,7.71,10.6,260.4,2.9,2.2,0.068,0.042,2.99
2024/1/2 20:00,¡”¢ı,9.2,9.16,13.82,532,9.3,3.87,0.15,0.127,5.7
2024/1/2 20:00,¢Û,8,7.44,10.38,282.2,6.6,4.17,0.602,0.151,6.15
2024/1/2 20:00,¢Ú,8.9,7.69,10.5,474.6,9.8,2.2,0.103,0.093,3.95
2024/1/2 20:00,¢Ú,8.7,7.63,11.02,273.4,24.1,2.23,0.223,0.037,2.43
2024/1/2 20:00,¢Ú,9.8,8.25,13.29,285.7,8,1.63,0.026,0.026,2.23
2024/1/2 20:00,¢Ú,7.5,7.85,12.24,239.8,6.4,1.6,0.135,0.053,2.58
2024/1/2 20:00,¢Ú,10.4,7.41,11.38,275.8,3.4,2.22,0.147,0.043,2.05
2024/1/2 20:00,¢Ò,9.9,6.81,10.15,104.4,5.3,1.12,0.039,0.018,1.57
2024/1/2 20:00,¢Ò,9.9,8.34,13.81,303.5,5.2,0.49,0.025,0.007,1.86
2024/1/2 20:00,¢Ú,9.4,7.31,10.95,383.3,12.5,2.37,0.155,0.049,3.18
2024/1/2 20:00,¢Ú,9.9,6.81,10,71.1,14.6,0.78,0.074,0.044,1.4
2024/1/2 20:00,¢Ò,10.3,7.97,11.16,85.1,3.4,1.23,0.025,0.01,0.83
2024/1/2 20:00,¡”¢ı,8.7,9.19,22.76,782,12.2,5.04,0.025,0.089,2.81
2024/1/2 20:00,¢Ú,11.4,7.15,9.41,58.2,8.3,0.87,0.037,0.01,0.35
2024/1/2 20:00,¢Û,10.3,7.76,10.71,27937.5,870.2,4.43,0.182,0.07,2.62
2024/1/2 20:00,¢Ù,11,8.28,8.96,3451.5,3,6.17,1.193,0.1,6.07
2024/1/2 20:00,¢Ò,11.5,7.16,8.37,79.3,1.5,1.7,0.034,0.009,0.66
2024/1/2 20:00,¢Û,13.5,7.88,9.74,1159.2,8.3,3.93,0.506,0.092,4.71
2024/1/2 20:00,¢Û,10,8.76,13.34,859.8,6,4.33,0.244,0.065,2.78
2024/1/2 20:00,¢Ú,9.6,7.11,9.88,205.7,5.5,2.62,0.132,0.044,2.52
2024/1/2 20:00,¢Ú,10.8,7.34,10.7,155.8,5.2,1.52,0.048,0.028,1.86
2024/1/2 20:00,¢Ò,10.9,7.04,9.77,61,3.4,1.16,0.025,0.007,0.79
2024/1/2 20:00,¢Ú,11.4,7.08,10.39,93.8,8.3,0.98,0.097,0.042,1.21
2024/1/2 20:00,¢Ú,10.3,7.4,10.47,79.4,3.5,1.06,0.179,0.028,1.06
2024/1/2 20:00,¢Û,12.4,7.59,11.15,688.3,7.3,1.76,0.528,0.034,4.54
2024/1/2 20:00,¢Ú,10.5,7.47,11.37,271.1,7.4,1.31,0.025,0.048,3.8
2024/1/2 20:00,¢Ò,13.3,7.36,10.56,33.7,2.9,0.62,0.029,0.006,0.21
2024/1/2 20:00,¢Ú,14.5,7.33,9.43,45.5,0.5,2.18,0.094,0.008,0.27
2024/1/2 20:00,¢Ò,13.2,6.87,9.2,46.1,6.7,0.73,0.086,0.009,0.31
2024/1/2 20:00,¢Ú,10.3,7.44,10.65,73.3,7.6,1.17,0.098,0.022,1.16
2024/1/2 20:00,¢Ú,7.8,7.63,10.14,516.7,19.6,3.51,0.171,0.049,2.4
2024/1/2 20:00,¢Ú,5.8,8.2,12.88,473.9,33.2,3.73,0.025,0.066,1.66
2024/1/2 20:00,¢Û,8.8,7.21,9.08,778.7,78.6,3.5,0.608,0.088,5.71
2024/1/2 20:00,¢Û,6.6,8.3,14.28,386.3,2.8,4.79,0.106,0.047,3.25
2024/1/2 20:00,¢Ú,9.1,7.26,9.14,482.7,22.4,3.99,0.13,0.076,6.17
2024/1/2 20:00,¢Û,7.7,7.45,10.86,300,47.1,4.37,0.283,0.079,2.37
2024/1/2 20:00,¢Ú,7,8.55,11.59,441.9,20.3,2.8,0.208,0.049,1.2
2024/1/2 20:00,¢Ù,5.2,8.29,11.22,332.2,38.7,3.89,0.025,0.054,2.1
2024/1/2 20:00,¢Û,5.4,8,14.31,443.6,21.3,2.67,0.025,0.042,1.22
2024/1/2 20:00,¢Ú,7.6,8.4,12.93,283.4,5.3,3.93,0.132,0.056,2.95
2024/1/2 20:00,¢Ú,7.2,8.08,12.09,231.8,15.8,3.2,0.139,0.026,2.55
2024/1/2 20:00,¢Û,8.7,8.15,10.13,798.9,40.9,3.91,0.331,0.131,6.65
2024/1/2 20:00,¢Ú,6.6,7.14,10.19,67.4,12.2,1.94,0.025,0.014,0.7
2024/1/2 20:00,¢Û,5.7,8.3,11.7,417.1,49.7,3.64,0.025,0.04,1.01
2024/1/2 20:00,¢Ù,5.9,8.66,14.38,545.9,19.7,4.94,0.025,0.059,3.3
