º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 12:00,¢Ò,1.2,7.99,12.72,788.6,1.4,0.99,0.025,0.005,9.42
2024/1/1 12:00,¢Ú,4.9,8.08,11.8,804.8,5,2.21,0.102,0.005,3.78
2024/1/1 12:00,¢Ò,4.6,7.76,10.39,663.2,1.5,1.1,0.085,0.005,11.14
2024/1/1 12:00,¢Ú,4.3,8.56,15.86,753.5,3.4,3.06,0.178,0.034,2.23
2024/1/1 12:00,¢Û,4.7,8.43,16.49,635.7,3.7,5.26,0.118,0.057,2.39
2024/1/1 12:00,¢Ú,6.2,8.23,11.28,1231.3,1.4,3.94,0.394,0.019,1.62
2024/1/1 12:00,¢Ò,4.6,8.17,14.19,263.8,1.8,1.12,0.081,0.005,1.2
2024/1/1 12:00,¢Ú,5.3,8.65,15.77,834.7,3.4,3.91,0.149,0.049,2.59
2024/1/1 12:00,¢Û,2.2,8.64,14.87,1172.5,4.9,4.1,0.025,0.077,10.6
2024/1/1 12:00,¢Ú,0.4,8.1,11.96,647,5.2,3.58,0.27,0.013,2.55
2024/1/1 12:00,¢Û,3.3,8.5,15.8,1001.5,9.4,4.33,0.185,0.042,7.33
2024/1/1 12:00,¢Ú,2.6,8.94,26.65,1051.1,2,3.87,0.025,0.03,9.79
2024/1/1 12:00,¢Û,6.5,8.17,14.28,1575.5,5.9,4.86,0.318,0.091,4.09
2024/1/1 12:00,¢ı,7,8.91,21.64,13301.9,11.5,11.18,0.154,0.198,2.37
2024/1/1 12:00,¢ı,1.8,8.34,12.39,9154.1,56.2,10.21,0.261,0.142,1.61
2024/1/1 12:00,¢ı,6.2,8.74,14.84,6022.8,11.4,11.36,0.595,0.189,3.34
2024/1/1 12:00,¢Ù,4,8.79,18.36,2068.9,20.6,6.15,0.372,0.079,8.64
2024/1/1 12:00,¢ı,7.8,8.68,14.19,2447.6,19.9,10.57,1.189,0.13,10.55
2024/1/1 12:00,¢Ú,3.5,8.15,11.49,606.6,1.4,2.57,0.338,0.018,2.67
2024/1/1 12:00,¢Ò,2.8,8.14,15.3,822.2,4.7,1,0.025,0.017,12.64
2024/1/1 12:00,¢Ú,3.7,7.89,13.36,943.2,1.3,1.57,0.121,0.047,13.61
2024/1/1 12:00,¢Ò,4.1,7.82,13.84,823.3,11.9,1.63,0.025,0.019,11.14
2024/1/1 12:00,¢Ú,3.7,7.86,16.41,815.3,6.8,2.04,0.041,0.026,2.18
2024/1/1 12:00,¢Ò,2,8.52,13.92,782.1,10.3,1.24,0.025,0.019,5.62
2024/1/1 12:00,¢Ú,12.6,8.51,10.36,1458.4,9,0.68,0.409,0.042,5.17
2024/1/1 12:00,¢Ú,6.2,8.58,12.71,1088.9,11.7,1.01,0.349,0.013,9.03
2024/1/1 12:00,¢Ò,4.5,8.66,12.56,276.3,1.5,1.32,0.025,0.009,1.03
2024/1/1 12:00,¢Ù,8.9,7.83,10.62,1515.8,15.4,8.49,1.175,0.157,12.11
2024/1/1 12:00,¢Ú,1.8,8.16,12.58,629.5,1.6,2.01,0.025,0.022,5.12
2024/1/1 12:00,¢Û,2.4,8.22,12,1632.9,4.1,4.91,0.958,0.132,11.92
2024/1/1 12:00,¢Û,2.6,8.55,19.39,1641,1.6,4.11,0.051,0.024,2.69
2024/1/1 12:00,¢Ú,3.1,8.32,11.28,677.2,2.6,1.13,0.28,0.041,5.76
2024/1/1 12:00,¢ı,1.3,8.23,17.17,32560.8,4.8,12.69,0.506,0.058,5.26
2024/1/1 12:00,¢Ò,9.3,8.42,14.82,554.7,0.9,0.83,0.025,0.014,4.93
2024/1/1 12:00,¢Ú,4.6,8.15,16.73,708.8,0.9,3.15,0.034,0.005,3.54
2024/1/1 12:00,¢Ú,4.2,8.12,18.62,1204.1,3.6,1.7,0.34,0.036,7.01
2024/1/1 12:00,¢Ú,4.7,8.43,18.29,790.8,3.3,3.43,0.034,0.031,7.56
2024/1/1 12:00,¢Ù,1.5,7.99,13.24,4208.4,7,3.67,1.117,0.109,9.73
2024/1/1 12:00,¡”¢ı,6.6,5.94,6.91,40174.9,10.7,5.08,0.204,0.03,1.75
2024/1/1 12:00,¢Ò,7,8.5,10.62,627.1,5.9,1.81,0.028,0.005,4.17
2024/1/1 12:00,¢Û,2.6,8.2,12.74,1153.4,24.7,2.94,0.617,0.104,5.06
2024/1/1 12:00,¢Û,2.6,8.65,15.43,1867.7,24,3.19,0.699,0.084,8.45
2024/1/1 12:00,¢Û,3.1,8.51,12.15,1454,21.4,5.25,0.725,0.128,9.55
2024/1/1 12:00,¢Ú,6.4,8.18,12.78,884.7,10.5,2.1,0.184,0.089,10.56
2024/1/1 8:00,¢Ò,1.3,8.22,13.52,491.1,0.02,0.93,0.025,0.005,3.46
2024/1/1 12:00,¢Ú,1.8,8.06,13.72,1750.1,6.3,2.36,0.025,0.02,4.71
2024/1/1 12:00,¢Ú,3.9,8.32,11.86,1865.1,5.8,3.13,0.025,0.058,5.77
2024/1/1 12:00,¢Ò,4.5,8.63,14.57,619.1,5,1.94,0.025,0.009,4.27
2024/1/1 12:00,¢Ú,2.7,8.61,12.13,595.4,12,0.54,0.042,0.021,7.57
2024/1/1 12:00,¢Ù,1.2,7.48,3.63,990.7,2.4,2.66,1.489,0.046,15.24
2024/1/1 12:00,¢Ú,2.8,8.33,10.15,1228.6,9.8,2.04,0.089,0.005,6.34
2024/1/1 12:00,¢Û,0.5,8.57,10.58,1526.5,13.1,2.58,0.535,0.095,7.26
2024/1/1 12:00,¢Ú,2.4,8,7.68,890.9,26.7,1.44,0.214,0.087,6.67
2024/1/1 12:00,¢Ò,2.1,8.39,14.43,767.1,0.9,1.4,0.025,0.005,7.26
2024/1/1 12:00,¢Ò,2.1,8.49,12.64,528.2,1.7,0.75,0.025,0.005,2.79
2024/1/1 12:00,¢Ò,2.5,8.32,13.27,1190.5,0.4,1.07,0.025,0.005,2.25
2024/1/1 12:00,¢Ò,0.5,7.93,11.24,500.8,2.3,1.82,0.025,0.01,4.26
2024/1/1 12:00,¢Û,2,8.05,11.47,1035.4,7,2.86,0.546,0.105,9.75
2024/1/1 12:00,¢Ú,3.3,8.34,15.39,1018.3,1,1.39,0.025,0.036,11.69
2024/1/1 12:00,¢Ú,0.6,7.97,11.85,672.3,2.6,2.06,0.025,0.005,8.21
2024/1/1 12:00,¢Ú,1.4,7.53,11,711.8,6.2,1.48,0.084,0.036,9.59
2024/1/1 12:00,¢Ò,0.6,8.06,12.9,1041.2,3,1.07,0.025,0.005,9.02
2024/1/1 12:00,¢Ò,3.3,7.65,10.63,522.6,0.7,0.36,0.025,0.013,10.04
2024/1/1 12:00,¢Ù,6.1,8.23,11.09,2357.4,15.6,7.06,0.151,0.078,1.21
2024/1/1 12:00,¢Ù,2.9,8.14,15.58,1762.6,32.1,5.57,0.101,0.261,2.5
2024/1/1 12:00,¢Û,9.8,7.79,8.49,1502.7,12.5,4.52,0.025,0.027,1.35
2024/1/1 12:00,¢Ù,2.4,8.83,23.69,12388.2,6.4,8.76,0.084,0.08,1.58
2024/1/1 12:00,¢Ú,3.6,7.47,10.45,872.2,6.1,3.1,0.183,0.025,1.61
2024/1/1 12:00,¢Ú,2.5,8.25,16.18,1174.8,3.7,3.54,0.082,0.083,10.63
2024/1/1 12:00,¢Û,2.8,8.43,17.71,1111,3,4.25,0.069,0.07,10.22
2024/1/1 12:00,¢Û,3.2,8.14,13,1117.8,3.6,4.16,0.132,0.033,1.36
2024/1/1 12:00,¢Ú,4.8,8.17,11.23,951.3,2.9,3.42,0.09,0.02,4.22
2024/1/1 12:00,¢Û,3.4,8.66,23.25,1248.8,2.5,5.85,0.058,0.054,11.26
2024/1/1 12:00,¢Û,4.2,8.99,16.33,1406,16.8,4.12,0.025,0.032,4.89
2024/1/1 12:00,¢Ò,2.4,8.52,11.91,298.2,1.4,1.42,0.025,0.005,1.23
2024/1/1 12:00,¢Û,5.6,8.51,11.56,1050.7,2.6,5.91,0.025,0.017,0.56
2024/1/1 12:00,¢Û,3.6,7.9,12.59,1324.9,22.1,3.47,0.577,0.143,7.19
2024/1/1 12:00,¢Ò,2.4,8.54,13.28,715.2,6.7,1.54,0.025,0.005,2.03
2024/1/1 12:00,¢Ò,1.8,8.39,12.35,621.5,1.5,1.53,0.025,0.005,1.32
2024/1/1 12:00,¢Û,1.8,8.2,9.81,1101.5,5.4,1.61,0.361,0.133,15.09
2024/1/1 12:00,¢Ú,4.2,8.38,12.08,564.5,5.9,0.83,0.111,0.045,7.02
2024/1/1 12:00,¢Ú,7.2,8.22,9.11,1426.2,1.9,1.82,0.025,0.058,0.73
2024/1/1 12:00,¢Ú,1.4,8.39,11.23,1048.2,6.8,2.25,0.089,0.052,8.67
2024/1/1 12:00,¢Ú,2,8.53,9.66,1084.6,77.8,2.32,0.223,0.057,3.45
2024/1/1 12:00,¢Ú,1.3,8.05,9.35,1787.4,2.8,3.26,0.258,0.051,6.18
2024/1/1 12:00,¢Ú,2.8,8.34,12.52,585.6,8.4,1.13,0.095,0.028,5.6
2024/1/1 12:00,¢Ú,2.9,8.08,12.27,812.2,4.3,1.7,0.15,0.021,5.02
2024/1/1 12:00,¢Ú,4.8,7.65,7.55,823.3,5.7,2.39,0.034,0.024,5.35
2024/1/1 12:00,¢Ú,6.8,7.84,10.09,695.6,1.4,2.19,0.123,0.021,1.23
2024/1/1 12:00,¢Ú,3.7,8.06,11.53,1086.8,5.5,2.17,0.262,0.057,9.43
2024/1/1 12:00,¢Ú,3.4,8.14,12.52,521.2,2.4,2.44,0.041,0.016,1.24
2024/1/1 12:00,¢Ú,3.3,7.86,11.21,857.2,9,0.67,0.051,0.027,5.79
2024/1/1 12:00,¢Ú,5.8,8.05,11.53,930.6,7.4,1.27,0.025,0.04,4.88
2024/1/1 12:00,¢Ú,2.5,8.41,12.62,1212.7,7.9,2.79,0.298,0.06,3.91
2024/1/1 12:00,¢Ú,0.7,7.68,9.49,965.3,1.8,2.14,0.105,0.024,4.6
2024/1/1 12:00,¢Ò,2.4,8.09,12.89,701.7,6.3,0.57,0.025,0.015,4
2024/1/1 12:00,¢Û,1,8.21,10.46,1201.1,10.6,2.58,0.534,0.048,5.77
2024/1/1 12:00,¢ı,1.4,8.26,12.34,1514.8,67.9,4.58,1.936,0.146,9.75
2024/1/1 12:00,¢Ú,1.7,8.52,13.8,1066.2,6.8,3.5,0.298,0.037,5.41
2024/1/1 12:00,¢Ò,6.7,8.23,12.28,894.2,7.8,0.89,0.083,0.014,5.73
2024/1/1 12:00,¢Û,5.9,7.73,11.85,1950.5,24.7,5.19,0.34,0.145,11.52
2024/1/1 12:00,¢Ú,6.9,8.23,11.21,1050.6,9,1.24,0.271,0.017,4.96
2024/1/1 12:00,¢Û,1.4,8.35,10.39,792.7,26.4,1.63,0.84,0.103,6.31
2024/1/1 12:00,¢Û,3.3,7.92,9.8,843.7,75.4,3,0.952,0.162,7.27
2024/1/1 12:00,¢Ú,4.4,8.16,12.07,558.6,12.9,1.07,0.36,0.05,5.11
2024/1/1 12:00,¢Ò,8.7,8.18,11.82,500.3,3,1.04,0.025,0.005,3.84
2024/1/1 12:00,¢Ù,1.2,8.15,9.69,806.1,4.3,1.2,1.013,0.09,5.12
2024/1/1 12:00,¢Ù,4.4,8.51,11.32,1305.6,45.7,3.59,1.139,0.101,8.12
2024/1/1 12:00,¢Û,1.8,8.38,13.21,1148,17,1.46,0.655,0.047,11.73
2024/1/1 12:00,¢Û,0.4,8.26,9.52,660.1,27.1,1.41,0.613,0.101,6.48
2024/1/1 12:00,¢Ú,0.8,8.09,11.06,725.8,10.2,0.8,0.346,0.005,6.91
2024/1/1 12:00,¢Û,0.7,8.34,11.27,1377.8,8.5,3.02,0.849,0.094,17.37
2024/1/1 12:00,¢Ú,2.5,8.54,12.17,1295.1,9.2,3.05,0.029,0.005,9.1
2024/1/1 12:00,¢Û,1.6,8.16,11.43,989.6,121,1.25,0.025,0.141,6.92
2024/1/1 12:00,¢Ú,1.8,8.42,10.2,1217,3.4,2.21,0.321,0.066,13.64
2024/1/1 12:00,¢Ò,2.3,8.43,14.22,596.6,4.2,1.83,0.025,0.005,2.76
2024/1/1 12:00,¢Û,0.6,7.86,11.37,1290.5,50.7,4.1,0.634,0.148,7.44
2024/1/1 12:00,¢Ò,2.6,8.36,11.14,1197.6,175.4,1.25,0.044,0.01,3.52
2024/1/1 12:00,¢Ú,0.9,8.41,11.54,1177.9,127.8,2.03,0.056,0.014,3.51
2024/1/1 12:00,¢Ú,2.5,8.17,11.6,1431.8,31.6,2.18,0.116,0.041,4.1
2024/1/1 12:00,¢Ò,1.7,8.09,11.55,1139.8,153.3,1.14,0.098,*,*
2024/1/1 12:00,¢Û,1.8,8.61,11.85,1013.8,12.5,1.67,0.56,*,*
2024/1/1 12:00,¢Ú,7.4,6.78,6.24,115,6.1,1.49,0.046,0.014,0.18
2024/1/1 12:00,¢Ú,10.6,6.25,7.22,118.6,2.6,0.92,0.025,0.008,1.32
2024/1/1 12:00,¢Ú,4.5,7.14,6.51,237.3,11.2,3.68,0.025,0.069,1.06
2024/1/1 12:00,¢Û,3.4,6.55,9.37,93.7,2.3,4.1,0.049,0.028,0.94
2024/1/1 12:00,¢Ú,0.9,8.31,12.43,997.3,62.2,1.49,0.025,0.071,3.93
2024/1/1 12:00,¢Ò,3.1,7.85,8.48,882.6,7.5,0.98,0.025,0.006,5.57
2024/1/1 12:00,¢Û,10.3,7.1,10.12,991,1.7,4.68,0.388,0.071,9.48
2024/1/1 12:00,¢Û,7,7.46,12.48,867.1,4.3,2.91,0.552,0.179,7.27
2024/1/1 12:00,¢Ú,6.7,7.76,12.03,832.5,10.1,2.58,0.025,0.094,7.83
2024/1/1 12:00,¢Ù,3.2,7.3,10.97,692.3,8.3,7.21,0.656,0.061,7.56
2024/1/1 12:00,¢Û,5,7.37,11.19,666.9,12.7,3.43,0.735,0.063,6.99
2024/1/1 12:00,¢Ú,2.1,7.41,12.23,474.1,0.1,1.4,0.071,0.022,3.11
2024/1/1 12:00,¢Ò,2.5,7.36,12.38,290.7,4.6,0.73,0.025,0.011,5.07
2024/1/1 12:00,¢Ú,2.2,7.85,13.02,670.1,3.4,2.61,0.403,0.096,10.47
2024/1/1 12:00,¢Û,0.9,8,14.38,563.9,7.4,3.67,0.401,0.117,0.05
2024/1/1 12:00,¢Û,1.9,7.91,11.93,722.1,1.9,2.45,0.553,0.118,12.35
2024/1/1 12:00,¢Ò,3.3,7.4,11.15,126.2,1.2,1.79,0.025,0.01,2.63
2024/1/1 12:00,¢Ú,1.5,7.22,13.71,181.4,5.5,1.8,0.049,0.05,3.32
2024/1/1 12:00,¢Ù,1.2,7.52,12.39,670.6,6.8,4.18,1.412,0.18,14.33
2024/1/1 12:00,¢Û,1.2,7.69,8.29,706.6,4.9,1.57,0.648,0.061,6.39
2024/1/1 12:00,¢Ò,2.6,8.15,14.1,341.5,0.1,0.84,0.031,0.009,4.53
2024/1/1 12:00,¢Ú,3,8.19,10.2,801.5,13.8,1.29,0.14,0.047,14.41
2024/1/1 12:00,¢Ò,1.8,7.92,12.96,377.9,0.4,0.43,0.025,0.011,4.89
2024/1/1 12:00,¢Ú,3.2,7.47,13.48,227.8,1.3,2.03,0.025,0.027,3.35
2024/1/1 12:00,¢Ú,2,7.67,9.41,571.4,735.6,0.9,0.243,0.06,12.83
2024/1/1 12:00,¢Ú,4.9,7.29,14.25,0.5,0.1,1.78,0.341,0.043,5.84
2024/1/1 8:00,¢Ò,2.7,7.18,9.47,276.5,1.8,1.54,0.032,0.015,4.39
2024/1/1 12:00,¢Ú,1.8,7.53,15.3,260.7,1.2,0.51,0.037,0.033,5.33
2024/1/1 12:00,¢Ú,3.2,7.66,11.7,292.6,4.1,1.21,0.025,0.02,3.55
2024/1/1 12:00,¢Ò,3.8,7.57,8.71,260.7,0.8,1.64,0.025,0.013,2.48
2024/1/1 12:00,¢Ò,1.2,7.23,13.09,83.9,1.3,0.25,0.025,0.005,3.54
2024/1/1 12:00,¢Ú,7.4,7.38,10.59,138.8,1.4,2.49,0.035,0.017,1.83
2024/1/1 12:00,¢Ò,2.2,7.8,13.65,258.5,1.7,0.84,0.114,0.018,4.02
2024/1/1 12:00,¢Ò,1.1,7.53,11.7,270.6,2.6,0.6,0.026,0.01,3.38
2024/1/1 12:00,¢Û,2.1,7.97,10.3,828.1,15.8,2.36,0.655,0.06,8.73
2024/1/1 12:00,¢Ò,3.6,7.65,12.43,945.8,4.2,0.91,0.11,0.016,21.23
2024/1/1 12:00,¢Ú,3.7,7.98,12.17,444.2,10.5,2.07,0.025,0.015,1.93
2024/1/1 12:00,¢Û,2.9,8.22,11.9,1318.5,4.3,2.94,0.226,0.181,16.74
2024/1/1 12:00,¡”¢ı,5.4,6.78,1.53,1117.6,15.1,3.46,2.237,0.126,18.19
2024/1/1 12:00,¢Û,5.4,7.42,7.76,2173.4,47.1,5.37,0.745,0.142,7.17
2024/1/1 12:00,¢Ò,1.5,6.91,14.48,273.8,2.6,0.76,0.025,0.019,8.05
2024/1/1 12:00,¢Ú,2.6,7.36,13.42,499.3,6,1.97,0.162,0.038,11.67
2024/1/1 12:00,¢Ù,2.6,7.37,11.47,752.5,10.8,2.24,1.462,0.097,7.8
2024/1/1 12:00,¢Ò,1,7.94,11.05,486.4,1.2,0.65,0.025,0.005,4.41
2024/1/1 12:00,¢Ú,1.7,7.72,11.64,587.1,9,1.13,0.355,0.033,5.64
2024/1/1 12:00,¢Ò,2,8.14,11.25,492.6,1.2,0.72,0.025,0.009,7.13
2024/1/1 12:00,¢Ù,2.5,7.44,16.36,1340.3,9.2,9.83,0.651,0.183,5.15
2024/1/1 12:00,¢Û,1.8,8.03,13.33,1146,21,3.92,0.739,0.064,9.44
2024/1/1 12:00,¢Û,3.8,7.77,11.86,834.2,25.9,3.22,0.991,0.054,8.44
2024/1/1 12:00,¢Ú,1.7,7.93,14.87,1610.7,13.9,3.65,0.391,0.088,19.55
2024/1/1 12:00,¢Ú,4.1,8.09,11.48,555,4,0.73,0.377,0.081,9.24
2024/1/1 12:00,¢Û,2.1,7.16,5.81,915.4,14.9,2.55,0.55,0.067,11.14
2024/1/1 12:00,¢Û,0.7,7.45,11.93,750.7,17.8,2.92,0.598,0.043,6.87
2024/1/1 12:00,¢Ò,2.5,8.46,13.48,330.9,6.1,1.95,0.031,0.014,5.13
2024/1/1 12:00,¢Ú,2.6,7.23,9.71,421.5,2.6,0.76,0.046,0.028,7.51
2024/1/1 12:00,¢Ú,1.6,8.56,17.17,467.5,3.9,2.85,0.025,0.024,7.46
2024/1/1 12:00,¢Ú,0.5,6.99,10,434.7,12.2,1.32,0.267,0.049,9.11
2024/1/1 12:00,¢Û,0.8,7.4,9.16,664.9,7,4.03,0.791,0.137,7.22
2024/1/1 12:00,¢Ú,1.7,6.81,9.82,261.8,3.1,0.71,0.073,0.051,7.3
2024/1/1 4:00,¢Ò,1.1,8.19,12.38,904,0.7,1.49,0.03,0.01,12.66
2024/1/1 12:00,¢Ú,1,8.03,12.68,957.4,4.5,2.13,0.315,0.052,11.92
2024/1/1 12:00,¢Û,0.9,8.2,14.67,1036.5,6.7,2.35,0.863,0.05,23.12
2024/1/1 12:00,¢Ò,6.8,7.97,11.64,499.5,4.8,0.33,0.025,0.011,4.66
2024/1/1 12:00,¢Ú,4,7.16,9.84,929.1,13.4,0.7,0.025,0.02,13.18
2024/1/1 12:00,¢Û,2,7.71,11.45,714.8,4.8,2.01,0.581,0.1,14.51
2024/1/1 12:00,¢Ò,3.1,8.28,12.65,495.4,3.7,1.31,0.081,0.011,10.49
2024/1/1 12:00,¢Ò,2.2,7.74,13.4,813,0.6,1.47,0.041,0.014,15.63
2024/1/1 12:00,¢Ò,4.8,8.04,12.26,676.2,1.3,1.81,0.025,0.012,11.74
2024/1/1 12:00,¢Ú,2.8,8.13,13.51,272.6,17.8,3.26,0.025,0.059,2.9
2024/1/1 12:00,¢Û,0.9,7.5,10.22,889.1,425.6,4.13,0.594,0.125,9.85
2024/1/1 12:00,¢Û,3,7.51,7.4,626,7.5,0.98,0.563,0.095,8.77
2024/1/1 12:00,¢Ú,7,7.47,8.46,248.9,9.2,3.6,0.125,0.035,3.02
2024/1/1 12:00,¢Ú,2.6,7.96,12.18,331.3,3.4,3.11,0.061,0.026,1.95
2024/1/1 12:00,¢Û,5.1,7.15,5.43,553.2,10.6,3,0.76,0.092,4.61
2024/1/1 12:00,¢Ú,3.2,7.07,10.68,214.6,3.8,3.01,0.051,0.036,2.72
2024/1/1 12:00,¢Û,6.6,7.25,8.37,107.4,2.9,4.5,0.025,0.028,1.52
2024/1/1 12:00,¢Û,1.9,7.26,10.6,116.5,0.8,4.92,0.025,0.033,1.76
2024/1/1 12:00,¢Ú,1.4,7.22,9.9,420.5,6.2,1.91,0.278,0.043,6
2024/1/1 12:00,¢Ú,4.7,7.85,10.38,223.7,3.2,2.96,0.025,0.03,2.32
2024/1/1 12:00,¢Û,8.2,7.29,10.28,170.7,7.5,3.86,0.025,0.035,2.82
2024/1/1 12:00,¢Ú,3,7.4,11.51,217.7,8.7,2.61,0.188,0.048,3.2
2024/1/1 12:00,¢Ú,0.4,6.78,9.65,374.3,32.4,1.98,0.284,0.049,5.34
2024/1/1 12:00,¢Ú,0.4,7.68,12.04,254.3,5.1,3.34,0.12,0.042,3.09
2024/1/1 12:00,¢Ú,0.4,6.45,8.78,222.7,2.3,1.22,0.323,0.033,3.67
2024/1/1 12:00,¢Û,4.4,7.4,8.01,381.5,58.4,1.44,0.191,0.11,4.86
2024/1/1 12:00,¢Ú,4.1,7.67,11.74,602,22.8,2.75,0.232,0.063,7.73
2024/1/1 12:00,¢Û,1.1,7.27,6.27,1009.9,17,2.06,0.677,0.074,13.28
2024/1/1 12:00,¢Û,1.2,7.61,9.53,1012.4,23.4,4.06,0.636,0.184,12.88
2024/1/1 12:00,¢Û,4.9,7.28,6.99,1087.2,9,3.99,0.664,0.074,8.43
2024/1/1 12:00,¢Ò,1.7,7.28,14.83,356.3,1.5,1.24,0.049,0.015,4.17
2024/1/1 12:00,¢Ú,2,6.91,10.07,421.6,5,1.69,0.36,0.027,5.75
2024/1/1 12:00,¢Ò,7,7.2,10.03,133.4,3.5,1.93,0.025,0.015,1.46
2024/1/1 12:00,¢Ú,2.7,7.61,12.07,120.4,3,2.85,0.025,0.011,1.66
2024/1/1 12:00,¢Ò,7.9,8.08,10.7,260.4,1.6,0.25,0.025,0.018,1.16
2024/1/1 12:00,¢Ú,1,7.46,12.88,259.1,12,3.58,0.084,0.044,2.84
2024/1/1 12:00,¢Ú,2.6,6.9,10.42,226.9,31.1,2.95,0.269,0.083,2.98
2024/1/1 12:00,¢Ù,5,8.11,12.43,593.4,7.6,6.13,0.096,0.061,0.93
2024/1/1 12:00,¢Ú,2,7.17,11.65,251.4,8.2,2.2,0.091,0.046,2.42
2024/1/1 12:00,¢Ú,2,6.77,9.13,201.8,5.7,2.89,0.14,0.055,2.34
2024/1/1 12:00,¢Û,3.6,7.54,10.93,98.6,4.9,1.07,0.025,0.141,0.93
2024/1/1 12:00,¢Ú,0.4,6.96,11.59,282.2,2.4,1.45,0.07,0.04,3.28
2024/1/1 12:00,¡”¢ı,4.4,7.65,10.9,422.2,12.5,4.92,2.011,0.331,6.72
2024/1/1 12:00,¢Ú,2.3,7.02,9.78,218,24.1,3.4,0.177,0.058,2.53
2024/1/1 12:00,¢Û,1.7,7.45,15.14,341.7,3.7,1.87,0.511,0.066,3.24
2024/1/1 12:00,¢Û,9.7,6.96,11.37,101.8,4.4,2.54,0.3,0.13,1.73
2024/1/1 12:00,¢Û,1.4,8.14,9.05,148.6,9.1,0.83,0.025,0.102,0.84
2024/1/1 12:00,¢Ú,2.6,7.47,11.29,373,8.6,3.35,0.145,0.049,3.53
2024/1/1 12:00,¢Ú,2.7,7.25,7.1,300.2,10.2,2.68,0.203,0.076,3.05
2024/1/1 12:00,¢Û,3.8,7.19,10.59,70.6,0.9,4.07,0.031,0.02,1.58
2024/1/1 12:00,¢Ú,0.8,7.51,10.86,347.8,13.7,3.31,0.148,0.039,2.94
2024/1/1 12:00,¢Ù,0.5,7.02,6.57,529,12.6,2.45,1.454,0.139,6.2
2024/1/1 12:00,¢Ú,1.9,7.1,8.05,624.5,16.6,3.13,0.379,0.08,4.05
2024/1/1 12:00,¢Ú,3.1,7.65,10.65,353.7,14,3.28,0.198,0.045,2.71
2024/1/1 12:00,¢Û,2.8,6.86,6.28,157.8,4.5,2.06,0.025,0.116,1.44
2024/1/1 12:00,¢Ú,1.2,6.56,8.29,178.9,46.7,3.54,0.034,0.076,1.4
2024/1/1 12:00,¢Û,6.2,6.9,8.11,278,8.3,5.26,0.048,0.049,0.82
2024/1/1 12:00,¢Ú,1.7,6.76,6.67,449.9,39.4,3.4,0.297,0.089,2.72
2024/1/1 12:00,¢Û,1.4,6.98,11.26,271,80.4,4.36,0.09,0.105,1.21
2024/1/1 8:00,¢Ò,7.4,7.52,8.11,365.7,9,1.94,0.042,0.013,1.59
2024/1/1 12:00,¢Ú,5.4,7.58,10.33,515.9,20.6,3.91,0.17,0.052,2.22
2024/1/1 12:00,¢Ù,0.7,6.48,4.89,166.7,10.9,4.22,0.068,0.031,1.64
2024/1/1 12:00,¢Ú,3.5,6.29,6.84,174.7,6.2,1.84,0.498,0.063,3.24
