º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 8:00,¢Ò,2.2,8.33,10.06,1230,9.5,1.82,0.087,0.005,6.35
2024/1/1 8:00,¢Û,0.4,8.63,10.41,1526.3,12.4,2.6,0.529,0.092,7.25
2024/1/1 8:00,¢Ú,2.2,8.01,7.76,893.6,26.3,1.72,0.223,0.091,6.64
2024/1/1 8:00,¢Ò,1.8,8.21,12.6,774.6,0.8,1.45,0.025,0.011,7.33
2024/1/1 8:00,¢Ò,2.2,8.28,12.79,1187.1,0.3,1.04,0.025,0.005,2.16
2024/1/1 8:00,¢Ò,0.2,7.9,10.91,509.2,2.3,1.55,0.025,0.016,4.41
2024/1/1 8:00,¢Û,1.1,8.06,11.43,1031.5,7.7,2.89,0.518,0.101,9.87
2024/1/1 8:00,¢Ú,3.1,8.09,10.84,1010.9,1,1.47,0.025,0.034,12.49
2024/1/1 8:00,¢Ò,0.5,7.92,11.34,675,3,0.95,0.025,0.005,8.28
2024/1/1 8:00,¢Ú,2.1,7.45,10.93,711.5,4.6,1.25,0.087,0.033,9.75
2024/1/1 8:00,¢Ò,0.6,7.99,12.04,1050.7,1.6,1.02,0.025,0.005,8.98
2024/1/1 8:00,¢Ò,2.9,7.49,8.76,526.4,0.8,0.43,0.025,0.014,10.09
2024/1/1 8:00,¢Ù,5.7,8.14,9.73,2394.8,14.1,6.04,0.165,0.07,1.18
2024/1/1 8:00,¢Ù,2.8,8.08,15.16,1760.8,30.2,5.46,0.107,0.275,2.27
2024/1/1 8:00,¢Û,10.5,7.86,8.28,1484.9,12.5,4.63,0.025,0.023,1.41
2024/1/1 8:00,¢Ù,2.3,8.82,23.46,12361.8,7.7,9.26,0.053,0.081,1.52
2024/1/1 8:00,¢Ú,3.3,7.45,10.33,879,6.1,3.19,0.189,0.031,1.6
2024/1/1 8:00,¢Ú,2.4,8.22,15.75,1176,3.3,3.57,0.074,0.082,10.36
2024/1/1 8:00,¢Ú,2.4,8.37,17.17,1118.3,2.8,3.98,0.059,0.073,10.27
2024/1/1 8:00,¢Û,3,8.09,12.37,1117.4,3.3,4.16,0.12,0.037,1.32
2024/1/1 8:00,¢Ú,4.8,8.05,10.05,953.4,3.9,3.25,0.102,0.032,4.31
2024/1/1 8:00,¢Û,3.4,8.52,21.06,1250.8,2.7,5.64,0.058,0.046,9.22
2024/1/1 8:00,¢Û,4.1,8.98,16.35,1413.9,17.8,4.24,0.025,0.033,4.75
2024/1/1 8:00,¢Ò,2.1,8.52,11.84,300.8,1.7,1.16,0.025,0.005,1.37
2024/1/1 8:00,¢Û,5.4,8.49,11.3,1031,2.5,5.89,0.025,0.017,0.56
2024/1/1 8:00,¢Û,2.4,7.89,11.1,1397.6,26,3.19,0.607,0.116,7.06
2024/1/1 8:00,¢Ò,1.6,8.39,10.85,722.5,6.8,1.71,0.025,0.005,2.03
2024/1/1 8:00,¢Ò,1.7,8.38,11.93,616.8,2.1,1.66,0.025,0.005,1.33
2024/1/1 8:00,¢Û,1.6,8.16,8.79,1110.5,5.9,1.79,0.419,0.133,15.26
2024/1/1 8:00,¢Ú,3.1,8.32,11.7,569.4,7,0.74,0.105,0.038,7.05
2024/1/1 8:00,¢Ú,6.7,8.15,7.86,1433.8,11,2.04,0.025,0.067,0.69
2024/1/1 8:00,¢Ú,1.2,8.32,10.7,1039.9,4.7,2.02,0.081,0.046,8.47
2024/1/1 8:00,¢Ú,1.6,8.53,9.69,1083.2,80.2,2.42,0.222,0.054,3.44
2024/1/1 8:00,¢Ú,0.8,8.05,9.12,1791.7,3.9,3.3,0.269,0.045,6.2
2024/1/1 8:00,¢Ú,2.5,8.28,11.78,590.5,9,1.03,0.063,0.025,5.86
2024/1/1 8:00,¢Ú,2.3,8.09,12.13,824.1,4.6,1.71,0.137,0.022,5.3
2024/1/1 8:00,¢Ú,4.6,7.64,7.42,824.5,5.8,2.29,0.038,0.034,5.39
2024/1/1 8:00,¢Ú,5.7,7.79,8.85,703.5,7.8,2.14,0.119,0.024,1.29
2024/1/1 8:00,¢Ú,4.3,7.98,10.59,1157.9,6,2.57,0.255,0.063,9.88
2024/1/1 8:00,¢Ú,3.2,8.08,11.76,524.4,2.5,2.53,0.045,0.014,1.29
2024/1/1 8:00,¢Ú,2.9,7.87,11.35,862.5,9.2,0.66,0.045,0.028,5.91
2024/1/1 8:00,¢Ú,5.8,8.08,11.61,931,7.7,1.42,0.046,0.038,4.99
2024/1/1 8:00,¢Ú,2.5,8.48,13.42,1197.2,5.6,2.74,0.222,0.055,3.77
2024/1/1 8:00,¢Ú,0.6,7.57,6.16,982.6,1.9,2.02,0.117,0.027,4.5
2024/1/1 8:00,¢Ò,1.8,8.01,12.19,707.3,7.4,0.48,0.026,0.015,3.86
2024/1/1 8:00,¢Ú,0.7,8.24,10.59,1076.7,15.1,2.65,0.456,0.042,5.19
2024/1/1 8:00,¢ı,1.3,8.25,12.45,1511.2,54.6,4.71,2,0.15,9.65
2024/1/1 8:00,¢Ú,1.5,8.45,12.73,1077.4,6.2,3.57,0.312,0.037,5.34
2024/1/1 8:00,¢Ò,5.1,8.04,11.08,890.2,13,0.92,0.048,0.016,5.63
2024/1/1 8:00,¢Û,5,7.69,10.11,1943.4,16.3,4.82,0.381,0.141,11.81
2024/1/1 8:00,¢Ú,5.2,8.18,9.52,1056.1,9.1,1.31,0.211,0.017,5.12
2024/1/1 8:00,¢Û,0.9,8.35,10.57,807.6,21.3,1.68,0.761,0.089,6.31
2024/1/1 8:00,¢Û,3.8,7.93,9.95,837,92.9,1.11,0.694,0.141,6.97
2024/1/1 8:00,¢Û,3.1,8.02,10.52,584.9,18.7,1.11,0.512,0.057,5.69
2024/1/1 8:00,¢Ò,7.5,7.96,9.54,506.9,3.3,0.79,0.025,0.005,3.91
2024/1/1 8:00,¢Ù,1.2,8.06,8.19,815.5,4.3,1.35,1.203,0.1,5.3
2024/1/1 8:00,¢Ù,3.5,8.53,11.22,1327.7,48,3.5,1.157,0.094,8.1
2024/1/1 8:00,¢Û,1.6,8.25,10.58,1225.3,16.8,1.55,0.586,0.035,12.48
2024/1/1 8:00,¢Û,0.4,8.21,9,688.6,17.3,1.69,0.742,0.11,6.65
2024/1/1 8:00,¢Ú,0.8,8.01,9.95,726.2,11.2,1.06,0.371,0.005,6.96
2024/1/1 8:00,¢Û,0.6,8.34,11.09,1375,6.4,2.61,0.878,0.091,17.34
2024/1/1 8:00,¢Ú,2.2,8.51,11.28,1317.6,8.6,2.94,0.025,0.005,9.17
2024/1/1 8:00,¢Ú,4.5,8.11,11.48,1026,46.2,1.19,0.028,0.095,5.91
2024/1/1 8:00,¢Ú,1.6,8.36,9.02,1203.5,4,2.43,0.451,0.074,13.46
2024/1/1 8:00,¢Ò,0.9,8.27,12.37,609.1,2.8,1.78,0.025,0.005,2.69
2024/1/1 8:00,¢Û,0.4,7.88,11.63,1380,69.2,4.33,0.606,0.146,7.8
2024/1/1 8:00,¢Ò,2.4,8.36,11.19,1215.5,171,1.37,0.044,0.011,3.5
2024/1/1 8:00,¢Ò,0.7,8.41,11.57,1188.5,130.4,2,0.057,0.014,3.48
2024/1/1 8:00,¢Ú,2.6,8.17,11.7,1443.2,27.1,2.4,0.117,0.039,4.02
2024/1/1 8:00,¢Ò,1.6,8.08,11.61,1134.6,148.4,1.16,0.084,*,*
2024/1/1 8:00,¢Ú,0.6,8.29,13.09,1065.5,98.7,2.05,0.025,0.031,3.2
2024/1/1 8:00,¢Û,1.7,8.62,11.85,1014.5,12.5,1.97,0.59,*,*
2024/1/1 8:00,¢Ú,5.2,6.78,6.18,118.5,8.6,1.48,0.05,0.013,0.16
2024/1/1 8:00,¢Ú,6.7,6.21,6.31,123.9,1.6,0.91,0.025,0.008,1.29
2024/1/1 8:00,¢Û,2.9,6.54,9.4,94.1,2.4,4.51,0.054,0.028,0.92
2024/1/1 8:00,¢Ú,0.8,8.31,12.41,1000.9,60.8,1.54,0.025,0.078,3.97
2024/1/1 8:00,¢Ò,2.6,7.85,8.31,896.2,7.6,1.19,0.025,0.008,5.77
2024/1/1 8:00,¢Û,10.2,7.05,8.45,1018.3,1.4,4.73,0.69,0.084,10.01
2024/1/1 8:00,¢Û,6.9,7.46,12.54,863.7,4.3,2.92,0.479,0.179,7.22
2024/1/1 8:00,¢Ú,6.7,7.73,12.03,831,8.5,2.98,0.025,0.092,7.84
2024/1/1 8:00,¢Û,3,7.31,10.96,707,7.4,3.53,0.659,0.06,7.99
2024/1/1 8:00,¢Û,4.7,7.3,11.28,675.5,10.4,3.29,0.742,0.063,6.95
2024/1/1 8:00,¢Ú,1.5,7.28,10.25,481.4,0.1,1.29,0.061,0.022,3.06
2024/1/1 8:00,¢Ò,2.1,7.4,12.88,294.1,4.6,0.74,0.025,0.01,4.97
2024/1/1 8:00,¢Ú,1.5,7.75,11.44,682.3,3.7,2.52,0.424,0.093,10.54
2024/1/1 8:00,¢Û,0.5,7.75,12.53,562.6,6.9,3.95,0.519,0.131,9.82
2024/1/1 8:00,¢Û,1.6,7.87,11.64,727.9,1.7,2.21,0.538,0.123,12.29
2024/1/1 8:00,¢Ò,3.2,7.4,10.95,125.7,1.2,1.82,0.025,0.01,2.66
2024/1/1 8:00,¢Ú,1.5,7.12,13.6,184,4.3,1.78,0.044,0.046,3.64
2024/1/1 8:00,¢Ù,0.8,7.48,11.66,667.4,9,4.16,1.339,0.17,14.41
2024/1/1 8:00,¢Û,1.1,7.69,8.33,705.9,5.4,1.56,0.613,0.062,6.36
2024/1/1 8:00,¢Ò,2.4,7.82,11.47,348.8,0.02,0.8,0.056,0.009,4.55
2024/1/1 8:00,¢Ú,2.9,8.22,10.43,801.9,13.8,1.19,0.149,0.046,14.33
2024/1/1 8:00,¢Ò,1.7,7.77,12.02,388.3,0.3,0.42,0.025,0.012,4.97
2024/1/1 8:00,¢Ú,3.2,7.46,13.49,227.6,1.3,2.21,0.025,0.028,3.34
2024/1/1 8:00,¢Ú,1.9,7.69,9.5,583.5,34.3,0.9,0.092,0.06,7.96
2024/1/1 8:00,¢Ò,2.7,7.18,9.47,276.5,1.8,1.54,0.032,0.015,4.39
2024/1/1 8:00,¢Ò,1.7,7.4,16.15,264.3,1.2,0.26,0.032,0.017,5.23
2024/1/1 8:00,¢Ò,2.8,7.42,11.01,298.2,2.9,1.23,0.025,0.018,3.61
2024/1/1 8:00,¢Ò,3.5,7.57,8.68,267,0.9,1.55,0.025,0.012,2.56
2024/1/1 8:00,¢Ò,1,7.21,12.8,85.6,1.3,0.25,0.025,0.005,3.56
2024/1/1 8:00,¢Ú,7,7.35,10.31,140.2,1.4,2.51,0.031,0.012,1.8
2024/1/1 8:00,¢Ò,4.1,7.25,10.47,157.5,0.6,0.47,0.027,0.012,3.56
2024/1/1 8:00,¢Ò,2.4,7.07,9.03,274.7,0.5,0.27,0.025,0.008,3.34
2024/1/1 8:00,¢Û,1.9,7.95,10.04,838.8,17.3,2.44,0.607,0.059,8.69
2024/1/1 8:00,¢Ò,3.5,7.65,12.01,955.5,4.3,0.9,0.117,0.016,21.5
2024/1/1 8:00,¢Ò,3.4,7.98,12.48,437.1,10.5,1.93,0.025,0.016,2.11
2024/1/1 8:00,¢Û,2.6,8.22,11.97,1322.8,4.1,2.81,0.214,0.177,17.02
2024/1/1 8:00,¡”¢ı,5.4,6.7,2.08,1093.8,13,3.3,2.232,0.116,17.3
2024/1/1 8:00,¢Û,6,7.54,8.74,798,35.9,3.71,0.63,0.138,7.24
2024/1/1 8:00,¢Ò,1.2,6.93,14.33,274.7,2.9,0.51,0.025,0.016,8.09
2024/1/1 8:00,¢Ú,2.5,7.39,13.64,503.6,5.9,2.4,0.167,0.044,11.83
2024/1/1 8:00,¢ı,2.1,7.35,11.25,778.1,11.9,2.14,1.609,0.095,8.07
2024/1/1 8:00,¢Ò,0.8,7.85,10.7,490.3,0.7,0.62,0.025,0.005,4.44
2024/1/1 8:00,¢Ú,1.3,7.69,11.3,589.9,9.7,1.07,0.335,0.03,5.63
2024/1/1 8:00,¢Ò,1.8,8.09,8.85,504.4,1.3,0.76,0.025,0.009,7.11
2024/1/1 8:00,¢Ù,2.1,7.35,13.24,1336.5,7.1,7.78,0.688,0.154,5.1
2024/1/1 8:00,¢Û,1.6,8.03,13.41,1140,22.1,3.67,0.748,0.078,9.37
2024/1/1 8:00,¢Û,3.5,7.77,11.75,825.5,25.9,3.19,0.996,0.053,8.29
2024/1/1 8:00,¢Ú,1.6,7.92,15.12,1908.4,12.4,3.67,0.432,0.09,19.4
2024/1/1 8:00,¢Ù,1.8,7.16,5.8,924.6,14.7,7.8,0.555,0.068,11.21
2024/1/1 8:00,¢Û,0.6,7.45,11.94,739.7,16.2,2.85,0.509,0.044,6.72
2024/1/1 8:00,¢Ò,1.1,7.9,12.14,339.6,7.2,2,0.033,0.016,4.79
2024/1/1 8:00,¢Ú,2.3,7.21,9.71,428,2.5,0.92,0.054,0.028,7.57
2024/1/1 8:00,¢Ú,1.5,8.54,17.36,467.1,4.3,2.56,0.025,0.023,7.43
2024/1/1 8:00,¢Ú,0.2,6.98,9.97,439,10.9,1.2,0.195,0.046,9
2024/1/1 8:00,¢Û,0.7,7.39,8.99,668.5,8.8,4.3,0.888,0.185,7.74
2024/1/1 8:00,¢Ú,1.4,6.82,9.73,264.4,3.2,0.65,0.099,0.056,7.57
2024/1/1 4:00,¢Ò,1.1,8.19,12.38,904,0.7,1.49,0.03,0.01,12.66
2024/1/1 8:00,¢Ú,0.8,8.04,12.42,951.2,4.6,2.05,0.287,0.052,11.5
2024/1/1 8:00,¢Û,1,7.96,11.37,1073.4,4,2.5,0.865,0.047,23.94
2024/1/1 8:00,¢Ò,5.7,7.68,10.13,497.2,3,0.38,0.025,0.008,4.74
2024/1/1 8:00,¢Ò,3.8,7.11,8.53,917.7,7.9,0.84,0.025,0.02,13.69
2024/1/1 8:00,¢Û,0.8,7.68,10.68,720.2,4.7,2.67,0.91,0.119,14.7
2024/1/1 8:00,¢Ò,2.6,8.27,12.34,493,4,1.59,0.074,0.013,10.41
2024/1/1 8:00,¢Ò,2,7.72,13.83,823.2,0.5,1.81,0.04,0.016,15.44
2024/1/1 8:00,¢Ò,4.5,8,11.81,679.2,2,1.31,0.025,0.013,12.08
2024/1/1 8:00,¢Ú,2.8,8.1,13.39,271.4,18,3.09,0.025,0.059,2.93
2024/1/1 8:00,¢Û,0.8,7.5,10.29,893.8,402.8,4.43,0.639,0.126,9.87
2024/1/1 8:00,¢Û,3,7.51,7.33,625.5,7.3,1.5,0.561,0.096,8.49
2024/1/1 8:00,¢Ú,6.9,7.46,8.61,249.6,10.3,3.35,0.136,0.035,3.04
2024/1/1 8:00,¢Ú,2.5,7.99,12.25,331.4,3.6,3.23,0.061,0.025,1.99
2024/1/1 8:00,¢Û,4.7,7.14,5.68,554.8,10.4,2.94,0.631,0.081,4.55
2024/1/1 8:00,¢Ú,3.2,7.08,10.71,213.9,3.9,3.01,0.05,0.036,2.64
2024/1/1 8:00,¢Û,6.5,7.21,8.23,106.9,2.9,4.59,0.025,0.028,1.53
2024/1/1 8:00,¢Û,1.8,7.26,10.68,115.2,0.9,5.03,0.025,0.033,1.6
2024/1/1 8:00,¢Ú,1.4,7.29,9.86,426.7,6.4,2.03,0.282,0.042,5.75
2024/1/1 8:00,¢Ú,4.4,7.82,10.31,225.4,3.2,2.99,0.025,0.029,2.31
2024/1/1 8:00,¢Û,8.2,7.29,9.72,180.3,7.5,3.79,0.025,0.035,2.81
2024/1/1 8:00,¢Ú,2.8,7.4,11.57,218.8,9.2,2.67,0.186,0.048,3.36
2024/1/1 8:00,¢Ú,0.1,6.77,9.53,376.6,11.1,1.98,0.292,0.056,5.3
2024/1/1 8:00,¢Ú,0.3,7.69,11.93,252.5,4.8,3.34,0.132,0.043,3.1
2024/1/1 8:00,¢Ú,0.3,6.45,8.77,225.2,2.6,1.13,0.314,0.032,3.45
2024/1/1 8:00,¢Û,4,7.39,7.88,386.6,57.1,1.4,0.185,0.105,4.77
2024/1/1 8:00,¢Ú,4.1,7.67,11.65,606.2,22.7,2.83,0.288,0.069,8.02
2024/1/1 8:00,¢Û,1.1,7.27,6.29,1013.4,17.2,0.87,0.726,0.078,12.87
2024/1/1 8:00,¢Û,1.1,7.59,9.82,1005.8,20.3,3.9,0.455,0.17,12.3
2024/1/1 8:00,¢Û,4.2,7.3,7.16,1061.2,9.2,3.9,0.679,0.07,8.37
2024/1/1 8:00,¢Ò,1.6,7.38,10.31,385.2,2,1.91,0.096,0.018,3.83
2024/1/1 8:00,¢Ú,1.9,6.9,9.74,422.4,5.4,1.69,0.354,0.027,5.7
2024/1/1 8:00,¢Ú,6.1,7,8.95,126.9,3.4,2.16,0.025,0.016,1.41
2024/1/1 8:00,¢Ú,2.6,7.49,11.71,120.1,2.7,2.85,0.025,0.014,1.67
2024/1/1 8:00,¢Ò,7,8.02,10.45,261.7,1.5,0.25,0.025,0.018,1.2
2024/1/1 8:00,¢Ú,1,7.46,12.85,259.8,13,3.61,0.084,0.045,2.85
2024/1/1 8:00,¢Ú,2.5,7.07,10.43,229.2,31.1,3.07,0.279,0.091,2.98
2024/1/1 8:00,¢Û,4.6,8.09,12.27,597.8,7.5,5.78,0.101,0.056,0.93
2024/1/1 8:00,¢Ú,1.9,7.18,11.46,251.7,6.2,2.17,0.096,0.047,2.52
2024/1/1 8:00,¢Ú,1.9,6.77,8.97,204.5,5.8,2.69,0.144,0.056,2.36
2024/1/1 8:00,¢Û,2.3,7.44,10.41,102,5,1.06,0.025,0.144,1.06
2024/1/1 8:00,¢Ú,0.2,6.89,10.1,285.4,2.6,1.51,0.08,0.041,3.26
2024/1/1 8:00,¢Ú,4,7.57,11,389.1,5,2.43,0.423,0.07,4.43
2024/1/1 8:00,¢Ú,2.1,6.99,9.35,220.8,21.3,3.34,0.146,0.059,2.58
2024/1/1 8:00,¢Ú,1.7,7.47,15.02,338.6,3.9,1.95,0.483,0.068,3.2
2024/1/1 8:00,¢Û,9.7,6.92,11.07,107.3,4.8,2.58,0.384,0.16,1.88
2024/1/1 8:00,¢Ú,1.3,8.09,8.86,143.6,6.5,0.88,0.025,0.098,0.9
2024/1/1 8:00,¢Ú,2.8,7.48,11.28,371,8.6,3.32,0.145,0.048,3.57
2024/1/1 8:00,¢Ú,2.3,7.26,7.2,304.3,10.3,2.86,0.208,0.076,2.87
2024/1/1 8:00,¢Û,3.7,7.2,10.63,70.7,0.9,4.14,0.034,0.02,1.54
2024/1/1 8:00,¢Ú,0.7,7.52,10.91,350.6,14,3.35,0.144,0.039,3.39
2024/1/1 8:00,¢Ù,0.5,7.02,6.53,528.4,12.6,2.36,1.473,0.138,6.11
2024/1/1 8:00,¢Ú,1.7,7.11,8.28,623.2,16.5,3.27,0.386,0.082,4.09
2024/1/1 8:00,¢Ú,3,7.66,10.69,355.2,13.8,3.28,0.194,0.045,3.18
2024/1/1 8:00,¢Û,2.8,6.87,6.4,157.4,4.5,2.16,0.025,0.114,1.47
2024/1/1 8:00,¢Ú,1.2,6.56,8.25,179.5,47.4,3.51,0.037,0.074,1.37
2024/1/1 8:00,¢Ú,1.6,6.76,6.83,445.8,39.4,3.51,0.29,0.089,2.74
2024/1/1 8:00,¢Û,1.4,6.98,11.32,271.7,80.4,4.1,0.091,0.104,1.22
2024/1/1 8:00,¢Ò,7.4,7.52,8.11,365.7,9,1.94,0.042,0.013,1.59
2024/1/1 8:00,¢Ú,5.2,7.57,10.29,507.1,21.8,3.88,0.17,0.051,2.3
2024/1/1 8:00,¢Ù,0.7,6.48,4.89,165.6,11,4.35,0.072,0.032,1.66
2024/1/1 8:00,¢Ú,3.2,6.26,6.72,174.2,5.9,1.84,0.419,0.059,3.02
2024/1/1 8:00,¢Ú,1.7,7.2,11.87,326.5,8.5,3.04,0.17,0.054,3.17
2024/1/1 8:00,¢Ú,2.4,6.44,9.56,185.2,3.3,2.8,0.116,0.035,2.36
2024/1/1 8:00,¢Ú,1.7,7.54,11.88,371.4,7,3.34,0.169,0.048,3.08
2024/1/1 8:00,¢Ú,2.4,7.51,10.59,344,17.7,3.36,0.119,0.039,3.03
2024/1/1 8:00,¢Ú,3.6,7,9.53,344.4,8.7,3.56,0.089,0.056,2.18
