º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 16:00,¢Ú,3.1,8.54,19.58,1615.4,1.5,3.99,0.05,0.026,2.69
2024/1/2 16:00,¢Ú,3.4,8.3,11.2,683.7,1.8,1.09,0.318,0.041,5.79
2024/1/2 16:00,¢ı,1.8,8.27,18.54,17182.4,8.6,10.36,0.223,0.124,7.35
2024/1/2 16:00,¢Ò,8.5,8.42,14.95,557.5,0.9,1.08,0.025,0.014,5.06
2024/1/2 16:00,¢Ú,4.7,8.17,17.45,710.2,1.1,3.03,0.025,0.005,3.53
2024/1/2 16:00,¢Ú,4.6,8.29,17.4,812,3.3,3.42,0.036,0.029,8.43
2024/1/2 16:00,¢Ù,1.8,8.11,15.01,2752.5,38.4,3.85,1.172,0.157,10.93
2024/1/2 16:00,¢Û,6.5,6.05,8.54,40156.2,9.8,5.2,0.341,0.03,1.85
2024/1/2 16:00,¢Ò,7,8.48,10.84,627,5.9,1.77,0.025,0.005,4.18
2024/1/2 16:00,¢Û,3.1,8.25,13.09,1195.2,32.4,2.59,0.601,0.068,5.91
2024/1/2 16:00,¢Û,2.4,8.68,15.29,1907.3,22.5,3.52,0.737,0.069,8.28
2024/1/2 16:00,¢Û,3.1,8.65,13.32,1331.5,21.2,4.32,0.466,0.095,8.81
2024/1/2 16:00,¢Ú,6.8,8.28,13.61,880.4,9.7,2.17,0.254,0.082,9.86
2024/1/2 16:00,¢Ò,3.1,8.53,15.06,480.4,0.01,0.52,0.025,0.005,3.52
2024/1/2 16:00,¢Ú,2,8.08,13.89,1761.2,6.2,2.36,0.025,0.021,4.19
2024/1/2 16:00,¢Ú,4.6,8.25,12.13,1823.9,6.7,3.11,0.025,0.059,5.81
2024/1/2 16:00,¢Ò,5.1,8.68,15.62,623.8,1.4,1.94,0.025,0.006,4.49
2024/1/2 16:00,¢Ú,3.4,8.66,12.76,591.4,8,0.54,0.049,0.024,7.64
2024/1/2 16:00,¢Ù,1,7.55,5.15,1038.3,3.9,2.61,1.343,0.05,17.7
2024/1/2 16:00,¢Ò,3.3,8.35,10.09,1241.8,6.8,1.8,0.083,0.005,6.6
2024/1/2 16:00,¢Ú,0.5,8.68,10.69,1525.1,20,2.44,0.495,0.097,7.35
2024/1/2 16:00,¢Ú,2.4,8,7.71,890.5,17.3,1.45,0.251,0.095,6.51
2024/1/2 16:00,¢Ò,2,8.53,15.18,740.2,0.9,1.29,0.025,0.01,7.2
2024/1/2 16:00,¢Ò,2.7,8.55,12.15,513.4,1.6,1,0.025,0.005,2.72
2024/1/2 16:00,¢Ò,2.7,8.31,13.25,1184.3,0.4,0.93,0.025,0.005,2.28
2024/1/2 16:00,¢Ò,0.2,7.94,11.05,501.4,2.1,1.65,0.03,0.017,4.37
2024/1/2 16:00,¢Ú,2.2,8.06,11.53,964.7,10,2.72,0.343,0.093,8.9
2024/1/2 16:00,¢Ú,3.2,8.46,16.04,996.3,0.9,1.32,0.025,0.03,11.99
2024/1/2 16:00,¢Ò,0.5,8,12.04,673.2,2.8,0.81,0.025,0.005,8.29
2024/1/2 16:00,¢Ú,2,7.83,10.72,691.4,4.5,1.3,0.074,0.041,9.49
2024/1/2 16:00,¢Ò,0.6,8.13,13.88,1000.3,3,1.07,0.025,0.005,8.68
2024/1/2 16:00,¢Ò,3,7.73,11.13,523,0.7,0.75,0.025,0.014,10.04
2024/1/2 16:00,¢Ù,6.6,8.28,12.05,2386.1,20.9,7.96,0.143,0.096,1.34
2024/1/2 16:00,¢Ù,3.1,8.23,16.83,1805.2,3.3,4.72,0.062,0.244,2.19
2024/1/2 16:00,¢Û,10.7,7.86,8.29,1508.6,13,4.68,0.025,0.03,1.41
2024/1/2 16:00,¢ı,3.3,8.91,27.62,12361.2,9.3,10,0.146,0.09,1.62
2024/1/2 16:00,¢Ú,3.6,7.49,10.55,845.1,5.9,3,0.199,0.032,1.69
2024/1/2 16:00,¢Ú,2.6,8.36,17.26,1169.3,3.4,3.72,0.057,0.077,9.91
2024/1/2 16:00,¢Û,3.6,8.46,17.11,1079.9,2.8,4.21,0.113,0.076,10.04
2024/1/2 16:00,¢Û,3.8,8.26,14.42,1069.6,3.7,4.25,0.089,0.04,1.3
2024/1/2 16:00,¢Ú,4.8,8.27,12.77,950.3,2.5,3.65,0.076,0.035,4.28
2024/1/2 16:00,¢Û,3.5,8.75,24.39,1241.3,3.3,5.82,0.052,0.051,9.74
2024/1/2 16:00,¢Û,4.5,8.98,16.44,1384.9,17.2,4.08,0.03,0.033,4.77
2024/1/2 16:00,¢Ò,3,8.52,11.79,304.9,6.9,0.93,0.025,0.005,1.28
2024/1/2 16:00,¢Û,5.6,8.51,11.62,1096.2,2.2,5.97,0.025,0.016,0.56
2024/1/2 16:00,¢Û,5,7.99,14.09,1324.7,10.2,3.29,0.657,0.121,7.25
2024/1/2 16:00,¢Ò,2.8,8.6,13.24,708.4,6.5,1.76,0.025,0.005,2
2024/1/2 16:00,¢Ò,2,8.42,12.51,611.4,1.5,1.58,0.025,0.005,1.31
2024/1/2 16:00,¢Û,1.7,8.37,11.76,1095.2,8.1,1.84,0.507,0.174,14.83
2024/1/2 16:00,¢Ú,4.6,8.4,11.8,558.2,5.3,0.83,0.115,0.04,7
2024/1/2 16:00,¢Ú,7.6,8.27,9.43,1417,1.4,1.79,0.025,0.055,0.64
2024/1/2 16:00,¢Ú,1.2,8.48,11.3,1005.1,6.2,2.16,0.025,0.047,8.69
2024/1/2 16:00,¢Ú,1.9,8.54,9.83,1098.1,85.6,2.49,0.225,0.054,3.53
2024/1/2 16:00,¢Ú,1.2,8.08,9.69,2011.1,3.7,3.45,0.289,0.048,6.43
2024/1/2 16:00,¢Ú,3.4,8.39,12.21,608.8,14,1.06,0.089,0.029,5.34
2024/1/2 16:00,¢Ú,3.3,8.06,12.12,806.2,5.4,1.81,0.169,0.02,5.39
2024/1/2 16:00,¢Ú,5.2,7.65,8.02,822.1,5,2.37,0.035,0.023,5.48
2024/1/2 16:00,¢Ú,6.5,7.86,9.87,686.3,1.4,2.17,0.119,0.024,1.31
2024/1/2 16:00,¢Ú,4.2,8.11,12.49,1072.2,5.3,2.17,0.253,0.05,9.31
2024/1/2 16:00,¢Ú,3.6,8.09,12.18,522.1,2.4,2.55,0.046,0.015,1.26
2024/1/2 16:00,¢Ú,4.4,7.85,11.15,879.9,9.2,0.53,0.025,0.024,6.78
2024/1/2 16:00,¢Ú,6,8.03,11.8,937,7.6,1.27,0.025,0.037,4.91
2024/1/2 16:00,¢Ú,3.3,8.53,14.34,1161.8,4.9,3.74,0.152,0.074,3.73
2024/1/2 16:00,¢Ú,0.6,7.7,9.63,905.7,1.7,2.3,0.096,0.017,4.81
2024/1/2 16:00,¢Ò,3.2,8.1,12.87,689.8,10.5,0.63,0.025,0.018,4.35
2024/1/2 16:00,¢Ù,1.3,8.15,10.78,2055.1,8.4,5.81,1.191,0.071,11.03
2024/1/2 16:00,¢Ù,1.4,8.24,12.2,1467.1,401.8,5.39,1.22,0.157,7.69
2024/1/2 16:00,¢Ú,2.4,8.64,15.61,1015.9,9.5,3.35,0.083,0.03,5.24
2024/1/2 16:00,¢Ò,9.1,8.21,11.38,860.3,7.6,0.87,0.025,0.013,5.88
2024/1/2 16:00,¢Û,7.8,7.82,14.4,1963.6,18,5.43,0.355,0.14,11.42
2024/1/2 16:00,¢Ú,6.9,8.25,10.74,1029,21.7,1.79,0.335,0.033,4.85
2024/1/2 16:00,¢Û,2.6,8.34,10.51,774.4,47.5,1.65,0.84,0.112,6.39
2024/1/2 16:00,¢Ú,4.7,8.16,11.66,568.2,17.2,1.02,0.36,0.05,5.34
2024/1/2 16:00,¢Ò,9,8.15,11.27,498.3,3,1.02,0.025,0.005,3.89
2024/1/2 16:00,¢Ú,1.2,8.3,11.37,763.4,4,1.07,0.451,0.061,4.48
2024/1/2 16:00,¢Ù,5.1,8.51,11.42,1332.8,41.3,3.5,1.45,0.107,8.82
2024/1/2 16:00,¢Ú,2.1,8.45,14.8,1159.8,16.2,1.64,0.41,0.036,9.48
2024/1/2 16:00,¢Û,1.9,8.28,9.25,682.3,51.3,2,0.936,0.134,6.66
2024/1/2 16:00,¢Ú,0.4,8.07,10.81,712.9,20.2,1.18,0.318,0.005,6.71
2024/1/2 16:00,¢Û,0.6,8.38,11.26,1266.2,12,2.6,0.977,0.089,17.16
2024/1/2 16:00,¢Ú,2.6,8.6,12.84,1274.5,8.8,2,0.025,0.005,9.14
2024/1/2 16:00,¡”¢ı,0.4,8.2,11.27,927.4,118.8,3.19,2.309,0.167,9.1
2024/1/2 16:00,¡”¢ı,1.8,8.32,10.15,1185.3,32.2,6.64,0.207,0.76,14.87
2024/1/2 16:00,¢Ò,2.4,8.23,12.99,605.2,4.2,1.71,0.025,0.005,2.95
2024/1/2 16:00,¢Û,0.7,7.8,11.43,1133.7,35.1,3.78,0.635,0.106,6.29
2024/1/2 16:00,¢Ò,2.6,8.35,11.04,1175.7,217.7,1.3,0.041,0.01,3.44
2024/1/2 16:00,¢Ò,0.9,8.39,11.37,1152.9,181.3,1.98,0.055,0.011,3.47
2024/1/2 16:00,¢Ú,2.1,8.19,10.98,1319.4,34.2,2.29,0.123,0.04,4.35
2024/1/2 16:00,¢Ò,1.8,8.15,11.51,1116,173.4,1.12,0.083,*,*
2024/1/2 16:00,¢Ú,0.7,8.29,13.03,1049.3,90.7,1.58,0.025,0.03,3.23
2024/1/2 16:00,¢Û,1.9,8.6,11.77,1006,12.5,1.74,0.53,*,*
2024/1/2 16:00,¢Ú,7.6,6.78,6.37,114.9,4.6,1.24,0.052,0.015,0.16
2024/1/2 16:00,¢Ò,8,6.36,9.02,115.5,2.4,0.86,0.025,0.008,1.2
2024/1/2 16:00,¡”¢ı,4.6,7.16,6.56,235.2,11.2,17.4,0.025,0.066,1.14
2024/1/2 16:00,¢Û,3.4,6.56,9.35,93.5,2.2,5.21,0.055,0.024,0.93
2024/1/2 16:00,¢Ú,1,8.32,12.58,1020.3,60.9,1.68,0.137,0.065,3.99
2024/1/2 16:00,¢Ú,4.2,7.77,7.31,863.4,7.8,0.81,0.025,0.009,5.51
2024/1/2 16:00,¢Û,10.1,7.16,9.95,990.4,1.4,4.64,0.369,0.07,9.59
2024/1/2 16:00,¢Û,6.8,7.47,12.07,888.1,4.3,2.72,0.549,0.17,7.8
2024/1/2 16:00,¢Ú,6.6,7.8,12.22,808.8,8.3,3.23,0.025,0.093,7.78
2024/1/2 16:00,¢Û,3.2,7.28,11.01,696.4,8.2,3.12,0.657,0.06,7.56
2024/1/2 16:00,¢Û,5.4,7.38,10.94,666.5,12.7,3.39,0.706,0.062,7.67
2024/1/2 16:00,¢Ú,1.8,7.41,11.89,472.8,0.2,1.39,0.041,0.023,2.92
2024/1/2 16:00,¢Ò,2.5,7.37,12.7,294.8,4.9,0.74,0.025,0.009,4.95
2024/1/2 16:00,¢Û,2.3,7.86,13.36,652.5,10.8,2.66,0.951,0.098,10.12
2024/1/2 16:00,¢Ú,0.8,8.15,15.36,610.2,4.1,3.28,0.114,0.068,10.75
2024/1/2 16:00,¢Ú,2,7.99,12.41,698,3.2,2.21,0.442,0.092,11.89
2024/1/2 16:00,¢Ò,3.6,7.42,11.14,124.3,1.2,1.82,0.025,0.011,2.62
2024/1/2 16:00,¢Û,1.5,7.23,13.62,194.6,7.1,1.55,0.145,0.112,3.77
2024/1/2 16:00,¢Û,1.2,7.55,13.09,737.8,4.4,3.36,0.931,0.119,13.31
2024/1/2 16:00,¢Û,1.2,7.67,8.26,708.6,5.3,1.82,0.66,0.078,6.34
2024/1/2 16:00,¢Ò,2.8,8.63,16.02,325.4,0.2,0.96,0.025,0.011,4.6
2024/1/2 16:00,¢Ú,3,8.18,9.85,801.9,14.6,1.35,0.148,0.046,13.88
2024/1/2 16:00,¢Ò,1.7,8.06,13.53,375.3,0.4,0.54,0.025,0.011,4.81
2024/1/2 16:00,¢Ú,3.3,7.48,13.6,228.2,1.3,2.24,0.025,0.03,3.38
2024/1/2 16:00,¢Ú,2,7.69,9.89,572.3,590.5,0.78,0.332,0.054,18.4
2024/1/2 16:00,¢Ú,0.5,7.85,14.77,619.6,2.1,1.28,0.39,0.042,5.98
2024/1/2 16:00,¢Ò,2.5,7.21,8.58,274.2,1.8,1.52,0.026,0.012,4.3
2024/1/2 16:00,¢Ò,1.6,7.49,16.74,269.1,1.1,0.51,0.025,0.017,5.1
2024/1/2 16:00,¢Ú,2.9,7.72,11.89,297.8,3.3,1.22,0.025,0.02,3.63
2024/1/2 16:00,¢Ò,3,8.12,9.84,257.5,0.6,1.74,0.025,0.011,2.18
2024/1/2 16:00,¢Ò,1,7.44,13.8,107.2,1.3,0.25,0.025,0.005,13.44
2024/1/2 16:00,¢Ú,6.8,7.48,10.9,141.7,2.7,2.48,0.059,0.023,1.82
2024/1/2 16:00,¢Ú,2.3,7.76,13.32,259.8,1.7,0.75,0.124,0.021,4.12
2024/1/2 16:00,¢Ò,1.3,7.57,11.85,267.2,3.6,0.62,0.03,0.01,3.35
2024/1/2 16:00,¢Û,2.1,7.94,9.93,815.9,21,2.71,0.708,0.064,8.68
2024/1/2 16:00,¢Ò,3.8,7.64,11.77,945,4.4,0.94,0.107,0.015,21.72
2024/1/2 16:00,¢Ò,4,8.01,14.06,447.8,10.5,1.99,0.025,0.017,2
2024/1/2 16:00,¢Û,3.1,8.16,11.36,1329.5,4.7,2.88,0.264,0.198,16.06
2024/1/2 16:00,¢ı,5.2,7.21,2.66,1103.9,13.5,3.08,1.118,0.114,18.22
2024/1/2 16:00,¢Û,5.4,7.51,8.8,1012.9,24.3,2.97,0.597,0.124,7.36
2024/1/2 16:00,¢Ú,1.3,6.93,14.6,276,2.3,0.75,0.025,0.022,8.08
2024/1/2 16:00,¢Ú,2.7,7.39,13.31,481.8,5.8,1.98,0.178,0.027,10.89
2024/1/2 16:00,¢ı,2.3,7.39,11.6,806.4,11.6,2.3,1.824,0.097,8.46
2024/1/2 16:00,¢Ò,0.9,8.03,11.06,483.4,1,0.63,0.025,0.005,4.32
2024/1/2 16:00,¢Ú,1.5,7.74,11.85,590,7.9,1.13,0.464,0.03,5.88
2024/1/2 16:00,¢Ò,1.9,8.12,10.47,502.3,1.4,0.83,0.025,0.012,7.06
2024/1/2 16:00,¢ı,2.7,7.74,21.9,1202.3,10.8,11.23,0.407,0.172,5.61
2024/1/2 16:00,¢Ù,4,7.74,11.56,835.9,25.6,3.4,1.045,0.054,7.98
2024/1/2 16:00,¢Ú,1.7,7.94,15.34,1786.4,12.9,3.73,0.245,0.089,19.65
2024/1/2 16:00,¢Û,4,8.04,12.3,568.4,13.1,1.1,0.42,0.106,9.35
2024/1/2 16:00,¢Û,2,7.16,5.66,907.7,14,2.4,0.592,0.067,11.25
2024/1/2 16:00,¢Û,0.7,7.45,12,745.1,30.4,2.96,0.609,0.043,6.9
2024/1/2 16:00,¢Ú,2.2,8.45,13.12,334.5,5.7,2.23,0.033,0.015,5.2
2024/1/2 16:00,¢Ú,2.5,7.21,10.36,425.5,2.6,1.28,0.041,0.028,7.69
2024/1/2 16:00,¢Ú,1.4,8.6,18,474.6,4.2,2.32,0.025,0.023,7.46
2024/1/2 16:00,¢Ú,0.4,7,10.27,435.2,11.1,1.26,0.158,0.044,9.09
2024/1/2 16:00,¢Û,0.7,7.39,9.16,666.3,7.2,5.35,0.778,0.141,7.47
2024/1/2 16:00,¢Ú,1.6,6.81,9.89,264.6,3,0.57,0.04,0.048,7.59
2024/1/2 16:00,¢Ò,1.6,8.18,13.38,912.7,1.7,1.24,0.04,0.019,13.16
2024/1/2 16:00,¢Ú,0.9,8.14,14.19,958.8,4.9,2.07,0.234,0.05,11.54
2024/1/2 16:00,¢Û,0.8,8.31,14.78,883.1,10.1,2.15,0.902,0.051,23.27
2024/1/2 16:00,¢Ò,6.5,7.89,10.71,487.9,4.5,0.46,0.025,0.011,4.72
2024/1/2 16:00,¢Ú,2,7.84,12.6,697.2,3.8,1.55,0.096,0.052,13.73
2024/1/2 16:00,¢Ò,3.1,8.3,12.78,492.2,3.7,1.31,0.077,0.012,10.42
2024/1/2 16:00,¢Ò,2.4,7.77,13.26,808.4,0.6,1.7,0.044,0.015,15.41
2024/1/2 16:00,¢Ò,5,8.08,12.82,670.5,1.3,1.32,0.025,0.013,11.5
2024/1/2 16:00,¢Ú,2.4,8.12,13.56,253,19.4,3.2,0.025,0.058,2.89
2024/1/2 16:00,¢Û,0.8,7.5,10.25,902.5,50.6,4.26,0.629,0.123,9.86
2024/1/2 16:00,¢Û,3,7.52,7.59,612.4,7.4,1.77,0.605,0.09,7.96
2024/1/2 16:00,¢Ú,6.9,7.46,8.22,264.4,8.6,3.51,0.163,0.042,3.15
2024/1/2 16:00,¢Û,4.7,7.14,5.61,551.9,9.6,2.88,0.503,0.071,4.6
2024/1/2 16:00,¢Ú,3.1,7.07,10.84,246.2,4.2,3.07,0.094,0.04,3.16
2024/1/2 16:00,¢Û,6.4,7.23,8.23,107.4,2.9,4.5,0.025,0.028,1.52
2024/1/2 16:00,¢Û,2.1,7.24,10.57,113.8,0.8,5.01,0.025,0.033,1.58
2024/1/2 16:00,¢Ú,1.5,7.21,9.58,431,6,1.82,0.283,0.042,5.77
2024/1/2 16:00,¢Ú,4.3,7.9,10.71,226.9,3.2,2.97,0.025,0.029,2.37
2024/1/2 16:00,¢Û,8.1,7.26,10.22,177.4,7.8,3.77,0.025,0.034,2.7
2024/1/2 16:00,¢Ú,2.9,7.41,11.56,219,8.5,2.7,0.211,0.05,3.17
2024/1/2 16:00,¢Û,0.2,6.82,10.06,367.6,20.5,3.05,0.208,0.134,5.21
2024/1/2 16:00,¢Ú,0.3,7.75,11.89,233.5,4.2,3.36,0.076,0.039,2.81
2024/1/2 16:00,¢Ú,0.4,6.44,8.66,225,2.6,1.1,0.319,0.032,3.48
2024/1/2 16:00,¢Ú,4.1,7.4,8.06,384.3,5,1.24,0.168,0.055,4.93
2024/1/2 16:00,¢Ú,4.1,7.68,11.81,618.4,23.5,2.96,0.281,0.06,7.9
2024/1/2 16:00,¢Û,1.1,7.28,6.21,981.7,17.3,1.88,0.517,0.076,13.06
2024/1/2 16:00,¢Û,1.2,7.59,9.93,1033.3,18.6,3.92,0.752,0.167,12.45
2024/1/2 16:00,¢Û,4.6,7.27,6.74,1109.9,9.7,4.57,0.788,0.075,8.66
2024/1/2 16:00,¢Ò,1.7,7.05,13.47,353,1.2,1.29,0.034,0.02,4.5
2024/1/2 16:00,¢Ú,2,6.91,9.92,426.9,5.7,1.69,0.359,0.028,5.79
2024/1/2 16:00,¢Ò,7,7.32,10.26,134.5,3.2,1.85,0.025,0.014,1.42
2024/1/2 16:00,¢Ò,3,7.59,12.11,118.7,2.9,1.68,0.025,0.011,1.55
2024/1/2 16:00,¢Ò,7.4,8.01,10.23,261.2,0.8,0.25,0.025,0.018,1.2
2024/1/2 4:00,¢Ú,1,7.46,12.88,258,11.7,3.49,0.085,0.045,2.85
2024/1/2 16:00,¢Ú,2.6,6.92,10.29,223.7,32.1,3.32,0.248,0.087,3
2024/1/2 16:00,¢Û,5.4,8.14,12.44,581,8.7,5.81,0.1,0.069,1.02
2024/1/2 16:00,¢Ú,1.9,7.2,11.72,252.9,5.9,2.26,0.087,0.047,2.44
2024/1/2 16:00,¢Ú,2,6.74,9.76,199,6.1,2.52,0.128,0.054,2.35
2024/1/2 16:00,¢Û,3.4,7.47,9.98,100.5,4.7,1.04,0.025,0.139,0.9
2024/1/2 16:00,¢Ú,0.2,6.97,11.34,284.7,2.5,1.5,0.11,0.04,3.17
2024/1/2 16:00,¢Ú,4.7,7.52,11.88,445,4.7,2.8,0.201,0.066,5.24
2024/1/2 16:00,¢Ú,2.4,7.01,9.94,214.8,25.4,3.34,0.165,0.055,2.47
2024/1/2 16:00,¢Û,1.9,7.47,15.23,341.5,3.6,1.9,0.523,0.065,3.34
2024/1/2 16:00,¢Ù,9.6,7.07,11.46,123.2,5.9,2.78,0.593,0.245,2.38
2024/1/2 16:00,¢Ú,1.3,8.15,9.21,142.1,5.1,0.7,0.025,0.096,0.88
2024/1/2 16:00,¢Ú,2.9,7.45,11.02,374.3,8.2,3.36,0.154,0.05,3.5
2024/1/2 16:00,¢Û,2.1,7.29,7.29,303.3,10.4,2.91,0.246,0.114,1.54
2024/1/2 16:00,¢Û,3.8,7.18,10.52,70.2,0.9,4.23,0.029,0.019,1.6
2024/1/2 16:00,¢Ú,0.8,7.5,10.87,341.5,15,3.33,0.148,0.039,2.79
2024/1/2 16:00,¢ı,0.4,7.01,6.82,543.2,12.4,2.44,1.651,0.142,6.61
2024/1/2 16:00,¢Ú,1.8,7.1,7.55,628.9,16.4,3.02,0.397,0.08,4.16
2024/1/2 16:00,¢Ú,4.6,7.57,10.04,353.2,14.1,3.31,0.153,0.048,2.46
2024/1/2 16:00,¢Û,2.8,6.88,5.88,158.4,4.2,2.02,0.025,0.112,1.44
2024/1/2 16:00,¢Ú,1.2,6.54,8.29,177.5,47.6,3.47,0.035,0.075,1.37
2024/1/2 16:00,¢Ú,1.6,6.67,6.49,475,39.3,3.32,0.305,0.086,2.73
2024/1/2 16:00,¢Ù,1.3,6.98,11.26,271.8,80.4,6.65,0.097,0.104,1.23
2024/1/2 16:00,¢Ú,5,7.54,10.21,488.1,22.3,3.75,0.158,0.053,2.27
2024/1/2 16:00,¢Ù,0.7,6.49,4.92,169.2,10.6,4.34,0.071,0.034,1.65
2024/1/2 16:00,¢Û,3.2,6.31,6.98,178.2,6.1,1.86,0.579,0.069,3.33
2024/1/2 16:00,¢Ú,1.7,7.22,11.8,321.3,8.5,3.05,0.175,0.056,2.78
2024/1/2 16:00,¢Ú,2.1,6.41,9.86,187.8,5.7,2.67,0.125,0.041,2.39
2024/1/2 16:00,¢Ú,3.1,7.47,11.16,359.1,7.5,3.07,0.168,0.047,3.17
2024/1/2 16:00,¢Ú,2.7,7.5,10.3,349.9,14.5,3.69,0.121,0.037,3.19
