º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 12:00,¢Ù,8.7,7.86,11.06,1549.6,12.7,7.78,0.948,0.171,11.26
2024/1/2 12:00,¢Ú,1.8,8.14,12.38,627.8,2.3,2.18,0.025,0.023,5.13
2024/1/2 12:00,¢Û,2.7,8.23,12.44,1613.6,4.3,4.78,0.985,0.154,11.8
2024/1/2 12:00,¢Û,2.9,8.54,19.77,1618,1.4,4.11,0.05,0.024,2.7
2024/1/2 12:00,¢Ú,3.2,8.3,11.07,681.8,2.2,1.1,0.325,0.043,5.71
2024/1/2 12:00,¢ı,1.7,8.25,18.35,25821,6,11.62,0.266,0.086,6.11
2024/1/2 12:00,¢Ò,7.6,8.42,14.93,560.2,0.9,0.7,0.025,0.014,5.04
2024/1/2 12:00,¢Ú,4.6,8.16,17.26,707.3,1,3.18,0.031,0.005,3.55
2024/1/2 12:00,¢Ú,5,8.28,17.35,880.1,3.6,3.52,0.049,0.034,8.3
2024/1/2 12:00,¢Ù,1.7,8.01,13.61,3523.4,7.7,3.64,1.21,0.106,10.03
2024/1/2 12:00,¡”¢ı,8.6,5.98,7.8,39639.8,10,5.26,0.216,0.033,2.04
2024/1/2 12:00,¢Ò,6.7,8.5,10.62,628.6,6.2,1.58,0.025,0.005,4.08
2024/1/2 12:00,¢Û,2.8,8.21,12.66,1206.8,33.3,2.64,0.772,0.079,5.79
2024/1/2 12:00,¢Û,2.3,8.66,15.28,1909,21.7,3.45,0.739,0.073,8.48
2024/1/2 12:00,¢Û,2.8,8.6,12.68,1422.7,20.4,5.31,0.617,0.103,9.09
2024/1/2 12:00,¢Ú,6.5,8.19,12.8,878.4,6.9,2.32,0.256,0.093,10.03
2024/1/2 8:00,¢Ò,1.8,8.21,13.32,489.6,0.004,0.44,0.025,0.007,3.49
2024/1/2 12:00,¢Ú,1.8,8,13.7,1755.4,6.3,2.38,0.025,0.021,4.98
2024/1/2 12:00,¢Ú,4.4,8.59,14.5,625.1,4.4,2.01,0.025,0.008,4.47
2024/1/2 12:00,¢Ú,2.9,8.61,12.18,595.7,10.2,0.57,0.039,0.02,7.8
2024/1/2 12:00,¢ı,1.2,7.47,4.47,1043,2.7,2.61,1.893,0.06,15.61
2024/1/2 12:00,¢Ò,2.9,8.34,10.19,1242.4,6.6,1.9,0.081,0.005,6.42
2024/1/2 12:00,¢Û,0.5,8.66,10.63,1527.9,16.8,2.5,0.507,0.098,7.33
2024/1/2 12:00,¢Ú,2.4,8,7.75,885.4,18.7,1.41,0.252,0.097,6.51
2024/1/2 12:00,¢Ò,2.1,8.41,14.45,762.5,0.7,1.41,0.025,0.005,7.3
2024/1/2 12:00,¢Ò,3,8.51,12.37,522.2,2.6,1.02,0.025,0.005,2.76
2024/1/2 12:00,¢Ò,2.6,8.32,13.31,1185.8,0.2,0.99,0.025,0.005,2.24
2024/1/2 12:00,¢Ú,0.5,7.95,11.31,500.4,2.5,1.63,0.025,0.021,4.4
2024/1/2 12:00,¢Ú,1.9,8.05,11.52,989.4,7.3,2.63,0.377,0.089,9.28
2024/1/2 12:00,¢Ú,3.3,8.34,15.55,1011.1,1,1.41,0.025,0.03,11.9
2024/1/2 12:00,¢Ú,0.6,7.97,11.83,675.1,2.5,2.47,0.025,0.005,8.27
2024/1/2 12:00,¢Ú,2,7.72,10.29,705.2,5.3,1.24,0.089,0.037,9.7
2024/1/2 12:00,¢Ò,0.6,8.02,12.9,1047.7,3.1,1.04,0.025,0.005,9.1
2024/1/2 12:00,¢Ò,3.2,7.66,10.67,524.6,0.7,0.73,0.025,0.014,9.89
2024/1/2 12:00,¢Ù,6.5,8.27,11.89,2356.4,16.5,7.44,0.104,0.086,1.38
2024/1/2 12:00,¢Ù,3.1,8.18,16.43,1810,27.4,4.85,0.064,0.243,2.09
2024/1/2 12:00,¢Û,9.7,7.81,8.7,1519.5,11,4.37,0.025,0.027,1.45
2024/1/2 12:00,¢Ù,2.8,8.85,24.72,12389.7,6.7,9.85,0.025,0.085,1.6
2024/1/2 12:00,¢Ú,3.6,7.48,10.46,853.4,5.7,3.04,0.193,0.025,1.65
2024/1/2 12:00,¢Ú,2.6,8.29,16.45,1167.9,2.4,3.47,0.069,0.081,10.56
2024/1/2 12:00,¢Û,3.5,8.46,17.18,1084.6,2.9,4.19,0.1,0.076,10.09
2024/1/2 12:00,¢Û,3.6,8.22,13.96,1075,3.2,4.17,0.096,0.036,1.29
2024/1/2 12:00,¢Ú,4.9,8.16,12.11,952.1,3.3,3.27,0.085,0.043,4.36
2024/1/2 12:00,¢Û,3.3,8.71,23.85,1247.7,3.2,5.8,0.05,0.051,8.09
2024/1/2 12:00,¢Ú,4.5,8.95,16.15,1390.5,17.4,3.96,0.034,0.032,4.82
2024/1/2 12:00,¢Ò,2.5,8.54,11.58,302.6,7.1,1.5,0.025,0.007,1.18
2024/1/2 12:00,¢Û,5.4,8.47,10.79,1019.6,2.3,5.9,0.025,0.017,0.53
2024/1/2 12:00,¢Û,3.9,7.95,12.86,1337.4,13.2,3.22,0.649,0.123,7.21
2024/1/2 12:00,¢Ò,2.9,8.53,13.53,709.9,7.1,1.65,0.025,0.005,2.05
2024/1/2 12:00,¢Ò,2,8.41,12.42,616.6,1.4,1.6,0.025,0.005,1.31
2024/1/2 12:00,¢Û,1.8,8.23,9.78,1108.1,6.6,1.81,0.528,0.192,15
2024/1/2 12:00,¢Ú,4.6,8.39,12.11,561.4,5.9,0.91,0.122,0.041,7.07
2024/1/2 12:00,¢Ú,7.4,8.25,9.24,1426.5,1.5,1.67,0.025,0.056,0.61
2024/1/2 12:00,¢Ú,1.7,8.35,11.15,1023.2,8.7,0.77,0.025,0.043,7.66
2024/1/2 12:00,¢Ú,1.8,8.53,9.65,1099.7,86.6,2.4,0.222,0.056,3.49
2024/1/2 12:00,¢Ú,1.2,8.05,9.5,2028.8,2.7,3.44,0.272,0.048,6.4
2024/1/2 12:00,¢Ú,3.1,8.26,12.41,621.4,17.9,0.69,0.109,0.031,5.32
2024/1/2 12:00,¢Ú,3.2,8.07,12.25,812,5.8,1.9,0.174,0.021,5.19
2024/1/2 12:00,¢Ú,5,7.63,7.6,823.2,5.2,2.3,0.038,0.024,5.4
2024/1/2 12:00,¢Ú,6.9,7.85,10.17,688.9,1.3,2.01,0.117,0.021,1.25
2024/1/2 12:00,¢Ú,4.2,8.06,11.49,1098.1,5.5,2.26,0.242,0.054,9.06
2024/1/2 12:00,¢Ú,3.5,8.13,12.56,521.9,2,2.53,0.038,0.015,1.24
2024/1/2 12:00,¢Ú,4.2,7.83,10.89,877.4,9,0.48,0.025,0.025,7.71
2024/1/2 12:00,¢Ú,6.1,8.05,11.66,933.5,7.2,1.35,0.025,0.038,4.95
2024/1/2 12:00,¢Ú,3.3,8.47,13.67,1161.6,4.4,3.29,0.171,0.063,3.69
2024/1/2 12:00,¢Ú,0.6,7.65,8.4,935.3,1.8,1.8,0.116,0.026,4.5
2024/1/2 12:00,¢Ò,2.6,8.07,12.86,697.3,4.8,0.51,0.025,0.017,4.08
2024/1/2 12:00,¢Ù,1.2,8.13,10.17,2058.6,8.9,6.78,1.308,0.074,10.89
2024/1/2 12:00,¢Ù,1.4,8.24,12.33,1504,114,5.39,1.306,0.157,8.53
2024/1/2 12:00,¢Ú,1.7,8.54,13.86,1045.2,8.6,3.46,0.093,0.031,5.2
2024/1/2 12:00,¢Ò,7.3,8.2,11.77,900.2,7.2,0.94,0.122,0.014,5.9
2024/1/2 12:00,¢Û,6.5,7.77,11.95,1967.9,16.9,5.47,0.388,0.144,11.46
2024/1/2 12:00,¢Ú,7.3,8.25,11.11,969.7,23,1.62,0.229,0.027,4.62
2024/1/2 12:00,¢Û,1.8,8.33,10.57,783.3,39.5,1.62,0.862,0.111,6.35
2024/1/2 12:00,¢Ú,4.2,8.13,11.76,566.6,23.1,1.28,0.442,0.057,5.15
2024/1/2 12:00,¢Ò,9,8.18,11.92,499.4,2.8,0.72,0.025,0.005,3.82
2024/1/2 12:00,¢Û,1.2,8.15,9.67,791,4.9,1.2,0.937,0.088,5
2024/1/2 12:00,¢Ù,4.9,8.51,11.41,1324.3,42.4,3.46,1.446,0.103,8.63
2024/1/2 12:00,¢Ú,1.8,8.38,12.83,1173.5,15.9,1.66,0.446,0.038,9.49
2024/1/2 12:00,¢ı,0.8,8.25,9.05,665.5,45.1,2.26,1.773,0.158,7.41
2024/1/2 12:00,¢Ú,0.8,8.08,11.1,711.1,13.5,0.81,0.383,0.005,6.76
2024/1/2 12:00,¢Û,0.7,8.36,11.35,1336.3,9.2,2.64,0.951,0.096,17.62
2024/1/2 12:00,¢Ú,2.3,8.56,12.3,1281.2,9.5,2.08,0.026,0.005,9.18
2024/1/2 12:00,¡”¢ı,0.5,8.19,11.2,927.6,85.9,3.19,2.011,0.143,8.78
2024/1/2 12:00,¢Û,1.8,8.42,10.47,1215.8,4.5,2.58,0.582,0.077,13.97
2024/1/2 12:00,¢Ò,2.3,8.28,13.63,606.4,4.7,1.79,0.025,0.005,3.13
2024/1/2 12:00,¢Û,0.6,7.78,11.55,1133,39.8,3.88,0.591,0.102,6.36
2024/1/2 12:00,¢Ò,2.5,8.35,11.07,1182.5,188.9,1.12,0.042,0.009,3.52
2024/1/2 12:00,¢Ò,0.9,8.39,11.44,1161.7,147.1,1.95,0.053,0.013,3.51
2024/1/2 12:00,¢Ú,2.5,8.18,11.43,1393.1,32,2.22,0.116,0.04,4.05
2024/1/2 12:00,¢Ò,1.7,8.09,11.53,1128.7,163.5,1.11,0.085,*,*
2024/1/2 12:00,¢Ú,0.7,8.29,13.05,1053.3,94.3,1.63,0.025,0.031,3.25
2024/1/2 12:00,¢Ú,1.7,8.61,11.82,1006,12.5,1.9,0.47,*,*
2024/1/2 12:00,¢Ú,7.4,6.78,6.38,114.8,9.4,1.48,0.045,0.015,0.16
2024/1/2 12:00,¢Ú,12.9,6.27,6.41,116.9,2.1,0.91,0.025,0.007,1.37
2024/1/2 12:00,¡”¢ı,4.6,7.17,6.54,236.2,11.1,17.34,0.025,0.07,1.09
2024/1/2 12:00,¢Û,3.5,6.51,9.24,93.6,2.3,4.81,0.052,0.026,0.95
2024/1/2 12:00,¢Ú,0.9,8.32,12.58,1018.7,64.6,1.61,0.18,0.066,3.97
2024/1/2 12:00,¢Ú,4.2,7.75,7.16,872.5,7.8,1.18,0.025,0.007,5.57
2024/1/2 12:00,¢Û,10.4,7.12,10.01,1019,1.5,4.68,0.268,0.067,9.64
2024/1/2 12:00,¢Û,6.8,7.44,12.15,883.1,4,2.7,0.561,0.168,7.31
2024/1/2 12:00,¢Ú,6.6,7.8,12.29,807.8,7.8,2.64,0.025,0.092,7.78
2024/1/2 12:00,¢Û,3.3,7.28,10.96,694.1,8.1,3.4,0.67,0.062,7.71
2024/1/2 12:00,¢Û,5.4,7.39,11.02,671.4,11,3.49,0.733,0.06,7.13
2024/1/2 12:00,¢Ú,2,7.4,12.15,477.9,0.2,1.41,0.046,0.022,2.99
2024/1/2 12:00,¢Ò,2.6,7.35,12.4,288.6,4.7,0.74,0.025,0.011,4.94
2024/1/2 12:00,¢Û,2.2,7.82,12.92,659.5,3,2.66,0.989,0.095,10.23
2024/1/2 12:00,¢Ú,0.9,7.96,14.63,619.6,4.1,3.31,0.166,0.076,11.2
2024/1/2 12:00,¢Ú,1.9,7.99,12.39,705.2,3.3,2.45,0.468,0.096,11.98
2024/1/2 12:00,¢Ò,3.4,7.42,11.14,124.9,1.2,1.82,0.025,0.011,2.6
2024/1/2 12:00,¢Û,1.6,7.19,13.73,191.5,4.4,1.55,0.143,0.106,3.36
2024/1/2 12:00,¢Û,1.2,7.5,12.66,743,5.3,3.36,0.894,0.12,13.59
2024/1/2 12:00,¢Û,1.2,7.68,8.27,709,4.6,1.78,0.569,0.062,6.3
2024/1/2 12:00,¢Ò,2.6,8.14,14.22,346.4,0.2,0.92,0.034,0.01,4.57
2024/1/2 12:00,¢Ú,3.1,8.18,9.94,804.6,13.5,1.22,0.145,0.046,13.89
2024/1/2 12:00,¢Ò,2,7.92,12.82,379.9,0.4,0.59,0.025,0.011,4.89
2024/1/2 12:00,¢Ú,3.4,7.42,13.03,227.6,1.4,2.26,0.025,0.028,3.34
2024/1/2 12:00,¢Ú,1.9,7.64,9.4,579.2,786.2,0.78,0.236,0.054,17.35
2024/1/2 12:00,¢Ú,0.4,7.88,14.94,621.5,2.2,1.91,0.351,0.04,5.95
2024/1/2 12:00,¢Ò,2.6,7.2,8.46,281.8,1.8,1.51,0.03,0.012,4.34
2024/1/2 12:00,¢Ò,1.6,7.48,17.23,267.1,1.2,0.51,0.025,0.018,5.18
2024/1/2 12:00,¢Ú,3.2,7.52,11.58,304.6,3.4,0.31,0.025,0.02,3.69
2024/1/2 12:00,¢Ò,3,7.83,9.43,261.7,0.6,1.76,0.025,0.012,2.25
2024/1/2 12:00,¢Ò,1.2,7.22,12.94,102.6,1.3,0.25,0.025,0.006,3.81
2024/1/2 12:00,¢Ò,2.2,7.77,13.64,261.5,1.7,0.74,0.118,0.018,4.13
2024/1/2 12:00,¢Ò,2.8,7.15,10.18,275.7,1.6,0.39,0.025,0.009,3.38
2024/1/2 12:00,¢Û,2,7.96,10.25,830.9,15.2,2.3,0.717,0.059,8.65
2024/1/2 12:00,¢Ò,3.6,7.64,11.93,947,4.7,1.02,0.11,0.016,21.04
2024/1/2 12:00,¢Ò,3.7,7.95,12.16,443.7,10.6,1.84,0.025,0.019,1.92
2024/1/2 12:00,¢Û,3,8.18,11.08,1329.1,4.2,2.81,0.249,0.191,16.66
2024/1/2 12:00,¢ı,5.3,7.18,2.1,1125,13.7,3.22,1.655,0.128,18.43
2024/1/2 12:00,¢Û,5.1,7.51,8.69,802.8,25.8,3.02,0.566,0.125,7.14
2024/1/2 12:00,¢Ú,1.4,6.92,14.57,274.2,2.2,0.74,0.025,0.023,8.06
2024/1/2 12:00,¢Ú,2.6,7.39,13.44,485.3,5.8,2.04,0.18,0.026,11
2024/1/2 12:00,¢ı,2.4,7.37,11.28,766.4,10.6,2.41,1.894,0.122,8.55
2024/1/2 12:00,¢Ò,0.9,7.92,11.16,496.8,1.6,0.56,0.025,0.005,4.32
2024/1/2 12:00,¢Ú,1.8,7.72,11.67,566.8,8.9,1.07,0.486,0.031,5.8
2024/1/2 12:00,¢Ò,1.9,8.21,11.41,497.5,1.4,0.77,0.025,0.01,7.08
2024/1/2 12:00,¢ı,2.4,7.54,18.86,1271.9,8.4,10.84,0.471,0.174,5.7
2024/1/2 12:00,¢Ù,3.8,7.74,11.59,832.5,25.3,3.09,1.043,0.055,8.45
2024/1/2 12:00,¢Ú,1.7,7.93,15.24,1937.1,12.1,3.74,0.431,0.092,19.59
2024/1/2 12:00,¢Ú,4,8.04,12.46,567.8,4.5,0.67,0.378,0.098,9.14
2024/1/2 12:00,¢Û,1.8,7.16,5.67,910.9,13.6,2.3,0.645,0.066,10.48
2024/1/2 12:00,¢Û,0.7,7.45,11.95,746,28.2,2.86,0.594,0.043,6.87
2024/1/2 12:00,¢Ú,2.4,8.45,14.03,339.2,6.1,2.36,0.032,0.015,5.25
2024/1/2 12:00,¢Ú,3.2,7.23,9.7,416,2.4,0.79,0.069,0.029,7.66
2024/1/2 12:00,¢Ú,1.4,8.59,17.9,476.3,4.1,2.21,0.025,0.023,7.49
2024/1/2 12:00,¢Ú,0.4,6.99,10.21,436,11.4,1.34,0.182,0.046,9.28
2024/1/2 12:00,¢Û,0.8,7.39,9.26,665.7,7.1,5.14,0.85,0.116,7.61
2024/1/2 12:00,¢Ú,1.7,6.79,9.79,265.8,3.1,0.74,0.053,0.05,7.42
2024/1/2 12:00,¢Ú,1.3,8.15,12.28,903,2.7,2.17,0.07,0.021,12.6
2024/1/2 12:00,¢Ú,0.8,8.01,12.6,968.3,4.3,2.09,0.244,0.051,11.94
2024/1/2 12:00,¢Ù,0.9,8.16,14.6,993,5.9,2.18,1.098,0.048,23.7
2024/1/2 12:00,¢Ò,6.5,7.95,11.6,498.9,3.6,0.42,0.025,0.011,4.6
2024/1/2 12:00,¢Ò,4,7.17,10.25,920.9,5.9,0.65,0.025,0.02,13.78
2024/1/2 12:00,¢Ú,1.3,7.81,12.68,708.7,3.6,1.48,0.098,0.052,13.9
2024/1/2 12:00,¢Ò,2.9,8.29,12.6,492.7,3.6,1.35,0.079,0.013,10.09
2024/1/2 12:00,¢Ò,2.2,7.75,13.62,811.9,0.7,1.57,0.042,0.016,15.28
2024/1/2 12:00,¢Ò,4.7,8.04,12.34,672.4,1.3,1.17,0.025,0.014,11.56
2024/1/2 12:00,¢Ú,3,8.1,13.27,253,19.8,3.27,0.025,0.059,2.96
2024/1/2 12:00,¢Û,0.9,7.51,10.3,899.2,44.8,4.37,0.626,0.127,9.82
2024/1/2 12:00,¢Û,3,7.52,7.57,626.8,7.4,1.67,0.575,0.093,8.33
2024/1/2 12:00,¢Ú,6.9,7.47,8.5,260.7,8.2,3.46,0.133,0.037,3.08
2024/1/2 12:00,¢Û,5.1,7.14,5.36,553.5,9.9,2.77,0.584,0.076,4.65
2024/1/2 12:00,¢Ú,3,7.13,11.02,242.1,4.1,3.14,0.09,0.038,2.77
2024/1/2 12:00,¢Û,6.4,7.24,8.43,108.6,3,4.52,0.025,0.028,1.51
2024/1/2 12:00,¢Û,2,7.25,10.68,113.4,0.7,5.11,0.025,0.033,1.73
2024/1/2 12:00,¢Ú,1.4,7.22,9.62,433.6,6.1,1.79,0.288,0.042,5.78
2024/1/2 12:00,¢Ú,4.3,7.86,10.47,225.8,3.2,2.96,0.025,0.03,2.29
2024/1/2 12:00,¢Û,8.2,7.24,9.55,180.9,7.6,3.89,0.025,0.036,2.78
2024/1/2 12:00,¢Ú,2.9,7.4,11.46,218.3,7.9,2.67,0.21,0.05,3.36
2024/1/2 12:00,¢Ú,0.4,7.76,11.91,229.2,4.5,3.29,0.076,0.04,2.77
2024/1/2 12:00,¢Ú,0.4,6.43,8.53,224.8,2.4,1.14,0.304,0.032,3.5
2024/1/2 12:00,¢Ú,4.4,7.4,8.06,383.5,4.8,1.2,0.164,0.055,4.86
2024/1/2 12:00,¢Ú,4.2,7.66,11.63,620.5,23.4,2.78,0.317,0.058,8.06
2024/1/2 12:00,¢Û,1.1,7.3,6.2,987.2,17.3,1.98,0.693,0.08,13.37
2024/1/2 12:00,¢Û,1.2,7.59,9.77,1018.4,20.5,3.83,0.735,0.161,12.71
2024/1/2 12:00,¢Û,4.7,7.28,7.13,1094.5,9.2,4.28,0.676,0.071,8.46
2024/1/2 12:00,¢Ò,1.7,7.73,15.17,383.7,1.8,1.55,0.071,0.019,3.86
2024/1/2 12:00,¢Ú,2,6.91,10.05,426.5,5.9,1.69,0.356,0.028,5.73
2024/1/2 12:00,¢Ú,6.7,7.19,10.08,128.3,3.3,2.01,0.025,0.014,1.41
2024/1/2 12:00,¢Ò,2.7,7.56,12.04,119.2,3,1.78,0.025,0.011,1.66
2024/1/2 12:00,¢Ò,7.8,8.07,10.64,261.1,1,0.25,0.025,0.018,1.18
2024/1/2 4:00,¢Ú,1,7.46,12.88,258,11.7,3.49,0.085,0.045,2.85
2024/1/2 12:00,¢Ú,2.6,7.06,10.27,224.2,31.8,3.4,0.248,0.085,3
2024/1/2 12:00,¢Û,5.1,8.13,12.42,589.4,7.1,5.71,0.097,0.056,0.86
2024/1/2 12:00,¢Ú,2.1,7.2,11.63,251.2,7,2.27,0.088,0.048,2.46
2024/1/2 12:00,¢Ú,2,6.75,9.17,200.2,6.2,2.7,0.129,0.054,2.36
2024/1/2 12:00,¢Û,3.7,7.55,10.94,98.3,4.9,1.08,0.025,0.143,0.89
2024/1/2 12:00,¢Ú,0.3,6.97,11.59,282.2,2.4,1.51,0.086,0.04,3.19
2024/1/2 12:00,¢Ú,4.6,7.58,12.34,433.3,5.9,2.98,0.284,0.072,5.22
2024/1/2 12:00,¢Ú,2.3,7.01,9.86,216.4,23.2,3.28,0.16,0.052,2.46
2024/1/2 12:00,¢Û,1.7,7.45,14.87,344,3.6,1.88,0.521,0.064,3.47
2024/1/2 12:00,¢Ú,9.7,6.93,11.58,96.5,4.2,2.36,0.213,0.093,1.48
2024/1/2 12:00,¢Û,1.2,8.15,9.02,150.2,7.6,0.81,0.025,0.101,0.83
2024/1/2 12:00,¢Ú,2.6,7.46,11.13,375.9,8.2,3.33,0.151,0.049,3.6
2024/1/2 12:00,¢Ú,2.6,7.25,7.07,303.2,10,2.64,0.224,0.075,2.82
2024/1/2 12:00,¢Û,3.5,7.18,10.64,71,0.9,4.02,0.03,0.019,1.59
2024/1/2 12:00,¢Ú,0.8,7.5,10.82,342,14.2,3.28,0.149,0.039,2.95
2024/1/2 12:00,¢ı,0.5,7.02,6.56,532.6,12.4,2.26,1.527,0.14,6.34
2024/1/2 12:00,¢Ú,1.9,7.1,7.45,628.9,16.5,3.17,0.391,0.08,4.25
2024/1/2 12:00,¢Ú,3.2,7.64,10.55,354.9,14.1,3.45,0.156,0.048,2.56
2024/1/2 12:00,¢Û,2.8,6.86,5.82,159.3,4.2,2.04,0.025,0.114,1.43
2024/1/2 12:00,¢Ú,1.2,6.56,8.3,177.7,47.7,3.39,0.036,0.077,1.39
2024/1/2 12:00,¢Ú,1.5,6.66,6.76,468,39.2,3.43,0.294,0.085,2.75
2024/1/2 12:00,¢Û,1.4,6.98,11.21,270.8,80.4,4.33,0.096,0.104,1.2
2024/1/2 12:00,¢Ú,5.2,7.53,10.22,481.9,22,3.85,0.168,0.054,2.33
2024/1/2 12:00,¢Ù,0.7,6.5,4.91,169.1,10.7,4.42,0.09,0.032,1.88
2024/1/2 12:00,¢Û,3.4,6.33,7.12,177.4,6.5,1.88,0.551,0.068,3.23
2024/1/2 12:00,¢Ú,1.8,7.22,11.74,313.5,8.5,3,0.173,0.058,2.81
2024/1/2 12:00,¢Ú,2.3,6.32,9.03,188.3,13.7,2.67,0.122,0.034,2.38
2024/1/2 12:00,¢Ú,3.3,7.47,11.13,359.4,6.9,3.45,0.168,0.048,3.18
2024/1/2 12:00,¢Ú,2.5,7.5,10.52,349.2,16.1,3.76,0.122,0.04,3.2
2024/1/2 12:00,¢Ú,3.7,6.88,8.77,374.4,5.8,2.44,0.037,0.058,2.67
2024/1/2 12:00,¢Ú,1.1,6.86,10.42,176.2,3.7,2.75,0.079,0.055,2.99
