º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 20:00,¢Ò,2.7,8.18,11.99,478.8,2,1.66,0.025,0.005,2.19
2024/1/1 20:00,¢Ò,0.9,8.05,13.04,782.2,1.2,0.88,0.025,0.005,9.25
2024/1/1 20:00,¢Ú,4.8,8.08,11.79,795,5.1,2.15,0.086,0.005,3.79
2024/1/1 20:00,¢Ò,4,7.7,9.56,668,1,0.92,0.108,0.005,11.05
2024/1/1 20:00,¢Ú,4.1,8.62,16.1,736.2,2.9,3.01,0.181,0.032,2.25
2024/1/1 20:00,¢Ú,5.9,8.51,14.87,680.3,2.6,2.67,0.131,0.019,1.5
2024/1/1 20:00,¢Û,4,8.73,16.46,665.7,4.5,4.36,0.117,0.057,2.33
2024/1/1 20:00,¢Û,6.2,8.2,10.92,1268.4,1.6,4.02,0.425,0.023,1.67
2024/1/1 20:00,¢Ò,4.6,8.12,14.02,263,1,1.11,0.079,0.005,1.17
2024/1/1 20:00,¢Ú,5.4,8.66,16.08,830.9,3.1,3.81,0.144,0.042,2.51
2024/1/1 20:00,¢Û,2.4,8.62,15.07,1174.7,5.6,4.15,0.025,0.077,10.66
2024/1/1 20:00,¢Ú,0.4,8.09,11.99,645.6,4.5,3.53,0.265,0.013,2.54
2024/1/1 20:00,¢Û,3.3,8.45,15.59,999.3,16.3,4.07,0.211,0.045,7.57
2024/1/1 20:00,¢Û,2.5,8.93,28.57,1048.7,3.1,4.18,0.025,0.046,9.81
2024/1/1 20:00,¢Û,6.6,8.23,14.89,1560.6,5.5,4.76,0.295,0.092,4.09
2024/1/1 20:00,¢ı,6.3,8.98,24.58,13108.4,11.8,10.86,0.119,0.19,2.21
2024/1/1 20:00,¢ı,2,8.32,11.61,8771,32.7,11.36,0.442,0.144,1.75
2024/1/1 20:00,¢Ù,4,8.37,11.59,1752.8,13.6,6.55,0.576,0.05,3.82
2024/1/1 20:00,¢Ù,6.6,8.76,15.41,5997.8,10.7,9.43,0.531,0.147,3.13
2024/1/1 20:00,¢Ù,4,8.84,19.46,2070.2,18.6,6.54,0.385,0.079,8.83
2024/1/1 20:00,¢Ù,7.8,8.72,14.06,2429.6,21.2,9.88,0.945,0.105,9.92
2024/1/1 20:00,¢Ú,3.2,8.14,11.42,607.4,1.5,2.69,0.329,0.016,2.67
2024/1/1 20:00,¢Ò,2.7,8.13,15.32,825.7,4.6,0.92,0.025,0.018,12.85
2024/1/1 20:00,¢Ú,4,7.9,12.9,942,1.7,1.66,0.094,0.049,13.63
2024/1/1 20:00,¢Ú,4.1,7.86,13.86,817.9,11.6,2.02,0.025,0.02,11.1
2024/1/1 20:00,¢Ú,3.7,7.87,16.73,812.4,6.7,1.92,0.038,0.025,2.24
2024/1/1 20:00,¢Ú,2.1,8.48,13.38,751.2,10.1,0.96,0.025,0.02,5.72
2024/1/1 20:00,¢Ú,12.9,8.46,9.93,1443.1,22.9,0.71,0.328,0.05,5.12
2024/1/1 20:00,¢Û,6.2,8.56,11.81,1081.6,10.7,0.9,0.62,0.017,9.42
2024/1/1 20:00,¢Ò,3.3,8.67,12.7,576.3,14.1,1.84,0.025,0.016,2.53
2024/1/1 20:00,¢Ù,8.9,7.88,11.37,1508.6,12.4,7.5,1.168,0.16,11.24
2024/1/1 20:00,¢Ú,1.8,8.14,12.38,628.1,1.7,2.19,0.025,0.021,5.13
2024/1/1 20:00,¢Û,2.6,8.22,12.2,1619.7,4.7,4.78,0.951,0.144,11.51
2024/1/1 20:00,¢Ú,2.7,8.54,19.35,1629.4,1.8,3.92,0.053,0.027,2.59
2024/1/1 20:00,¢Ú,3.1,8.3,11.13,676.1,3.8,1.15,0.296,0.044,5.69
2024/1/1 20:00,¢ı,2.2,8.26,19.27,20054.2,13.5,11.84,0.238,0.179,7.5
2024/1/1 20:00,¢Ò,7.6,8.32,14.16,558.3,0.9,1.13,0.025,0.011,4.95
2024/1/1 20:00,¢Ú,4.6,8.16,17.29,710.9,0.9,3.03,0.036,0.005,3.49
2024/1/1 12:00,¢Ú,4.2,8.12,18.62,1204.1,3.6,1.7,0.34,0.036,7.01
2024/1/1 20:00,¢Ú,5.1,8.37,18.18,814.7,3.3,3.5,0.036,0.035,7.96
2024/1/1 20:00,¢Ù,1.4,8.07,13.63,2742.4,12.6,3.67,1.119,0.117,10.24
2024/1/1 20:00,¡”¢ı,8.7,5.98,7.2,39643.8,9.8,5.05,0.203,0.03,1.96
2024/1/1 20:00,¢Ò,6.8,8.48,10.45,628.3,6,1.52,0.025,0.005,4.15
2024/1/1 20:00,¢Û,2.9,8.28,12.84,1137.9,30.2,2.52,0.532,0.075,4.94
2024/1/1 20:00,¢Û,2,8.61,14.72,1898.5,23,3.31,0.742,0.079,8.48
2024/1/1 20:00,¢Û,2.9,8.62,13.06,1365,22.5,4.22,0.485,0.106,8.84
2024/1/1 20:00,¢Ú,6.9,8.22,12.11,876.5,9.7,2.14,0.163,0.09,10.61
2024/1/1 20:00,¢Ò,2.6,8.35,13.85,484.6,0.7,1.26,0.025,0.006,3.43
2024/1/1 20:00,¢Ú,1.6,8.08,13.84,1768.3,6,2.28,0.025,0.02,4.52
2024/1/1 20:00,¢Ò,4.6,8.65,14.54,619,1.3,1.94,0.025,0.006,4.35
2024/1/1 20:00,¢Ú,3,8.61,11.69,593.2,10.3,0.6,0.044,0.021,7.56
2024/1/1 20:00,¢Ù,1,7.55,4.12,994,2.6,2.37,1.272,0.045,16.51
2024/1/1 20:00,¢Ò,2.9,8.33,10.01,1230.8,7.6,1.73,0.025,0.005,6.38
2024/1/1 20:00,¢Û,0.4,8.63,10.58,1529.5,13.1,2.6,0.523,0.095,7.33
2024/1/1 20:00,¢Ú,2.4,7.99,7.72,891.3,20.3,1.64,0.211,0.093,6.64
2024/1/1 20:00,¢Ò,1.9,8.44,14.14,755.5,0.9,1.38,0.025,0.005,7.28
2024/1/1 20:00,¢Ò,1.7,8.44,11.71,523.1,1.4,1,0.025,0.005,2.71
2024/1/1 20:00,¢Ò,2.6,8.35,13.27,1178.3,0.3,0.98,0.025,0.005,2.23
2024/1/1 20:00,¢Ò,0.2,7.92,10.88,504.2,2.4,1.57,0.03,0.005,4.41
2024/1/1 20:00,¢Û,2.4,8.04,11.27,1024.3,9.2,2.92,0.546,0.102,9.57
2024/1/1 20:00,¢Ú,3.1,8.28,12.48,1002.6,1.2,1.3,0.025,0.033,11.87
2024/1/1 20:00,¢Ò,0.5,7.99,11.86,672,1.8,0.79,0.025,0.005,8.25
2024/1/1 20:00,¢Ú,1.8,7.77,10.95,695.5,4.6,1.64,0.089,0.035,9.4
2024/1/1 20:00,¢Ò,0.6,8.19,13.59,1004.8,2,1.02,0.025,0.005,8.79
2024/1/1 20:00,¢Ù,6.2,8.31,12.26,2377.3,14.6,7.02,0.117,0.076,1.22
2024/1/1 20:00,¢Ù,2.6,8.19,15.88,1702.8,31.7,5.63,0.088,0.259,2.19
2024/1/1 20:00,¢Û,10.1,7.87,8.66,1499.3,12.2,4.51,0.025,0.027,1.39
2024/1/1 20:00,¢Ù,2.9,8.85,24.68,12377.7,8,8.91,0.027,0.085,1.47
2024/1/1 20:00,¢Ú,3.6,7.47,10.51,861.3,5.6,3.04,0.207,0.027,1.6
2024/1/1 20:00,¢Ú,2.4,8.32,16.74,1173.2,2.9,3.48,0.072,0.077,10.61
2024/1/1 20:00,¢Û,2.9,8.5,18.46,1109.7,3.9,4.23,0.045,0.081,10.18
2024/1/1 20:00,¢Û,3.2,8.21,13.55,1111.7,3,4.2,0.116,0.037,1.34
2024/1/1 20:00,¢Ú,4.8,8.19,12.48,950.9,3.2,3.21,0.085,0.031,4.21
2024/1/1 20:00,¢Û,3.6,8.67,22.98,1242.9,4.6,5.68,0.06,0.052,10.78
2024/1/1 20:00,¢Û,4.3,8.95,16.02,1393.1,19.1,4.44,0.041,0.034,4.62
2024/1/1 20:00,¢Ò,2.5,8.55,11.94,299.4,0.9,1.4,0.025,0.006,1.12
2024/1/1 20:00,¢Û,5.4,8.51,11.49,1044.1,2.4,5.94,0.025,0.016,0.5
2024/1/1 20:00,¢Û,4.6,7.9,12.13,1327.2,11.7,3.26,0.78,0.137,7.34
2024/1/1 20:00,¢Ò,3.1,8.57,11.83,708.5,6.4,1.53,0.025,0.005,2.03
2024/1/1 20:00,¢Ò,1.8,8.4,12.29,614,1.6,1.52,0.025,0.005,1.31
2024/1/1 20:00,¢Û,1.6,8.33,10.78,1078.4,12.5,1.66,0.425,0.128,14.29
2024/1/1 20:00,¢Ú,4,8.32,11.59,560.1,6.2,0.84,0.1,0.041,6.99
2024/1/1 20:00,¢Ú,7.1,8.21,8.71,1426.9,3.8,1.72,0.025,0.06,0.65
2024/1/1 20:00,¢Ú,1.3,8.41,10.23,1010.9,9.2,2.2,0.025,0.041,8.33
2024/1/1 20:00,¢Ú,1.9,8.55,9.95,1086.4,91.7,2.5,0.233,0.064,3.43
2024/1/1 20:00,¢Ú,0.9,8.1,9.6,1773.1,4.4,3.33,0.307,0.051,6.41
2024/1/1 20:00,¢Ú,3.6,8.42,11.7,630.1,7.2,0.79,0.062,0.027,5.98
2024/1/1 20:00,¢Ú,3,8.07,12.11,814,4.2,1.72,0.174,0.021,5.31
2024/1/1 20:00,¢Ú,4.9,7.65,7.73,819.1,5.1,2.42,0.041,0.023,5.3
2024/1/1 20:00,¢Ú,6,7.82,9.3,687.4,1.4,2.03,0.112,0.019,1.3
2024/1/1 20:00,¢Ú,3.9,8.09,11.96,1090.4,6,1.94,0.264,0.053,9.11
2024/1/1 20:00,¢Ú,3.4,8.09,11.82,523.7,2.6,2.44,0.037,0.015,1.26
2024/1/1 20:00,¢Ú,4,7.87,11.4,904.4,11.9,0.4,0.028,0.027,8.77
2024/1/1 20:00,¢Ú,5.4,8,11.74,941.1,7.7,1.2,0.027,0.039,5.03
2024/1/1 20:00,¢Ú,2.7,8.51,14.09,1193.9,6.2,3.21,0.201,0.067,3.87
2024/1/1 20:00,¢Ú,0.6,7.71,7.9,968.7,2.2,2.4,0.025,0.016,4.21
2024/1/1 20:00,¢Ò,2.6,8.05,12.21,697.5,3.9,0.49,0.025,0.014,3.87
2024/1/1 20:00,¢Ù,1.2,8.22,11.06,2044.1,8.6,4.26,1.271,0.074,11.21
2024/1/1 20:00,¢Ù,1.4,8.25,12.34,1504.6,185.5,5.53,1.42,0.171,8.68
2024/1/1 20:00,¢Ú,1.8,8.61,14.99,1040.9,7.4,3.39,0.181,0.033,5.27
2024/1/1 20:00,¢Ò,7.4,7.98,10.75,876.2,5.8,0.83,0.025,0.012,5.86
2024/1/1 20:00,¢Û,7.2,7.78,13.12,1927.4,23.8,5.32,0.302,0.152,11.87
2024/1/1 20:00,¢Ú,5.4,8.14,9.41,1037.3,19,2.19,0.301,0.033,5.79
2024/1/1 20:00,¢Û,1.8,8.27,11.01,776.4,32,1.81,0.771,0.099,5.8
2024/1/1 20:00,¢Ù,0.8,7.96,9.62,875,62.8,2.44,1.324,0.15,7.22
2024/1/1 20:00,¢Ú,4.1,8.06,10.57,568.1,14.5,1.09,0.36,0.046,5.31
2024/1/1 20:00,¢Ò,8.6,7.96,9.48,505,2.9,0.98,0.025,0.005,3.96
2024/1/1 20:00,¢Ú,1.2,8.28,10.44,772.5,4.2,1.13,0.412,0.063,4.46
2024/1/1 20:00,¢Ù,4.2,8.51,11.38,1320,45.5,3.3,1.318,0.104,8.51
2024/1/1 20:00,¢Û,2,8.42,14.37,1161.4,16.9,1.44,0.612,0.042,11.02
2024/1/1 20:00,¢Û,0.4,8.23,8.81,662.5,80.1,1.96,0.504,0.138,6.29
2024/1/1 20:00,¢Ú,0.8,8.04,10.16,715.4,18.7,0.7,0.313,0.005,6.8
2024/1/1 20:00,¢Û,0.6,8.37,11.04,1306.8,13.1,2.83,0.918,0.095,16.52
2024/1/1 20:00,¢Ò,2.6,8.55,12.21,1295.8,8.7,1.81,0.025,0.005,9.48
2024/1/1 20:00,¢Û,1.4,8.09,11.31,979.3,44,1.05,0.025,0.108,7.34
2024/1/1 20:00,¢Ú,1.6,8.49,9.78,1189,3.4,2.14,0.411,0.056,13.26
2024/1/1 20:00,¢Ò,1.6,8.19,12.06,608.8,2.8,1.76,0.025,0.005,2.63
2024/1/1 20:00,¢Û,0.4,7.8,11.88,1132.7,33.1,3.72,0.67,0.112,6.25
2024/1/1 20:00,¢Ò,2.6,8.35,11.06,1193.8,172.7,1.49,0.041,0.01,3.44
2024/1/1 20:00,¢Ò,0.8,8.4,11.52,1178.5,132.6,1.95,0.055,0.011,3.52
2024/1/1 20:00,¢Ú,2.6,8.16,11.3,1392.9,28.6,2.17,0.13,0.036,4.15
2024/1/1 20:00,¢Ò,1.7,8.07,11.55,1101.3,163.9,1.13,0.076,*,*
2024/1/1 20:00,¢Ú,0.7,8.29,13.06,1059.6,157.2,1.67,0.025,0.029,3.01
2024/1/1 20:00,¢Ú,1.8,8.61,11.76,1006.5,12.5,1.8,0.5,*,*
2024/1/1 20:00,¢Ú,6.7,6.78,6.48,115.5,6.9,1.24,0.042,0.013,0.17
2024/1/1 20:00,¢Ò,7.3,6.29,7.89,122.9,2.1,0.94,0.025,0.008,1.21
2024/1/1 20:00,¢Ú,4.4,7.18,6.58,236.7,11.5,3.81,0.025,0.067,1.03
2024/1/1 20:00,¢Ú,3.1,6.58,9.9,94.2,2.3,3.77,0.047,0.028,0.83
2024/1/1 20:00,¢Ú,0.9,8.31,12.43,995.4,62.4,1.56,0.101,0.075,3.92
2024/1/1 20:00,¢Ò,3.2,7.86,8.01,858,8.3,1.17,0.025,0.009,5.37
2024/1/1 20:00,¢Û,10.1,7.06,8.56,997.6,1.3,4.4,0.309,0.065,8.82
2024/1/1 20:00,¢Û,6.8,7.46,12.47,872.1,4.4,2.74,0.548,0.176,7.22
2024/1/1 16:00,¢Ú,6.8,7.76,12.01,828.6,8.3,2.53,0.025,0.094,7.9
2024/1/1 20:00,¢Û,3.1,7.31,11.02,702.9,7.1,3.27,0.628,0.056,7.69
2024/1/1 20:00,¢Û,5.1,7.33,11.22,669.6,11,3.19,0.735,0.064,7.25
2024/1/1 20:00,¢Ú,1.6,7.34,10.64,477.4,0.1,1.32,0.055,0.022,2.94
2024/1/1 20:00,¢Ò,2.1,7.39,12.69,287.7,4.8,0.74,0.025,0.009,4.97
2024/1/1 20:00,¢Û,1.8,7.79,11.98,660.9,7,2.57,0.999,0.098,10.31
2024/1/1 20:00,¢Ú,0.6,8.04,14.27,587.2,5.9,3.31,0.204,0.08,0.05
2024/1/1 20:00,¢Û,1.7,7.89,11.67,718.1,2.2,2.45,0.591,0.112,12.21
2024/1/1 20:00,¢Ò,3.4,7.41,11.12,124.8,1.2,1.87,0.025,0.01,2.62
2024/1/1 20:00,¢Ú,1.6,7.28,13.99,182.7,6.6,1.56,0.057,0.051,3.54
2024/1/1 20:00,¢Ù,1.2,7.59,13.44,740.5,4.1,3.51,1.055,0.154,13.77
2024/1/1 20:00,¢Û,1.1,7.69,8.26,704,5.7,1.55,0.662,0.068,6.27
2024/1/1 20:00,¢Ò,2.4,8.53,14.16,334,0.2,0.96,0.075,0.014,4.45
2024/1/1 20:00,¢Û,3,8.15,9.67,796.5,16.4,1.7,0.706,0.082,14.3
2024/1/1 20:00,¢Ò,2.1,7.9,12.27,373.4,0.4,0.41,0.025,0.011,4.8
2024/1/1 20:00,¢Ú,3.2,7.47,13.51,228,1.4,2.02,0.025,0.028,3.39
2024/1/1 20:00,¢Û,1.9,7.8,10.35,577,57.4,2.51,0.207,0.123,9.19
2024/1/1 20:00,¢Ú,0.5,7.86,14.86,612.3,2.1,1.29,0.336,0.04,5.86
2024/1/1 20:00,¢Ò,2.7,7.17,8.54,281,1.8,1.29,0.036,0.015,4.39
2024/1/1 20:00,¢Ò,1.6,7.43,16.31,265.9,1.2,0.51,0.029,0.018,5.18
2024/1/1 20:00,¢Ò,2.8,7.64,11.46,309.8,2.6,1.23,0.025,0.018,3.68
2024/1/1 20:00,¢Ò,3.9,7.58,8.73,256.2,0.9,1.84,0.025,0.013,2.2
2024/1/1 20:00,¢Ò,1,7.48,13.72,85.5,1.4,0.25,0.025,0.005,3.81
2024/1/1 16:00,¢Ú,7.3,7.46,10.93,140,2.4,2.48,0.039,0.017,1.83
2024/1/1 20:00,¢Ò,2.4,7.69,12.79,256.6,1.6,0.79,0.114,0.018,4.15
2024/1/1 20:00,¢Ò,1.3,7.59,11.4,265.1,5.8,0.61,0.03,0.01,3.24
2024/1/1 20:00,¢Û,2.1,7.95,9.99,807,24.3,2.57,0.609,0.065,8.52
2024/1/1 20:00,¢Ò,3.8,7.64,12.25,945.6,4.9,0.89,0.111,0.016,21.57
2024/1/1 20:00,¢Ò,3.6,8.04,13.72,446.7,10.7,1.97,0.025,0.015,2.08
2024/1/1 20:00,¢Û,2.8,8.2,11.51,1321.6,4.8,2.86,0.241,0.187,16.85
2024/1/1 20:00,¢ı,5.3,6.93,2.21,1107.9,15.5,3.44,1.856,0.122,18.12
2024/1/1 20:00,¢Û,6.6,7.54,9.06,782.7,43,3.18,0.613,0.143,7.41
2024/1/1 20:00,¢Ò,1.2,6.92,14.58,275.2,2.2,0.75,0.025,0.017,8.07
2024/1/1 20:00,¢Ú,2.6,7.35,13.4,495.1,6,2.34,0.197,0.04,11.33
2024/1/1 20:00,¢ı,1.9,7.39,11.44,779.2,12,2.26,1.507,0.093,8.2
2024/1/1 20:00,¢Ò,1,8.03,10.66,469.9,0.9,0.63,0.025,0.005,4.15
2024/1/1 20:00,¢Û,1.4,7.71,11.51,591.9,8.8,1.08,0.555,0.031,5.88
2024/1/1 20:00,¢Ò,1.8,7.88,8.95,508.3,1.1,0.76,0.025,0.009,6.93
2024/1/1 20:00,¢Ù,2.9,7.5,18.25,1341.7,8.2,8.74,0.635,0.168,4.86
2024/1/1 20:00,¢Û,1.6,8.05,13.68,1155,21,4.01,0.754,0.07,9.55
2024/1/1 20:00,¢Û,3.6,7.76,11.81,831.6,24.8,3.3,0.994,0.056,8.11
2024/1/1 20:00,¢Ú,1.6,7.93,15.19,1804,15.9,3.68,0.426,0.093,19.56
2024/1/1 20:00,¢Ú,3.9,8.04,12.7,567.4,4.7,0.71,0.39,0.083,9.24
2024/1/1 20:00,¢Û,1.9,7.16,5.91,911,13.5,2.27,0.543,0.073,11.2
2024/1/1 20:00,¢Û,0.6,7.45,11.99,739.6,21.3,2.94,0.607,0.044,6.8
2024/1/1 20:00,¢Ú,1.4,7.95,11.95,337.7,6.1,2.24,0.035,0.015,5
2024/1/1 20:00,¢Ú,2.4,7.22,9.74,427.9,2.7,1.24,0.039,0.028,7.55
2024/1/1 20:00,¢Ú,1.7,8.57,17.34,469.9,4.2,2.34,0.025,0.024,7.43
2024/1/1 20:00,¢Ú,0.4,6.99,9.99,434.6,13,1.21,0.178,0.047,8.93
2024/1/1 20:00,¢Û,0.7,7.39,8.95,664.8,5.8,4,0.738,0.103,7.58
2024/1/1 20:00,¢Ú,1.5,6.83,9.82,265.6,3.7,0.74,0.111,0.071,7.78
2024/1/1 16:00,¢Ò,1.4,8.24,13.7,910.3,1.7,1.49,0.04,0.009,12.61
2024/1/1 20:00,¢Ú,0.8,8.28,14.99,930.9,3.6,1.88,0.151,0.043,11.18
2024/1/1 20:00,¢Ù,2.3,8.11,12.19,1033.9,5.8,2.68,1.035,0.042,22.95
2024/1/1 20:00,¢Ò,6.6,7.7,9.9,486.5,3.1,0.38,0.025,0.009,4.48
2024/1/1 20:00,¢Ò,4,7.16,9.34,912,8,0.77,0.025,0.016,13.52
2024/1/1 20:00,¢Ú,2.2,7.76,11.51,689.2,4.3,1.52,0.089,0.057,13.45
2024/1/1 20:00,¢Ò,3.1,8.3,12.85,494.9,3.7,1.07,0.094,0.013,10.38
2024/1/1 20:00,¢Ò,2.2,7.73,13.55,814.1,0.9,1.77,0.049,0.016,15.44
2024/1/1 20:00,¢Ò,5,8.1,12.62,674.7,1.9,0.73,0.025,0.014,11.93
2024/1/1 20:00,¢Ú,2.8,8.09,13.34,271.6,19.9,3.21,0.025,0.059,2.87
2024/1/1 20:00,¢Û,0.9,7.42,10.24,890.6,24.5,4.28,0.584,0.128,9.8
2024/1/1 20:00,¢Û,3,7.52,7.6,613.9,7.5,1.4,0.603,0.095,8.32
2024/1/1 20:00,¢Ú,6.8,7.46,8.58,251.5,9.5,3.46,0.117,0.036,3.05
2024/1/1 20:00,¢Ú,2.6,7.96,12.25,332.1,3.3,3.09,0.064,0.025,1.95
2024/1/1 20:00,¢Û,4.7,7.14,5.42,554.8,10.4,3.06,0.768,0.092,4.66
2024/1/1 20:00,¢Ú,3.1,7.09,10.78,217.9,4,3.08,0.052,0.038,2.89
2024/1/1 20:00,¢Û,6.6,7.22,8.08,107,2.9,4.54,0.025,0.028,1.48
2024/1/1 20:00,¢Û,2,7.25,10.61,114.4,0.9,4.93,0.025,0.032,1.65
2024/1/1 20:00,¢Ú,1.4,7.21,9.84,424.9,6.1,1.9,0.28,0.047,5.92
2024/1/1 20:00,¢Ú,4.6,7.97,10.99,225.3,3.3,2.88,0.025,0.029,2.44
2024/1/1 20:00,¢Û,8.1,7.29,10.36,175.9,7.9,3.79,0.025,0.035,2.73
2024/1/1 20:00,¢Ú,2.9,7.39,11.54,218.3,8.3,2.65,0.179,0.047,3.11
2024/1/1 20:00,¢Û,0.2,6.81,10.35,370,33.2,4.59,0.28,0.172,5.47
2024/1/1 20:00,¢Ú,0.2,7.76,12.24,243.6,5,3.4,0.143,0.044,2.89
2024/1/1 20:00,¢Ú,0.3,6.45,9.05,225.5,2.4,1.08,0.303,0.032,3.45
2024/1/1 20:00,¢Ú,3.9,7.39,7.98,386.8,13.5,1.18,0.168,0.062,4.83
2024/1/1 20:00,¢Ú,4.1,7.69,11.87,607.5,23.2,2.85,0.236,0.063,7.5
2024/1/1 20:00,¢Û,1,7.29,5.42,1002.7,17.9,2.46,0.429,0.07,12.91
2024/1/1 20:00,¢Û,1.2,7.62,9.67,1036.9,16.4,4.15,0.91,0.188,12.88
2024/1/1 20:00,¢Û,4.2,7.27,6.62,1092.1,9.2,4.64,0.837,0.073,7.92
2024/1/1 20:00,¢Ò,1.6,7.14,9.62,370.5,1.6,1.31,0.054,0.015,3.98
2024/1/1 20:00,¢Ú,2,6.89,9.57,424.7,4.9,1.67,0.375,0.028,5.78
2024/1/1 20:00,¢Ò,6,7.19,9.36,133.8,3.1,1.96,0.025,0.013,1.44
2024/1/1 20:00,¢Ò,2.7,7.57,11.93,119.8,2.9,1.91,0.025,0.017,1.61
2024/1/1 20:00,¢Ò,7.2,7.99,10.27,262.2,0.8,0.25,0.025,0.018,1.22
2024/1/1 20:00,¢Ú,1,7.46,12.89,258.5,11.6,3.53,0.086,0.045,2.85
2024/1/1 20:00,¢Ú,2.5,6.93,10.42,226.3,31.3,3.34,0.274,0.088,3.09
2024/1/1 20:00,¢Ù,4.5,8.11,12.44,606.4,6.8,6.33,0.098,0.066,0.93
2024/1/1 20:00,¢Ú,1.9,7.18,11.56,251.6,7.5,2.18,0.091,0.046,2.45
2024/1/1 20:00,¢Ú,1.9,6.78,9.74,201,5.3,2.54,0.134,0.055,2.61
2024/1/1 20:00,¢Û,2.4,7.41,10.03,100.4,4.7,1.09,0.025,0.13,0.91
2024/1/1 20:00,¢Ú,0.2,6.88,9.38,285.2,2.6,1.61,0.08,0.04,3.22
2024/1/1 20:00,¢Û,4.4,7.44,10.68,436,4.8,3.05,0.527,0.12,5.28
2024/1/1 20:00,¢Ú,2.1,7.03,9.96,219.3,24.8,3.25,0.17,0.056,2.64
2024/1/1 20:00,¢Ú,1.7,7.48,15.44,339.1,3.9,1.95,0.485,0.068,3.22
2024/1/1 20:00,¢Û,9.6,6.99,11.47,103.1,4.9,2.49,0.31,0.143,1.76
2024/1/1 20:00,¢Ú,1.2,8.09,9.04,141.3,6.1,0.75,0.025,0.096,0.94
2024/1/1 20:00,¢Ú,3,7.46,11.05,373.3,8.4,3.34,0.146,0.048,3.64
2024/1/1 20:00,¢Ú,2.5,7.25,7.14,301.9,10.2,2.51,0.21,0.081,2.51
2024/1/1 20:00,¢Û,3.7,7.18,10.66,71.1,0.9,4.09,0.029,0.02,1.53
2024/1/1 20:00,¢Ú,0.8,7.5,10.93,345.3,14.5,3.37,0.144,0.039,2.92
2024/1/1 20:00,¢ı,0.6,7.02,6.46,528.9,12.7,2.33,1.558,0.14,6.36
2024/1/1 20:00,¢Ú,1.7,7.11,7.81,626.8,16.3,3.33,0.389,0.083,4.22
2024/1/1 20:00,¢Ú,3.2,7.65,10.56,352.9,13.8,3.24,0.154,0.048,2.74
2024/1/1 20:00,¢Û,2.8,6.85,6.08,159,4.6,2.05,0.025,0.115,1.42
2024/1/1 20:00,¢Ú,1.2,6.56,8.42,178.5,47.3,2.9,0.039,0.075,1.37
2024/1/1 20:00,¢Û,7.8,7,9,276.8,8.5,5.38,0.025,0.048,0.67
2024/1/1 20:00,¢Û,1.6,6.76,6.77,453.4,39.4,4.79,0.287,0.087,2.74
2024/1/1 20:00,¢Û,1.3,6.98,11.27,271.4,80.4,4.35,0.094,0.103,1.23
2024/1/1 20:00,¢Ú,5.5,7.55,10.24,496.5,22.3,3.97,0.183,0.053,2.31
2024/1/1 20:00,¢Ù,0.7,6.48,4.92,164.8,10.9,4.14,0.072,0.033,1.66
2024/1/1 20:00,¢Ú,3.3,6.28,7.04,175.2,7,1.75,0.5,0.064,3.2
