º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 12:00,¢Ú,5.9,7.99,12.83,909,8.9,2.16,0.185,0.097,10.38
2024/1/3 12:00,¢Ò,2.4,8.44,14.95,484.4,0.006,0.99,0.025,0.006,3.44
2024/1/3 12:00,¢Ú,1.7,8.04,13.63,1772.3,6.1,2.43,0.025,0.023,5.14
2024/1/3 12:00,¢Ú,4.3,8.29,11.95,1855.1,5.6,3.16,0.025,0.059,5.63
2024/1/3 12:00,¢Ú,4.3,8.58,14.5,635.8,4,2.06,0.025,0.01,4.52
2024/1/3 12:00,¢Ú,2.9,8.61,12.06,597.4,9.7,0.67,0.062,0.022,7.54
2024/1/3 12:00,¢ı,2.6,7.49,5.74,1048,3.1,2.6,1.899,0.056,15.1
2024/1/3 12:00,¢Ò,2.8,8.35,10.17,1257,7.8,1.84,0.025,0.005,6.53
2024/1/3 12:00,¢Û,0.5,8.7,10.7,1537.8,18.4,2.52,0.469,0.102,7.31
2024/1/3 12:00,¢Ú,2.4,8,7.66,888.4,20.1,1.43,0.313,0.096,6.5
2024/1/3 12:00,¢Ò,2.1,8.41,14.46,747,0.8,1.37,0.025,0.01,7.27
2024/1/3 12:00,¢Ò,2.2,8.52,12.75,531.6,1.1,1.08,0.025,0.005,2.75
2024/1/3 12:00,¢Ò,2.6,8.32,13.23,1185.9,0.2,0.8,0.025,0.005,2.24
2024/1/3 12:00,¢Ò,0.5,7.92,11.22,502,1.9,1.68,0.025,0.005,4.36
2024/1/3 12:00,¢Ú,1.6,8.06,11.51,1012,8.4,2.74,0.438,0.092,9.51
2024/1/3 12:00,¢Ú,3.3,8.35,15.72,997,0.8,1.36,0.025,0.03,12.16
2024/1/3 12:00,¢Ú,0.6,7.99,12,678.8,2.7,2.26,0.025,0.005,8.36
2024/1/3 12:00,¢Ú,2.2,7.71,9.71,698.9,4.2,1.31,0.079,0.032,9.87
2024/1/3 12:00,¢Ò,0.6,8.08,12.97,1042.2,2.6,1.14,0.025,0.005,9
2024/1/3 12:00,¢Ò,3.2,7.62,10.51,531.4,3.2,0.97,0.025,0.016,10.14
2024/1/3 12:00,¢Ù,6,8.33,13.23,2404.3,14.9,7.33,0.054,0.076,1.1
2024/1/3 12:00,¢Ù,2.4,8.27,17.75,1841.4,41.1,5.3,0.032,0.234,2.07
2024/1/3 12:00,¢Û,9.4,7.81,7.72,1483.2,12.1,4.53,0.028,0.028,1.34
2024/1/3 12:00,¢Ù,2.9,8.87,25.91,12420.2,9.6,10,0.025,0.093,1.65
2024/1/3 12:00,¢Ú,3.5,7.5,10.65,836.1,5.3,2.86,0.163,0.028,1.59
2024/1/3 12:00,¢Ú,2.6,8.33,17.02,1170.3,2.8,3.57,0.041,0.076,10.25
2024/1/3 12:00,¢Û,3.5,8.45,17.3,1074.8,3.1,4.57,0.089,0.096,10.27
2024/1/3 12:00,¢Ú,4.7,8.25,11.98,957.1,2.8,3.17,0.074,0.039,4.36
2024/1/3 12:00,¢Û,3,8.72,24,1242.9,3.9,5.75,0.053,0.049,8.94
2024/1/3 12:00,¢Ú,4.2,8.97,16.43,1392,16.6,3.88,0.025,0.033,4.69
2024/1/3 12:00,¢Ò,2.1,8.67,11.73,613.8,6.7,1.58,0.025,0.006,2.93
2024/1/3 12:00,¢Û,5.4,8.47,10.73,1024.4,2.1,5.69,0.025,0.015,0.53
2024/1/3 12:00,¢Û,4.3,7.91,12.53,1333.2,12.8,3.26,0.676,0.129,7.22
2024/1/3 12:00,¢Ò,2.5,8.49,13.22,713.3,6.5,1.61,0.025,0.005,2.04
2024/1/3 12:00,¢Ò,2,8.42,12.54,618.2,1.4,1.63,0.025,0.005,1.32
2024/1/3 12:00,¢Û,1.7,8.21,11.08,1095.2,7,1.83,0.495,0.169,14.74
2024/1/3 12:00,¢Ú,4.5,8.41,12.13,563.8,5.1,1.06,0.121,0.041,7.23
2024/1/3 12:00,¢Ú,7.1,8.25,9.15,1430,1.9,1.87,0.025,0.057,0.65
2024/1/3 12:00,¢Ú,1.4,8.36,11.23,1054.9,12.5,2.59,0.099,0.054,9.39
2024/1/3 12:00,¢Ú,1.8,8.55,9.59,1099.2,86.2,2.44,0.209,0.062,3.46
2024/1/3 12:00,¢Ú,1.2,8.06,9.47,2028.6,2.6,3.47,0.265,0.043,6.66
2024/1/3 12:00,¢Ú,2.9,8.27,12.15,611.7,23.3,1.06,0.126,0.032,5.16
2024/1/3 12:00,¢Ò,3.5,8.07,12.16,798.7,4.7,1.35,0.133,0.02,5.3
2024/1/3 12:00,¢Ú,4.8,7.64,7.84,827.4,5,2.18,0.055,0.022,5.5
2024/1/3 12:00,¢Ú,6.8,7.84,9.97,701.1,1.5,2.14,0.114,0.023,1.29
2024/1/3 12:00,¢Ú,4.3,8.06,11.53,1100.8,6,2.29,0.252,0.054,10.11
2024/1/3 12:00,¢Ú,3.7,8.1,12.34,522.8,2.2,2.48,0.044,0.014,1.26
2024/1/3 12:00,¢Ú,3.5,7.79,11.52,874.1,11.8,0.48,0.058,0.03,6.29
2024/1/3 12:00,¢Ú,5.9,8.05,11.69,937.4,7,1.25,0.025,0.037,4.95
2024/1/3 12:00,¢Ú,2,8.44,12.76,1237.7,8.4,3.23,0.299,0.077,4.08
2024/1/3 12:00,¢Ò,0.6,7.63,8.63,889.8,1.7,1.77,0.025,0.019,5.13
2024/1/3 12:00,¢Ò,2.6,8.07,12.76,697.4,6.5,0.4,0.025,0.018,3.85
2024/1/3 12:00,¢Û,1.2,8.19,10.54,2393.5,8.9,3.63,0.884,0.075,14.97
2024/1/3 12:00,¢Ù,1.3,8.27,12.14,1438.1,78.6,4.34,1.003,0.153,8.27
2024/1/3 12:00,¢Ú,1.7,8.54,13.73,1044.2,7.6,3.38,0.067,0.028,5.17
2024/1/3 12:00,¢Û,6.6,7.75,11.69,1963.1,19.6,5.26,0.379,0.139,11.34
2024/1/3 12:00,¢Ú,6.7,8.23,11.15,1065.7,9.7,1.4,0.36,0.022,5.32
2024/1/3 12:00,¢Û,1.8,8.34,10.45,800.3,35.5,1.67,0.92,0.097,6.31
2024/1/3 12:00,¢Û,1,7.93,9.83,827.5,92.2,2.81,0.985,0.143,6.69
2024/1/3 12:00,¢Ú,4.2,8.12,11.57,561.2,23.2,1.06,0.39,0.054,5.19
2024/1/3 12:00,¢Ò,8.8,8.18,11.84,499.8,2.9,0.87,0.025,0.005,3.89
2024/1/3 12:00,¢Û,1.2,8.15,9.73,786.8,6.2,0.89,0.97,0.047,4.98
2024/1/3 12:00,¢ı,4.5,8.47,11.49,1464.7,49.2,3.88,1.578,0.107,8.68
2024/1/3 12:00,¢Û,1.9,8.38,12.98,1160.2,14.4,1.57,0.538,0.038,9.59
2024/1/3 12:00,¢Û,0.6,8.24,9.2,666.9,35.9,1.97,0.867,0.135,6.59
2024/1/3 12:00,¢Ú,0.4,8.07,10.92,713.8,14.4,0.84,0.332,0.005,6.66
2024/1/3 12:00,¢Ù,0.6,8.37,11.21,1428.7,9.5,3.07,1.417,0.106,18.25
2024/1/3 12:00,¢Ú,2.2,8.53,12.23,1288.2,9.1,2.12,0.029,0.005,9.29
2024/1/3 12:00,¢ı,0.4,8.23,11.34,898,66.7,4.31,1.8,0.152,8.27
2024/1/3 12:00,¢ı,1.8,8.37,10.2,1210.5,8.2,3.73,1.895,0.186,15.71
2024/1/3 12:00,¢Ò,2.2,8.29,13.6,610.3,4.1,1.48,0.025,0.005,2.82
2024/1/3 12:00,¢Û,0.6,7.78,11.71,1214,28.7,3.64,0.615,0.102,6.74
2024/1/3 12:00,¢Ò,2.6,8.35,10.98,1164.5,192.5,1.26,0.042,0.009,3.45
2024/1/3 12:00,¢Ò,0.9,8.39,11.33,1139.9,150.1,1.91,0.056,0.011,3.38
2024/1/3 12:00,¢Ú,2.5,8.17,11.04,1351.6,33.1,2.22,0.118,0.041,4.21
2024/1/3 12:00,¢Ò,1.7,8.12,11.52,1104.8,182.6,1.25,0.076,*,*
2024/1/3 12:00,¢Ú,0.7,8.28,13,1033.5,87.7,1.72,0.025,0.031,3.14
2024/1/3 12:00,¢Û,1.7,8.6,11.84,1000.7,12.5,1.93,0.52,*,*
2024/1/3 12:00,¢Ú,7,6.78,6.38,115.4,5.8,1.48,0.046,0.008,0.16
2024/1/3 12:00,¢Û,22.7,6.24,5.06,110.1,1.4,0.96,0.025,0.008,1.3
2024/1/3 12:00,¢Ú,4.7,7.15,6.52,234.4,11.1,3.06,0.025,0.068,1.13
2024/1/3 12:00,¢Û,3.7,6.54,9.12,92.7,2.3,4.08,0.05,0.02,0.84
2024/1/3 12:00,¢Ú,1,8.33,12.66,1035.2,60.3,1.7,0.032,0.07,4.04
2024/1/3 12:00,¢Ú,4.2,7.76,7.44,867.5,7.3,0.93,0.025,0.007,5.45
2024/1/3 12:00,¢Û,10.5,7.1,9.88,998.2,1.9,4.52,0.527,0.085,9.76
2024/1/3 12:00,¢Û,6.8,7.47,11.36,901.3,4.1,2.83,0.573,0.175,7.32
2024/1/3 12:00,¢Ú,6.5,7.76,12.14,817.4,7.9,2.8,0.025,0.089,7.74
2024/1/3 12:00,¢Û,2.8,7.26,10.95,716.6,8.4,3.3,0.651,0.059,7.78
2024/1/3 12:00,¢Û,5.3,7.36,10.97,673.6,11.1,2.8,0.693,0.061,6.99
2024/1/3 12:00,¢Ú,2,7.39,12.05,476.9,0.2,1.28,0.046,0.024,3.01
2024/1/3 12:00,¢Ò,2.8,7.34,12.21,290.9,5.2,0.74,0.025,0.011,5
2024/1/3 12:00,¢Û,2.3,7.82,12.9,656.8,4.7,2.5,0.878,0.087,9.92
2024/1/3 12:00,¢Ú,1,7.99,14.64,618.8,3.6,3.34,0.064,0.052,10.96
2024/1/3 12:00,¢Ú,2,8.06,12.97,672.6,4,2.64,0.321,0.086,11.19
2024/1/3 12:00,¢Ò,3.5,7.42,11.11,124.7,1.2,1.83,0.025,0.011,2.59
2024/1/3 12:00,¢Û,1.5,7.31,13.75,201.6,6.3,1.53,0.2,0.161,4.15
2024/1/3 12:00,¢Û,1.2,7.5,12.59,746.4,8,3.18,0.902,0.122,13.3
2024/1/3 12:00,¢Û,1.2,7.69,8.36,714.2,5.5,1.71,0.596,0.061,6.39
2024/1/3 12:00,¢Ò,2.6,8.11,14.11,346.8,0.2,0.88,0.041,0.011,4.69
2024/1/3 12:00,¢Ú,2.8,8.18,10.07,817.8,12.8,1.3,0.156,0.046,13.93
2024/1/3 12:00,¢Ò,2,7.92,12.8,383.1,0.4,0.47,0.025,0.011,4.96
2024/1/3 12:00,¢Ú,3.3,7.48,13.57,228.8,1.3,2.02,0.025,0.028,3.36
2024/1/3 12:00,¢Ú,2,7.62,8.9,587.2,814.1,0.91,0.286,0.061,17.28
2024/1/3 12:00,¢Ú,0.5,7.81,14.61,618.5,2.3,2.3,0.335,0.042,5.97
2024/1/3 12:00,¢Ò,2.5,7.25,8.58,273.3,1.8,1.54,0.025,0.013,4.27
2024/1/3 12:00,¢Ò,1.7,7.5,16.72,274.2,1.2,0.51,0.025,0.017,5.15
2024/1/3 12:00,¢Ò,2.9,7.56,11.72,305.2,2.9,1.22,0.025,0.018,3.62
2024/1/3 12:00,¢Ò,2,7.64,8.95,279.5,0.8,1.56,0.025,0.011,2.53
2024/1/3 12:00,¢Ò,1.1,7.21,13.02,107.6,1.3,0.25,0.025,0.009,3.5
2024/1/3 12:00,¢Ú,7.2,7.43,10.57,137.6,1.4,2.46,0.032,0.018,1.77
2024/1/3 12:00,¢Ò,2.3,7.75,13.44,260.7,1.9,0.79,0.12,0.019,4.07
2024/1/3 12:00,¢Ò,2.7,7.26,10.87,281.5,1.9,0.34,0.025,0.007,3.43
2024/1/3 12:00,¢Û,2,7.97,10.33,833.3,14.4,2.48,0.643,0.055,8.89
2024/1/3 12:00,¢Ò,3.6,7.65,12.14,954.6,4,1.27,0.112,0.016,25.39
2024/1/3 12:00,¢Ú,3.6,7.94,12.01,450.8,10.4,1.95,0.025,0.022,2.11
2024/1/3 12:00,¢Û,3.1,8.12,11.98,1346,4.8,2.97,0.255,0.199,15.65
2024/1/3 12:00,¡”¢ı,5.1,7.09,1.44,1123.3,12.7,3.09,1.018,0.104,17.8
2024/1/3 12:00,¢Û,5.3,7.52,8.85,820.4,19.5,2.88,0.54,0.122,7.18
2024/1/3 12:00,¢Ò,1.4,7.12,14.78,278.4,2.3,0.75,0.032,0.018,8.16
2024/1/3 12:00,¢Ú,2.9,7.4,13.54,475.9,6.1,2.03,0.192,0.027,10.83
2024/1/3 12:00,¢ı,2.5,7.37,11.39,833.9,10.5,2.25,1.704,0.098,8.23
2024/1/3 12:00,¢Ò,0.9,7.91,11.17,502.2,8,0.68,0.025,0.008,4.55
2024/1/3 12:00,¢Ú,1.7,7.73,11.95,583.8,8.9,1.28,0.454,0.031,5.8
2024/1/3 12:00,¢Ò,1.8,8.21,11.64,507.2,1.7,1.07,0.025,0.011,6.88
2024/1/3 12:00,¢ı,2.4,7.56,18.86,1227.9,9.5,11.11,0.367,0.163,5.51
2024/1/3 8:00,¢Û,3.8,8,12.9,1215,20.8,4,0.778,0.073,9.54
2024/1/3 12:00,¢Ù,3.7,7.72,11.39,835.1,26,3.41,1.079,0.05,7.94
2024/1/3 12:00,¢Ú,1.7,7.92,15.16,1795.7,9.9,3.52,0.442,0.088,19.9
2024/1/3 12:00,¢Û,3.9,8.04,12.6,576.1,4.8,1.37,0.661,0.124,9.65
2024/1/3 12:00,¢Û,2.1,7.16,5.61,900.9,13.6,2.33,0.523,0.067,11.07
2024/1/3 12:00,¢Ú,0.7,7.43,11.91,727.8,39.7,2.86,0.476,0.044,6.78
2024/1/3 12:00,¢Ú,2.7,8.42,13.66,332.2,5.4,2.05,0.031,0.016,5.5
2024/1/3 12:00,¢Ú,2.6,7.21,9.8,427,3.6,0.81,0.04,0.028,7.64
2024/1/3 12:00,¢Ú,1.4,8.55,17.83,481,4.2,3.61,0.025,0.021,7.49
2024/1/3 12:00,¢Ú,0.4,6.99,10.29,438,11.4,1.19,0.182,0.045,9.37
2024/1/3 12:00,¢Û,0.8,7.38,9.12,657.5,7.5,4.13,0.898,0.123,7.11
2024/1/3 12:00,¢Ú,2.1,6.74,9.62,265.7,3,0.63,0.063,0.051,7.56
2024/1/3 12:00,¢Ò,1.5,8.17,13.46,920,2.3,1.26,0.04,0.019,13.05
2024/1/3 12:00,¢Ú,0.8,8.02,12.59,984.2,4.4,1.99,0.3,0.052,11.38
2024/1/3 12:00,¢Ù,0.9,8.14,14.13,898.3,6.9,2.41,1.497,0.051,23.88
2024/1/3 12:00,¢Ò,6.6,7.95,11.33,500.6,3.5,0.68,0.025,0.01,4.67
2024/1/3 12:00,¢Ò,4,7.16,10.13,926.4,10,0.66,0.025,0.017,13.95
2024/1/3 12:00,¢Ú,1.1,7.61,10.97,711.1,4.3,1.87,0.29,0.07,14.02
2024/1/3 12:00,¢Ò,2.9,8.29,12.65,490,3.3,1.32,0.06,0.011,10.25
2024/1/3 12:00,¢Ò,4.6,8.05,12.35,670.5,1.8,0.99,0.025,0.015,11.35
2024/1/3 12:00,¢Ú,2.5,8.12,13.65,253.6,22.2,3.34,0.04,0.066,2.95
2024/1/3 12:00,¢Û,0.9,7.49,9.97,911.9,104.1,4.48,0.711,0.128,9.91
2024/1/3 12:00,¢Û,2.9,7.54,7.57,624.7,7,1.54,0.51,0.088,8
2024/1/3 12:00,¢Ú,7.1,7.45,8.03,274.5,8,3.51,0.122,0.038,3.15
2024/1/3 12:00,¢Ú,2.6,7.95,12.08,335.1,3.3,3.23,0.067,0.026,2.06
2024/1/3 12:00,¢Û,5.2,7.13,5.26,551.6,9.6,2.44,0.528,0.071,4.52
2024/1/3 12:00,¢Ú,3.1,7.02,10.93,251.5,6.7,3.03,0.104,0.042,3.04
2024/1/3 12:00,¢Û,6.4,7.26,8.39,106.9,2.8,4.6,0.025,0.028,1.47
2024/1/3 12:00,¢Û,2,7.01,10.93,123,1.9,4.91,0.025,0.032,1.72
2024/1/3 12:00,¢Ú,1.5,7.19,8.88,436.2,6.2,1.76,0.288,0.04,5.84
2024/1/3 12:00,¢Ú,4.3,7.84,10.56,227.1,3.1,2.96,0.025,0.029,2.38
2024/1/3 12:00,¢Û,8.3,7.29,9.54,168.4,7.3,4.24,0.025,0.035,2.54
2024/1/3 12:00,¢Ú,2.6,7.41,11.69,222,9.2,2.72,0.248,0.048,3.24
2024/1/3 12:00,¢Ú,0.4,6.84,9.9,390.5,18.2,3.03,0.273,0.073,5.56
2024/1/3 12:00,¢Ú,0.2,7.62,11.97,271.5,4.8,3.51,0.165,0.046,3.14
2024/1/3 12:00,¢Ú,0.4,6.44,8.49,225.4,2.4,0.94,0.325,0.034,3.47
2024/1/3 12:00,¢Ú,4.3,7.38,8.04,385.4,3.8,1.25,0.168,0.055,5.2
2024/1/3 12:00,¢Ú,4.2,7.66,11.63,627.6,23.9,2.41,0.245,0.064,7.93
2024/1/3 12:00,¢Û,1,7.34,5.32,1036.1,15,1.91,0.305,0.072,12.55
2024/1/3 12:00,¢Û,1.2,7.59,9.86,1029.8,17.3,3.93,0.71,0.177,12.02
2024/1/3 12:00,¢Û,4.9,7.23,7,1121.7,9,4.18,0.698,0.061,8.3
2024/1/3 8:00,¢Ò,17.4,7.38,9.68,0.1,1.5,1.1,0.054,0.016,4.06
2024/1/3 12:00,¢Ú,2.3,6.91,9.92,427.3,4.8,1.63,0.357,0.026,5.54
2024/1/3 12:00,¢Ú,6.5,7.12,9.68,127.1,3.3,2.18,0.025,0.016,1.41
2024/1/3 12:00,¢Ò,2.9,7.56,12.04,119.2,3,1.68,0.025,0.01,1.57
2024/1/3 12:00,¢Ò,7.8,8.08,10.65,260.9,1,0.25,0.025,0.018,1.21
2024/1/3 12:00,¢Ú,0.9,7.44,12.98,263.1,11.2,3.63,0.104,0.049,2.87
2024/1/3 12:00,¢Ú,2.7,7.08,10.34,220.3,32.8,3.06,0.23,0.083,3
2024/1/3 12:00,¢Ù,5.2,8.12,12.46,605,8.6,6.37,0.104,0.073,1.05
2024/1/3 12:00,¢Ú,1.9,7.19,11.64,252.9,5.2,2.25,0.097,0.048,2.5
2024/1/3 12:00,¢Ú,2,6.77,9.17,200.6,7.1,2.76,0.13,0.056,2.33
2024/1/3 12:00,¢Û,3.9,7.56,10.91,98.4,4.8,1.02,0.025,0.137,0.9
2024/1/3 12:00,¢Ú,0.4,6.99,12.64,283.5,2.4,1.5,0.088,0.039,3.44
2024/1/3 12:00,¢Ú,4.9,7.56,12.35,429.6,4.3,2.76,0.469,0.061,5.16
2024/1/3 12:00,¢Ú,1.8,7.48,15.2,344.5,3.9,1.89,0.463,0.065,3.36
2024/1/3 12:00,¢Û,9.8,6.92,11.33,104.4,4,2.31,0.419,0.155,1.78
2024/1/3 12:00,¢Û,1.3,8.14,9.23,144.9,8.2,0.79,0.025,0.104,0.88
2024/1/3 12:00,¢Ú,2.9,7.44,10.91,376.5,8.6,3.32,0.159,0.049,3.42
2024/1/3 12:00,¢Ú,2.1,7.27,7.17,305.3,10.1,2.32,0.237,0.074,2.45
2024/1/3 12:00,¢Û,4,7.18,10.5,70.2,0.9,4.01,0.03,0.019,1.56
2024/1/3 12:00,¢Ú,0.7,7.49,10.83,342.7,13.8,3.22,0.148,0.039,2.92
2024/1/3 12:00,¢Ú,1.8,7.08,7.49,630.2,16.7,3.23,0.413,0.082,4.21
2024/1/3 12:00,¢Ú,4.6,7.63,9.97,349.1,14.2,3.51,0.158,0.045,2.56
2024/1/3 12:00,¢Û,2.7,6.86,5.91,157.8,4.2,2.11,0.025,0.114,1.41
2024/1/3 12:00,¢Ú,1.2,6.65,8.28,175.8,49.7,3.02,0.037,0.077,1.36
2024/1/3 12:00,¢Û,9.3,7.06,10.55,244.8,10.5,5.41,0.025,0.035,0.66
2024/1/3 12:00,¢Û,1.7,6.7,6.68,484.4,39.2,4.6,0.327,0.068,3.79
2024/1/3 8:00,¢Û,1.3,6.98,11.35,273.6,80.4,4.03,0.102,0.105,1.25
2024/1/3 12:00,¢Ú,5.7,7.57,10.21,511.7,22.7,3.87,0.152,0.054,2.31
2024/1/3 12:00,¢Ù,0.7,6.49,4.88,167.5,10.6,4.38,0.061,0.033,1.62
2024/1/3 12:00,¢Û,2.3,6.25,6.9,180.5,5,1.9,0.529,0.067,3.24
2024/1/3 12:00,¢Ú,2,7.07,11.59,332.5,8.5,3.12,0.176,0.055,2.89
2024/1/3 12:00,¢Ú,2.1,6.42,9.55,187.9,3.4,2.63,0.098,0.034,2.3
2024/1/3 12:00,¢Ú,3.3,7.46,11.06,360.3,7.5,3.33,0.17,0.047,3.12
2024/1/3 12:00,¢Ú,2.6,7.5,10.33,350.8,15.8,3.59,0.123,0.036,3.14
2024/1/3 12:00,¢Ú,3.8,6.92,8.79,398.2,6,2.54,0.025,0.076,3.09
