º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 20:00,¡”¢ı,4.1,9.48,29.46,1157.4,8.8,10.18,0.047,*,*
2024/1/3 20:00,¢Ù,4.9,8.55,12.34,632.1,13.8,6.65,0.119,*,*
2024/1/3 20:00,¢Ú,5.9,8.48,12.12,917.8,5.4,3.7,0.03,0.053,9.55
2024/1/3 20:00,¢Û,5.7,8.41,19.94,868.5,15.4,4.95,0.136,0.085,5.78
2024/1/3 20:00,¢Ò,4.3,7.76,17.36,814,6.1,1.73,0.025,0.012,23.19
2024/1/3 20:00,¢Û,5.6,8.14,16.42,818.8,24.4,5.33,0.116,0.086,7.36
2024/1/3 20:00,¢Ú,4.8,8.25,10.92,501.2,3.8,2.05,0.026,0.019,4.55
2024/1/3 20:00,¢Ú,2.3,8.18,14.42,1111.2,8.7,2.98,0.049,0.036,4.26
2024/1/3 20:00,¢Ù,4.2,8.23,13.14,2754.7,13.1,7.39,0.387,0.151,5.63
2024/1/3 20:00,¢Ú,3.8,8.18,12.84,1706.5,24.1,3.38,0.344,0.098,9.2
2024/1/3 20:00,¢Û,0.6,8.66,19.13,1690,7.4,4.99,0.036,0.074,9.96
2024/1/3 20:00,¢Û,5.9,8.6,12.62,3449.6,5.9,4.91,0.095,0.041,4.29
2024/1/3 20:00,¢Û,8.3,8.32,12.54,3220.9,3.2,4.8,0.028,0.025,3.45
2024/1/3 20:00,¢Ú,1.5,8.42,14.28,2248.8,5.4,2.91,0.059,0.026,5.86
2024/1/3 20:00,¢Ú,3.9,8.45,15.43,1428.8,15.7,2.16,0.025,0.016,2.36
2024/1/3 20:00,¢Û,4.8,8.14,14.55,2101.3,15.4,4.26,0.375,0.079,10.14
2024/1/3 20:00,¢Ù,4.2,7.99,14.21,2101.2,35.9,4.68,1.003,0.086,11.36
2024/1/3 20:00,¢Ù,2.9,8.68,18.84,3534.3,27.3,7.4,0.132,0.079,5.2
2024/1/3 20:00,¢Û,6,8.35,14.98,1996.2,5.7,5.74,0.086,0.08,1.36
2024/1/3 20:00,¢Ú,9.6,7.76,11.81,2978.4,7.3,3.11,0.164,0.032,1.59
2024/1/3 20:00,¢Û,6.1,8.71,16.54,860.3,22.5,4.88,0.292,0.128,5.72
2024/1/3 20:00,¢Ú,5.1,8.12,10.91,300.3,3.8,1.96,0.191,0.018,0.51
2024/1/3 20:00,¢Ú,4.7,8.38,12.86,1098.3,6,3.14,0.18,0.063,4.91
2024/1/3 20:00,¢Ò,7.5,8.59,13.06,559.3,6.6,1.6,0.037,0.019,3.28
2024/1/3 20:00,¢Ú,6.2,8,13.67,382.2,11.1,1.51,0.055,0.025,7.41
2024/1/3 20:00,¢Ú,6.8,7.98,13.03,265.6,3.9,2.75,0.025,0.014,2.67
2024/1/3 20:00,¢Û,6.8,8.24,16.66,767,18.8,5.62,0.036,0.128,6.97
2024/1/3 20:00,¢Ò,7.5,8.11,11.93,541.4,10.8,0.72,0.025,0.008,3.18
2024/1/3 20:00,¢Ú,5.4,8.25,11.75,630.6,3.3,2.08,0.025,0.012,2.2
2024/1/3 20:00,¢Ú,7.4,8.28,10.8,463.3,2.4,2.36,0.134,0.014,0.61
2024/1/3 20:00,¢Ú,7.2,8.05,10.88,427.2,8.8,2.72,0.038,0.021,1.51
2024/1/3 20:00,¢Ò,7.2,7.48,12.51,296.4,11.2,1.83,0.034,0.009,0.08
2024/1/3 20:00,¢Ò,6.3,8.62,12,655.7,5.7,0.5,0.025,0.005,4.86
2024/1/3 20:00,¡”¢ı,6,7.72,12.05,1003.5,18.6,21.56,0.075,0.026,5.85
2024/1/3 20:00,¢Ò,6.4,8.02,9.84,433.3,5,0.38,0.025,0.005,1.89
2024/1/3 20:00,¢Ú,4.9,8.43,13.36,1580.3,32.5,3.03,0.21,0.096,9.9
2024/1/3 20:00,¢Ú,7.4,8.14,12.02,394.2,2.7,0.57,0.192,0.005,2.86
2024/1/3 20:00,¢Ò,9.4,8.23,9.95,463,1.7,0.57,0.025,0.006,7.31
2024/1/3 20:00,¢Ù,6,8.07,12.12,2052.2,12.1,4.52,0.756,0.249,14.06
2024/1/3 20:00,¢Ò,6.5,7.99,13.11,667.8,6.3,0.89,0.056,0.014,8.06
2024/1/3 20:00,¢Û,5.1,8.09,15.53,2331.6,10.2,4.96,0.636,0.086,10.11
2024/1/3 20:00,¢Û,8.4,7.88,11.61,2800.9,14.9,4.07,0.409,0.136,8.45
2024/1/3 20:00,¢Ù,6,8.57,17.95,1203.3,59.8,6.22,0.799,0.139,2.82
2024/1/3 20:00,¢Û,7.8,8.23,13.8,1602.9,10.2,5.09,0.025,0.035,4.49
2024/1/3 20:00,¢Ú,3.9,8.24,12.38,1054.4,10.4,3.4,0.126,0.035,5.18
2024/1/3 20:00,¡”¢ı,5.7,7.72,0.56,2412.1,3.8,5.75,0.476,0.038,3.8
2024/1/3 20:00,¢Û,4.3,8.16,14.96,1563.3,47.7,2.99,0.346,0.131,9.39
2024/1/3 20:00,¢Û,4.4,8.09,12.55,854.7,16.3,4.22,0.064,0.047,2.72
2024/1/3 20:00,¢Ú,5.3,7.84,12.35,874.6,6.2,1.75,0.025,0.022,2.45
2024/1/3 20:00,¢Ú,6.1,8.89,13.15,1161.3,15.4,2.62,0.106,0.044,4.35
2024/1/3 20:00,¢Ò,5.8,8.13,12.49,982.8,8.4,1.49,0.025,0.02,5.62
2024/1/3 20:00,¢Ú,4.9,8.31,14.23,611.3,5.4,3.2,0.14,0.016,0.61
2024/1/3 20:00,¢Ú,5.6,8.4,13.65,768.8,9.2,1.83,0.097,0.022,3.54
2024/1/3 20:00,¢Û,10.3,7.84,13.27,1488.7,5.8,2.81,0.072,0.101,6.13
2024/1/3 20:00,¢Ú,6.1,7.94,13.29,506.9,4.7,2.58,0.09,0.019,3.65
2024/1/3 20:00,¢Ú,8.4,8.06,13.28,938.6,12.2,3.58,0.34,0.04,4.85
2024/1/3 20:00,¢Ú,5.8,8.59,14.02,860.9,3.9,3.6,0.16,0.04,6.18
2024/1/3 20:00,¢Ò,6.2,8.33,10.74,484.6,4.8,0.62,0.066,0.008,2.32
2024/1/3 20:00,¢Ò,8.5,8.15,12.95,452.3,0.4,0.6,0.028,0.016,3.41
2024/1/3 20:00,¢Ò,8.9,8.19,12.29,479.1,6.8,1.17,0.025,0.01,3.26
2024/1/3 20:00,¢Ò,7.4,8.21,13.42,439.4,1.3,0.58,0.025,0.007,1.58
2024/1/3 20:00,¢Ú,7.3,8.25,12.48,547.8,4.5,2.26,0.025,0.026,3.4
2024/1/3 20:00,¢Ò,12.1,8.14,9.8,288.2,1.7,1.21,0.095,0.01,1.1
2024/1/3 20:00,¢Ò,11.5,8.2,10.71,291.6,0.5,1.09,0.025,0.005,1.14
2024/1/3 20:00,¢Ú,6.3,8.62,11.57,421.2,8.8,2.79,0.025,0.021,2.06
2024/1/3 20:00,¢Ú,7.9,7.42,11.29,690.1,10.5,0.34,0.154,0.005,4.08
2024/1/3 20:00,¢Ò,5.7,7.7,13.02,268.6,3.1,1.03,0.025,0.005,1.31
2024/1/3 20:00,¢Ú,10.6,8.15,13.51,358.6,2.4,1.96,0.025,0.022,2.93
2024/1/3 20:00,¢Ò,7.5,8.01,13.1,536.2,2.9,1.3,0.025,0.008,3.82
2024/1/3 20:00,¢Û,5.7,8.11,11.41,1975.3,8,4.47,0.062,0.049,7.37
2024/1/3 20:00,¢Û,6.2,7.97,11.88,1829.6,33.9,3.76,0.71,0.131,6.57
2024/1/3 20:00,¢Û,6.4,8.92,14.7,1886.4,7.6,5.49,0.05,0.059,3.39
2024/1/3 20:00,¢Ú,7,8.34,11.69,364.7,3.1,2.33,0.029,0.015,1.19
2024/1/3 20:00,¢Ú,10.5,7.32,9.75,338.8,60.8,3.29,0.078,0.08,4.92
2024/1/3 20:00,¢Ú,8.1,7.43,11.61,337.5,14.4,3.12,0.03,0.052,3.12
2024/1/3 20:00,¢Ò,6.3,8.09,13.21,257.4,47.4,1.71,0.025,0.017,1.81
2024/1/3 20:00,¢Ú,9,7.35,8.66,185.7,1.8,2.7,0.037,0.008,0.87
2024/1/3 20:00,¢Ú,8,7.53,10.25,117.8,1.5,2.47,0.032,0.014,0.56
2024/1/3 20:00,¢Ú,8.4,8.27,12.1,253.2,11.5,1.54,0.025,0.041,0.84
2024/1/3 20:00,¢Ú,8,7.45,9.68,278.6,7.9,1.64,0.07,0.021,2.11
2024/1/3 20:00,¢Ù,7.4,8.03,6.7,1127.1,3.4,6.42,0.11,*,*
2024/1/3 20:00,¢Û,6.4,8.62,16.4,1221.8,8.9,5.69,0.054,0.075,4.1
2024/1/3 20:00,¢Ù,6.2,8.45,13.64,1106.6,52.7,6.35,0.644,0.25,9.69
2024/1/3 20:00,¢Û,8.5,8.53,16.67,829.5,31.4,5.5,0.201,0.115,4.81
2024/1/3 20:00,¢Ú,7.9,8.42,12.87,780.3,1.8,3.29,0.04,0.013,1.9
2024/1/3 20:00,¢Ú,5.4,8.21,15.04,918,10.1,3.59,0.14,0.047,6
2024/1/3 20:00,¢Ù,6.9,8.38,8.31,1640.5,5,7.35,0.419,0.029,1.05
2024/1/3 20:00,¢Û,6.3,8.17,15.74,968.1,4.8,4,0.19,0.065,3.77
2024/1/3 20:00,¢Û,6.5,8.58,14.82,1623.8,17.6,5.24,0.32,0.045,1.51
2024/1/3 20:00,¢Ù,7.4,8.61,14.43,914.9,10.9,6.2,0.39,0.139,6.2
2024/1/3 20:00,¢Ú,5.9,8.2,15.12,2100.3,3.5,2.81,0.061,0.04,8.14
2024/1/3 20:00,¢Ú,5.8,7.86,10.34,290.3,11.4,2.65,0.165,0.01,1.36
2024/1/3 20:00,¢Ú,8.8,7.64,8.7,316.6,3,2.55,0.054,0.012,0.56
2024/1/3 20:00,¢Ú,6.5,8.21,13.34,943,12,2.89,0.051,0.036,5.66
2024/1/3 20:00,¢Ú,7.9,8.33,11.44,998,4.1,1.68,0.026,0.029,4.01
2024/1/3 20:00,¢Û,9.9,7.34,10.34,584.3,21.8,4.98,0.499,0.191,4.6
2024/1/3 20:00,¢Û,8.9,8.08,10.09,313.8,3.9,4.5,0.025,0.024,0.82
2024/1/3 20:00,¢Ú,7.9,6.77,10.33,186.5,35.4,2.86,0.025,0.025,1.08
2024/1/3 20:00,¢Ú,8,7.71,10.37,198.3,7,2.57,0.025,0.022,0.65
2024/1/3 20:00,¢Ú,8,7.71,11.29,185.6,30.3,2.89,0.025,0.025,1.06
2024/1/3 20:00,¢Û,8,7.16,10.47,191.2,28.3,3.16,0.025,0.029,1.01
2024/1/3 20:00,¢Ú,8.9,8.22,12.5,382.6,24.5,2,0.094,0.062,1.27
2024/1/3 20:00,¢Ú,13.2,8.22,10.07,411.1,44.3,0.96,0.048,0.072,2.13
2024/1/3 20:00,¢Û,8.4,8.01,13.76,290.9,12.8,5.63,0.676,0.127,3.65
2024/1/3 20:00,¢Û,8.3,6.81,11.99,299,7,5.4,0.318,0.058,3.78
2024/1/3 20:00,¡”¢ı,11,6.92,0.23,494.7,105,2.35,0.696,0.065,3.9
2024/1/3 20:00,¢Ù,8.7,7.47,8.86,366.3,37.5,6.58,0.404,0.046,2.87
2024/1/3 20:00,¢Û,7.5,8.03,15.03,907.1,20.8,4.33,0.053,0.062,2.26
2024/1/3 20:00,¢Ù,8.4,7.59,10.07,601.6,38.4,3.82,1.106,0.125,3.24
2024/1/3 20:00,¢Ú,13,8.13,9.26,307.7,31.5,0.58,0.027,0.075,1.68
2024/1/3 20:00,¢Û,10.3,8.35,10.77,430.1,9,4.08,0.179,0.058,0.97
2024/1/3 20:00,¢Ò,10.9,8.39,13.71,326.6,2.1,1.36,0.026,0.007,1.59
2024/1/3 20:00,¢Ú,8.2,8.47,11.77,478.4,9,1.51,0.101,0.048,2.06
2024/1/3 20:00,¢Ú,10.6,8.36,8.95,653.5,1.5,1.91,0.383,0.049,5.05
2024/1/3 20:00,¢Û,6.9,7.68,12.57,320.9,5.1,1.52,0.576,0.033,3.3
2024/1/3 20:00,¢Ú,12.1,7.63,7.98,280.8,6.3,1.48,0.063,0.025,1.31
2024/1/3 20:00,¢Ú,10.2,7.83,10.18,256.6,5,1.38,0.069,0.029,1.3
2024/1/3 20:00,¢Ò,13.4,7.7,7.9,231.3,1.9,0.81,0.025,0.005,0.96
2024/1/3 20:00,¢Ò,12.1,7.65,9.56,254.5,11.3,1.43,0.049,0.015,1.32
2024/1/3 20:00,¢Ú,8.3,7.98,10.52,547.5,2.5,2,0.062,0.047,3.55
2024/1/3 20:00,¢Ò,8.7,8.2,11.67,364.4,5.1,1.01,0.025,0.007,1.94
2024/1/3 20:00,¢Ù,14.1,7.6,10.92,714.8,50.3,5.11,0.586,0.263,11.82
2024/1/3 20:00,¢Ò,7,8.06,10.57,467.4,5.2,0.58,0.032,0.006,1.54
2024/1/3 20:00,¢Ò,13.4,7.82,8.18,248.1,1.1,0.54,0.025,0.007,2.01
2024/1/3 20:00,¢Ú,16,7.73,8.59,366.7,9.5,1.09,0.025,0.062,1.51
2024/1/3 20:00,¢Ò,12.8,7.8,9.58,285.8,11,0.84,0.025,0.018,1.96
2024/1/3 20:00,¢Ú,17,7.8,8.33,397.5,3.2,0.68,0.025,0.037,1.43
2024/1/3 20:00,¢Ú,11.2,8.74,16.6,350.1,3,1.16,0.025,0.033,1.31
2024/1/3 20:00,¢Ò,9.5,7.79,10.95,385.6,0.9,1.39,0.087,0.017,1.57
2024/1/3 20:00,¢Ú,8.9,7.8,12.02,574.5,28.1,3.36,0.351,0.034,5.48
2024/1/3 20:00,¢Ò,14.6,8.15,8.23,256.2,2.1,0.73,0.025,0.007,2.17
2024/1/3 20:00,¢Ú,9.5,7.84,11.68,332.9,3,2.17,0.025,0.005,1.05
2024/1/3 20:00,¢Ú,15.9,8,9.44,379.6,17.5,1.08,0.025,0.043,1.37
2024/1/3 20:00,¢Û,7.4,7.93,12.94,613.9,65.1,5.5,0.226,0.058,5.44
2024/1/3 20:00,¢Û,5.8,8.63,14.59,595.6,61.4,5.85,0.098,0.101,5.91
2024/1/3 20:00,¢Ú,5,7.89,12.14,532,7.7,2.55,0.425,0.059,4.61
2024/1/3 20:00,¢Ú,10.7,8.28,10.96,312.4,6,1.89,0.063,0.021,1.25
2024/1/3 20:00,¢Ú,13.7,8.03,11.05,309.4,2.6,1.74,0.035,0.022,1.58
2024/1/3 20:00,¢Ú,8.3,8.38,12.96,413,9.8,1.91,0.056,0.024,1.36
2024/1/3 20:00,¢Ú,12.6,7.84,10.12,304.1,10.7,1.51,0.057,0.03,1.39
2024/1/3 20:00,¢Ò,10,7.65,10.86,487.8,1.4,0.83,0.081,0.005,2.82
2024/1/3 20:00,¢Ú,13.1,8.01,9.3,360.2,21.6,1.19,0.346,0.075,1.78
2024/1/3 20:00,¢Ù,6,7.59,11.26,198.8,40.7,3.97,0.065,0.052,1.57
2024/1/3 20:00,¢Ò,10,7.99,9.97,308.8,7.3,1.89,0.03,0.005,0.38
2024/1/3 20:00,¢Ú,9.4,8.19,12.81,330.8,5.4,1.61,0.025,0.03,1.71
2024/1/3 20:00,¢Ú,9.3,7.8,11.72,322.3,6.9,1.86,0.025,0.024,1.58
2024/1/3 20:00,¢Û,8.7,8.37,11.89,649.7,1.6,4.71,0.025,0.022,2.34
2024/1/3 20:00,¢Ò,8.2,8.47,12.95,267.8,3.4,1.79,0.028,0.009,0.12
2024/1/3 20:00,¢Ú,7,8.5,10.85,507.2,4,1.11,0.025,0.021,0.6
2024/1/3 20:00,¢Ú,9.6,7.9,9.27,472.3,9.8,2.72,0.173,0.06,2.08
2024/1/3 20:00,¢Û,7.4,8.2,11.94,384.3,5.5,4.37,0.051,0.025,2.92
2024/1/3 20:00,¢Ú,9.6,8.11,9.51,454.5,4.5,2.88,0.055,0.034,2.68
2024/1/3 20:00,¢Ú,8.4,8.58,11.72,305.6,9.1,2.58,0.025,0.016,0.26
2024/1/3 20:00,¢Ú,8.7,8.02,12.24,454.4,2.6,2.39,0.031,0.012,0.21
2024/1/3 16:00,¢Ù,11.2,8.71,14.68,618.7,8.4,7.03,0.145,0.056,1.73
2024/1/3 20:00,¢Û,8.7,7.52,10.78,455,21.6,4.29,0.042,0.033,2.46
2024/1/3 20:00,¢Ù,8.6,7.74,9.52,489.6,66.9,7.15,0.104,0.097,1.85
2024/1/3 20:00,¢Ù,8.7,8.64,12.68,433.1,56.3,7.96,0.051,0.094,2.32
2024/1/3 20:00,¢Ú,11.4,8.29,11.32,379.3,3.6,0.9,0.025,0.034,1.7
2024/1/3 20:00,¢Û,8.7,8.16,11.54,500.9,21,4.11,0.035,0.053,2.4
2024/1/3 20:00,¢Ú,10.8,8.15,12.82,653.3,10.6,2.56,0.102,0.03,0.99
2024/1/3 20:00,¢Ú,10.2,8.25,12.3,545.2,5,3.28,0.043,0.023,0.69
2024/1/3 20:00,¢Û,8.1,7.52,9.56,483.5,13.9,3.95,0.315,0.119,2.49
2024/1/3 20:00,¢Ú,13.1,8.32,10.84,408.2,10.9,1.34,0.025,0.054,1.32
2024/1/3 20:00,¢Ú,10.7,8.11,11.93,379.4,23.1,2.05,0.025,0.024,1.41
2024/1/3 20:00,¢Ú,9.8,8.16,10.39,372.9,5.7,1.06,0.025,0.045,1.4
2024/1/3 20:00,¢Ú,14.6,8.1,10.94,400.4,5.3,1.01,0.025,0.044,1.37
2024/1/3 20:00,¢Ò,9.8,8.26,12.12,399.1,0.8,0.91,0.041,0.005,1.22
2024/1/3 20:00,¢Ò,7.9,6.77,9.22,120.4,1.1,1.18,0.025,*,*
2024/1/3 20:00,¢Ò,6.9,8.46,13.5,212.2,0.8,1.52,0.025,*,*
2024/1/3 20:00,¢Û,10,7.36,9.83,128,0.8,2,0.025,0.028,0.63
2024/1/3 20:00,¢Ú,9.2,7.13,10.47,172.2,20.8,1.89,0.327,0.053,0.63
2024/1/3 20:00,¢Û,7.4,7.01,11.11,213,53.6,4.24,0.13,0.152,1.9
2024/1/3 20:00,¢Û,9.4,7.56,11.7,224.2,12.4,3.49,0.502,0.085,2.29
2024/1/3 20:00,¢Û,12.4,7.77,9.26,371.1,32,2.46,0.027,0.117,1.7
2024/1/3 20:00,¢Û,8.5,8.22,11.18,348.2,3.4,4.05,0.025,0.029,1.16
2024/1/3 20:00,¢Ú,12,7.32,8.06,235.2,1,1.64,0.24,0.011,0.62
2024/1/3 20:00,¢Û,10.7,7.84,10.87,447,19.4,4.01,0.224,0.101,5.89
2024/1/3 20:00,-,8.9,7.63,12.68,334.1,3.9,2.81,1.394,0.072,3.12
2024/1/3 20:00,¢Û,9.5,8.1,11.46,314.2,6.2,4.23,0.322,0.045,1.79
2024/1/3 20:00,¢Û,7.1,8.36,12.38,568,17.9,3.77,0.376,0.107,2.2
2024/1/3 20:00,¢Ú,7.3,8.22,13.63,356.5,4.5,3.37,0.06,0.016,1.02
2024/1/3 20:00,¢Ú,9.8,8.12,11.44,287.2,6.7,2.83,0.025,0.011,1.06
2024/1/3 20:00,¢Û,10.1,7.54,8.02,446.1,11,1.41,0.103,0.126,3.39
2024/1/3 20:00,¢Ú,9.5,8.38,11.49,651.1,10.6,1.44,0.025,0.066,5.07
2024/1/3 20:00,¢Ò,12.5,7.75,8.86,279.3,5.8,0.85,0.025,0.009,1.25
2024/1/3 20:00,¢Ò,14.3,7.33,7.76,293.7,1.2,0.92,0.026,0.018,0.97
2024/1/3 20:00,¢Ò,12,8.33,11.61,299.5,5.7,0.95,0.025,0.015,0.82
2024/1/3 20:00,¢Ú,15.9,7.91,8.95,426,18.1,1.37,0.025,0.038,1.43
2024/1/3 20:00,¢Ò,8,8.07,9.3,269,3.9,0.58,0.051,0.005,0.86
2024/1/3 20:00,¢Ò,9.4,8.3,11.24,329.5,9,1.59,0.079,0.017,1.56
2024/1/3 20:00,¢Ò,10.3,8,11.94,424.1,6.9,1.28,0.076,0.013,0.62
2024/1/3 20:00,¢Ú,9.4,8.12,11.24,439,8,3.36,0.053,0.059,1.03
2024/1/3 20:00,¢Ú,10,8.21,10.93,344.2,9.8,1.61,0.08,0.025,1.63
2024/1/3 20:00,¢Û,8.9,7.5,9.92,1032.2,16.5,4.3,0.314,0.094,3.19
2024/1/3 20:00,¢Ú,8,8.24,10.42,338.8,102.4,0.69,0.057,0.047,1.39
2024/1/3 20:00,¢Ú,11.7,7.68,9.54,307.1,3.8,1.73,0.097,0.034,2.38
2024/1/3 20:00,¢Ú,11.2,7.52,8.85,377.7,20.7,2.79,0.303,0.093,3.69
2024/1/3 20:00,¢Ú,10.6,8.1,9.64,593.2,50.1,3.81,0.1,0.092,3.25
2024/1/3 20:00,¢Ú,11.9,7.68,9.7,259.2,5.6,1.71,0.061,0.031,2.22
2024/1/3 8:00,¢Ò,12.1,6.83,9.7,91.8,34.6,1.57,0.025,0.017,1.84
2024/1/3 20:00,¢Ú,12.1,8.03,10.52,308.2,3.5,1.8,0.224,0.03,2.01
2024/1/3 20:00,¢Ú,11.2,7.94,10.18,327.6,24.9,1.47,0.057,0.076,2.51
2024/1/3 20:00,¢Ú,10.2,8.16,10.55,446.7,0.8,2.05,0.087,0.033,2.19
2024/1/3 20:00,¢Ú,10.3,7.8,10.17,459.7,4.2,1.9,0.385,0.046,4.07
2024/1/3 20:00,¢Ú,12.2,7.74,9.41,234.6,2.7,0.96,0.065,0.032,1.11
2024/1/3 20:00,¢Ú,9.2,8.27,12.9,342.1,2.5,3.02,0.025,0.011,1.09
2024/1/3 20:00,¢Ú,12.5,8.09,9.84,211.5,1.8,0.91,0.044,0.035,1.31
2024/1/3 20:00,¢Ú,12.9,7.38,8.04,278.2,2.9,0.78,0.025,0.052,2.41
2024/1/3 20:00,¢Ú,12.4,7.63,9.58,288.6,2.9,1.41,0.091,0.03,2
2024/1/3 20:00,¢Ú,12.9,7.35,7.84,190.8,3.2,1.15,0.053,0.038,1.28
2024/1/3 20:00,¢Ú,9.5,7.59,9.22,200,1.9,3.16,0.171,0.084,2.31
2024/1/3 20:00,¢Ú,11,8.23,10.54,209.6,7.8,2.73,0.025,0.032,2.42
2024/1/3 20:00,¢Ú,11.8,7.73,10.09,261.9,4.1,0.79,0.065,0.038,1.62
2024/1/3 20:00,¢Û,12.1,6.9,7.8,379.8,5.2,2.58,0.22,0.11,4.33
2024/1/3 20:00,¢Ò,10.7,7.99,9.01,255.6,3.1,1.21,0.025,0.005,1.17
2024/1/3 20:00,¢Ú,10.8,8.18,9.53,232.2,3.4,1.11,0.086,0.027,1.29
2024/1/3 20:00,¢Ú,10.4,7.9,9.52,286.2,3.6,1.53,0.333,0.055,1.78
2024/1/3 20:00,¢Û,11.8,7.35,7.9,639.7,4.4,2.37,0.607,0.091,6.69
2024/1/3 20:00,¢Ò,11.6,7.46,10.29,141.2,2.9,0.86,0.025,0.014,0.56
2024/4/27 12:00,¢Ò,24.9,7.7,8.49,234.9,6.2,0.33,0.14,0.005,2.51
2024/1/3 20:00,¢Ù,9.7,8,10.86,313,24.2,1.82,0.162,0.097,2
2024/1/3 20:00,¢ı,8.6,7.35,8.58,309.7,172.1,2.1,0.025,0.111,1.7
2024/1/3 20:00,¢Ú,11.6,7.94,9.43,356.7,53.9,3.36,0.025,0.08,1.48
2024/1/3 20:00,¢Ú,9.2,8.09,11.39,404.4,6.9,2.53,0.16,0.049,1.66
2024/1/3 20:00,¢Ú,9.5,7.84,11.85,162.5,14.8,2.04,0.259,0.054,2.06
2024/1/3 20:00,¢Ú,9.7,7.83,11.35,213.3,32.2,3.78,0.313,0.072,2.15
2024/1/3 20:00,¢Ò,10.7,7.9,12.95,241.6,17.5,1.73,0.025,0.005,1.32
2024/1/3 20:00,¢Û,10.4,7.34,8.18,231.7,17.8,0.99,0.128,0.036,1.01
2024/1/3 20:00,¢Ò,9.4,8.13,12.89,277,3,0.81,0.025,0.019,1.17
2024/1/3 20:00,¢Ú,12.4,8.09,10.13,385.7,12.4,1.58,0.025,0.055,1.45
2024/1/3 20:00,¢Ú,12.7,8.08,7.9,245.5,36.3,1.17,0.025,0.037,1.17
2024/1/3 20:00,¢Ú,10.3,8.21,11.01,291.6,3.2,1.11,0.11,0.065,0.96
2024/1/3 20:00,¢Ú,14.1,7.71,9.87,270.1,9.6,1.14,0.166,0.043,1.98
2024/1/3 20:00,¢Û,9.8,8.08,11.24,298.5,16.2,1.03,0.045,0.028,1.41
2024/1/3 20:00,¢Û,10.7,8.08,10.02,398.9,39.9,1.36,0.025,0.037,2.13
2024/1/3 20:00,¢Ù,11.9,8.27,15.71,220.2,75,1.83,0.028,0.058,1.21
2024/1/3 20:00,¢Ú,10,7.64,11.06,321.7,7.8,1.62,0.056,0.044,2.46
2024/1/3 20:00,¢Ú,11,7.91,10.22,229.4,3.2,1.18,0.033,0.056,1.58
2024/1/2 12:00,¢Ú,10.7,8.09,10.6,385.2,2.3,1.32,0.027,0.04,2.74
2024/1/3 20:00,¢Ò,14.8,7.57,9.47,110.8,1.6,0.57,0.025,0.009,0.66
2024/1/3 20:00,¢Ú,10.2,6.87,9.68,174.2,11.4,1.06,0.088,0.049,1.58
2024/1/3 20:00,¢Ù,11,8.32,12.29,187.8,5.5,1.25,1.001,0.006,0.79
2024/1/3 20:00,¢Ú,12.4,7.74,9.2,169.9,7.5,1.06,0.025,0.027,1.05
2024/1/3 20:00,¢Ú,12.1,7.23,12.84,189,8.6,0.63,0.025,0.026,0.99
2024/1/3 20:00,¢Ú,13.2,7.67,8.83,236.8,3.4,0.84,0.025,0.032,1.16
2024/1/3 20:00,¢Ò,11.2,8.26,11.03,407.8,1.3,0.83,0.119,0.013,2.02
2024/1/3 20:00,¢Ò,11.4,8.83,13.77,109.2,1.5,1.64,0.025,0.017,0.33
2024/1/3 20:00,¢Ú,12.7,7.71,8.69,175.6,2.9,1.03,0.025,0.028,0.78
2024/1/3 20:00,¢Ú,10.9,8.23,9.67,452.7,9.3,1.17,0.048,0.038,1.44
2024/1/3 20:00,¢Ú,11.4,7.94,9.93,473.6,1.9,1.15,0.025,0.072,0.98
2024/1/3 20:00,¢Ò,15,7.8,8.92,346,3.4,0.6,0.025,0.014,1.4
2024/1/3 20:00,¢Ú,12.8,8,9.72,267.1,7.4,1.5,0.1,0.047,1.04
2024/1/3 20:00,¢Ú,10.5,8.02,11.03,285.7,22.4,1.01,0.054,0.045,1.38
2024/1/3 20:00,¢Ú,11.1,7.95,10.67,284.1,6.1,1.2,0.025,0.035,1.42
2024/1/3 20:00,¢Ú,10.4,8.29,14.97,480.5,4.3,2.47,0.025,0.021,3.08
2024/1/3 20:00,¢Ú,12,7.85,10.26,248.2,7.2,1.2,0.056,0.047,1.2
2024/1/3 20:00,¢Ò,11.6,8.41,11.02,407.9,5.3,0.9,0.025,0.012,2.65
2024/1/3 20:00,¢Ú,12.2,8.24,12.76,440.1,3.8,1.6,0.025,0.076,5.3
2024/1/3 20:00,¢Ò,11.9,7.76,8.48,464.2,2.1,0.8,0.112,0.015,2.8
2024/1/3 20:00,¢Ò,15.1,7.86,8.29,325.4,9.1,0.58,0.025,0.014,1.56
2024/1/3 20:00,¢Ú,11.8,8.1,10.87,256.2,5.3,1.06,0.025,0.039,1.25
2024/1/3 20:00,¢Ú,17.3,7.98,9.04,29995.7,13.9,3.82,0.312,0.045,2.39
2024/1/3 20:00,¢Ú,16.9,8.02,9.14,23166.5,10.3,3.2,0.309,0.047,2.45
