º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/16 12:00,¢Ò,8.1,8.22,11.69,501.4,2.9,1,0.025,0.005,3.92
2024/1/16 12:00,¡”¢ı,3.7,8.55,13.06,1534.8,47.3,4.8,2.101,0.107,8.42
2024/1/16 12:00,¢Û,1.7,8.34,12.02,1171.9,19.5,1.79,0.561,0.051,10.08
2024/1/16 12:00,¢ı,0.4,8.17,8.45,752.8,23.4,2.69,1.559,0.168,6.91
2024/1/16 12:00,¢Ú,0.4,8.21,11.22,739,15.6,0.85,0.156,0.049,6.77
2024/1/16 12:00,¢Û,0.6,8.39,11.13,1620.2,9.9,0.73,0.026,0.109,14.8
2024/1/16 12:00,¢Ù,0.6,7.96,11.5,1108.3,57.7,2.77,1.165,0.138,7.53
2024/1/16 12:00,¡”¢ı,1.4,8.4,9.21,1541.1,6.9,3.25,2.634,0.066,15.24
2024/1/16 12:00,¢Ù,0.7,7.8,11.81,1497.9,20,4.36,1.065,0.107,7.97
2024/1/16 12:00,¢Ò,2.4,8.36,10.6,1081.3,156.1,1.2,0.076,0.011,3.38
2024/1/16 12:00,¢Ò,0.8,8.4,10.91,1056.9,104.4,1.85,0.093,0.013,3.24
2024/1/16 12:00,¢Ú,2.8,7.76,8.68,1832.8,2.6,3.31,0.284,0.038,3.46
2024/1/16 12:00,¢Ò,2.6,7.68,11.3,1057.3,121.3,1.44,0.067,*,*
2024/1/16 12:00,¢Ú,0.5,8.3,12.66,971.6,83.3,1.88,0.025,0.03,2.88
2024/1/16 8:00,¢Ú,2.1,8.61,11.44,1031.5,18.8,1.98,0.36,*,*
2024/1/16 12:00,¢Ú,3.7,6.55,9.6,98.9,2.2,0.77,0.173,0.009,0.8
2024/1/16 12:00,¢Ú,0.7,8.29,12.49,974.1,62.3,1.82,0.025,0.076,3.64
2024/1/16 12:00,¢Ò,2.6,7.94,9.09,989.9,12.2,1.03,0.025,0.006,5.91
2024/1/16 12:00,¢Ò,0.8,8.47,9.98,983.9,38.2,0.83,0.078,0.014,3.24
2024/1/16 12:00,¢Û,10,7.19,9.6,989.3,1,4.98,0.363,0.066,10.05
2024/1/16 8:00,¢Û,7.2,7.47,12.62,945.4,3.1,3.24,0.633,0.134,6.98
2024/1/16 12:00,¢Û,3.6,7.24,10.71,690.8,11.4,2.87,0.628,0.048,8.59
2024/1/16 12:00,¢Û,4,7.35,11.52,701.5,15.3,1.88,0.602,0.079,6.6
2024/1/16 12:00,¢Ú,2,7.44,12.59,473.4,0.2,1.43,0.046,0.032,3.03
2024/1/16 12:00,¢Ò,3.5,7.39,11.77,276.3,6.2,1.24,0.028,0.013,5.11
2024/1/16 12:00,¢Ù,2.1,7.79,13.59,598.7,3.5,2.69,1.04,0.083,8.92
2024/1/16 12:00,¢Û,0.6,7.83,12.69,571.1,9,2.98,0.454,0.11,10.19
2024/1/16 12:00,¢Ò,4,7.41,11.13,125,1.1,1.91,0.025,0.01,2.65
2024/1/16 12:00,¢Û,2.9,7.4,13.89,239.4,3.2,0.73,0.217,0.111,6.24
2024/1/16 8:00,¢Û,1,7.82,9.11,784.4,6.2,2.27,0.939,0.063,6.47
2024/1/16 12:00,¢Ò,1.8,7.83,12.95,349.3,0.8,0.97,0.086,0.014,4.79
2024/1/16 12:00,¢Ú,1.4,8.49,10.81,935.9,39.3,2.51,0.2,0.075,11.45
2024/1/16 12:00,¢Ò,1.4,7.85,13,402.9,0.9,0.48,0.025,0.014,5.24
2024/1/16 12:00,¢Ú,3.6,7.36,13.22,228.1,1.3,2.25,0.025,0.027,3.34
2024/1/16 12:00,¢Ú,1.9,7.74,9.32,606.8,421.4,0.64,0.096,0.061,8.12
2024/1/16 12:00,¢Û,1.1,7.56,13,630.9,4.1,2.25,0.954,0.099,5.56
2024/1/16 8:00,¢Ú,2.8,7.41,8.9,264,1.4,2.02,0.025,0.015,3.82
2024/1/16 8:00,¢Ò,1.6,7.5,16.91,266.9,1.2,0.51,0.025,0.02,5.09
2024/1/16 8:00,¢Ò,2.5,7.54,11.27,307.4,2.6,1.14,0.025,0.016,3.49
2024/1/16 8:00,¢Û,4.6,7.62,12.57,431.1,4.3,2.81,0.85,0.046,5.04
2024/1/16 12:00,¢Ú,1.5,7.69,9.6,317.2,1.1,2.04,0.025,0.01,2.37
2024/1/16 12:00,¢Ò,1.4,7.27,12.96,107.5,1.3,0.26,0.025,0.005,3.34
2024/1/16 12:00,¢Ú,5.9,7.52,11.3,137.4,1.8,2.49,0.044,0.018,1.79
2024/1/16 12:00,¢Ò,1,7.73,13.01,284.4,2.8,0.4,0.034,0.014,3.78
2024/1/16 12:00,¢Ò,1.8,7.52,12.01,267.1,5.7,0.35,0.025,0.013,3.45
2024/1/16 12:00,¢Ú,1.6,8.15,12.16,808.9,7.3,2.31,0.059,0.022,6.02
2024/1/16 12:00,¢Ú,2.3,8.03,10.2,822,17.8,1.96,0.297,0.046,8.57
2024/1/16 12:00,¢Ú,3.3,7.78,12.47,924,4.4,1.56,0.171,0.02,22.76
2024/1/16 12:00,¢Ò,3.2,7.9,10.48,450.1,1.4,1.03,0.039,0.014,2.23
2024/1/16 8:00,¢Ú,1.9,8.45,12.66,1339.7,3.4,2.75,0.273,0.005,12.32
2024/1/16 12:00,¡”¢ı,4.5,7.34,0.92,1373,10.1,3.87,1.62,0.107,18.79
2024/1/16 12:00,¢Ò,1.4,6.61,14.59,295.4,3.3,0.71,0.025,0.013,8.49
2024/1/16 12:00,¢Ú,3.8,7.53,14.31,469,6.1,2.2,0.042,0.005,13.35
2024/1/16 12:00,¡”¢ı,2.4,7.48,11.15,1058.1,11.5,6.08,2.036,0.105,8.17
2024/1/16 12:00,¢Ò,1.1,7.89,9.26,491.5,1.2,0.25,0.025,0.006,4.75
2024/1/16 12:00,¢Û,1.7,7.77,11.14,633.8,7.6,1.58,0.62,0.03,6.12
2024/1/16 12:00,¢Ò,1.6,8.14,11.24,525,3,0.85,0.025,0.013,7.04
2024/1/16 12:00,¢Ù,2.6,7.62,19.42,1438.7,9.7,8.81,0.374,0.227,5.5
2024/1/16 8:00,¢Û,3,7.91,12.49,1260,23.1,3.85,0.765,0.072,10.93
2024/1/16 8:00,¢Û,2.3,7.73,12.42,794.4,14,3.99,0.582,0.058,6.78
2024/1/16 12:00,¢Û,3.5,7.72,11.36,890.3,25.2,3.26,0.566,0.051,6.95
2024/1/16 12:00,¢Û,1.6,8.14,14.83,1532.4,9.6,3.15,0.705,0.081,20.65
2024/1/16 8:00,¢Û,3.2,8.04,13.01,635.9,5.2,2.06,0.607,0.096,10.18
2024/1/16 12:00,¢Û,1.8,7.25,6.13,922.2,13.1,2.61,0.817,0.08,10.61
2024/1/16 8:00,¢Û,0.6,7.54,12.74,774.7,28.5,2.57,0.666,0.049,7.5
2024/1/16 12:00,¢Ò,2.4,8.22,13.5,371,5.3,1.99,0.043,0.018,6.03
2024/1/16 12:00,¢Ú,2.8,7.3,9.88,441.9,2.8,0.98,0.041,0.025,7.52
2024/1/16 8:00,¢Ò,1.7,8.42,17.78,565,8.2,1.7,0.05,0.019,9.34
2024/1/16 12:00,¢Ú,0.4,7.07,10.44,495.2,10.2,1.56,0.362,0.058,9.11
2024/1/16 12:00,¢ı,1,7.63,9.91,664.8,7.3,4.65,1.952,0.136,9.99
2024/1/16 12:00,¢Ú,2,6.9,10.35,295.7,3.3,0.51,0.025,0.049,7.87
2024/1/16 8:00,¢Ò,1.3,8.13,13.37,916.3,2.3,1.92,0.03,0.017,13.65
2024/1/16 4:00,¢Û,9.4,8.48,10.69,6.1,15.9,2.04,0.44,0.105,11.73
2024/1/16 12:00,¢Ú,0.9,8.12,13.49,1200.8,7.6,1.77,0.406,0.057,22.71
2024/1/16 12:00,¢Ò,6.2,7.95,12.4,502.2,2.8,0.87,0.025,0.013,4.88
2024/1/16 8:00,¢Ù,0.7,7.55,10.29,726.3,4.1,3.24,1.076,0.144,12.84
2024/1/16 12:00,¢Ú,2.8,7.83,12.76,748.2,1,1.48,0.025,0.021,14.53
2024/1/16 8:00,¢Ú,2.4,8.1,13.66,321.3,15.6,3.22,0.04,0.059,2.91
2024/1/16 8:00,¢Û,0.8,7.56,9.62,898.2,108,4.82,0.499,0.134,8.47
2024/1/16 12:00,¢Ú,2.7,7.68,10.27,635.1,11.3,1.45,0.025,0.093,4.07
2024/1/16 12:00,¢Ú,7.4,7.45,7.74,304.1,9.8,3.28,0.167,0.056,3.22
2024/1/16 12:00,¢Ú,2.7,7.92,12.39,349.7,2.7,2.94,0.094,0.026,2
2024/1/16 12:00,¢Û,5.3,7.15,5.51,540.2,10.9,2.33,0.551,0.08,4.44
2024/1/16 12:00,¢Ú,3.6,7.12,10.63,244.9,4.4,2.9,0.174,0.053,3.06
2024/1/16 12:00,¢Û,5.1,7.23,7.78,111.4,3,4.61,0.025,0.026,1.49
2024/1/16 12:00,¢Û,1.6,7.15,11.18,116.7,1.5,5.13,0.025,0.025,1.54
2024/1/16 12:00,¢Ú,1.2,6.98,6.81,454.7,4.4,1.16,0.366,0.042,5.57
2024/1/16 12:00,¢Ú,3.5,7.81,10.62,226.2,2.9,3.39,0.025,0.033,2.6
2024/1/16 12:00,¢Û,7.1,7.23,9.08,201.3,6.9,3.56,0.025,0.034,2.38
2024/1/16 12:00,¢Ú,2.6,7.39,10.89,226.5,7.5,2.35,0.097,0.04,3.14
2024/1/16 12:00,¢Ú,0.3,7.97,12.22,244.4,4.4,3,0.133,0.042,2.92
2024/1/16 12:00,¢Û,0.5,6.46,8.31,253.1,3.2,1.23,0.578,0.042,3.74
2024/1/16 12:00,¢Ú,3.1,7.41,8.75,407.1,3,1.21,0.151,0.049,5.5
2024/1/16 12:00,¢Ú,4.1,7.74,11.95,683.6,22.1,2.58,0.362,0.077,7.29
2024/1/16 12:00,¢Û,1,7.45,6.77,992.3,3.8,2.93,0.526,0.106,13.67
2024/1/16 12:00,¢Û,0.9,7.69,10.52,1193.3,15.6,4.74,0.657,0.15,11.2
2024/1/16 12:00,¢Û,4.3,7.42,6.71,1154,8.5,4.53,0.873,0.074,6.9
2024/1/16 12:00,¢Ú,5.8,7.17,10.44,123.6,3.1,2.43,0.025,0.012,1.42
2024/1/16 12:00,¢Ò,3.9,7.6,11.9,117.3,2.2,1.76,0.025,0.01,1.72
2024/1/16 12:00,¢Ò,8.1,8.14,10.61,257.2,1.2,0.25,0.025,0.017,1.15
2024/1/16 12:00,¢Ú,1.2,7.2,10.57,269.8,10,3.68,0.216,0.048,2.98
2024/1/16 8:00,¢Ú,2.3,6.94,10.85,204.1,33.8,3.24,0.14,0.086,2.51
2024/1/16 12:00,¢Ù,5.3,8.02,11.53,586.2,6.8,6.73,0.113,0.059,0.85
2024/1/16 12:00,¢Ú,2.1,7.24,12.02,267,4.2,2.73,0.09,0.049,2.55
2024/1/16 12:00,¢Ú,2,6.89,9.33,208.7,5.8,2.79,0.14,0.051,2.61
2024/1/16 12:00,¢Û,3.5,7.6,10.86,97.7,4.5,0.85,0.025,0.133,0.81
2024/1/16 12:00,¢Ú,2.8,7.06,12.85,259.2,2.3,1.56,0.223,0.049,3.38
2024/1/16 12:00,¢Û,5,7.48,13.36,430.6,5.1,3.74,0.728,0.101,5.03
2024/1/16 12:00,¢Ú,2.2,7.05,9.86,218.7,18.7,2.86,0.164,0.043,2.62
2024/1/16 12:00,¢Û,1.6,7.45,14.78,353.9,2.9,1.88,0.801,0.084,3.78
2024/1/16 12:00,¢Û,1.4,8.12,8.96,136.7,4.8,0.79,0.025,0.103,0.96
2024/1/16 12:00,¢Ù,3.2,7.21,4.29,353.9,8.9,2.44,0.346,0.062,2.4
2024/1/16 12:00,¢Û,3.8,7.18,10.43,71.4,0.6,4.32,0.026,0.018,1.54
2024/1/16 12:00,¢Ú,0.7,7.29,9.53,356.8,16.6,3.14,0.21,0.044,3.14
2024/1/16 12:00,¢Ù,0.6,7.1,8.03,567.4,12.2,2.36,1.253,0.147,5.7
2024/1/16 12:00,¢Û,2.7,7.06,5.3,850.2,17.7,3.75,0.656,0.09,5.46
2024/1/16 12:00,¢Ú,4,7.48,9.33,321.5,14.9,3.32,0.201,0.05,3.52
2024/1/16 12:00,¢Û,2.2,6.84,7.01,153.4,5.1,2.2,0.026,0.115,1.69
2024/1/16 12:00,¢Ú,1.3,6.58,10.39,175.6,48.3,3.16,0.025,0.074,1.13
2024/1/16 12:00,¢Ù,1.4,6.82,6.68,563,23.4,6.86,0.033,0.053,4.22
2024/1/16 12:00,¢Ú,3.3,7.64,9.22,432.7,22.6,3.49,0.056,0.079,1.15
2024/1/16 12:00,¢Ù,2.9,6.65,8.17,125.9,3,7.49,0.026,0.013,0.51
2024/1/16 12:00,¢Ú,1.3,6.95,7.62,159.3,8.1,1.87,0.112,0.045,0.96
2024/1/16 12:00,¢Ú,2,7.36,13.22,325.6,12.5,3.26,0.206,0.09,3.04
2024/1/16 12:00,¢Ú,4.1,7.23,9.73,357,33.7,3.91,0.162,0.071,1.93
2024/1/16 12:00,¢Û,0.7,6.51,5.18,170.3,10.8,4.53,0.063,0.033,1.71
2024/1/16 12:00,¢Û,3,6.24,6.21,181.7,7.5,1.47,0.651,0.067,3.04
2024/1/16 12:00,¢Ú,1.8,7.01,10.23,323.7,8,2.8,0.163,0.046,3.12
2024/1/16 12:00,¢Ú,2.8,7.28,9.88,360.2,7.7,3.24,0.204,0.047,3.3
2024/1/16 8:00,¢Û,0.7,7.53,11.43,242.3,5.8,4.92,0.122,0.035,2.21
2024/1/16 12:00,¢Û,2.5,7.41,9.12,376,8.6,4.72,0.166,0.048,3.19
2024/1/16 12:00,¢Û,3.2,6.98,9.7,320.1,9.3,4.6,0.39,0.06,1.94
2024/1/16 12:00,¢Ú,1,6.86,10.28,182.1,3.6,2.75,0.086,0.06,3
2024/1/16 12:00,¢Ù,4,7.41,10.75,136.2,7.2,4.07,0.025,0.054,1.98
2024/1/16 12:00,¢Û,3,7.48,11.63,127.3,3.4,3.98,0.078,0.039,1.25
2024/1/16 12:00,¢Ú,0.4,6.83,13.55,158.2,0.9,2.08,0.143,0.059,2.83
2024/1/16 12:00,¢Ú,10.5,6.89,7.73,326.8,16.1,3.58,0.025,0.013,1.06
2024/1/16 12:00,¢Û,5.8,7.17,5.54,307.2,3.7,3.42,0.025,0.013,0.87
2024/1/16 12:00,¢Ú,0.7,6.58,6.8,88.2,0.6,3.62,0.025,0.006,0.35
2024/1/16 12:00,¢Ò,2.7,6.59,8.99,84,7.1,0.26,0.025,0.005,0.42
2024/1/16 12:00,¢Û,10.8,7.65,8.9,691.6,37.4,5.39,0.549,0.117,4.61
2024/1/16 8:00,¢Ú,9.5,7.89,9.87,631.2,35.3,3.74,0.376,0.091,4.13
