º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/10 16:00,¢Û,5.9,8.39,12.21,1619.7,19.4,5.98,0.467,0.125,10.47
2024/1/10 16:00,¢Û,7.9,8.14,12.94,837.4,7.6,2.53,0.238,0.105,8.82
2024/1/10 12:00,¢Ò,3.7,8.39,14.84,478.3,0.4,0.82,0.051,0.01,3.44
2024/1/10 16:00,¢Ú,3.1,8.03,13.37,1814.1,7.7,2.57,0.025,0.033,5.35
2024/1/10 16:00,¢Ú,6.1,8.23,11.66,1883.8,7.2,2.91,0.025,0.059,5.36
2024/1/10 16:00,¢Ú,5.3,8.64,15.38,659.2,1.9,2.02,0.025,0.008,4.89
2024/1/10 16:00,¢Ò,4.7,8.7,13.5,578.9,7.5,0.55,0.025,0.019,7.28
2024/1/10 16:00,¢Ò,3.8,8.41,10.27,1174.5,7.9,1.44,0.025,0.005,6.91
2024/1/10 16:00,¢Û,0.6,8.85,11.16,1483.7,10.1,2.01,0.397,0.1,7.72
2024/1/10 16:00,¢Ú,3.3,8.05,8.04,867.1,19.8,1.26,0.427,0.088,6.68
2024/1/10 16:00,¢Ò,2.1,8.57,15.12,699.4,1.1,1.46,0.025,0.014,6.83
2024/1/10 16:00,¢Ò,1,8.67,13.24,512.4,0.9,1.02,0.025,0.005,2.68
2024/1/10 16:00,¢Ò,2.8,8.34,13.27,1153.3,0.3,1.18,0.025,0.005,2.33
2024/1/10 16:00,¢Ò,0.3,8.07,11.14,635.8,3.1,1.28,0.031,0.005,4.99
2024/1/10 16:00,¢Ú,3.8,8.04,11.37,984.3,9.9,2.19,0.357,0.085,9.15
2024/1/10 16:00,¢Ú,3.2,8.42,16.23,948.6,1.3,1.4,0.025,0.036,10.73
2024/1/10 16:00,¢Ò,0.8,8.05,11.79,660.6,2.6,0.96,0.025,0.005,7.94
2024/1/10 16:00,¢Ú,2.7,7.66,6.39,678,4.5,1.25,0.073,0.035,10.27
2024/1/10 16:00,¢Ú,0.8,8.15,13.59,998.1,8.7,1.08,0.025,0.024,8.07
2024/1/10 16:00,¢Û,8.7,7.7,5.76,2257.5,12.3,5.33,0.169,0.044,1.27
2024/1/10 16:00,¢Ù,3,8.81,27.7,1900.8,3.4,7.55,0.025,0.105,2.08
2024/1/10 16:00,¢Û,9.3,7.79,8.4,1509,10.2,4.36,0.118,0.026,1.33
2024/1/10 16:00,¢Ú,3.8,7.55,10.46,742.5,5.1,2.42,0.025,0.015,1.29
2024/1/10 16:00,¢Ú,3.5,8.48,17.46,1125.6,4,3.8,0.045,0.067,8.99
2024/1/10 16:00,¢Û,3.2,8.5,20.03,1045.8,3.6,4.44,0.039,0.095,10.45
2024/1/10 16:00,¢Û,3.6,8.32,15.22,1018.2,2.9,4.19,0.095,0.029,1.31
2024/1/10 16:00,¢Ú,5.2,8.08,11.31,965.9,3,2.99,0.059,0.033,4.85
2024/1/10 16:00,¢Ù,1.8,7.79,12.88,1195.9,1.6,5.18,1.324,0.127,9.98
2024/1/10 16:00,¢Û,5.3,8.81,16.02,1372.3,15,4.15,0.118,0.027,4.47
2024/1/10 16:00,¢Ò,4,8.73,11.78,625.2,4.3,1.63,0.025,0.007,2.78
2024/1/10 16:00,¢Û,6.2,8.43,10.33,1054.6,2,5.61,0.025,0.015,0.52
2024/1/10 16:00,¢Û,6.8,8.01,12.32,1279.7,14.1,4.03,0.986,0.119,7.43
2024/1/10 16:00,¢Ò,3.1,8.61,13.47,707.8,6.3,1.45,0.025,0.005,2.02
2024/1/10 16:00,¢Û,1.8,8.41,11.57,1058.4,10.3,2.11,0.541,0.15,13.33
2024/1/10 16:00,¢Ú,5.4,8.46,11.71,557.4,4.5,0.96,0.136,0.058,7.22
2024/1/10 16:00,¢Ú,8.6,8.26,9.12,1402,1.8,1.73,0.025,0.057,0.63
2024/1/10 16:00,¢Ú,3.3,8.56,10.92,1032.7,10.4,1.18,0.164,0.05,8.88
2024/1/10 16:00,¢Ú,1.3,8.15,9.7,1997.9,4.4,3.69,0.268,0.042,7.07
2024/1/10 16:00,¢Ú,4.8,8.54,11.94,572.4,17.2,0.99,0.056,0.038,4.86
2024/1/10 16:00,¢Ò,5.2,8.11,11.7,752.1,4.7,1.53,0.088,0.018,5.8
2024/1/10 16:00,¢Ú,5.3,7.64,8.77,819.8,6.4,2.19,0.052,0.021,5.82
2024/1/10 16:00,¢Ú,6.8,7.85,10.15,698.1,6.9,2.34,0.125,0.022,1.46
2024/1/10 16:00,¢Ú,5,8.09,11.52,1050.7,6.2,2.05,0.226,0.058,9.68
2024/1/10 16:00,¢Ú,4.3,8.09,12.05,521.7,1.7,2.49,0.032,0.015,1.32
2024/1/10 16:00,¢Ú,3.5,7.9,10.62,901.4,11,1.05,0.498,0.042,6.33
2024/1/10 16:00,¢Ú,6.8,8.03,11.47,914.8,6.8,1.4,0.025,0.028,4.91
2024/1/10 16:00,¢Ù,2.7,8.73,17.73,1162.4,15.7,7.98,0.131,0.156,4.88
2024/1/10 16:00,¢Ò,4.1,8.14,12.81,671.6,5.6,0.54,0.025,0.011,3.84
2024/1/10 16:00,¢Ù,3.3,8.03,11.74,1802.7,15.9,5.92,1.247,0.063,14.94
2024/1/10 16:00,¢Ù,3.2,8.28,11.76,1490.5,162.9,5.83,1.482,0.134,7.9
2024/1/10 16:00,¢Ú,3.7,8.62,14.35,923.9,10,3.58,0.245,0.042,5
2024/1/10 16:00,¢Ò,9.8,8.28,12.9,837.2,9.6,0.98,0.025,0.012,5.17
2024/1/10 16:00,¢Û,9.2,7.76,14.5,2082.3,13.6,5.62,0.841,0.133,11.42
2024/1/10 16:00,¢Û,7.4,8.26,9.66,956,83.1,2.75,0.7,0.043,5.67
2024/1/10 16:00,¢Û,3.8,8.31,9.67,785.1,40.3,1.83,0.903,0.129,6.42
2024/1/10 16:00,¢Ù,1.5,7.97,9.72,835.8,44.8,1.9,1.161,0.127,6.1
2024/1/10 16:00,¢Ú,4.2,8.1,11.12,562.3,30.8,1.42,0.488,0.082,5
2024/1/10 16:00,¢Ò,9.4,8.21,11.5,495.6,2.8,1.01,0.025,0.005,3.86
2024/1/10 16:00,¢Ú,1.1,8.35,10.57,1041.9,16.9,1.59,0.21,0.038,4.21
2024/1/10 16:00,¢ı,6.6,8.5,10.95,1455.4,39.1,3.71,1.664,0.093,8.04
2024/1/10 16:00,¢Ú,2.7,8.5,13.97,1066.5,18.5,1.54,0.353,0.039,8.09
2024/1/10 16:00,¢Û,3.7,8.25,9.25,675.8,25.4,1.75,0.736,0.116,6.15
2024/1/10 16:00,¢Û,0.4,8.17,10.66,647.6,34.2,1.03,0.533,0.058,6.41
2024/1/10 16:00,¢Û,0.7,8.47,10.6,1291.6,22.8,0.85,0.025,0.133,14.03
2024/1/10 16:00,¢Û,2.5,8.58,12.14,1196.9,7.9,1.93,0.824,0.005,8.48
2024/1/10 16:00,¢Û,2.8,8.21,11.07,1000.1,32.7,1.25,0.025,0.14,6.2
2024/1/10 16:00,¡”¢ı,1.6,8.3,8.92,1472.5,27.4,5.32,3.137,0.284,10.78
2024/1/10 16:00,¢Ò,3,8.25,12.91,600.4,1.7,1.43,0.025,0.005,2.95
2024/1/10 16:00,¢Û,2.4,7.79,11.29,1406.3,43.8,4.69,0.774,0.125,7.57
2024/1/10 16:00,¢Ò,2.5,8.35,10.65,1102.6,266.8,1.37,0.039,0.011,3.35
2024/1/10 16:00,¢Ò,1,8.38,10.88,1061.3,209.6,1.98,0.061,0.009,3.23
2024/1/10 12:00,¢Ò,2.7,7.84,11.28,1083.5,188.8,1.37,0.03,*,*
2024/1/10 16:00,¢Ú,0.6,8.29,12.75,1011.3,102.9,1.34,0.025,0.033,3.01
2024/1/10 12:00,¢Ú,2.4,8.59,11.19,983.9,25.9,2.03,0.31,*,*
2024/1/10 16:00,¢Û,8.7,6.77,5.23,115.4,4.3,1.01,0.037,0.01,0.16
2024/1/10 16:00,¢Ú,4.6,7.15,6.4,236.1,11,2.69,0.025,0.071,0.93
2024/1/10 16:00,¢Ò,3,6.55,9.25,94.6,2.2,0.8,0.099,0.009,0.87
2024/1/10 16:00,¢Ò,3.7,7.91,9.05,848,7.9,1.07,0.025,0.007,5.43
2024/1/10 16:00,¢Ú,0.8,8.51,9.71,960.1,56.9,1.07,0.097,0.02,3.11
2024/1/10 16:00,¢Û,10.5,7.23,9.81,1006.7,1.6,5.42,0.491,0.072,9.78
2024/1/10 12:00,¢Û,7,7.45,12.61,925.3,3.9,3.04,0.771,0.146,7.44
2024/1/10 12:00,¢Ú,6.2,7.61,12.59,842,7.7,2.55,0.025,0.098,7.94
2024/1/10 16:00,¢Û,4.1,7.16,10.3,664.8,11.8,3.23,0.534,0.048,8.17
2024/1/10 16:00,¢Û,5.1,7.29,10.73,674.5,15,2.54,0.58,0.05,7.7
2024/1/10 16:00,¢Ú,1.7,7.46,11.44,462.6,0.2,1.39,0.061,0.028,2.83
2024/1/10 16:00,¢Ò,3.2,7.25,11.51,302.5,13.6,0.77,0.025,0.009,5.07
2024/1/10 16:00,¢Û,1.9,7.75,12.07,732.3,4.2,2.13,0.634,0.073,10.87
2024/1/10 16:00,¢Ú,1.1,8.19,15.11,621.7,14,2.48,0.129,0.049,12.69
2024/1/10 16:00,¢Ú,2.7,7.99,14.05,690.7,4.5,2.42,0.288,0.074,11.11
2024/1/10 16:00,¢Ò,3.9,7.4,10.9,123.8,1.2,1.79,0.025,0.012,2.67
2024/1/10 16:00,¢Û,1.9,7.36,13.02,226.1,4.5,0.73,0.234,0.151,5.59
2024/1/10 16:00,¢Ù,1.6,7.64,13.19,722.6,4,2.51,1.337,0.121,13.81
2024/1/10 12:00,¢Û,1.2,7.7,8.62,725.2,5.7,1.79,0.635,0.064,6.45
2024/1/10 16:00,¢Ò,2.8,8.37,14.21,337.6,1.1,0.96,0.067,0.014,4.71
2024/1/10 16:00,¢Ú,3.3,8.4,10.72,803,16.7,2.18,0.16,0.058,13.35
2024/1/10 16:00,¢Ò,1.5,7.96,13.12,384.4,0.6,0.45,0.025,0.012,4.98
2024/1/10 16:00,¢Ú,3.5,7.48,13.4,228.8,1.3,2.26,0.025,0.028,3.35
2024/1/10 16:00,¢Û,1.4,7.74,10.01,576,103.1,0.88,0.196,0.13,9.44
2024/1/10 12:00,¢Ú,0.5,7.77,13.88,638.8,2.1,2.45,0.388,0.041,5.83
2024/1/10 12:00,¢Ò,2.7,7.25,7.85,269.3,1.5,1.78,0.025,0.015,3.93
2024/1/10 12:00,¢Ú,1.5,7.43,15.94,262.7,1.2,0.51,0.047,0.021,5.15
2024/1/10 12:00,¢Ò,2.7,7.54,11.67,303.7,2.6,1.2,0.025,0.019,3.51
2024/1/10 16:00,¢Ò,3.2,7.63,8.65,261.9,0.8,1.57,0.025,0.013,2.27
2024/1/10 16:00,¢Ò,1,7.35,12.84,112.4,1.2,0.43,0.025,0.005,3.37
2024/1/10 16:00,¢Ú,7.2,7.47,10.94,137.5,1.6,2.49,0.041,0.021,1.83
2024/1/10 16:00,¡”¢ı,0.9,7.73,13.02,276.5,2.4,0.4,0.025,0.5,3.46
2024/1/10 16:00,¢Ò,1.5,7.57,11.62,263.3,4.9,0.45,0.026,0.008,3.31
2024/1/10 16:00,¢Ú,3.5,8.16,12.1,784.8,9.4,1.91,0.054,0.021,5.79
2024/1/10 16:00,¢Û,2.2,7.99,9.82,786.5,19.8,2,0.521,0.051,8.45
2024/1/10 16:00,¢Ò,4.1,7.67,12.26,898.1,4,1.33,0.14,0.018,22.37
2024/1/10 16:00,¢Ò,4,8.08,12.8,434.4,11.4,1.94,0.038,0.019,2.01
2024/1/10 12:00,¢Û,3.3,8.29,12.58,1374.4,4.6,2.7,0.095,0.124,16.26
2024/1/10 16:00,¢ı,4.5,8.17,2.03,1176.9,12.1,3.15,1.001,0.104,15.08
2024/1/10 16:00,¢Ò,1.3,6.99,14.76,274,2.7,0.51,0.025,0.011,7.93
2024/1/10 16:00,¢Ú,3.7,7.45,14.05,448.1,6.6,1.65,0.123,0.025,10.63
2024/1/10 16:00,¡”¢ı,2.2,7.53,11.75,918.7,18.7,2.5,2.122,0.137,8.29
2024/1/10 16:00,¢Ò,2.1,8.05,9.77,469.2,0.9,0.36,0.025,0.006,4.38
2024/1/10 16:00,¢Û,1.9,7.74,11.1,611.8,6.5,1.26,0.721,0.032,5.98
2024/1/10 16:00,¢Ò,2,8.04,10.25,493.6,1.4,0.8,0.025,0.01,6.52
2024/1/10 16:00,¢ı,3.4,7.83,21.31,1319.1,11.4,11.53,0.391,0.207,4.63
2024/1/10 12:00,¢Û,4.1,7.9,12.12,1167,32.6,3.77,0.689,0.087,9.53
2024/1/10 12:00,¢Û,2.6,7.68,12.27,803.8,21.3,3.24,0.737,0.067,6.91
2024/1/10 16:00,¢Û,3.5,7.68,11.54,933.9,24.4,2.85,0.708,0.053,7.72
2024/1/10 16:00,¢Ú,1.7,7.94,14.59,1274.6,10.2,3.18,0.438,0.072,20.04
2024/1/10 12:00,¢Ú,3.9,8.03,12.35,594.4,21.3,1.81,0.292,0.088,9.71
2024/1/10 16:00,¢Û,2.7,7.17,5.52,909.8,14,2.19,0.613,0.068,10.61
2024/1/10 12:00,¢Û,0.5,7.42,11.81,717,23.1,2.48,0.567,0.048,7.13
2024/1/10 16:00,¢Ò,3.1,8.33,12.9,354,8.2,1.92,0.038,0.018,5.92
2024/1/10 16:00,¢Ú,2.4,7.52,12.15,409.2,3,2.2,0.025,0.029,7.3
2024/1/10 12:00,¢Ú,1.4,8.37,16.56,518,3.8,2.11,0.025,0.021,8.19
2024/1/10 16:00,¢Ú,0.6,7.04,10.02,459.5,7.6,1.25,0.258,0.054,8.59
2024/1/10 16:00,¢ı,0.7,7.45,8.76,647.5,8.6,7.14,1.306,0.305,8.37
2024/1/10 16:00,¢Ú,2,6.89,10.13,273,3.5,0.64,0.033,0.057,7.32
2024/1/10 12:00,¢Ò,1.7,8.14,13.95,881.7,2.7,1.63,0.025,0.018,13.04
2024/1/10 12:00,¢Ú,0.9,8.04,12.27,1019.7,14.1,2.71,0.393,0.087,11.41
2024/1/10 16:00,¢ı,2.4,8.3,13.85,1236.8,6.4,1.8,1.829,0.059,23.44
2024/1/10 16:00,¢Ò,7.6,7.91,10.64,478.4,3.3,0.82,0.025,0.01,4.74
2024/1/10 16:00,¢Ò,3.8,7.16,11.5,952.8,7.1,0.7,0.025,0.017,13.38
2024/1/10 12:00,¢Û,2.8,7.61,10.68,707.5,4.5,2.38,0.706,0.113,12.86
2024/1/10 16:00,¢Ò,3.2,8.33,12.52,478.4,2.9,1.51,0.045,0.01,9.23
2024/1/10 16:00,¢Ú,2.2,7.88,13.94,788,1.2,1.07,0.025,0.021,15.42
2024/1/10 16:00,¢Ò,5.4,8.09,12.58,646.4,1.7,1.89,0.025,0.017,9.94
2024/1/10 12:00,¢Ú,2.8,8.06,13.21,254.3,16.8,2.99,0.047,0.06,2.86
2024/1/10 12:00,¢Û,0.9,7.5,9.58,948.7,274.9,4.43,0.699,0.132,8.98
2024/1/10 16:00,¢Û,2.8,7.5,6.77,625.3,7.9,1.84,0.667,0.13,6.33
2024/1/10 16:00,¢Ú,6.8,7.4,7.86,309,9.1,3.38,0.156,0.04,3.21
2024/1/10 16:00,¢Ú,2.6,7.87,11.75,338.2,3,2.92,0.096,0.027,1.84
2024/1/10 16:00,¢Ù,4.9,7.12,4.77,549.2,11.1,2.81,0.743,0.091,4.74
2024/1/10 16:00,¢Ú,3.8,7.15,10.56,236.3,4.7,2.94,0.126,0.038,2.92
2024/1/10 16:00,¢Û,5.5,7.21,8,107.8,2.8,4.59,0.025,0.026,1.57
2024/1/10 16:00,¢Û,2,7.3,10.48,111.6,1.4,5.27,0.025,0.032,1.49
2024/1/10 16:00,¢Û,1.6,7.11,6.83,447.3,5.4,1.81,0.505,0.045,5.92
2024/1/10 16:00,¢Ú,3.5,7.9,10.98,221.2,3,3.02,0.025,0.03,2.41
2024/1/10 16:00,¢Û,7.4,7.25,9.07,205.3,7.2,4.02,0.025,0.033,2.52
2024/1/10 16:00,¢Ú,2.8,7.45,11.49,221.1,8.8,2.74,0.173,0.042,3.18
2024/1/10 16:00,¢Û,0.4,6.88,9.84,437.1,56.9,4.43,0.288,0.087,5.37
2024/1/10 16:00,¢Ú,0.8,7.84,12.3,251.9,5.3,3.5,0.148,0.065,2.97
2024/1/10 16:00,¢Ú,0.4,6.5,8.69,237.5,2.6,1.1,0.403,0.037,3.48
2024/1/10 16:00,¢Ú,4.1,7.4,8.08,401.3,3.1,1.28,0.22,0.062,5.32
2024/1/10 16:00,¢Ú,4.3,7.7,11.16,635.8,23.6,2.99,0.315,0.067,7.42
2024/1/10 16:00,¢Û,1,7.37,6.1,1020,2.8,2.78,0.522,0.089,12.74
2024/1/10 16:00,¢Ù,1,7.71,9.86,1064.4,21.7,4.45,1.224,0.163,12.25
2024/1/10 16:00,¢Û,4.2,7.25,6.15,1174.9,8.5,3.98,0.915,0.078,6.44
2024/1/10 16:00,¢Ú,6.4,7.25,9.94,127.8,3.1,2.2,0.025,0.014,1.42
2024/1/10 16:00,¢Ò,3.9,7.58,11.97,119.5,2.8,1.38,0.025,0.01,1.57
2024/1/10 16:00,¢Ò,8.1,8.05,10.05,257.8,1,0.25,0.025,0.018,1.08
2024/1/10 12:00,¢Ú,0.8,7.33,12.67,288.8,5.7,3.64,0.134,0.047,3.03
2024/1/10 16:00,¢Ú,1.8,7.26,10.49,242.4,10.2,3.27,0.137,0.047,2.94
2024/1/10 12:00,¢Ú,2.5,6.92,10.12,210.5,36,2.8,0.154,0.084,2.93
2024/1/10 16:00,¢Ù,5.4,8.05,12,612,7.9,6.5,0.111,0.06,0.96
2024/1/10 16:00,¢Ú,2,7.19,11.54,244,6.2,2.88,0.121,0.049,2.4
2024/1/10 16:00,¢Ú,2,6.83,10.28,214.1,5.3,2.93,0.171,0.056,2.46
2024/1/10 16:00,¢Û,3.8,7.5,9.97,97.4,4.6,0.9,0.025,0.128,0.73
2024/1/10 16:00,¢Ú,3,7.04,11.78,258.6,2.2,1.63,0.148,0.045,3.31
2024/1/10 16:00,¢Ú,5.4,7.49,12.06,469.5,2.4,2.6,0.296,0.058,5.6
2024/1/10 16:00,¢Ú,2.5,7.04,9.78,214.2,18.7,3.04,0.157,0.046,2.38
2024/1/10 16:00,¢Û,2,7.43,14.42,349.4,3,1.91,0.775,0.104,3.51
2024/1/10 16:00,¢Û,10,6.95,10.92,102.9,14.7,3.53,0.446,0.156,2.08
2024/1/10 16:00,¢Û,1.7,8.19,8.75,147.3,7.1,0.7,0.025,0.1,0.92
2024/1/10 16:00,¢Ú,2.3,7.35,10.38,362,8.6,3.3,0.17,0.051,3.49
2024/1/10 12:00,¢Û,2,7.22,5.28,322.4,8.8,3.12,0.272,0.08,2.28
2024/1/10 16:00,¢Û,3.6,7.17,10.54,71.7,0.7,4.27,0.029,0.017,1.62
2024/1/10 16:00,¢Ú,1,7.35,10.17,333.6,14.5,3.19,0.164,0.041,2.32
2024/1/10 16:00,¢ı,0.4,7.05,6.63,549.9,12,2.53,1.554,0.139,6.66
2024/1/10 16:00,¢Û,2,7.02,6.2,684.4,18.8,3.25,0.564,0.083,4.77
2024/1/10 16:00,¢Ú,4.8,7.56,9.45,327.9,14.6,3.61,0.171,0.047,3.03
2024/1/10 16:00,¢Û,2.5,6.84,9.67,156.3,6,1.98,0.025,0.121,1.62
2024/1/10 16:00,¢Ú,1,6.54,7.88,175.5,49.2,2.56,0.025,0.076,1.19
2024/1/10 16:00,¢Û,9.3,6.98,10.29,245.5,22.2,5.45,0.025,0.027,0.53
2024/1/10 16:00,¢Ù,1.8,6.72,5.98,546.2,29.7,3.47,1.254,0.051,4.32
2024/1/10 16:00,¢Û,1.2,6.94,10.85,279.8,80.7,3.77,0.144,0.104,1.3
2024/1/10 16:00,¢Ù,3.2,7.28,8.69,125.5,2.7,7.2,0.025,0.013,0.3
2024/1/10 16:00,¢Ú,1.4,6.93,7.51,151,10.2,1.8,0.097,0.048,0.92
2024/1/10 16:00,¢Û,4,7.44,9.98,541.7,29,4.36,0.174,0.064,2.07
2024/1/10 16:00,¢Û,0.7,6.5,5.05,172.4,11,4.19,0.058,0.034,1.73
2024/1/10 16:00,¢Û,2.6,6.18,5.68,184.5,5.2,1.32,0.734,0.072,3.19
2024/1/10 16:00,¢Ú,1.7,7.14,10.94,359.2,7.5,2.82,0.22,0.047,3.14
2024/1/10 16:00,¢Ú,1.5,6.28,7.92,190.3,3.4,2.6,0.148,0.034,2.51
2024/1/10 16:00,¢Ú,2.7,7.37,10.37,378.6,7.9,3.08,0.208,0.047,3.23
2024/1/10 16:00,¢Û,0.7,7.56,11.91,249.4,6.6,4.75,0.157,0.039,2.32
