º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/28 12:00,¢Ú,2,8.54,14.4,727.2,10.4,0.95,0.327,0.026,4.69
2024/1/28 12:00,¢Ù,12,8.21,8.31,1500.3,11.1,0.96,1.026,0.051,5.5
2024/1/28 12:00,¢Ú,5.1,8.61,11.97,1145.9,16.2,0.96,0.322,0.025,8.96
2024/1/28 12:00,¢Ò,2.3,8.68,11.85,626.5,2.7,1.44,0.033,0.012,2.97
2024/1/28 12:00,¢Ù,6.4,8,11.74,1632.6,10.9,6.96,0.926,0.168,13.91
2024/1/28 12:00,¢Ú,2.8,8.14,12.56,634.5,1,2.22,0.041,0.018,5.13
2024/1/28 12:00,¢Û,3.9,8.57,25.81,1540.1,7,5.31,0.111,0.088,10.59
2024/1/28 12:00,¢Û,4.2,8.35,19.81,1719.9,1.2,4.6,0.055,0.033,4.73
2024/1/28 12:00,¢Ú,2.5,8,11.88,773.2,2.5,1.58,0.428,0.059,6.07
2024/1/28 12:00,¢Ù,1.7,7.68,12.35,11670.8,4.3,6.26,0.223,0.036,8.93
2024/1/28 12:00,¢Ò,8.3,8.33,14.08,607.5,0.7,1.15,0.025,0.012,6.06
2024/1/28 12:00,¢Ú,3.2,7.99,16.61,803.4,0.9,2.83,0.025,0.005,4.02
2024/1/28 12:00,¢Ú,3.5,8.58,23.3,1150.5,3.4,2.53,0.13,0.036,6.02
2024/1/28 12:00,¢Ú,4.1,8.49,19.52,1420.4,4.7,2.95,0.044,0.037,13.53
2024/1/28 12:00,¢Û,3.2,6.2,9.38,41798.2,30.8,5.51,0.255,0.031,1.7
2024/1/28 12:00,¢Ò,4.7,8.54,11.11,652.7,5.9,1.92,0.025,0.005,4.36
2024/1/28 12:00,¢Ú,4.1,8.48,15.91,1203.4,4.6,2.86,0.2,0.033,5.39
2024/1/28 12:00,¢ı,3.1,8.8,16.13,1553.4,22,3.93,1.619,0.085,8.98
2024/1/28 12:00,¢Ù,2.2,8.69,14.61,1833.1,19.2,6.73,0.802,0.11,12.46
2024/1/28 12:00,¢Û,6.1,7.81,12.34,762.3,10.2,2.26,0.681,0.107,10.77
2024/1/28 12:00,¢Ú,2,8.04,12.78,1735.5,9.7,2.52,0.025,0.029,5.19
2024/1/28 12:00,¢Ú,2.5,8.47,13.11,1573.6,7.3,2.61,0.058,0.041,6.22
2024/1/28 12:00,¢Ò,4.3,8.48,14.04,720.8,4.4,1.8,0.025,0.01,5.61
2024/1/28 12:00,¢Ú,2.6,8.64,13,594.6,12.4,0.45,0.025,0.021,7.17
2024/1/28 12:00,¢Ú,2.1,8.21,10.66,1224.2,5.5,1.72,0.256,0.005,8.55
2024/1/28 12:00,¡”¢ı,0.5,8.83,11.47,1528,12.2,6.4,0.844,0.559,11.4
2024/1/28 12:00,¢Ú,0.6,8.05,6.85,923.7,22.6,1.75,0.321,0.093,7.98
2024/1/28 8:00,¢Ò,1.8,8.18,12.09,700.8,1.1,1.24,0.025,0.011,8.75
2024/1/28 12:00,¢Ò,2.4,8.27,12.75,1238.8,0.3,0.89,0.148,0.005,3.1
2024/1/28 12:00,¢Ù,2.6,8.39,12.54,1066.5,3.2,1.88,0.865,0.073,8.84
2024/1/28 12:00,¢Ú,2.3,8.11,11.94,1850.4,0.9,1.57,0.536,0.031,6.93
2024/1/28 12:00,¢Ò,0.6,7.79,10.67,527.9,1.6,0.94,0.025,0.019,6.3
2024/1/28 12:00,¢Ú,1.5,7.79,11.67,1041.6,6,2.62,0.332,0.065,10.33
2024/1/28 12:00,¢ı,4.2,6.93,2.23,677.3,1.9,0.97,0.045,0.023,12.1
2024/1/28 12:00,¢Ò,0.8,7.88,11.88,1073.9,3.6,1.02,0.096,0.005,9.27
2024/1/28 12:00,¢Û,5.2,8.14,14.54,2531.7,10.2,5.07,0.047,0.038,1.55
2024/1/28 12:00,¢Û,2.5,7.97,15.07,1901.1,1.9,4.6,0.027,0.052,3.47
2024/1/28 12:00,¢Û,9.2,7.75,8.41,1629.3,10.7,4.81,0.066,0.031,1.24
2024/1/28 12:00,¢Ú,3,7.59,10.79,594.8,7.6,2.19,0.025,0.014,1.07
2024/1/28 12:00,¢Û,2.6,8.7,21.56,1219.3,5.9,4.57,0.045,0.087,9.43
2024/1/28 12:00,¢Û,3.9,8.42,18.56,1021.9,3.9,4.43,0.042,0.102,9.22
2024/1/28 12:00,¢Û,4.5,8.6,20.7,1041.1,3.6,4.89,0.152,0.079,2.57
2024/1/28 12:00,¢Ú,4.5,8.25,12.77,1018.1,2.3,3.23,0.033,0.039,5.08
2024/1/28 12:00,¢Û,3.1,7.86,15.95,1275.3,1.4,4.72,0.806,0.063,11.4
2024/1/28 12:00,¢Ú,5.6,8.7,13.72,698.6,12.9,2.82,0.025,0.016,3.07
2024/1/28 12:00,¢Ò,1.9,8.76,11.76,686.4,8.3,1.4,0.025,0.008,3.71
2024/1/28 12:00,¢Û,4.6,8.44,9.87,1062.2,1.7,5.45,0.025,0.015,0.64
2024/1/28 12:00,¢Ù,1.8,8.17,9.11,1132.6,9.1,2.11,0.652,0.207,16.33
2024/1/28 12:00,¢Ú,3.8,8.42,11.91,568.5,9.3,0.92,0.416,0.076,7.68
2024/1/28 12:00,¢Ú,7.4,8.33,9.76,1418.7,1.7,1.84,0.025,0.058,0.64
2024/1/28 12:00,¡”¢ı,1.2,8.4,10.76,1102.3,9.1,3.02,2.725,0.1,9.76
2024/1/28 12:00,¢Û,2.2,8.19,7.68,1466.1,19.1,3.66,0.744,0.09,5.74
2024/1/28 12:00,¢Û,1,8.01,8.65,2026.2,2.2,3.97,0.392,0.054,8.6
2024/1/28 12:00,¢Ú,4.7,7.6,9.18,826.6,4.4,2.02,0.043,0.017,6.01
2024/1/28 12:00,¢Ú,6.4,7.91,10.84,738.8,3.7,2.85,0.15,0.027,1.34
2024/1/28 12:00,¢Û,4.1,7.81,10.46,1198.9,5.4,2.76,0.632,0.073,11.73
2024/1/28 12:00,¢Ú,4.1,8.03,11.72,532,1.7,2.42,0.049,0.012,1.31
2024/1/28 12:00,¢Ú,2.7,7.67,8.68,1026.6,11.5,1.53,0.239,0.038,6.95
2024/1/28 12:00,¢Ú,4.4,8.13,11.98,943.7,5.7,1.14,0.025,0.026,5.03
2024/1/28 12:00,¢Û,2.1,8.32,15.67,881.6,9.4,3,0.081,0.074,4.45
2024/1/28 12:00,¢Ò,2,8.06,12.64,711.8,2.8,0.6,0.025,0.01,3.91
2024/1/28 12:00,¢Û,0.5,8.31,10.43,783.4,20,2.25,0.816,0.038,4.31
2024/1/28 12:00,¢ı,1.4,8.24,12.31,1531.5,29.9,4.19,1.779,0.135,8.91
2024/1/28 12:00,¢Ú,1.5,8.56,13.68,1075.2,6.7,3.34,0.062,0.034,4.84
2024/1/28 12:00,¢Û,5,8.24,11.69,924.3,10.3,1.21,0.687,0.023,6.49
2024/1/28 12:00,¢Û,6.7,7.72,11.36,1965.8,31.3,5.36,0.946,0.2,13.82
2024/1/28 12:00,¢Ò,8.9,8.27,9.93,782.5,6.1,1.19,0.213,0.019,2.45
2024/1/28 12:00,¢ı,0.7,8.25,9.05,790.4,32.7,1.64,1.951,0.157,7.67
2024/1/28 12:00,¢Ú,4.3,7.89,11.07,579,5.1,0.84,0.419,0.052,5.12
2024/1/28 12:00,¢Ò,8.6,8.21,11.98,512.2,2.9,1.18,0.025,0.005,3.91
2024/1/28 12:00,¢ı,2.6,8.65,13.75,1561.7,22.2,3.62,1.759,0.09,9.44
2024/1/28 12:00,¢ı,2,8.36,12.43,1202.4,16.2,2.05,1.525,0.063,11.28
2024/1/28 12:00,¢Ù,0.5,8.13,7.9,717.2,20.5,1.98,1.216,0.126,7.03
2024/1/28 12:00,¢Û,0.4,8.1,11.22,748,8.7,0.94,0.735,0.061,7.55
2024/1/28 12:00,¢Û,0.6,8.26,10.97,1512.7,6.4,1.85,0.025,0.126,21.8
2024/1/28 12:00,¢Û,1.5,8.54,9.15,2171.4,86.6,0.93,0.029,0.097,18.73
2024/1/28 12:00,¢Ò,2.2,8.31,12.89,573.4,1.9,1.83,0.025,0.005,2.53
2024/1/28 12:00,¢Ù,0.6,7.74,11.46,1239.8,14.2,3.22,1.417,0.127,8.03
2024/1/28 12:00,¢Ò,2.3,8.38,11.06,1171.3,99.7,1.36,0.094,0.011,3.5
2024/1/28 12:00,¢Ò,0.9,8.38,11.25,1119.2,80.2,1.82,0.114,0.011,3.53
2024/1/28 12:00,¢Û,2.6,7.52,7.71,2332.1,0.3,3.59,0.611,0.036,3.03
2024/1/28 12:00,¢Ò,3.2,6.84,11.5,1173.7,103.9,1.41,0.098,*,*
2024/1/28 12:00,¢Ú,0.6,8.3,13.19,1070.8,72,1.52,0.025,0.028,3.21
2024/1/28 12:00,¢Û,4.7,7.05,5.2,309.2,12.9,2.87,0.048,0.079,2.14
2024/1/28 12:00,¢Ú,3.1,6.42,7.48,100.8,1.4,0.93,0.169,0.011,1.98
2024/1/28 12:00,¢Ú,1,8.32,12.59,1042.2,41.2,1.43,0.043,0.044,4
2024/1/28 12:00,¢Ò,0.5,8.39,9.47,888,49,1.14,0.091,0.018,3.11
2024/1/28 12:00,¢Û,11.1,7.28,8.96,1038.6,1.5,5.02,0.35,0.063,10.38
2024/1/28 12:00,¢Ù,7.5,7.5,11.45,998.3,4,3.42,1.257,0.154,7.19
2024/1/28 8:00,¢Û,6.1,8.18,12.36,1048.8,10.1,3.67,0.586,0.113,8.56
2024/1/28 12:00,¢Û,3.1,7.23,10.98,713.3,8.3,2.96,0.62,0.056,9.08
2024/1/28 12:00,¢Û,3.8,7.32,11.44,704.7,10.1,2.5,0.856,0.086,7.03
2024/1/28 12:00,¢Ú,1.6,7.42,11.73,464.7,0.4,1.21,0.05,0.032,2.71
2024/1/28 12:00,¢Ò,3.6,7.2,12.16,320,7.9,1,0.026,0.013,5.56
2024/1/28 12:00,¢Ú,3.4,8.04,17.26,677.1,5.8,2.88,0.273,0.099,9.93
2024/1/28 12:00,¢Ú,0.8,7.73,12.41,624.6,2.3,2.45,0.354,0.062,13.98
2024/1/28 12:00,¢Ú,2.9,8.02,13.67,662.1,3,3.06,0.438,0.096,11.08
2024/1/28 12:00,¢Ò,4.6,7.5,11.77,127.6,1.5,1.65,0.025,0.01,2.68
2024/1/28 12:00,¢Ú,2.2,7.6,14.87,273.9,5.1,0.49,0.033,0.04,7.17
2024/1/28 12:00,¢Ú,1.6,7.66,13.3,734.9,4.7,3.08,0.281,0.066,13.16
2024/1/28 12:00,¢Ù,1,7.63,8.53,795.1,5.7,2.03,1.143,0.062,6.84
2024/1/28 12:00,¢Ú,2,7.75,12.08,374.1,0.9,1.29,0.25,0.022,5.03
2024/1/28 12:00,¢Ú,1.3,8.37,11.27,857.7,13.9,2.14,0.155,0.048,12.92
2024/1/28 12:00,¢Ò,1,7.86,13.33,426.9,0.4,0.56,0.025,0.011,5.52
2024/1/28 12:00,¢Ú,3.6,7.28,13.31,229.8,1,2,0.025,0.025,3.38
2024/1/28 12:00,¢Ú,1.4,7.66,9.88,623.1,7.4,0.25,0.184,0.052,8.12
2024/1/28 8:00,¢Û,0.6,7.68,15.43,687.4,4.1,1.82,0.657,0.095,6.68
2024/1/28 12:00,¢Ú,3.3,7.38,9.23,267.9,1.6,2.53,0.025,0.014,3.89
2024/1/28 12:00,¢Ú,0.7,7.71,13.17,268.2,3.4,2.42,0.036,0.022,5.33
2024/1/28 12:00,¢Ò,1.5,7.56,17.06,289.1,1.1,0.51,0.025,0.017,5.45
2024/1/28 12:00,¢Ò,3.4,7.74,11.64,304.9,3.8,1.19,0.025,0.011,3.62
2024/1/28 12:00,¡”¢ı,5.4,7.49,12.94,457.7,3.9,2.51,1.277,0.059,5.51
2024/1/28 12:00,¢Ò,1.6,7.65,9.85,278.8,1,1.52,0.025,0.016,2.42
2024/1/28 12:00,¢Ò,1.5,7.14,12.57,119.3,1.3,0.28,0.025,0.005,3.73
2024/1/28 12:00,¢Ú,4.9,7.51,11.08,138.2,1.2,2.49,0.044,0.019,1.74
2024/1/28 12:00,¢Ò,1.7,7.51,13.72,289.9,2.9,0.41,0.033,0.014,3.88
2024/1/28 12:00,¢Ò,1.8,7.42,12.34,304.1,0.9,0.62,0.025,0.007,3.76
2024/1/28 12:00,¢Ú,1.7,7.97,9.74,865,18.6,1.34,0.466,0.048,8.69
2024/1/28 12:00,¢Ú,3.5,7.6,14.17,1085.4,3.8,1.46,0.181,0.022,28.74
2024/1/28 12:00,¢Ò,3,7.91,9.35,449.1,1.8,1.31,0.025,0.014,2.04
2024/1/28 12:00,¢Ú,2.2,8.45,13.9,1345,3.8,3.01,0.282,0.09,12.44
2024/1/28 12:00,¡”¢ı,3.5,7.33,1.51,1417.6,5.7,3.05,2.085,0.099,15.86
2024/1/28 12:00,¢Ò,1.6,7.58,14.59,303.7,2.1,0.26,0.025,0.009,8.71
2024/1/28 12:00,¢Ú,4.1,7.91,17.83,540.3,4.8,2.32,0.22,0.032,19.3
2024/1/28 12:00,¢ı,2.5,7.48,11.7,1019.6,10.8,1.64,1.935,0.103,9.04
2024/1/28 12:00,¢Ò,0.9,7.91,9.9,503.4,0.6,0.25,0.025,0.006,4.64
2024/1/28 12:00,¢Û,1.8,7.74,11.37,653.4,7,1.4,0.728,0.029,6.35
2024/1/28 12:00,¢Ò,1.3,8.03,10.92,552.5,0.9,0.7,0.025,0.011,6.7
2024/1/28 12:00,¢Ù,2.3,7.43,17.22,1483.3,7.6,7.1,0.508,0.151,4.38
2024/1/28 12:00,¢Û,3,7.86,12.23,1096,24.1,3.54,0.681,0.078,8.67
2024/1/28 12:00,¢Ù,2.4,7.7,12.58,861.6,15.7,3.36,1.08,0.071,7.94
2024/1/28 12:00,¢Û,3.6,7.75,11.34,929.7,25,3.16,0.771,0.053,7.91
2024/1/28 12:00,¢Ú,1.6,8.07,17.11,1536.4,12.7,3.4,0.347,0.067,20.73
2024/1/28 12:00,¢Ú,3.3,7.69,12.31,667.4,6.5,2.22,0.357,0.084,10.26
2024/1/28 12:00,¢Û,1.9,7.24,7.03,962.7,11.6,2.32,0.95,0.077,11.04
2024/1/28 12:00,¢Û,1.1,7.46,12.76,740.7,57.4,2.72,0.609,0.054,7.85
2024/1/28 12:00,¢Ú,2.4,8.13,12.89,379.4,3.2,2.19,0.04,0.017,6
2024/1/28 12:00,¢Ú,2.6,8,13.74,393.6,2.9,3.14,0.025,0.038,5.76
2024/1/28 12:00,¢Ú,3.3,7.84,14.28,630.4,5.3,1.21,0.025,0.034,10.6
2024/1/28 12:00,¢Ú,2,6.75,9.53,302.5,2.4,0.44,0.025,0.038,7.86
2024/1/28 8:00,¢Ò,1.4,8.12,14.15,914.3,2.3,1.9,0.025,0.014,13.61
2024/1/28 12:00,¢Ú,1.1,8.03,12.38,1061.5,9.2,2.05,0.342,0.079,11.34
2024/1/28 12:00,¢Û,0.7,8.1,13.14,1285.7,5.4,2.2,0.719,0.053,25.62
2024/1/28 12:00,¢Ú,6.6,7.99,11.3,493.8,2.6,2.28,0.025,0.015,4.83
2024/1/28 12:00,¢Ú,2.7,7.18,10.17,860.3,4.3,0.32,0.025,0.03,13.56
2024/1/28 12:00,¢Ú,1,7.68,11.69,705,3.5,2.18,0.615,0.072,13.98
2024/1/28 12:00,¢Ú,2.3,7.82,14.14,844.2,1.3,1.3,0.025,0.024,14.88
2024/1/28 12:00,¢Ú,2.6,8.43,15.04,328.8,18.5,3.68,0.039,0.071,2.84
2024/1/28 12:00,¢Û,1,7.53,11.49,937.3,122.3,4.91,0.416,0.131,9.25
2024/1/28 12:00,¢Ú,2.5,7.59,7.95,733,7.4,2.91,0.442,0.096,6.77
2024/1/28 12:00,¢Ú,7.8,7.49,7.62,293.4,6.5,3.78,0.112,0.039,3.2
2024/1/28 12:00,¢Ú,2.3,7.73,12.97,366.1,3.4,3.28,0.034,0.03,1.99
2024/1/28 12:00,¢Û,5.3,7.15,6.72,578.4,11.5,2.48,0.554,0.082,4.81
2024/1/28 12:00,¢Ú,3.6,7.23,10.89,231.7,5.8,3.47,0.082,0.04,2.74
2024/1/28 12:00,¢Û,4.1,7.35,8.8,112.3,2.9,4.4,0.025,0.028,1.48
2024/1/28 12:00,¢Û,1.2,7.22,10.35,123.3,1.8,4.56,0.025,0.032,1.51
2024/1/28 12:00,¢Û,1.2,6.98,6.07,468.4,4.8,1.48,0.739,0.038,5.84
2024/1/28 12:00,¢Ú,3.5,7.85,10.95,228.6,2.7,3.41,0.025,0.031,2.46
2024/1/28 12:00,¢Û,6.6,7.23,8.58,197.4,6.9,3.74,0.025,0.034,2.35
2024/1/28 12:00,¢Ú,3,6.99,9.34,274.8,7.6,2.51,0.307,0.044,3.52
2024/1/28 12:00,¢Û,0.4,6.82,8.56,632.5,6.8,2.67,0.836,0.136,6.98
2024/1/28 12:00,¢Ú,0.3,7.97,12.35,253.7,4,3.15,0.184,0.035,2.96
2024/1/28 12:00,¢Û,0.4,6.45,7.14,263.6,2.3,1.12,0.534,0.036,3.48
2024/1/28 12:00,¢Û,4.3,7.28,5.17,447.1,4.4,1.76,0.137,0.042,4.15
2024/1/28 12:00,¢Ú,5.4,7.69,11.98,642.6,22.8,3.03,0.491,0.059,8.37
2024/1/28 12:00,¢Ú,1.5,7.41,7.24,1002.8,14.1,2.22,0.242,0.069,12.79
2024/1/28 12:00,¢Û,2,7.52,9.3,928.2,15.5,4.66,0.601,0.128,12.83
2024/1/28 12:00,¡”¢ı,9.5,7.27,3.69,1213.1,8.5,5.49,3.496,0.076,9.07
2024/1/28 12:00,¢Ú,4.1,7.25,10.82,122.5,3.1,2.19,0.025,0.011,1.4
2024/1/28 12:00,¢Ò,3.8,7.63,12.14,114.1,2.1,1.75,0.025,0.009,1.81
2024/1/28 12:00,¢Ò,7.8,8.22,10.69,255.4,1.5,0.25,0.025,0.018,1.15
2024/1/28 12:00,¢Ú,4.3,7.4,10.51,240.1,9.8,3.65,0.208,0.045,3.23
2024/1/28 12:00,¢Ù,4.5,7.88,11.17,636.5,3.9,7.31,0.132,0.066,1.02
2024/1/28 12:00,¢Ú,3.4,7.25,12.4,276.9,9.6,2.96,0.1,0.045,2.55
2024/1/28 12:00,¢Ú,1.9,6.39,9.09,213.8,4.5,2.39,0.102,0.043,2.43
2024/1/28 12:00,¢Û,3.4,7.66,10.86,96,5,0.85,0.025,0.128,0.87
2024/1/28 12:00,¢Ú,2.5,6.89,10.18,292.6,2.1,1.3,0.436,0.043,4.34
2024/1/28 12:00,¢ı,5.2,7.44,11.79,480.9,3.5,2.91,1.605,0.053,6.57
2024/1/28 12:00,¢Ú,1.9,6.99,9.64,268.1,5.7,2.55,0.267,0.035,4.07
2024/1/28 12:00,¢ı,1.5,7.11,11.6,346.7,7.7,2.53,1.518,0.13,4.28
2024/1/28 12:00,¢Ù,10,7.07,9.62,166.2,2.5,2.66,0.75,0.227,3.76
2024/1/28 12:00,¢Ú,1.1,8.11,9.54,144,4,0.96,0.025,0.099,0.81
2024/1/28 12:00,¢Ù,8.1,6.8,3.73,407.5,9.9,2.06,0.411,0.064,2.92
2024/1/28 12:00,¢Û,3.4,7.24,11.38,74.4,0.6,4.69,0.025,0.016,1.61
2024/1/28 12:00,¢Ù,2.3,7.02,5.05,957.6,18.1,3.96,1.313,0.101,6.24
2024/1/28 12:00,¢Ú,3.2,7.38,8.8,345.3,16.2,3.52,0.307,0.053,3.15
2024/1/28 12:00,¢Û,1.8,6.88,7.55,154,4.4,2.47,0.025,0.115,1.53
2024/1/28 12:00,¢Û,7.5,6.66,10.2,258.2,23.2,5.76,0.028,0.027,0.55
2024/1/28 12:00,¢Û,1.3,6.83,5.97,567.2,23.6,4.16,0.033,0.069,5.39
2024/1/28 12:00,¢Ù,3,6.52,8.11,107.9,3.4,7.48,0.028,0.013,0.42
2024/1/28 12:00,¢Ú,1.3,6.95,7.19,169.3,10.6,1.8,0.127,0.052,0.92
2024/1/28 12:00,¢Ú,1.9,7.33,13.41,327.6,13.2,3.94,0.216,0.091,2.94
2024/1/28 12:00,¢Û,3.8,7.21,9.68,281.1,36.3,4.2,0.085,0.069,1.69
2024/1/28 12:00,¢Ù,0.7,6.49,4.38,197.6,10.3,4.01,0.153,0.032,2.03
2024/1/28 12:00,¢Ù,2.2,6.44,9.41,85.7,8.3,8.81,0.025,0.016,0.58
2024/1/28 12:00,¢Ù,2.7,6.21,4.79,213.7,5.6,1.8,1.267,0.076,4.16
2024/1/28 12:00,¢Ú,1.8,6.93,9.29,287.3,7.9,2.83,0.28,0.058,2.94
2024/1/28 12:00,¢Ú,2.6,7.16,9.18,356.5,7.1,3.29,0.258,0.035,4.33
2024/1/28 12:00,¢Û,0.7,7.41,10.52,215.2,5.5,4.09,0.132,0.034,1.97
2024/1/28 12:00,¢Ú,0.9,7,9.31,171.3,9.7,2.25,0.098,0.043,0.99
2024/1/28 12:00,¡”¢ı,2.4,7.26,8.15,352.6,9.3,3.94,0.181,0.414,3.05
2024/1/28 12:00,¢Û,3.3,6.69,7.96,423.2,4.3,3.8,0.588,0.062,3.68
2024/1/28 12:00,¢Ù,3.8,7.4,11.18,141.8,6.8,4.12,0.025,0.054,2.24
2024/1/28 12:00,¢Û,2.9,7.66,11.34,128.3,2.5,4.33,0.025,0.037,1.28
2024/1/28 12:00,¢Ú,0.3,6.81,13.63,170.7,1,2.24,0.351,0.052,3.24
2024/1/28 12:00,¢Ú,11.1,6.83,6.57,354.5,12.4,1.73,0.025,0.015,1.27
2024/1/28 12:00,¢Ù,5.5,7.15,4.87,340.6,2.8,2.78,0.033,0.012,1
2024/1/28 12:00,¢Ú,0.5,6.58,6.65,91.7,0.6,3.73,0.025,0.01,0.36
2024/1/28 12:00,¢Û,8.8,7.94,11.81,692.8,24.1,4.43,0.297,0.102,4.17
2024/1/28 8:00,¢Û,7,7.87,11.83,621.3,87.9,4.4,0.266,0.094,5.29
2024/1/28 8:00,¢Ú,7.6,7.74,7.57,640.1,80,3.6,0.107,0.072,1.97
2024/1/28 12:00,¢Ú,6,7.64,10.79,534.8,49.5,3.24,0.312,0.076,2.86
2024/1/28 12:00,¢Û,8.1,7.38,9.01,637.8,184.1,3.85,0.35,0.117,3.52
2024/1/28 8:00,¢Û,8.8,8.27,11.06,771.9,103.6,2.06,0.086,0.106,3.33
2024/1/28 12:00,¢Û,9.8,8.66,9.35,555.7,33.5,3.96,0.271,0.146,2.7
2024/1/28 12:00,¢Ú,11.2,7.85,11.2,827.1,37.6,3.49,0.173,0.058,2.67
2024/1/28 12:00,¢Ù,5.4,8.37,11.36,617,19,3.73,0.149,0.068,2.47
2024/1/28 12:00,¢Ú,7.9,8.82,11.6,621.8,53.6,3.57,0.124,0.072,2.09
2024/1/28 12:00,¢Ú,14.5,7.77,10.1,17.8,3.2,3.44,0.294,0.074,1.46
2024/1/28 12:00,¢Ú,9.7,7.66,10.95,583.3,29.5,3.74,0.27,0.026,2.62
2024/1/28 12:00,¢Ù,4.1,7.83,12,1195,23.4,6.08,0.268,0.031,3.15
