º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/8 4:00,¢Ú,4,7.81,17.45,860.6,6.5,1.75,0.025,0.024,2.71
2024/1/8 8:00,¢Ú,2.5,8.47,12.8,701.3,11.7,1.13,0.141,0.021,5.07
2024/1/8 8:00,¢Ú,12.9,8.27,9.82,1441.5,22.2,0.92,0.267,0.04,5.01
2024/1/8 8:00,¢Ò,3.5,8.66,12.27,537.5,3.1,1.3,0.036,0.011,2.48
2024/1/8 4:00,¢Ù,9,7.66,9.94,1617.5,10.8,6.29,0.913,0.126,10.47
2024/1/8 4:00,¢Ú,1.9,8.18,12.69,629.6,1.7,1.97,0.025,0.021,5.17
2024/1/8 4:00,¢Ù,2.2,8.35,13.78,1596.1,5.8,5.74,1.267,0.18,12.09
2024/1/8 4:00,¢Û,4.7,8.39,18.96,1539.8,2,4.02,0.052,0.03,2.83
2024/1/8 4:00,¢Ú,3.4,8.23,10.37,712.5,2.2,1.26,0.343,0.033,5.82
2024/1/8 4:00,¡”¢ı,0.4,8.24,14.73,44425.5,17.3,17.18,0.688,0.141,5.05
2024/1/8 4:00,¢Ò,11,8.22,13.2,571.7,2.4,0.8,0.025,0.01,3.11
2024/1/8 4:00,¢Ú,4.5,8.19,18.24,709.2,0.9,3.1,0.025,0.005,3.53
2024/1/8 4:00,¢Ú,3.8,8.21,18.36,1165.1,3.3,1.65,0.224,0.036,6.44
2024/1/8 4:00,¢Ú,5.3,8.44,20.74,956.3,4.4,3.43,0.036,0.033,9.71
2024/1/8 4:00,¢Ù,1.2,8.24,13.78,36804,27.3,6.68,0.993,0.168,3.99
2024/1/8 4:00,¢Û,6.6,6.15,8.41,40255.5,10.7,5.55,0.374,0.005,1.91
2024/1/8 4:00,¢Ò,6.5,8.49,10.88,631.4,4.1,1.31,0.025,0.005,4.22
2024/1/8 4:00,¢Û,1.8,8.5,13.8,1909.1,26.5,3.69,0.719,0.05,7.91
2024/1/8 4:00,¢Û,4.6,8.5,11.78,1489.8,16.9,4.99,0.623,0.107,10.62
2024/1/8 4:00,¢Ú,6.7,8.15,11.12,799.5,8.5,2.25,0.218,0.091,8.96
2024/1/8 4:00,¢Ò,3,8.23,12.68,483.5,0.02,1.03,0.049,0.005,3.4
2024/1/8 4:00,¢Ú,2.4,8.06,13.4,1829.5,6.7,2.48,0.025,0.033,5.1
2024/1/8 4:00,¢Ú,4.9,8.31,12.08,1762.9,6.9,2.67,0.025,0.064,5.42
2024/1/8 4:00,¢Ú,4,8.49,13.21,648.5,7.5,2.13,0.025,0.008,5.16
2024/1/8 4:00,¢Ò,3.8,8.59,11.7,583,9.5,0.53,0.025,0.02,7.12
2024/1/8 4:00,¢Ò,2.6,8.38,9.89,1220.4,8.7,1.59,0.025,0.005,6.92
2024/1/8 4:00,¢Û,0.4,8.78,10.74,1518.9,10.8,2.15,0.355,0.102,7.51
2024/1/8 4:00,¢Ú,4.1,8.03,7.99,856.1,18.4,1.34,0.3,0.075,6.65
2024/1/8 4:00,¢Ò,1.8,8.3,12.67,729.4,0.9,1.4,0.025,0.013,7.06
2024/1/8 4:00,¢Ò,2.6,8.29,12.4,1164,0.2,1,0.025,0.005,2.28
2024/1/8 4:00,¢Ò,0.2,7.96,10.75,525.4,1.6,1.43,0.025,0.005,4.92
2024/1/8 4:00,¢Ú,2,8.06,11.06,983.7,8.9,2.27,0.26,0.081,9.14
2024/1/8 4:00,¢Ú,3.1,8.08,11.24,969.7,1.3,1.14,0.025,0.033,11.7
2024/1/8 4:00,¢Ò,0.5,7.99,11.15,666.9,4.6,0.97,0.025,0.005,8.05
2024/1/8 4:00,¢Ú,3,7.61,8.26,670.6,2.6,0.97,0.076,0.027,10.37
2024/1/8 4:00,¢Ò,0.8,8.01,11.91,1004.3,2.8,1.05,0.025,0.005,8.63
2024/1/8 4:00,¢Ò,2.8,7.56,9.07,503.8,1.7,0.83,0.025,0.016,9.72
2024/1/8 8:00,¢Û,5.5,7.89,7.79,2372.4,5.9,4.73,0.114,0.037,1.04
2024/1/8 4:00,¢Ù,3.2,8.74,25.87,1883,3.3,7.7,0.025,0.162,2.48
2024/1/8 8:00,¢Û,8.8,7.74,8.45,1509.1,11.2,4.01,0.111,0.019,1.33
2024/1/8 4:00,¢Ú,3,7.51,10.37,777.8,5.1,2.59,0.043,0.022,1.38
2024/1/8 4:00,¢Ú,3.1,8.45,16.97,1162.6,3.4,3.45,0.036,0.071,9.58
2024/1/8 4:00,¢Û,3.1,8.41,18,1058,3.1,4.35,0.051,0.101,10.66
2024/1/8 4:00,¢Û,3.2,8.27,14.62,915.4,1.7,4,0.025,0.022,0.94
2024/1/8 4:00,¢Ú,4.9,8.11,11.72,963.6,3.4,3.15,0.068,0.036,4.72
2024/1/8 4:00,¢Û,1.5,7.61,10.78,1255,2.2,5.16,0.593,0.126,11.31
2024/1/8 4:00,¢Û,4,8.85,15.9,1386.4,15.2,4.76,0.302,0.034,4.64
2024/1/8 4:00,¢Ò,2.4,8.68,14.43,634.9,2.7,1.57,0.025,0.005,3.04
2024/1/8 4:00,¢Û,5.6,8.51,11.67,1048.7,2.2,5.94,0.025,0.017,0.52
2024/1/8 4:00,¢Û,5.5,7.9,9.96,1371.7,16.8,3.89,0.865,0.136,7.63
2024/1/8 4:00,¢Ò,2.5,8.35,10.52,714.9,5.9,1.58,0.025,0.005,2.01
2024/1/8 4:00,¢Û,1.6,8.28,9.21,1086.6,9.4,1.98,0.523,0.178,13.43
2024/1/8 4:00,¢Ú,4.2,8.33,11.28,561.5,3.1,1.18,0.112,0.047,6.79
2024/1/8 4:00,¢Ú,7.6,8.18,7.62,1416.1,2.8,1.93,0.025,0.057,0.62
2024/1/8 4:00,¢Ú,1.2,8.42,10.81,1046.7,8.1,0.95,0.169,0.046,9.15
2024/1/8 4:00,¢Ú,2.2,8.51,9.53,1108.9,188.9,3.43,0.197,0.096,3.46
2024/1/8 4:00,¢Ú,0.9,8.11,9.36,1967.9,4.1,3.61,0.271,0.047,7.18
2024/1/8 4:00,¢Ú,4.2,8.24,11.32,592.2,62.9,1.38,0.17,0.054,5.04
2024/1/8 4:00,¢Ú,4.9,7.61,8.13,824.7,4.3,2.16,0.055,0.022,5.69
2024/1/8 4:00,¢Ú,5.5,7.83,9.37,701.2,5.8,2.11,0.128,0.02,1.4
2024/1/8 4:00,¢Ú,5.7,8.02,10.64,1202.7,7,2.76,0.259,0.065,10.45
2024/1/8 4:00,¢Ú,3.8,8.1,11.67,523,1.7,2.51,0.025,0.015,1.32
2024/1/8 4:00,¢Ú,3.2,7.91,10.51,918.1,11.7,0.96,0.438,0.037,6.52
2024/1/8 4:00,¢Ú,6.4,8.11,12.24,906.7,6.6,1.36,0.025,0.029,4.91
2024/1/8 4:00,¢Ú,2.3,8.6,15.3,1213.7,8.6,3.44,0.148,0.064,3.95
2024/1/8 4:00,¢Ú,0.7,7.59,6.26,805.2,1.8,1.61,0.025,0.02,3.53
2024/1/8 4:00,¢Ò,3,8.01,11.47,679.7,4.3,0.69,0.025,0.01,3.85
2024/1/8 4:00,¢Û,1.3,8.11,10.43,2764.6,14.6,4.05,0.779,0.049,17.14
2024/1/8 4:00,¢ı,2.8,8.31,11.68,1469.2,87.3,5.11,1.806,0.149,8.49
2024/1/8 4:00,¢Ú,1.7,8.46,12.53,980.3,10.7,3.09,0.083,0.03,4.95
2024/1/8 4:00,¢Ò,6.2,7.99,10.69,918.3,9.1,1.09,0.025,0.014,5.11
2024/1/8 4:00,¢Û,7.2,7.66,9.95,1981.1,17,5.17,0.605,0.137,11.58
2024/1/8 4:00,¢Ú,5.3,8.2,9.25,1010.6,38.5,3.26,0.358,0.065,6.24
2024/1/8 4:00,¢Û,1.2,8.35,10.22,795.3,68.3,1.75,0.633,0.103,6.23
2024/1/8 4:00,¢Û,0.7,7.96,9.34,812.2,68,2.12,0.628,0.089,5.7
2024/1/8 4:00,¢Ú,3.7,8.03,10.29,550.3,42.2,1.33,0.393,0.061,4.94
2024/1/8 4:00,¢Ò,8.5,7.96,9.24,504.2,3.6,0.84,0.025,0.005,3.93
2024/1/8 4:00,¢Û,1.1,8.28,9.81,1091.5,29.8,2.12,0.579,0.091,4.84
2024/1/8 4:00,¢Ù,5,8.52,11.02,1459.7,40.3,3.34,1.135,0.088,7.61
2024/1/8 4:00,¢Û,1.7,8.36,10.64,1087.5,14.6,1.81,0.758,0.042,9.19
2024/1/8 4:00,¢Û,1.6,8.2,8.31,657,23,1.95,0.872,0.13,6.42
2024/1/8 4:00,¢Ú,0.4,8.08,9.92,657.8,24.1,1.13,0.09,0.036,6.02
2024/1/8 4:00,¡”¢ı,0.7,8.41,10.91,1357.4,15.2,4.38,2.237,0.158,16.56
2024/1/8 4:00,¡”¢ı,2.5,8.47,11.19,1234.9,9,3.09,4.828,0.076,11.95
2024/1/8 4:00,¢Û,0.8,8.15,10.87,1007.3,40.2,1.63,0.025,0.152,6.8
2024/1/8 4:00,¢Ù,1.6,8.44,9.31,1254,4,2.78,1.221,0.1,13.73
2024/1/8 4:00,¢Ò,1.9,8.13,11.91,610.8,2.3,1.68,0.025,0.005,2.78
2024/1/8 4:00,¢Ù,1.2,7.72,10.93,1351.4,46.6,4.5,1.045,0.114,7.68
2024/1/8 4:00,¢Ò,2.4,8.35,10.78,1106.8,206.4,1.33,0.043,0.01,3.3
2024/1/8 4:00,¢Ò,0.8,8.39,10.96,1066.1,174,1.91,0.062,0.01,3.36
2024/1/8 4:00,¢Ú,2.7,8.1,10.45,1362.5,8.6,2.18,0.048,0.018,4.39
2024/1/8 4:00,¢Ò,2.4,7.8,11.28,1074.1,202.4,1.27,0.057,*,*
2024/1/8 4:00,¢Ú,0.6,8.29,12.85,1015.4,100.3,1.63,0.025,0.032,3
2024/1/8 4:00,¢Ú,2.3,8.58,11.34,982,26.2,2.03,0.31,*,*
2024/1/8 4:00,¢Û,7.2,6.76,5.94,116.4,3.3,1.25,0.04,0.01,0.15
2024/1/8 4:00,¢Ù,4.4,7.11,6.34,238.5,11.2,9.32,0.025,0.072,0.97
2024/1/8 4:00,¢Ò,2.6,6.53,9.08,95.3,2.3,0.94,0.051,0.009,0.82
2024/1/8 4:00,¢Ú,1,8.34,12.77,1032.6,57.4,1.87,0.025,0.052,4.12
2024/1/8 4:00,¢Ò,3.7,7.78,7.78,853.2,7.5,0.78,0.025,0.007,5.41
2024/1/8 4:00,¢Ú,0.8,8.48,9.17,773.2,78.2,1.12,0.132,0.021,3.11
2024/1/8 4:00,¢Û,10.1,7.08,9.23,1043.7,1.5,4.9,0.445,0.077,10.1
2024/1/8 4:00,¢Û,7,7.46,11.33,916.9,4,2.84,0.684,0.156,7.38
2024/1/8 4:00,¢Ú,6.4,7.63,12.37,842.6,7.4,2.68,0.025,0.099,7.95
2024/1/8 4:00,¢Û,3,7.22,10.59,701.1,6.9,2.96,0.53,0.044,7.76
2024/1/8 4:00,¢Û,5.4,7.3,10.68,665.9,11.4,2.61,0.555,0.051,7.37
2024/1/8 4:00,¢Ú,1.6,7.33,10.12,460.1,0.2,1.42,0.062,0.026,2.89
2024/1/8 4:00,¢Ò,2.1,7.29,11.88,293.3,9.5,0.99,0.025,0.007,5.1
2024/1/8 4:00,¢Ù,1.7,7.69,9.79,687,28.2,3.37,1.415,0.208,10.75
2024/1/8 4:00,¢Ú,0.6,7.71,12.12,630.4,2.9,2.35,0.117,0.049,13.62
2024/1/8 4:00,¢Ú,2.4,7.95,12.89,658.3,4,2.45,0.315,0.078,10.16
2024/1/8 4:00,¢Ò,3.8,7.38,10.85,124.2,1.1,1.84,0.025,0.011,2.67
2024/1/8 4:00,¢Û,1.6,7.29,12.95,215.6,5.4,0.73,0.196,0.132,4.83
2024/1/8 4:00,¢Ù,0.9,7.49,11.65,744.6,5.2,3.07,1.148,0.137,14.21
2024/1/8 4:00,¢Û,1.1,7.72,8.39,729.6,6.1,1.56,0.68,0.058,6.66
2024/1/8 4:00,¢Ò,2.2,7.86,11.13,353.6,0.8,0.92,0.11,0.013,4.78
2024/1/8 4:00,¢Ú,3,8.32,9.84,807,15.1,1.73,0.184,0.052,14.1
2024/1/8 4:00,¢Ò,1.5,7.76,11.86,389.2,0.4,0.46,0.025,0.012,4.91
2024/1/8 4:00,¢Ú,3.5,7.47,13.32,228.7,1.2,2.02,0.025,0.028,3.37
2024/1/8 4:00,¢Ú,1.9,7.71,8.76,554.3,41.5,1.37,0.127,0.072,8.09
2024/1/8 4:00,¢Ú,0.4,7.84,14.4,623.4,1.9,1.78,0.368,0.042,5.78
2024/1/8 4:00,¢Ò,2.5,7.26,8.08,268.9,1.7,1.79,0.026,0.014,4.04
2024/1/8 4:00,¢Ò,1.8,7.39,15.6,269.4,1.1,0.51,0.032,0.019,5.23
2024/1/8 4:00,¢Ò,2.8,7.34,10.8,302.3,2.8,1.16,0.025,0.018,3.6
2024/1/8 4:00,¢Ò,3.9,7.6,9.18,259,1.2,1.75,0.025,0.014,2.26
2024/1/8 4:00,¢Ò,1,7.18,12.01,109.7,1.1,0.25,0.025,0.005,3.52
2024/1/8 4:00,¢Ú,7.6,7.37,10.34,140.8,1.5,2.42,0.044,0.018,1.81
2024/1/8 4:00,¢Ò,4.3,7.19,10.31,142.6,0.7,0.34,0.025,0.013,3.55
2024/1/8 4:00,¢Ú,2.4,8.11,11.66,792.2,9.2,2.18,0.06,0.022,5.78
2024/1/8 4:00,¢Û,2,7.97,9.73,808.4,17.6,2.15,0.636,0.057,8.61
2024/1/8 4:00,¢Ò,3.8,7.71,12.34,930.8,5.3,1.29,0.128,0.016,23.27
2024/1/8 4:00,¢Ò,3.4,7.99,12.28,430.6,11.1,1.54,0.025,0.015,2.04
2024/1/8 4:00,¢Û,3,8.25,12.83,1350.8,5.8,2.58,0.11,0.149,15.1
2024/1/8 4:00,¡”¢ı,4.8,8.08,1.82,1075.6,15.3,3.47,1.787,0.114,17.02
2024/1/8 4:00,¢Û,4.9,7.45,9.18,991.5,59.6,3.18,0.632,0.141,8.29
2024/1/8 4:00,¢Ò,1.2,6.84,14.21,271.8,2.3,0.51,0.025,0.011,7.94
2024/1/8 4:00,¢Ú,3,7.51,14.29,457,5.9,1.91,0.166,0.025,11.27
2024/1/8 4:00,¢Ù,1.8,7.46,11.1,883.4,10.8,2.21,1.288,0.067,7.53
2024/1/8 4:00,¢Ò,2.1,7.89,8.26,456.1,1.4,1.12,0.025,0.006,4.17
2024/1/8 4:00,¢Û,1.4,7.71,11.32,593.8,6.9,1.22,0.693,0.028,5.86
2024/1/8 4:00,¢Ò,1.5,8.06,8.75,506,1.1,1.82,0.025,0.008,6.54
2024/1/8 4:00,¢Ù,2.8,7.45,15.27,1355.3,7.4,8.02,0.418,0.158,4.55
2024/1/8 4:00,¢Û,3.6,7.88,12.13,1119,25.3,3.47,0.85,0.068,9.43
2024/1/8 4:00,¢Û,2.6,7.7,12.36,800.6,22,3.13,0.762,0.081,7.07
2024/1/8 8:00,¢Û,3.5,7.68,11.45,860.5,27.2,3.23,0.683,0.053,7.27
2024/1/8 4:00,¢Ú,1.5,7.89,14.22,1436,9.8,3.16,0.368,0.074,20.17
2024/1/8 4:00,¢Ú,3.8,8.04,12.39,594.8,4.1,2.06,0.446,0.093,9.64
2024/1/8 4:00,¢Û,1.9,7.17,5.3,900.7,12.7,2.18,0.654,0.067,10.92
2024/1/8 4:00,¢Ú,0.6,7.41,11.63,715.7,64,2.39,0.495,0.044,6.93
2024/1/8 4:00,¢Ú,2.1,7.82,11.21,351.6,5.9,2.04,0.047,0.015,5.72
2024/1/8 4:00,¢Ú,2.3,7.61,12.75,407.1,3.7,2.02,0.025,0.029,7.13
2024/1/8 4:00,¢Ú,1.4,8.44,17.01,507.6,5.1,2.15,0.025,0.02,8.08
2024/1/8 4:00,¢Ú,0.4,7.01,9.93,462.5,9.4,1.27,0.193,0.045,8.96
2024/1/8 4:00,¢Û,0.7,7.38,8.93,645.9,8.2,4.17,0.839,0.131,7.09
2024/1/8 4:00,¢Ú,1.6,6.87,9.66,260.6,3,0.61,0.077,0.065,7.45
2024/1/8 4:00,¢Ò,1.5,8.16,14,904.7,0.3,1.49,0.06,0.018,13.23
2024/1/8 4:00,¢Û,1.1,8.09,12.4,974.3,9.1,2.14,0.648,0.077,11.11
2024/1/8 4:00,¡”¢ı,1.7,8.01,11.05,1270.4,5.7,2.12,4.701,0.074,28.31
2024/1/8 4:00,¢Ò,7.1,7.68,9.7,492.4,3.2,0.73,0.025,0.01,4.59
2024/1/8 4:00,¢Ò,3.8,7.09,9.07,910,18.6,0.55,0.025,0.017,13.52
2024/1/8 4:00,¢Ú,3,7.62,10.38,693.1,3.5,1.68,0.099,0.066,12.35
2024/1/8 4:00,¢Ò,2.8,8.31,12.18,482,3.1,1.27,0.041,0.011,9.55
2024/1/8 4:00,¢Ú,2.1,7.78,13.07,793.3,0.3,1.4,0.025,0.021,15.1
2024/1/8 4:00,¢Ò,4.8,8.05,11.8,652.9,1.4,0.65,0.025,0.017,10.22
2024/1/8 4:00,¢Ú,2.7,8.08,13.25,253.7,16.5,3.1,0.044,0.058,2.82
2024/1/8 4:00,¢Û,0.8,7.48,9.88,978.8,76,4.35,0.632,0.122,9.43
2024/1/8 4:00,¢Û,2.8,7.53,7.04,632.8,8.3,2.63,0.977,0.125,6.86
2024/1/8 4:00,¢Ú,7.1,7.41,7.62,291.2,9.3,3.34,0.127,0.039,3.15
2024/1/8 4:00,¢Ú,2.6,7.94,11.88,335.4,3,2.88,0.08,0.024,1.88
2024/1/8 4:00,¢Ù,4.7,7.12,4.57,563.2,11.2,2.64,0.725,0.083,4.81
2024/1/8 4:00,¢Ú,3.6,7.06,10.46,243.3,4.2,2.95,0.107,0.04,2.93
2024/1/8 4:00,¢Û,6,7.23,8.3,107.4,2.8,4.54,0.025,0.026,1.49
2024/1/8 4:00,¢Û,1.7,7.27,10.63,114.1,1.6,4.93,0.025,0.032,1.58
2024/1/8 4:00,¢Û,1.5,7.11,6.95,447.4,5.3,1.63,0.575,0.043,5.98
2024/1/8 4:00,¢Ú,3.6,7.84,10.51,222,3.1,3.04,0.025,0.032,2.35
2024/1/8 4:00,¢Û,7.9,7.25,9.25,198.7,6.9,3.61,0.025,0.033,3
2024/1/8 4:00,¢Ú,2.6,7.45,11.43,220.6,12.6,2.58,0.177,0.044,3.13
2024/1/8 4:00,¢Ú,0.1,6.86,9.27,434.6,9.8,2.41,0.398,0.08,5.46
2024/1/8 4:00,¢Ú,0.7,7.62,11.61,260.1,5.1,3.63,0.176,0.045,2.93
2024/1/8 4:00,¢Ú,0.4,6.47,8.49,235,2.4,1.11,0.424,0.043,3.59
2024/1/8 4:00,¢Ú,3.8,7.41,7.93,401.3,3.2,1.2,0.186,0.056,5.03
2024/1/8 4:00,¢Ú,4.3,7.69,11.46,644,22.6,2.87,0.303,0.064,7.95
2024/1/8 4:00,¢Û,1,7.34,5.27,984.4,7.1,2.12,0.379,0.08,12.55
2024/1/8 4:00,¢Û,1,7.62,9.54,1080.4,23,4.6,0.571,0.169,13.58
2024/1/8 4:00,¢Û,4,7.27,6.25,1071,8.4,4.08,0.808,0.078,7.68
2024/1/8 4:00,¢Ò,5.7,7.08,8.87,134.6,2.3,1.86,0.025,0.016,1.47
2024/1/8 4:00,¢Ò,3.6,7.51,11.48,119.7,2.8,1.4,0.025,0.016,1.82
2024/1/8 4:00,¢Ò,7.5,8.02,10.03,259.3,1,0.25,0.025,0.018,1.17
2024/1/8 4:00,¢Ú,0.8,7.29,12.7,283.5,5.5,3.59,0.135,0.046,2.98
2024/1/8 4:00,¢Ú,2.4,6.95,10.25,211.7,36,3.41,0.184,0.099,2.91
2024/1/8 4:00,¢Ù,4.5,8.07,11.92,611.3,7,6.21,0.118,0.057,0.94
2024/1/8 4:00,¢Ú,1.8,7.2,11.67,251.5,5,2.85,0.141,0.056,2.65
2024/1/8 4:00,¢Ú,1.9,6.78,9.38,200.1,4.8,2.41,0.111,0.048,2.23
2024/1/8 4:00,¢Û,2.2,7.42,9.95,97.8,4.6,1.1,0.025,0.121,0.82
2024/1/8 4:00,¢Ù,4.8,7.42,10.02,433.4,7.8,3.6,0.585,0.225,4.73
2024/1/8 4:00,¢Ú,2.1,6.97,9.42,222.7,18.9,3.02,0.142,0.044,2.8
2024/1/8 4:00,¢Û,1.5,7.34,12.72,361,3.2,2.16,0.595,0.092,3.55
2024/1/8 4:00,¢Û,9.8,6.95,10.6,111.5,4.1,3.54,0.571,0.17,2.25
2024/1/8 4:00,¢Ú,1.6,8.1,8.14,140.3,6.2,0.63,0.025,0.097,0.9
2024/1/8 4:00,¢Ú,2.3,7.38,10.59,369.7,8.5,3.19,0.171,0.051,3.47
2024/1/8 4:00,¢Û,1.8,7.24,5.73,322.6,9.5,3.14,0.265,0.073,2.39
2024/1/8 4:00,¢Û,3.7,7.18,10.55,71.3,0.8,4.2,0.03,0.02,1.52
2024/1/8 4:00,¢Ú,0.6,7.38,10.45,330.5,13.9,3.05,0.153,0.039,3.46
2024/1/8 4:00,¢ı,0.2,7.06,6.85,549.5,12.5,2.63,1.664,0.146,7.03
2024/1/8 4:00,¢Û,1.8,7.05,6.6,657.9,18.4,3.27,0.554,0.085,4.59
2024/1/8 4:00,¢Ú,4.6,7.58,9.67,334.3,14.4,3.58,0.17,0.047,3.31
2024/1/8 4:00,¢Û,2.5,6.84,6.61,158,5.2,1.86,0.025,0.118,1.59
2024/1/8 4:00,¢Ú,1.2,6.54,8.02,176.1,50,2.96,0.025,0.079,1.16
2024/1/8 4:00,¢Û,8.1,7.11,10.68,245.5,19.2,5.31,0.025,0.026,0.58
2024/1/8 4:00,¢Û,1.4,6.83,5.28,545.2,27.1,3.71,0.581,0.068,4.95
2024/1/8 4:00,¢Û,1.1,6.95,10.95,281.4,80.7,0.97,0.129,0.103,1.28
2024/1/8 4:00,¢Ù,3,7.32,8.73,126.3,2.9,6.66,0.025,0.013,0.37
2024/1/8 8:00,¢Û,1.7,6.59,7.41,147.7,9.4,4.46,0.092,0.042,1.06
2024/1/8 8:00,¢Û,4.1,7.43,10.05,530.4,28.5,4.23,0.17,0.061,2.06
2024/1/8 4:00,¢Û,0.7,6.49,5.01,169.1,11,4.59,0.06,0.036,1.69
2024/1/8 4:00,¢Û,2.4,6.16,5.96,179.1,4.7,1.14,0.435,0.051,2.98
2024/1/8 4:00,¢Ú,1.7,7.14,11.21,345.2,7.5,3,0.192,0.046,3.21
2024/1/8 4:00,¢Ú,2.1,6.3,8.18,192.8,2.8,2.46,0.145,0.031,2.46
2024/1/8 4:00,¢Ú,2.8,7.41,10.66,379.5,7.7,3.35,0.202,0.048,3.32
2024/1/8 4:00,¢Ú,1,7.02,9.94,127.3,10.4,2.98,0.094,0.044,0.9
2024/1/8 4:00,¢Ú,2.5,7.51,9.97,341.4,8.4,3.56,0.13,0.035,3.09
2024/1/8 4:00,¢Ú,3.2,6.88,7.24,407.4,5.8,3.86,0.064,0.07,2.97
