º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/11 8:00,¢Ú,5.2,8.77,17.46,781.6,3.1,3.96,0.072,0.069,2.08
2024/1/11 8:00,¢Û,6.6,8.5,15.99,1252.7,3.4,4.8,0.22,0.036,1.6
2024/1/11 8:00,¢Ò,4.3,8.15,14.02,266.6,1.5,1.12,0.082,0.005,1.26
2024/1/11 8:00,¢Ú,5.7,8.59,14.96,835.3,3.5,3.78,0.135,0.044,2.58
2024/1/11 8:00,¢Û,3.2,8.78,15.36,1164.5,6.8,4.31,0.084,0.071,9.47
2024/1/11 8:00,¢Ú,1.1,8.11,11.36,634.4,5.7,3.96,0.203,0.016,2.53
2024/1/11 4:00,¢Û,3.9,8.34,14.44,1016.7,4.2,4.02,0.209,0.038,7.94
2024/1/11 8:00,¢Ú,2,8.87,27.67,1057.7,3,3.73,0.025,0.034,10.07
2024/1/11 8:00,¢Û,6.2,8.26,14.85,1713.2,3.6,4.73,0.178,0.077,4.62
2024/1/11 8:00,¢Ù,7.4,8.6,15.67,13226.6,28.4,9.11,0.383,0.166,2.5
2024/1/11 8:00,¢ı,3.2,8.17,11.38,7551.3,85.9,10.73,0.189,0.141,1.88
2024/1/11 8:00,¢Ù,4.9,8.51,13.03,1670.1,17.9,7.38,0.284,0.069,3.83
2024/1/11 8:00,¢Ù,7,8.52,13.35,6440.1,18,8.25,0.489,0.13,3.05
2024/1/11 8:00,¢Û,3.9,8.59,13.83,2313.7,35.3,4.54,0.152,0.083,6.23
2024/1/11 8:00,¢Û,7.9,8.64,11.61,1547.9,19.5,4.35,0.225,0.07,7.34
2024/1/11 8:00,¢Ú,4.1,8.2,11.24,605.2,1.4,2.67,0.292,0.016,2.66
2024/1/11 8:00,¢Ò,2.9,8.13,14.62,771.1,4.7,1.15,0.025,0.018,12.17
2024/1/11 8:00,¢Ú,4.2,7.78,12.91,970.5,1.4,2.37,0.114,0.051,12.77
2024/1/11 8:00,¢Ò,3.9,8.06,13.62,788.6,14.5,0.88,0.025,0.014,12.68
2024/1/11 8:00,¢Ò,3.1,7.81,16.9,849.4,5.8,1.67,0.025,0.02,2.94
2024/1/11 8:00,¢Ú,3,8.55,13.49,679.4,11.1,0.9,0.101,0.021,4.77
2024/1/11 8:00,¢Ú,13.2,8.26,9.85,1422.9,17.7,0.81,0.457,0.054,5.88
2024/1/11 8:00,¢Ú,7.6,8.61,12.32,1100.7,13.6,1.43,0.153,0.019,7.97
2024/1/11 8:00,¢Ò,3.9,8.64,12.28,540.7,2.5,1.39,0.032,0.012,2.49
2024/1/11 8:00,¢Ù,8.8,7.83,9.6,1626.4,10.7,6.42,0.988,0.157,11.72
2024/1/11 8:00,¢Ú,2.3,8.2,12.98,628,1.5,1.89,0.025,0.021,5.19
2024/1/11 8:00,¢Ù,2.6,8.15,12.14,1604.7,3.3,4.49,1.499,0.134,11.27
2024/1/11 8:00,¢Ú,3.1,8.44,18.82,1471.9,1.9,3.97,0.054,0.022,2.85
2024/1/11 8:00,¢Ú,3.1,8.27,10.85,716.7,2.3,1.28,0.353,0.034,5.78
2024/1/11 8:00,¡”¢ı,0.4,8.32,14.87,47346.6,26,16.34,0.829,0.081,4.46
2024/1/11 8:00,¢Ò,8,8.25,13.31,577.7,0.6,1.12,0.025,0.01,5.56
2024/1/11 8:00,¢Ú,4.5,8.17,18.17,718,0.9,2.99,0.025,0.005,3.48
2024/1/11 8:00,¢Ú,3.9,8.22,18.4,1138.6,3.2,1.9,0.267,0.032,6.46
2024/1/11 8:00,¢Ú,5.6,7.85,17.2,1581.7,2.9,3.29,0.129,0.033,9.31
2024/1/11 8:00,¢Ù,0.2,8.44,15.39,48443.4,25.4,5.91,1.015,0.087,1.77
2024/1/11 8:00,¢Ù,7.7,6.05,7.83,39623.9,18,6.01,0.313,0.031,1.86
2024/1/11 8:00,¢Ò,6.4,8.49,11.02,632.3,4.1,1.57,0.025,0.005,4.14
2024/1/11 8:00,¢Ú,4.4,8.39,15.05,1165.6,13.1,3.09,0.261,0.05,5.97
2024/1/11 8:00,¢Û,2.8,8.52,14.6,1936.9,21.2,3.42,0.956,0.059,8.07
2024/1/11 8:00,¢Ù,5.3,8.4,12,1827.7,18.8,6.28,0.802,0.112,10.88
2024/1/11 8:00,¢Û,7.3,7.95,11.04,846.6,6.8,2.67,0.2,0.11,8.9
2024/1/11 4:00,¢Ò,3.5,8.23,12.52,481.4,0.02,0.43,0.05,0.005,3.52
2024/1/11 8:00,¢Ú,2.8,8.03,12.91,1820.6,7.9,2.38,0.025,0.033,5.47
2024/1/11 8:00,¢Ú,5.5,8.3,12.08,1795.3,7.5,2.82,0.025,0.058,4.95
2024/1/11 8:00,¢Ò,3.9,8.44,13.09,672.4,6.8,1.99,0.025,0.01,4.61
2024/1/11 8:00,¢Ú,3.8,8.58,11.62,580.8,7.8,0.6,0.025,0.02,7.28
2024/1/11 8:00,¢Ò,2.5,8.37,9.87,1168.3,7.5,1.44,0.025,0.005,6.97
2024/1/11 8:00,¢Û,0.4,8.82,10.88,1478.6,9.2,2.13,0.443,0.102,7.71
2024/1/11 8:00,¢Ú,2.6,8.07,8.06,870.4,18.3,1.32,0.488,0.095,6.83
2024/1/11 8:00,¢Ò,1.8,8.23,12.38,723.6,0.9,1.42,0.025,0.013,6.92
2024/1/11 8:00,¢Ò,0.9,8.4,12.3,531.7,1.1,0.97,0.025,0.005,2.75
2024/1/11 8:00,¢Ò,2.3,8.32,12.63,1158.1,0.3,0.97,0.025,0.005,2.31
2024/1/11 8:00,¢Ò,0.1,7.98,10.92,572.5,2.1,1.32,0.025,0.005,5.75
2024/1/11 8:00,¢Ú,2,8.04,11.08,1008.7,8.1,2.21,0.256,0.076,9.52
2024/1/11 8:00,¢Ú,3.2,8.09,11.41,984.9,2.3,1.55,0.025,0.082,12.11
2024/1/11 8:00,¢Ò,0.6,7.96,11.01,667.1,2.5,0.96,0.025,0.005,7.87
2024/1/11 8:00,¢Û,2.6,7.58,5.04,692.7,3.1,1.27,0.073,0.034,10.58
2024/1/11 8:00,¢Ò,0.8,8.03,12.02,975.7,3.3,1.03,0.025,0.005,8.3
2024/1/11 8:00,¢Ú,2.6,7.63,9.04,510.6,1,3.47,0.025,0.014,10.35
2024/1/11 8:00,¢Û,6.4,7.8,6.18,2436.1,10,4.97,0.132,0.05,0.93
2024/1/11 8:00,¢Û,3.5,8.74,28.45,1945.8,3.3,5.34,0.029,0.132,2.51
2024/1/11 8:00,¢Û,9.6,7.77,8.44,1468.2,10.2,4.35,0.112,0.028,1.36
2024/1/11 8:00,¢Ú,3.3,7.54,10.25,741,5,2.44,0.025,0.017,1.3
2024/1/11 8:00,¢Ú,3.8,8.3,15.69,1137.9,4.1,3.52,0.04,0.063,9.55
2024/1/11 8:00,¢Û,2.9,8.51,19.46,1042.6,3.8,4.62,0.05,0.083,9.93
2024/1/11 4:00,¢Û,3.6,8.27,14.51,1034.9,2.8,4.12,0.096,0.028,1.37
2024/1/11 8:00,¢Ú,5.1,8.06,11.24,969,2.8,3.17,0.064,0.039,4.8
2024/1/11 8:00,¢Ù,1.2,7.6,10.29,1224.7,1.4,5.05,1.183,0.095,12.32
2024/1/11 8:00,¢Ú,5.1,8.79,15.2,1371.8,14.8,3.71,0.087,0.025,4.61
2024/1/11 8:00,¢Ò,3,8.73,11.72,615.6,4.1,1.07,0.025,0.008,3.46
2024/1/11 8:00,¢Û,5.9,8.47,11.05,1052.9,1.9,5.61,0.025,0.015,0.53
2024/1/11 8:00,¢Ù,5.3,7.91,9.99,1297.6,16,4.09,1.276,0.158,7.8
2024/1/11 8:00,¢Ò,2.5,8.34,10.7,715,5.8,1.48,0.025,0.005,2.02
2024/1/11 8:00,¢Û,1.6,8.28,9.64,1136.2,8.9,2.17,0.621,0.168,13.22
2024/1/11 8:00,¢Ú,4.3,8.36,11.39,562.6,5,0.88,0.128,0.056,7.04
2024/1/11 8:00,¢Ú,7.4,8.15,7.49,1414.4,3,1.91,0.025,0.06,0.64
2024/1/11 8:00,¢Ú,1,8.4,10.97,1043.1,2.7,2.04,0.19,0.043,9.18
2024/1/11 8:00,¢Ú,0.9,8.12,9.25,2008.3,4.4,3.7,0.265,0.046,7.09
2024/1/11 8:00,¢Ú,4,8.24,11.4,591.4,47.4,1.42,0.051,0.058,4.91
2024/1/11 8:00,¢Ò,3,8.06,11.5,771.3,5.4,1.41,0.095,0.018,5.78
2024/1/11 8:00,¢Ú,5,7.6,8.19,822,5.2,2.11,0.054,0.021,5.97
2024/1/11 8:00,¢Ú,6.2,7.79,9.71,715,2.6,1.93,0.125,0.023,1.48
2024/1/11 8:00,¢Ú,4.8,7.98,10.63,1103.4,5.1,2.49,0.253,0.066,10.28
2024/1/11 8:00,¢Ú,4.1,8.06,11.47,523.2,1.6,2.53,0.029,0.015,1.3
2024/1/11 8:00,¢Ú,6.7,8.11,11.75,913.1,7.3,1.42,0.025,0.028,4.75
2024/1/11 8:00,¢Û,1.8,8.53,15.83,1161,20.6,5.34,0.138,0.124,4.48
2024/1/11 8:00,¢Ò,2.9,8,11.57,683.6,2.8,0.55,0.025,0.01,3.82
2024/1/11 8:00,¢ı,1.5,7.99,8.76,2945.9,22,5.81,1.674,0.07,16.32
2024/1/11 8:00,¡”¢ı,1.9,8.3,11.69,1474.8,43.6,6.01,2.246,0.153,8.61
2024/1/11 8:00,¢Ú,1.7,8.44,11.93,980.1,6.9,3.22,0.152,0.035,5.16
2024/1/11 8:00,¢Ò,5.4,7.95,11.2,848.9,9.2,0.9,0.025,0.01,5.24
2024/1/11 8:00,¢Û,7,7.7,9.54,2041.3,16.9,5.39,0.897,0.134,11.45
2024/1/11 8:00,¢Û,5.2,8.21,9.37,1019,20.9,1.43,0.531,0.03,4.88
2024/1/11 8:00,¢Ù,1.3,8.3,10.07,790.9,41.1,1.79,1.026,0.134,6.71
2024/1/11 8:00,¢Û,1.3,7.97,9.67,922.5,37.6,1.72,0.715,0.088,6.18
2024/1/11 8:00,¢Ú,3.9,7.99,10.27,539.4,42.9,1.44,0.491,0.077,4.88
2024/1/11 8:00,¢Ò,8.7,7.96,9.31,504.7,2.8,1.09,0.025,0.005,3.9
2024/1/11 8:00,¢Ú,1.1,8.25,9.67,1062.7,23.5,1.78,0.465,0.073,4.54
2024/1/11 8:00,¢ı,5.5,8.56,10.86,1460.8,39.1,3.87,1.598,0.091,7.69
2024/1/11 8:00,¢Ú,1.7,8.33,10.63,1078.1,10,1.46,0.286,0.034,7.54
2024/1/11 8:00,¢Û,1.6,8.15,7.97,665.9,18,1.89,0.674,0.111,5.99
2024/1/11 8:00,¢Ú,0.4,8.07,9.96,651.1,24.8,0.81,0.226,0.047,6.12
2024/1/11 8:00,¢Û,0.7,8.53,10.66,1303.1,13.2,0.92,0.025,0.135,16.23
2024/1/11 8:00,¡”¢ı,2.8,8.45,11.25,1196.1,8.3,3.03,2.256,0.068,10.11
2024/1/11 8:00,¢Û,1.6,8.11,10.51,1022,18.7,1.8,0.025,0.164,6.14
2024/1/11 8:00,¢Ú,1.3,8.64,9.21,1347.6,17.9,0.76,0.025,0.098,11.56
2024/1/11 8:00,¢Ò,1.9,8.12,11.94,609.4,1.5,1.35,0.025,0.005,2.9
2024/1/11 8:00,¢Û,0.9,7.78,11.25,1542.8,43.1,4.49,0.762,0.119,8.02
2024/1/11 8:00,¢Ò,2.4,8.35,10.64,1104.6,263.9,1.34,0.04,0.011,3.38
2024/1/11 8:00,¢Ò,0.9,8.38,10.86,1060.7,176.8,1.92,0.061,0.009,3.26
2024/1/11 8:00,¢Ú,2.9,7.94,8.87,1375.2,6,2.63,0.056,0.036,4.26
2024/1/11 4:00,¢Ò,3.9,6.63,10.96,1048.5,185.9,1.44,0.076,*,*
2024/1/11 8:00,¢Ú,0.5,8.29,12.76,1011.8,98,1.13,0.025,0.026,2.96
2024/1/11 4:00,¢Ú,2.4,8.58,10.98,1005.8,24.5,1.9,0.25,*,*
2024/1/11 8:00,¢Û,7.6,6.76,5.36,117.4,3.2,1.26,0.047,0.014,0.15
2024/1/11 8:00,¢Ú,4.7,7.13,6.4,238.6,10.9,2.57,0.025,0.067,0.94
2024/1/11 8:00,¢Ò,2.9,6.54,8.97,94.4,2.2,1,0.121,0.008,0.88
2024/1/11 8:00,¢Ú,0.9,8.34,12.57,994.9,62.5,1.84,0.025,0.059,3.71
2024/1/11 8:00,¢Ò,0.6,8.43,12.47,987.6,4.6,0.92,0.081,0.014,3.05
2024/1/11 8:00,¢Ò,3.3,7.88,9,858.5,7.8,0.88,0.025,0.007,5.39
2024/1/11 8:00,¢Ò,0.7,8.5,9.94,968.8,48.5,0.92,0.09,0.016,3.17
2024/1/11 8:00,¢Û,10.5,7.14,8.6,1037.5,1.5,5.22,0.658,0.077,9.16
2024/1/11 4:00,¢Û,7,7.46,12.51,930.1,3.8,2.86,0.751,0.147,7.48
2024/1/11 4:00,¢Ú,6.2,7.67,12.65,835.6,7.8,2.39,0.025,0.097,7.9
2024/1/11 8:00,¢Ú,4.1,7.15,10.26,655.8,9.9,2.87,0.5,0.046,7.59
2024/1/11 8:00,¢Û,5,7.28,10.81,679.7,12.5,2.44,0.622,0.06,7.23
2024/1/11 8:00,¢Ú,1.7,7.37,10.43,459.8,0.2,1.29,0.079,0.029,2.81
2024/1/11 8:00,¢Ò,2.8,7.33,11.87,288.2,12.4,1,0.025,0.008,5.21
2024/1/11 8:00,¢Û,1.4,7.7,11.57,752.3,2.6,2.09,0.627,0.066,10.92
2024/1/11 8:00,¢ı,0.6,7.84,11.68,601.8,8.8,4.07,0.942,0.336,13.59
2024/1/11 8:00,¢Ú,2.4,7.92,13.54,709.3,3.3,1.96,0.299,0.066,11.16
2024/1/11 8:00,¢Ò,3.8,7.42,11,124.5,1.1,1.85,0.025,0.011,2.63
2024/1/11 8:00,¢Û,1.1,7.5,11.63,730.3,4.6,2.37,0.959,0.112,13.67
2024/1/11 4:00,¢Û,1.1,7.7,8.57,728.2,5.6,2.03,0.79,0.062,6.55
2024/1/11 8:00,¢Ò,2.3,7.82,10.92,353.9,0.7,0.88,0.095,0.013,4.59
2024/1/11 8:00,¢Ú,1.9,8.35,9.66,841.8,15.4,2.11,0.179,0.058,13.28
2024/1/11 8:00,¢Ò,1.4,7.76,11.89,397.1,0.5,0.38,0.025,0.012,5.03
2024/1/11 8:00,¢Ú,3.5,7.46,13.3,228.2,1.2,2.03,0.025,0.028,3.39
2024/1/11 4:00,¢Ú,0.5,7.78,13.9,643.3,1.9,2.02,0.402,0.038,5.78
2024/1/11 4:00,¢Ò,2.4,7.32,8.56,262.6,1.6,1.79,0.026,0.018,3.81
2024/1/11 4:00,¢Ú,1.7,7.41,15.9,268.6,1.1,0.51,0.052,0.021,5.18
2024/1/11 4:00,¢Ò,2.6,7.43,11.05,304.9,3.3,1.2,0.025,0.018,3.49
2024/1/11 8:00,¢Ò,2.2,7.83,9.47,312.8,1,1.34,0.025,0.008,3.18
2024/1/11 8:00,¢Ò,1,7.19,12.27,112.8,1.2,0.33,0.025,0.005,3.44
2024/1/11 8:00,¢Ú,6.5,7.4,10.45,142.2,1.6,2.45,0.039,0.015,1.8
2024/1/11 8:00,¢Ò,3,7.2,10.06,147.9,1.2,0.47,0.025,0.014,3.58
2024/1/11 8:00,¢Ú,1.8,8.1,11.67,803.6,9.2,1.82,0.059,0.021,5.86
2024/1/11 8:00,¢Ú,2.2,8,9.94,798.7,14.4,2,0.435,0.048,8.18
2024/1/11 8:00,¢Ò,3.9,7.65,11.72,907.2,3.6,1.23,0.146,0.018,22.02
2024/1/11 8:00,¢Ò,3.6,7.98,11.25,416.3,11.1,1.49,0.025,0.016,1.86
2024/1/11 4:00,¢Û,3,8.29,12.44,1378.7,4.3,2.79,0.121,0.111,15.4
2024/1/11 8:00,¡”¢ı,4.4,8.18,1.43,1218.7,12.9,3.14,1.314,0.107,15.31
2024/1/11 8:00,¢Ò,1.2,7.03,14.48,275.2,3.2,0.76,0.025,0.01,7.93
2024/1/11 8:00,¢Ú,3.6,7.46,14.27,449.9,6,1.91,0.126,0.028,10.8
2024/1/11 8:00,¢ı,2.1,7.51,11.35,980.5,23.5,2.47,1.686,0.1,7.77
2024/1/11 8:00,¢Ò,1.7,7.88,8.45,468.8,0.9,0.6,0.025,0.006,4.28
2024/1/11 8:00,¢Û,1.8,7.73,11.02,611.9,9.1,1.37,0.732,0.032,5.95
2024/1/11 8:00,¢Ò,1.6,7.95,9.1,503.9,1.1,0.96,0.025,0.009,6.81
2024/1/11 8:00,¢Ù,2.6,7.57,14.02,1349.6,7.7,8.43,0.444,0.159,4
2024/1/11 4:00,¢Û,3.3,7.91,12.26,1077,24.3,3.59,0.626,0.073,8.95
2024/1/11 4:00,¢Û,2.4,7.67,12.23,807.1,19.3,3.2,0.708,0.069,6.86
2024/1/11 8:00,¢Û,3.4,7.67,11.29,915.5,26.2,3,0.708,0.055,7.05
2024/1/11 8:00,¢Û,1.6,7.96,14.25,1868.6,10.4,2.95,0.58,0.082,21.56
2024/1/11 4:00,¢Ú,3.9,8.04,12.3,593.4,4.3,1.91,0.315,0.084,9.65
2024/1/11 8:00,¢Û,2.3,7.17,5.39,917.5,12.5,2.13,0.618,0.07,10.8
2024/1/11 4:00,¢Û,0.6,7.44,11.89,710.3,31.8,2.42,0.538,0.047,7.03
2024/1/11 8:00,¢Ú,2.1,7.86,11.68,357.5,6.9,2.01,0.042,0.016,5.98
2024/1/11 8:00,¢Ú,2.3,7.48,11.6,412.5,3.2,2.07,0.025,0.029,7.36
2024/1/11 4:00,¢Ú,1.3,8.36,16.54,519.8,3.5,3.04,0.025,0.018,8.2
2024/1/11 8:00,¢Ú,0.4,7.03,9.94,460.6,11.5,1.3,0.226,0.045,8.46
2024/1/11 8:00,¢ı,0.7,7.45,8.25,667.1,12.2,5.91,1.792,0.225,7.68
2024/1/11 8:00,¢Ú,1.7,6.89,9.86,275.9,5.4,0.64,0.045,0.067,7.4
2024/1/11 4:00,¢Ú,0.8,8.14,12.65,960.5,15.6,2.09,0.221,0.075,10.81
2024/1/11 8:00,¡”¢ı,1,8.02,11.29,1329.3,4.5,2.32,2.414,0.07,25.51
2024/1/11 8:00,¢Ò,6.5,7.72,9.91,486,3.2,0.88,0.069,0.01,4.65
2024/1/11 8:00,¢Ò,3.2,7.1,10.22,935.4,5.8,0.4,0.025,0.019,12.8
2024/1/11 4:00,¢Ú,2.7,7.64,10.4,688.3,2.2,1.77,0.086,0.055,11.53
2024/1/11 8:00,¢Ò,2.9,8.33,12.18,475.9,3.2,1.21,0.039,0.011,9.36
2024/1/11 8:00,¢Ú,1.8,7.8,13.31,787.6,1,1.5,0.025,0.022,15.49
2024/1/11 8:00,¢Ò,4.8,8.08,11.65,638.1,1,0.82,0.025,0.018,10.3
2024/1/11 4:00,¢Ú,2.7,8.1,13.3,255.6,18.9,3.05,0.046,0.059,2.84
2024/1/11 4:00,¢Û,0.9,7.5,9.46,933.7,312.2,4.32,0.672,0.125,8.99
2024/1/11 8:00,¢Ú,2.8,7.52,6.84,602.2,7.5,1.57,0.49,0.095,5.77
2024/1/11 8:00,¢Ú,6.9,7.4,7.75,308.7,10,3.33,0.183,0.04,3.25
2024/1/11 8:00,¢Ú,2.4,7.83,11.71,339,3.6,2.9,0.096,0.026,1.73
2024/1/11 8:00,¢Ù,4.9,7.12,4.43,557.9,12,3.54,0.7,0.088,4.62
2024/1/11 8:00,¢Ú,3.5,7.18,10.55,234.9,5.1,2.91,0.094,0.066,2.77
2024/1/11 8:00,¢Û,5.4,7.23,8.09,108.1,2.9,4.53,0.025,0.027,1.56
2024/1/11 8:00,¢Û,1.8,7.27,10.46,116.5,1.4,4.76,0.025,0.031,1.64
2024/1/11 8:00,¢Ú,1.5,7.11,6.83,435.7,5.1,1.62,0.444,0.047,6
2024/1/11 8:00,¢Ú,3.5,7.85,10.59,220.8,3.2,2.99,0.025,0.031,2.27
2024/1/11 8:00,¢Û,7.3,7.25,9.23,205.5,7.2,3.84,0.025,0.033,2.73
2024/1/11 8:00,¢Ú,2.7,7.48,11.59,221.8,9.3,2.6,0.162,0.041,3.21
2024/1/11 8:00,¢Ú,0.2,6.88,9.57,445.1,11,3.03,0.443,0.094,5.41
2024/1/11 8:00,¢Ú,0.7,7.99,12.14,231.7,4.7,3.59,0.128,0.043,2.61
2024/1/11 8:00,¢Ú,0.4,6.5,8.57,232.8,2.2,1.14,0.376,0.036,3.56
2024/1/11 8:00,¢Ú,4,7.42,7.81,398.4,2.9,1.26,0.19,0.058,5.17
2024/1/11 8:00,¢Ú,4.4,7.7,11.32,626.2,23,3.33,0.392,0.076,7.41
2024/1/11 8:00,¢Û,1,7.37,5.75,991,2.4,2.23,0.683,0.078,12.19
2024/1/11 8:00,¢Û,1,7.66,9.66,1045.6,19.8,4.32,0.658,0.152,11.05
2024/1/11 8:00,¢Û,4,7.29,6.5,1137.9,8.3,4.16,0.925,0.07,6.53
2024/1/11 8:00,¢Ò,5.5,7.07,9.11,126,7.7,1.86,0.025,0.012,1.51
2024/1/11 8:00,¢Ò,3.3,7.5,11.57,120.1,2.7,1.25,0.025,0.01,1.67
2024/1/11 8:00,¢Ò,7.5,8.07,10.32,258.6,1.1,0.25,0.025,0.018,1.15
2024/1/11 4:00,¢Ú,0.8,7.32,12.61,291,5.4,3.63,0.126,0.047,3.06
2024/1/11 8:00,¢Ú,1.6,7.26,10.56,249.4,11,3.24,0.15,0.047,2.93
2024/1/11 4:00,¢Ú,2.4,7.06,10.15,210.5,35.6,2.74,0.15,0.089,2.8
2024/1/11 8:00,¢Ù,4.9,8,11.63,619.8,6,6.33,0.123,0.054,0.92
2024/1/11 8:00,¢Ú,1.8,7.18,11.44,244,5.4,2.8,0.109,0.049,2.45
2024/1/11 8:00,¢Ú,2,6.87,8.74,215.7,4.8,2.55,0.19,0.056,2.44
2024/1/11 8:00,¢Û,2.5,7.47,10.23,99.9,4.6,1.18,0.025,0.129,0.89
2024/1/11 8:00,¢Ú,2.8,6.97,10.72,259.8,2.4,1.41,0.111,0.046,3.27
2024/1/11 8:00,¢Û,4.6,7.49,10.93,460.3,2.7,2.64,0.824,0.055,5.21
2024/1/11 8:00,¢Ú,2,7.01,9.52,221.6,16.5,3.01,0.129,0.045,2.5
2024/1/11 8:00,¢Û,1.5,7.48,14.98,355.3,3.1,2.3,0.668,0.102,3.38
2024/1/11 8:00,¢Û,9.9,6.88,11.51,109.5,4.8,2.56,0.517,0.17,2.12
2024/1/11 8:00,¢Û,1.8,8.11,8.47,139.3,5.7,0.63,0.025,0.1,0.91
2024/1/11 8:00,¢Ú,3.4,7.34,9.93,356.8,8.6,3.22,0.169,0.051,3.37
2024/1/11 8:00,¢Û,2.3,7.2,5.22,331,8.5,3.09,0.24,0.07,2.25
2024/1/11 8:00,¢Û,3.6,7.17,10.52,71.5,0.7,4.28,0.029,0.019,1.49
2024/1/11 8:00,¢Ú,1,7.36,9.91,343.2,13.5,3.1,0.171,0.04,2.54
2024/1/11 8:00,¢ı,0.1,7.04,6.96,553.9,12,2.9,1.502,0.144,6.71
2024/1/11 8:00,¢Û,2,7.02,6.01,691.5,18.6,3.46,0.588,0.084,4.68
2024/1/11 8:00,¢Ú,4.3,7.55,9.62,328.4,14.5,3.69,0.18,0.047,3.32
2024/1/11 8:00,¢Ú,1.2,6.53,7.8,175.5,49.3,2.72,0.025,0.075,1.17
2024/1/11 8:00,¢Û,8.6,6.96,10.37,243.9,22,4.7,0.025,0.026,0.56
2024/1/11 8:00,¢Ú,1.4,6.8,6.27,549.9,27.3,3.65,0.118,0.062,4.87
2024/1/11 8:00,¢Û,1.2,6.94,10.86,279.3,80.7,3.86,0.147,0.106,1.34
2024/1/11 8:00,¢Ù,3.1,7.28,8.71,125.6,2.6,7,0.025,0.013,0.38
2024/1/11 8:00,¢Ú,1.4,6.94,7.58,151.5,10.6,1.88,0.096,0.047,0.98
2024/1/11 8:00,¢Û,4.1,7.44,9.9,537,31.2,4.43,0.173,0.065,2.02
2024/1/11 8:00,¢Û,0.7,6.5,5.08,172.7,11.1,4.33,0.059,0.033,1.67
2024/1/11 8:00,¢Û,2.5,6.16,5.77,182.8,5,1.42,0.615,0.073,3.25
2024/1/11 8:00,¢Ú,1.7,7.13,10.88,344.8,7.6,2.95,0.218,0.048,3.32
2024/1/11 8:00,¢Ú,1.7,6.23,7.8,190.8,3.3,2.56,0.157,0.032,2.46
2024/1/11 8:00,¢Ú,2.9,7.36,10.27,378,7.9,3.41,0.205,0.05,3.24
2024/1/11 8:00,¢Û,0.7,7.55,11.83,249.9,6.1,4.78,0.16,0.039,2.28
2024/1/11 4:00,¢Ú,1,7.03,9.52,127.7,9.5,3.06,0.092,0.045,0.89
2024/1/11 8:00,¢Ú,2.4,7.46,9.66,367.9,8.7,3.14,0.138,0.049,3.2
2024/1/11 8:00,¢Ú,3.2,6.87,7.25,408.7,5.9,3.83,0.025,0.061,2.75
