º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/6 12:00,¢Ò,6.7,8.49,11,631.9,4.5,1.56,0.025,0.005,4.22
2024/1/6 12:00,¢Ú,3.1,8.72,16.04,1875.8,24.7,3.55,0.386,0.05,7.61
2024/1/6 12:00,¢Û,3.4,8.56,12.31,1403.5,18.4,5.39,0.569,0.1,10.12
2024/1/6 12:00,¢Ú,7,8.18,12.34,852.5,7.4,2.03,0.151,0.092,9.59
2024/1/6 12:00,¢Ò,3.2,8.45,14.66,481.1,0.3,1.05,0.025,0.005,3.44
2024/1/6 12:00,¢Ú,2,7.99,13.23,1828.1,6.5,2.51,0.025,0.032,4.7
2024/1/6 12:00,¢Ú,4.6,8.31,11.99,1791.6,5.8,2.86,0.025,0.059,5.73
2024/1/6 12:00,¢Ú,4.4,8.57,14.47,645.3,3.2,2.05,0.025,0.008,4.86
2024/1/6 12:00,¢Ú,3.6,8.62,12.82,589.9,8.2,0.58,0.025,0.021,7.11
2024/1/6 12:00,¢Ò,2.9,8.39,10.09,1253.6,7.9,1.78,0.025,0.005,6.9
2024/1/6 12:00,¢Û,0.5,8.71,10.72,1537.5,12.5,2.33,0.381,0.107,7.55
2024/1/6 12:00,¢Ú,4,8,7.34,856,17.9,1.45,0.305,0.076,6.66
2024/1/6 12:00,¢Ò,2.1,8.39,14.18,739.5,0.7,1.29,0.025,0.014,7.22
2024/1/6 12:00,¢Ò,2.7,8.33,13.09,1176.2,0.3,0.93,0.025,0.005,2.27
2024/1/6 12:00,¢Ò,0.8,7.97,11.29,529.3,1.7,1.33,0.025,0.012,4.87
2024/1/6 12:00,¢Ú,2.4,8.04,11.29,992.7,10.2,2.5,0.315,0.085,9.29
2024/1/6 12:00,¢Ú,3.3,8.24,15.57,984.9,1.3,1.25,0.025,0.037,11.99
2024/1/6 12:00,¢Ò,0.6,8,11.73,670.1,2.7,1.33,0.025,0.005,7.97
2024/1/6 12:00,¢Ú,2.6,7.65,8.86,673.7,3,1.05,0.076,0.03,10.12
2024/1/6 12:00,¢Ò,0.8,8.04,12.85,1025.2,4.1,1.1,0.025,0.005,8.76
2024/1/6 12:00,¢Ò,3.3,7.64,10.26,512,1.2,0.74,0.025,0.015,9.87
2024/1/6 16:00,¢Ù,6.5,8.05,9.27,2397.7,13.2,6.02,0.199,0.053,1.14
2024/1/6 12:00,¢Ù,2.8,8.56,23.34,1713.6,3.3,7.48,0.025,0.198,4.17
2024/1/6 16:00,¢Û,9.1,7.72,7.72,1501.4,11.2,4.09,0.115,0.019,1.23
2024/1/6 12:00,¢ı,3.3,8.91,27.99,12377,23.6,10.71,0.082,0.111,1.67
2024/1/6 12:00,¢Ú,3.2,7.51,10.6,803.1,5.2,2.59,0.064,0.018,1.39
2024/1/6 12:00,¢Ú,3.2,8.44,17.2,1153.9,4,3.64,0.043,0.084,10.04
2024/1/6 12:00,¢Û,3.4,8.47,18.47,1063.1,2.9,4.7,0.038,0.107,10.56
2024/1/6 12:00,¢Û,4.3,8.34,15.57,990.4,2.1,4.02,0.033,0.023,1.08
2024/1/6 12:00,¢Ú,4.8,8.25,12.48,961.4,3,3.09,0.067,0.036,4.5
2024/1/6 12:00,¢Ù,1.1,7.6,11.2,1291.8,2.8,6.37,0.684,0.153,1.73
2024/1/6 12:00,¢Û,3.5,8.84,16.23,1395.6,15.8,5.56,0.58,0.051,4.88
2024/1/6 12:00,¢Ò,2.5,8.66,11.63,628.2,4.8,1.52,0.025,0.005,2.92
2024/1/6 12:00,¢Û,5.6,8.47,10.92,1034.6,2.3,5.77,0.025,0.015,0.54
2024/1/6 12:00,¢Û,4.6,8.06,11.79,1398.6,25.3,4.11,0.929,0.141,7.35
2024/1/6 12:00,¢Ò,3.1,8.51,13.16,709.6,6.4,1.51,0.025,0.005,2.02
2024/1/6 12:00,¢Û,1.8,8.33,10.75,1100.2,6.9,1.68,0.446,0.162,13.46
2024/1/6 12:00,¢Ú,4.9,8.4,11.75,561.1,3.9,1.02,0.133,0.053,6.96
2024/1/6 12:00,¢Ú,7.1,8.32,9.5,1425.9,2,1.93,0.025,0.056,0.61
2024/1/6 12:00,¢Ú,1.6,8.46,10.86,1030.2,14.5,2.17,0.159,0.052,9.17
2024/1/6 12:00,¢Ú,2.5,8.53,9.81,1107.1,110.8,2.81,0.183,0.072,3.47
2024/1/6 12:00,¢Ú,1.3,8.08,9.33,2012.6,3.2,3.58,0.272,0.042,6.92
2024/1/6 12:00,¢Ú,3.9,8.32,12.04,613.8,20.2,1.19,0.168,0.038,5.11
2024/1/6 12:00,¢Ú,4.5,8.1,12,797,5.1,1.83,0.127,0.021,5.99
2024/1/6 12:00,¢Ú,5,7.63,8.28,825.8,5.2,2.28,0.052,0.021,5.67
2024/1/6 12:00,¢Ú,7.2,7.8,10.11,707.8,4.9,2.07,0.121,0.022,1.32
2024/1/6 12:00,¢Ú,4.3,8.05,11.04,1086.7,6.4,2.31,0.262,0.051,9.21
2024/1/6 12:00,¢Ú,3.9,8.16,11.94,520.5,1.6,2.53,0.025,0.015,1.29
2024/1/6 12:00,¢Ú,3.2,7.85,10.49,927.4,11.1,0.9,0.433,0.033,6.27
2024/1/6 12:00,¢Ú,2,8.39,11.8,1243,9.8,3.1,0.35,0.072,4.25
2024/1/6 12:00,¢Ú,0.7,7.66,8.46,830.8,1.6,1.76,0.025,0.02,4.55
2024/1/6 12:00,¢Ò,3.3,8.1,12.62,683.9,5.4,0.46,0.025,0.011,3.95
2024/1/6 12:00,¢Û,1,7.91,9.86,2939.7,15.2,3.58,0.818,0.046,17.13
2024/1/6 12:00,¢ı,1.6,8.28,12.23,1428.5,102.2,4.77,1.524,0.153,8.12
2024/1/6 12:00,¢Ú,1.7,8.53,13.31,993.6,6.4,3.09,0.161,0.031,4.89
2024/1/6 12:00,¢Ò,8.8,8.23,12.96,878.4,9.9,0.79,0.025,0.014,5.29
2024/1/6 12:00,¢Û,7.2,7.72,11.7,2044.3,19.6,5.36,0.911,0.162,11.88
2024/1/6 12:00,¢Ú,6.7,8.26,10.81,1012.3,10.9,1.47,0.388,0.029,4.96
2024/1/6 12:00,¢Û,1.9,8.35,10.37,819.3,51,1.78,0.9,0.106,6.43
2024/1/6 12:00,¢Û,2.5,7.92,10.56,813.1,63.5,2.17,0.768,0.109,5.92
2024/1/6 12:00,¢Ú,4.4,8.13,11.46,555.2,26.6,1.26,0.454,0.058,5.19
2024/1/6 12:00,¢Ò,9.3,8.2,11.81,497.7,3.3,0.79,0.025,0.005,3.88
2024/1/6 12:00,¢Û,0.9,8.2,10.02,797.5,12.1,1.32,0.894,0.116,5.08
2024/1/6 12:00,¢Ù,5,8.53,11.41,1482.1,50.6,3.71,1.44,0.114,8.51
2024/1/6 12:00,¢Û,1.8,8.24,9,663.4,31.5,1.97,0.851,0.12,6.79
2024/1/6 12:00,¢Ú,0.4,8.12,11.05,685.5,16.8,1.07,0.284,0.033,6.36
2024/1/6 12:00,¢Û,0.6,8.35,10.94,1289.6,13.8,2.84,0.52,0.119,15.77
2024/1/6 12:00,¢Û,2.3,8.49,11.98,1262.6,7.9,2.34,0.626,0.005,9.82
2024/1/6 12:00,¢Û,0.6,8.21,11.49,980.4,119.1,1.53,0.025,0.179,6.64
2024/1/6 12:00,¡”¢ı,1.8,8.48,10.29,1250.7,13.3,6.33,5.408,0.527,17.98
2024/1/6 12:00,¢Ò,3,8.31,13.56,610.4,4.4,1.57,0.025,0.005,2.9
2024/1/6 12:00,¢Û,0.6,7.75,11.56,1324.5,34.1,4.19,0.732,0.123,7.14
2024/1/6 12:00,¢Ò,2.5,8.35,10.84,1125.3,194.8,1.36,0.042,0.01,3.4
2024/1/6 12:00,¢Ò,0.9,8.38,11.14,1106.9,148.7,1.96,0.059,0.011,3.34
2024/1/6 12:00,¢Ú,2.7,8.11,10.65,1374.7,7.9,2.37,0.079,0.036,4.11
2024/1/6 12:00,¢Ò,2.3,7.82,11.38,1126,181.5,1.22,0.081,*,*
2024/1/6 12:00,¢Ú,0.6,8.29,12.91,1019.9,100.1,2.43,0.025,0.032,2.99
2024/1/6 12:00,¢Ú,1.8,8.6,11.7,984.1,21.9,2.06,0.45,*,*
2024/1/6 12:00,¢Ú,7.2,6.77,6.1,116.2,10.7,1.25,0.043,0.014,0.16
2024/1/6 12:00,¡”¢ı,4.6,7.13,6.44,241.7,11.2,48.92,0.025,0.071,0.98
2024/1/6 12:00,¢Ò,3.2,6.54,9.26,92.7,2.3,0.69,0.039,0.013,0.89
2024/1/6 12:00,¢Ú,1,8.34,12.74,1032.8,58.6,1.73,0.025,0.064,4.17
2024/1/6 12:00,¢Ò,4.3,7.78,7.75,860.9,7.5,0.93,0.025,0.008,5.52
2024/1/6 12:00,¢Û,10.9,7.11,8.74,1026.7,1.3,5.35,0.366,0.079,9.14
2024/1/6 12:00,¢Û,6.9,7.47,11.51,915.9,3.9,2.72,0.633,0.16,7.42
2024/1/6 12:00,¢Ú,6.4,7.69,12.24,806.2,7,2.87,0.025,0.096,7.82
2024/1/6 12:00,¢Û,3,7.24,10.63,684.2,7.2,2.45,0.53,0.046,7.23
2024/1/6 12:00,¢Û,5.5,7.3,10.54,668.5,11.1,2.72,0.691,0.059,7.5
2024/1/6 12:00,¢Ú,1.7,7.35,10.59,463.2,0.2,1.4,0.065,0.025,2.91
2024/1/6 12:00,¢Ò,2.8,7.33,12.07,291.7,8.7,0.73,0.025,0.012,4.94
2024/1/6 12:00,¡”¢ı,2,7.72,10.85,687.9,10,4.76,2.538,0.39,11.74
2024/1/6 12:00,¢Ú,0.8,7.81,13.37,648.2,2.3,2.77,0.085,0.044,11.99
2024/1/6 12:00,¢Ú,2.5,8,12.91,636.2,4.7,2.7,0.214,0.07,9.73
2024/1/6 12:00,¢Ò,3.7,7.39,10.92,124.4,1.3,1.85,0.025,0.012,2.63
2024/1/6 12:00,¢Û,1.7,7.29,13.43,210.1,6.7,0.97,0.186,0.147,4.51
2024/1/6 12:00,¢Û,1.1,7.5,12.2,739.8,12.7,2.87,0.81,0.115,13.45
2024/1/6 12:00,¢Û,1.1,7.72,8.39,723.5,4.7,1.57,0.626,0.062,6.53
2024/1/6 12:00,¢Ò,2.1,7.89,11.39,352.1,0.7,1.01,0.052,0.01,4.49
2024/1/6 12:00,¢Ú,3,8.27,9.7,800.4,14.7,1.53,0.16,0.045,14.09
2024/1/6 12:00,¢Ò,1.9,7.8,11.72,389.4,0.4,0.32,0.025,0.012,4.86
2024/1/6 12:00,¢Ú,3.5,7.47,13.29,228.3,1.4,2.26,0.025,0.028,3.35
2024/1/6 12:00,¢Ú,2,7.68,8.96,575.3,653,0.76,0.249,0.06,17.02
2024/1/6 12:00,¢Ú,0.5,7.82,14.75,630.2,2.3,1.51,0.386,0.041,5.89
2024/1/6 12:00,¢Ò,2.6,7.19,8.38,279.9,1.7,1.48,0.026,0.012,4.25
2024/1/6 12:00,¢Ò,1.8,7.45,16.04,275.2,1.1,0.51,0.025,0.018,5.16
2024/1/6 12:00,¢Ò,3.2,7.54,11.31,300.2,3.1,1.21,0.025,0.019,3.52
2024/1/6 12:00,¢Ú,3.2,7.57,8.89,268.4,0.7,1.62,0.025,0.033,2.57
2024/1/6 12:00,¢Ò,1,7.24,12.73,112.4,1.2,0.25,0.025,0.005,3.85
2024/1/6 12:00,¢Ú,7.1,7.39,10.3,137.8,1.6,2.44,0.044,0.017,1.8
2024/1/6 12:00,¢Ò,2.8,7.52,13.05,257,2.6,0.84,0.087,0.02,4.24
2024/1/6 12:00,¢Ú,1.5,7.52,12.17,269,8.7,0.71,0.072,0.023,3.47
2024/1/6 12:00,¢Ú,2.8,8.14,11.96,783,10.6,2.05,0.044,0.023,5.53
2024/1/6 12:00,¢Ò,3.8,7.67,12.17,941.3,4.1,1.35,0.136,0.017,23.34
2024/1/6 12:00,¢Ò,3.6,7.93,11.13,428.2,11.2,1.31,0.026,0.016,1.96
2024/1/6 12:00,¢Û,3,8.27,13.16,1342,6,2.71,0.105,0.162,11.58
2024/1/6 12:00,¡”¢ı,4.9,7.66,1.69,1097.1,13,3.22,1.14,0.092,17.35
2024/1/6 12:00,¢Û,21.2,7.55,7.5,5.5,37.1,5.21,0.93,0.171,7.52
2024/1/6 12:00,¢Ò,1.2,7.08,14.32,275.9,2.3,0.73,0.025,0.012,7.98
2024/1/6 12:00,¢Ú,3,7.51,14.12,461.2,5.2,1.95,0.155,0.023,11.26
2024/1/6 12:00,¢ı,2.1,7.42,11.45,876.6,12.7,2.15,1.503,0.093,8.08
2024/1/6 12:00,¢Ò,1.6,7.96,9.25,470.3,1.8,0.96,0.025,0.006,4.21
2024/1/6 12:00,¢Û,1.5,7.73,11.65,584.4,6.4,1.32,0.712,0.03,5.97
2024/1/6 12:00,¢Ò,1.8,8.15,10.56,507,1.1,0.56,0.025,0.008,6.63
2024/1/6 12:00,¢Ù,2.9,7.47,16.38,1335,7.9,9.96,0.388,0.182,5.04
2024/1/6 12:00,¢Û,3.8,7.87,12.43,1179,29.8,4.41,0.996,0.076,9.66
2024/1/6 16:00,¢Û,3.5,7.69,11.44,857.6,25.5,2.92,0.791,0.053,7.33
2024/1/6 12:00,¢Û,1.6,7.9,14.82,2001.8,10,3.31,0.511,0.087,21.25
2024/1/6 12:00,¢Û,3.9,8.03,12.4,596.8,3.9,2.16,0.48,0.101,9.64
2024/1/6 12:00,¢Û,2.1,7.17,5.28,899,14,2.3,0.601,0.067,10.55
2024/1/6 12:00,¢Û,0.6,7.42,11.69,750.2,32.9,2.41,0.664,0.048,7.28
2024/1/6 12:00,¢Ú,2.4,8.22,13.01,347,6.8,2.25,0.037,0.016,5.5
2024/1/6 12:00,¢Ú,2.4,7.74,13.58,407.9,4.1,2.4,0.025,0.035,7.05
2024/1/6 12:00,¢Ú,1.6,8.47,16.98,497.8,5.8,2.96,0.025,0.023,7.89
2024/1/6 12:00,¢Ú,0.5,6.97,9.78,475.1,8.9,1.28,0.175,0.044,9.03
2024/1/6 12:00,¢Û,0.8,7.38,8.81,654.8,7.8,4.54,0.977,0.139,7.4
2024/1/6 12:00,¢Ú,1.6,6.8,9.58,266,2.5,0.6,0.056,0.048,7.61
2024/1/6 12:00,¢Ú,1.2,8,11.79,960.1,7,2.02,0.153,0.055,10.79
2024/1/6 12:00,¡”¢ı,2.2,8.22,13.8,1322.6,7.1,2.25,7.014,0.078,28.33
2024/1/6 12:00,¢Ò,7.4,7.98,11.4,488.6,3.3,0.47,0.025,0.01,4.69
2024/1/6 12:00,¢Ò,3.8,7.16,10.1,886,21.8,0.66,0.025,0.016,13
2024/1/6 12:00,¢Ú,3.5,7.59,10.95,707.2,3.5,1.93,0.425,0.089,13.53
2024/1/6 12:00,¢Ò,3,8.3,12.58,488,3.1,1.37,0.04,0.012,9.79
2024/1/6 12:00,¢Ú,2,7.7,12.94,711.6,0.8,1.46,0.025,0.023,15.45
2024/1/6 12:00,¢Ò,5.2,8.05,12.13,651.9,1.4,0.99,0.025,0.018,10.09
2024/1/6 12:00,¢Ú,2.7,8.06,13.07,254.2,16.3,2.99,0.049,0.063,2.83
2024/1/6 12:00,¢Û,0.9,7.49,9.92,956.4,96.7,4.45,0.739,0.131,9.55
2024/1/6 12:00,¢Û,2.8,7.53,7.2,640.2,8.1,2.22,0.511,0.088,7
2024/1/6 12:00,¢Ú,7.2,7.43,7.59,271.6,9,3.27,0.114,0.037,3.1
2024/1/6 12:00,¢Ú,2.6,7.9,11.97,335,3.1,3.03,0.073,0.025,1.89
2024/1/6 12:00,¢Ù,4.7,7.12,4.83,559.3,12.6,2.65,0.585,0.065,4.56
2024/1/6 12:00,¢Ú,3.5,7.1,10.79,247.8,4.3,3.1,0.134,0.038,3.06
2024/1/6 12:00,¢Û,6.3,7.24,8.35,106.8,2.9,4.67,0.025,0.027,1.52
2024/1/6 12:00,¢Û,1.7,7.27,10.61,115.5,1.6,5,0.025,0.03,1.62
2024/1/6 12:00,¢Ú,1.4,7.12,7.46,425.1,5.2,1.77,0.401,0.042,6.26
2024/1/6 12:00,¢Ú,3.8,7.73,10.96,229.6,3.1,2.95,0.025,0.029,2.44
2024/1/6 12:00,¢Û,8,7.26,9.23,183.5,7.3,3.8,0.025,0.033,2.75
2024/1/6 12:00,¢Ú,2.6,7.41,11.64,223,8.5,2.7,0.183,0.044,3.22
2024/1/6 12:00,¢Û,0.5,6.83,9.71,408.4,9.4,2.29,0.295,0.111,5.67
2024/1/6 12:00,¢Ú,0.4,7.72,12.05,252.3,4.9,3.47,0.131,0.043,2.91
2024/1/6 12:00,¢Ú,0.4,6.45,8.63,237,2.3,1.12,0.377,0.035,3.58
2024/1/6 12:00,¢Ú,3.8,7.4,7.88,400.4,3.5,1.29,0.18,0.053,5
2024/1/6 12:00,¢Ú,4.3,7.64,11.3,615.8,23.2,2.93,0.236,0.076,7.43
2024/1/6 12:00,¢Ú,1.2,7.28,6.18,1033.6,12.8,2.17,0.456,0.073,12.71
2024/1/6 12:00,¢Û,1,7.64,9.49,1044.4,17.6,4.2,0.692,0.174,11.15
2024/1/6 12:00,¢Û,4.5,7.27,6.72,1122.6,9,4.55,0.676,0.077,7.81
2024/1/6 12:00,¢Ú,6,7.14,9.49,129.1,2.6,2.03,0.025,0.013,1.46
2024/1/6 12:00,¢Ú,3.9,7.56,11.62,120,2.9,2.1,0.025,0.011,1.64
2024/1/6 12:00,¢Ò,8.4,8.11,10.52,259,1.4,0.25,0.025,0.018,1.18
2024/1/6 12:00,¢Ú,0.9,7.25,12.83,266.7,4.6,3.56,0.126,0.045,2.9
2024/1/6 12:00,¢Û,2.6,6.97,10.43,216,35.5,5.67,0.209,0.104,2.95
2024/1/6 12:00,¢Ù,4.7,8.08,12.27,615.6,8.3,7.46,0.115,0.07,0.98
2024/1/6 12:00,¢Ú,1.8,7.21,11.68,254.8,7.2,2.49,0.109,0.054,2.6
2024/1/6 12:00,¢Ú,2,6.77,9.31,201.8,5.3,2.85,0.113,0.051,2.22
2024/1/6 12:00,¢Û,4,7.57,10.92,96.2,4.7,1.08,0.025,0.13,0.89
2024/1/6 12:00,¢Ú,0.1,6.97,12.22,290.7,3.6,1.44,0.075,0.04,3.25
2024/1/6 12:00,¢Ú,5,7.55,12.41,427.1,2.8,2.51,0.246,0.059,4.71
2024/1/6 12:00,¢Ú,2.1,7,9.75,221.8,24.2,3.18,0.177,0.051,2.79
2024/1/6 12:00,¢Û,1.7,7.43,15.14,360.6,3.2,1.98,0.678,0.102,3.64
2024/1/6 12:00,¢Û,9.9,6.88,11.15,114.4,3.6,2.58,0.683,0.195,2.24
2024/1/6 12:00,¢Û,1.5,8.16,8.71,147.2,7.6,0.77,0.025,0.102,0.81
2024/1/6 12:00,¢Ú,2.2,7.41,10.77,378.4,8.7,3.17,0.168,0.051,3.4
2024/1/6 12:00,¢Ú,1.8,7.24,6.42,320.7,9.8,2.4,0.261,0.069,2.22
2024/1/6 12:00,¢Ú,3.7,7.18,10.58,70.2,0.8,3.29,0.038,0.019,1.56
2024/1/6 12:00,¢Ú,0.7,7.42,10.54,330.4,14.7,3.2,0.149,0.04,2.12
2024/1/6 12:00,¢Ù,0.1,7.05,7.04,549.2,12.7,2.12,1.398,0.14,6.45
2024/1/6 12:00,¢Û,1.9,7.06,6.81,649.8,17.5,3.21,0.53,0.083,4.37
2024/1/6 12:00,¢Ú,5,7.59,9.67,336.8,14.2,3.53,0.166,0.046,2.39
2024/1/6 12:00,¢Û,2.6,6.89,6.2,157.1,4.7,2.04,0.025,0.11,1.48
2024/1/6 12:00,¢Ú,1.2,6.55,8.11,175.6,50,3.24,0.029,0.077,1.33
2024/1/6 12:00,¢Û,8.9,7.12,10.62,245.7,19.4,5.32,0.025,0.028,0.51
2024/1/6 16:00,¢Û,1.2,6.96,10.9,279.6,80.6,3.74,0.119,0.106,1.21
2024/1/6 16:00,¢Û,4.6,7.44,10.18,501,24.3,4.05,0.162,0.06,2.31
2024/1/6 12:00,¢Ù,0.7,6.49,4.99,168.5,10.9,4.17,0.065,0.033,1.71
2024/1/6 12:00,¢Û,2.5,6.17,5.82,181.6,4.9,1.43,0.543,0.064,3.22
2024/1/6 12:00,¢Ú,2,7.18,11.25,334.9,7.4,3,0.192,0.05,2.91
2024/1/6 12:00,¢Ú,2,6.37,8.8,190.6,4.1,2.73,0.122,0.035,2.6
2024/1/6 12:00,¢Ú,3.5,7.44,10.76,367.9,11.7,2.97,0.185,0.048,3.27
2024/1/6 12:00,¢Ú,1.1,7.01,9.96,126.6,12.2,3.05,0.095,0.045,0.91
2024/1/6 12:00,¢Ú,2.8,7.49,9.99,348,14.8,3.59,0.122,0.035,3.02
2024/1/6 12:00,¢Ú,3.2,6.92,8.53,406,5.8,3.85,0.17,0.061,2.96
2024/1/6 12:00,¢Ú,1,6.82,10.67,191.5,3.6,2.57,0.047,0.056,2.55
2024/1/6 12:00,¢Ù,3.9,7.39,10.81,136,7.4,3.75,0.025,0.054,1.96
2024/1/6 12:00,¢Û,0.8,7.2,9.3,254.5,8.3,4.38,0.321,0.074,3.81
