º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/15 0:00,¢Ò,3.4,8.06,11.38,796.1,4.9,1.5,0.058,0.018,5.61
2024/1/15 0:00,¢Ú,4.6,7.62,7.92,818.1,4.8,2.11,0.065,0.022,5.76
2024/1/15 0:00,¢Ú,6,7.83,9.5,702.6,1.6,2.13,0.109,0.022,1.34
2024/1/15 0:00,¢Ú,4.6,7.96,9.26,1140.6,6.5,2.51,0.468,0.057,10.21
2024/1/15 0:00,¢Ú,4.2,8.05,11.45,523.7,1.7,2.62,0.037,0.013,1.32
2024/1/15 0:00,¢Ú,3.7,7.69,8.6,890.2,14.4,1.07,0.144,0.032,5.93
2024/1/15 0:00,¢Ú,7.1,8.01,11.22,914.7,7.4,0.94,0.031,0.027,4.95
2024/1/15 0:00,¢ı,1.3,8.62,26.43,1029.2,28,12.38,0.025,0.304,6.77
2024/1/15 0:00,¢Ú,0.7,7.59,6.53,822.9,1.7,2.09,0.085,0.014,2.97
2024/1/15 0:00,¢Ò,3.2,8.04,11.68,683.8,3.1,0.58,0.03,0.01,3.9
2024/1/15 0:00,¢ı,2.5,8.3,11.72,1683.3,82.7,5.49,1.788,0.132,8.54
2024/1/15 0:00,¢Ú,1.4,8.51,12.95,935.8,8.6,2.85,0.106,0.03,4.59
2024/1/15 0:00,¢Ú,4.7,8.05,11.18,890.2,11.8,1.15,0.08,0.02,5.77
2024/1/15 0:00,¢Ù,7,7.76,10.16,1967,26.8,5.87,1.076,0.14,11
2024/1/15 0:00,¢Ù,0.9,8.32,10.04,818.5,25.4,1.68,1.023,0.116,6.54
2024/1/15 0:00,¢Ù,0.5,8.01,9.17,974.4,30.2,1.94,1.221,0.128,7.48
2024/1/15 0:00,¢Ò,7.1,8,9.57,508.3,3.2,0.81,0.025,0.005,3.98
2024/1/15 0:00,¢Û,0.6,8.26,9.67,1011.2,9.2,1.54,0.627,0.066,4.54
2024/1/15 0:00,¢ı,4.1,8.58,11.88,1502.6,41.8,3.83,1.547,0.098,7.91
2024/1/15 0:00,¢Ù,1.4,8.46,10.98,1029.5,16.7,1.72,1.021,0.052,7.8
2024/1/15 0:00,¢Ù,0.5,8.24,8.67,668,34,1.93,1.1,0.118,6.42
2024/1/15 0:00,¢Ú,0.4,8.16,10.31,653.4,25.3,1.08,0.158,0.067,6.3
2024/1/15 0:00,¢Û,0.7,8.59,11.22,1613.7,21.2,0.97,0.027,0.147,12.46
2024/1/15 0:00,¢Ù,2.1,8.55,11.57,1205.4,12.3,3.57,1.46,0.139,8.6
2024/1/15 0:00,¢Ù,1.6,7.93,10.81,1061.2,31.6,3.23,1.041,0.147,7.51
2024/1/15 0:00,¢ı,1.1,8.66,9.49,1418.3,21.6,14.28,1.981,0.136,14.19
2024/1/15 0:00,¢Û,1.2,7.7,10.98,1437.2,38.7,4.26,0.896,0.11,8.35
2024/1/15 0:00,¢Ò,2.2,8.36,10.69,1103.8,171.2,1.39,0.057,0.011,3.45
2024/1/15 0:00,¢Ò,0.8,8.39,10.83,1062.8,134.3,1.87,0.079,0.009,3.41
2024/1/14 20:00,¢Ú,2.9,7.75,8.76,1794.8,2.9,2.96,0.266,0.037,3.5
2024/1/14 20:00,¢Ò,2.3,7.92,11.27,1006.4,152.6,1.49,0.025,*,*
2024/1/14 20:00,¢Ú,0.5,8.3,12.69,980.7,90.1,1.17,0.025,0.024,2.79
2024/1/14 20:00,¢Ú,2,8.61,11,1020,23.1,1.87,0.33,*,*
2024/1/15 0:00,¢Ú,7.3,6.81,6.3,117.2,3.6,1.49,0.038,0.024,0.16
2024/1/15 0:00,¢Ú,3.5,6.6,10.08,98.2,2.4,0.91,0.152,0.009,0.88
2024/1/14 20:00,¢Ú,0.6,8.31,12.46,968.9,58.6,1.73,0.042,0.068,3.56
2024/1/14 20:00,¢Ò,2.8,7.95,9.18,849.7,9.3,0.97,0.025,0.007,5.56
2024/1/14 20:00,¢Ò,0.8,8.47,9.75,946.5,45,0.87,0.093,0.019,3.25
2024/1/15 0:00,¢Û,8.9,7.03,8.42,952.4,1.2,5.38,0.472,0.092,7.48
2024/1/14 0:00,¢Û,7.1,7.48,12.69,934.9,3.5,2.98,0.763,0.134,7.16
2024/1/14 20:00,¢Ú,6,7.78,12.63,826,8.3,2.37,0.025,0.096,7.62
2024/1/15 0:00,¢Û,2.8,7.28,10.97,718,10.9,2.48,0.563,0.058,8.42
2024/1/15 0:00,¢Û,4,7.32,11.23,682.8,14,2.05,0.589,0.067,5.23
2024/1/15 0:00,¢Ú,1.6,7.28,10.64,495.7,0.2,1.55,0.072,0.03,3.2
2024/1/14 20:00,¢Ò,2.9,7.36,12.1,290.4,16.7,0.75,0.037,0.01,5.19
2024/1/15 0:00,¢Ù,0.9,7.76,11.36,617.5,3.7,2.61,1.025,0.086,9.18
2024/1/14 20:00,¢Ù,0.4,7.85,12.51,584.2,7.5,3.44,0.673,0.212,11.12
2024/1/14 20:00,¢Ú,2,7.93,12.87,708.5,3.1,1.46,0.465,0.081,10.87
2024/1/15 0:00,¢Ò,3.9,7.42,11.07,124.4,1.2,1.94,0.025,0.01,2.63
2024/1/14 20:00,¢Û,2.1,7.42,13.61,236.1,4,0.73,0.313,0.148,5.88
2024/1/14 20:00,¢Û,1,7.81,8.84,731.6,5.9,2.03,0.78,0.066,6.29
2024/1/15 0:00,¢Ò,1.8,8.03,13.23,331.7,1.1,1.08,0.072,0.018,4.73
2024/1/15 0:00,¢Ù,1.4,8.46,10.06,955.3,31.4,3.1,1.402,0.122,11.84
2024/1/15 0:00,¢Ò,1.4,7.74,12.18,393,0.7,0.55,0.025,0.013,4.97
2024/1/15 0:00,¢Ú,3.6,7.45,13.39,228.4,1.2,2.27,0.025,0.028,3.36
2024/1/15 0:00,¢Û,1.9,7.88,9.82,597.2,35.4,1.92,0.159,0.103,8.74
2024/1/14 20:00,¢Û,0.7,7.7,13.67,616.5,3,1.75,0.913,0.058,5.84
2024/1/14 20:00,¢Ò,2.9,7.4,8.82,262,1.6,1.79,0.025,0.016,3.79
2024/1/14 20:00,¢Ú,1.5,7.48,16.49,256.4,1.2,0.51,0.031,0.02,4.97
2024/1/14 20:00,¢Ò,2.5,7.89,11.69,302.4,2.7,1.21,0.025,0.019,3.5
2024/1/14 20:00,¢Û,4.9,8.18,14,474.3,3.5,2.83,0.701,0.039,5.21
2024/1/15 0:00,¢Ò,1.3,7.81,9.29,273,0.9,1.78,0.025,0.01,2.33
2024/1/15 0:00,¢Ò,0.9,7.35,12.79,103.6,1.2,0.3,0.025,0.005,3.14
2024/1/15 0:00,¢Ú,6.1,7.59,11.38,147.1,1.9,2.47,0.04,0.017,1.94
2024/1/15 0:00,¢Ú,0.8,7.46,11.23,187.6,1.9,0.86,0.155,0.024,4.76
2024/1/15 0:00,¢Ò,3.4,7.37,11.92,265.6,1,0.41,0.025,0.007,3.3
2024/1/15 0:00,¢Ú,0.5,8.18,12.25,819.8,7.8,1.78,0.053,0.023,5.95
2024/1/15 0:00,¢Ú,1.8,8.03,10.36,876.1,9.3,2.04,0.496,0.049,8.9
2024/1/14 12:00,¢Ú,3.9,7.61,10.71,890.4,4.1,1.36,0.168,0.019,21.01
2024/1/15 0:00,¢Ò,2.9,8.18,13.06,439.9,3,1.66,0.03,0.013,2.13
2024/1/14 20:00,¢Û,2.3,8.34,12.49,1353.1,3.8,2.92,0.205,0.108,13.36
2024/1/15 0:00,¢ı,4.5,7.34,2.12,1300.8,11.2,3.34,0.601,0.111,17.63
2024/1/14 20:00,¢Ò,1.2,6.6,14.33,254.5,4.4,0.76,0.047,0.012,7.37
2024/1/15 0:00,¢Ú,3.4,7.53,14.29,458.6,5.7,1.67,0.176,0.029,12.49
2024/1/15 0:00,¢ı,1.3,7.59,11.89,1137.3,17,2.87,1.807,0.078,14.19
2024/1/15 0:00,¢Ò,0.9,7.92,8.98,491.2,2.3,0.62,0.025,0.012,4.59
2024/1/15 0:00,¢Û,1,7.79,10.92,629.8,9,1.64,0.626,0.03,5.88
2024/1/15 0:00,¢Ò,1.6,7.89,8.96,509.4,1.3,0.93,0.025,0.012,6.6
2024/1/15 0:00,¢ı,2.2,7.69,16.21,1459.4,8,10.52,0.263,0.178,5.74
2024/1/14 20:00,¢Û,2.8,7.9,12.74,1274,22.6,3.79,0.721,0.072,10.64
2024/1/14 20:00,¢Û,2.3,7.71,12.38,782.3,17.2,3.42,0.583,0.064,6.59
2024/1/15 0:00,¢Û,2.7,7.71,11.29,941.6,26.2,2.76,0.731,0.056,6.64
2024/1/15 0:00,¢Û,1.4,8.2,13.19,1728.8,15.4,3.34,0.804,0.088,19.8
2024/1/14 20:00,¢Û,3.5,8.14,12.6,635.8,4,1.93,0.547,0.09,9.8
2024/1/15 0:00,¢Û,1.4,7.22,5.89,905.3,12.8,2.3,0.554,0.077,9.65
2024/1/14 20:00,¢Û,0.7,7.56,12.52,767.6,29.1,2.69,0.839,0.048,7.39
2024/1/15 0:00,¢Ò,1.1,7.86,11.74,365.3,4.8,1.87,0.054,0.017,5.88
2024/1/15 0:00,¢Ú,2.2,7.63,12.1,407.4,4.2,2.03,0.025,0.027,6.8
2024/1/14 20:00,¢Ú,1.6,8.46,16.71,530.2,5.4,1.63,0.104,0.023,8.61
2024/1/15 0:00,¢Ú,0.3,7.11,10.44,463.2,12.9,1.41,0.23,0.056,8.06
2024/1/15 0:00,¢Ù,0.7,7.65,10.15,634.9,6.9,5.18,1.231,0.148,8.62
2024/1/15 0:00,¢Ú,1.6,6.98,10.54,283.2,3.5,0.67,0.074,0.054,7.46
2024/1/14 20:00,¢Ò,1.5,8.21,13.52,887.7,3.3,1.7,0.025,0.017,13.01
2024/1/14 20:00,¢Û,8.7,8.14,12.25,1017.2,5.6,2.43,0.773,0.106,11.52
2024/1/15 0:00,¢Ú,1,8.08,11.86,1256.4,4.6,1.66,0.412,0.06,22.56
2024/1/15 0:00,¢Ò,5.7,7.72,11.05,491.5,1.6,0.72,0.025,0.013,4.73
2024/1/15 0:00,¢Ò,3.1,7.14,10.06,1028.3,15.8,0.75,0.025,0.015,15.4
2024/1/14 20:00,¢Ú,0.6,7.74,12.12,712.6,2.1,2.02,0.184,0.073,11.89
2024/1/15 0:00,¢Ú,3.9,8.13,13.92,660.6,8.1,1.13,0.025,0.021,10.22
2024/1/14 20:00,¢Ú,2.4,8.13,13.63,321.8,17,3,0.046,0.071,2.87
2024/1/14 20:00,¢Û,0.8,7.54,9.99,914,39.2,4.32,0.541,0.142,8.73
2024/1/15 0:00,¢Û,2.7,7.68,10.6,633.8,8.4,1.96,0.337,0.118,5.06
2024/1/15 0:00,¢Ú,7.1,7.43,8.18,296.2,7.5,3.41,0.171,0.039,3.16
2024/1/15 0:00,¢Ú,2.5,7.94,12.2,342,3.1,2.96,0.099,0.027,1.68
2024/1/15 0:00,¢Û,4.8,7.14,5.42,542.1,11.2,2.57,0.468,0.076,4.26
2024/1/15 0:00,¢Ú,3.8,7.15,10.45,247.3,3.7,3.06,0.11,0.039,2.94
2024/1/15 0:00,¢Û,5.2,7.26,7.97,110.2,3,4.63,0.025,0.027,1.49
2024/1/15 0:00,¢Û,1.7,7.25,10.64,120,1.9,5.05,0.025,0.029,1.57
2024/1/15 0:00,¢Ú,1.3,6.99,6.92,452.5,4.6,1.32,0.353,0.042,5.5
2024/1/15 0:00,¢Ú,3,7.97,11.02,228.5,3.4,3.32,0.025,0.032,2.47
2024/1/15 0:00,¢Û,7.1,7.24,8.99,196.9,6.9,4,0.025,0.032,2.4
2024/1/15 0:00,¢Ú,2.3,7.44,10.91,224.6,8,2.93,0.131,0.038,3.11
2024/1/15 0:00,¢Ú,0.5,7.88,11.79,257.9,20.5,3.7,0.21,0.048,2.87
2024/1/15 0:00,¢Û,0.6,6.5,8.67,240.4,2.9,1.2,0.56,0.035,3.61
2024/1/15 0:00,¢Ú,2.9,7.48,9.02,397.6,3,1.29,0.172,0.048,5.1
2024/1/15 0:00,¢Û,4.1,7.75,11.97,627,22.4,3.2,0.417,0.107,7.39
2024/1/15 0:00,¢Ú,1,7.52,6.86,998.6,5.1,2.76,0.438,0.094,11.36
2024/1/15 0:00,¢Û,0.9,7.69,10.19,1119.5,20.2,4.82,0.978,0.168,12.14
2024/1/15 0:00,¢Û,3.7,7.4,6.22,1045.7,8,4.69,0.957,0.078,6.12
2024/9/28 8:00,¢Ú,17.2,6.88,8.38,90.5,44.1,2.76,0.037,*,*
2024/1/15 0:00,¢Ú,5,7.07,9.06,132.6,3.1,2.21,0.025,0.012,1.42
2024/1/15 0:00,¢Ò,3.6,7.5,11.4,117,2.6,1.18,0.025,0.01,1.59
2024/5/1 12:00,¢Ú,7.3,8.83,12.14,77.1,6,2.44,0.025,*,*
2024/1/15 0:00,¢Ò,7.2,8.05,10.15,257.9,1.5,0.25,0.025,0.018,1.13
2024/1/14 20:00,¢Ú,1,7.3,12.43,313.3,9.8,3.59,0.182,0.05,3.17
2024/1/15 0:00,¢Ú,1.1,7.24,10.76,269.8,10.8,3.6,0.201,0.049,2.98
2024/1/14 20:00,¢Ú,2.5,6.87,10.64,204.2,35,3.32,0.14,0.087,2.55
2024/1/15 0:00,¢Ù,4.4,7.99,11.59,615.8,5.3,7.89,0.13,0.06,0.97
2024/1/15 0:00,¢Ú,2.1,7.25,11.9,251.5,4.2,2.69,0.065,0.041,2.23
2024/1/15 0:00,¢Ú,2,6.85,9.82,201.4,3.7,2.4,0.092,0.045,2.14
2024/1/15 0:00,¢Û,2.4,7.47,9.66,97,5.2,1.01,0.025,0.115,0.84
2024/1/15 0:00,¢Ú,2.7,6.97,9.76,253.2,6,1.51,0.172,0.046,3.08
2024/1/15 0:00,¢Ú,4.5,7.47,10.47,436.9,3.7,2.69,0.289,0.092,4.62
2024/1/15 0:00,¢Ú,2.1,7.06,9.91,216.8,22.8,2.84,0.196,0.054,2.55
2024/1/15 0:00,¢Û,1.6,7.41,13.74,342.2,2.9,1.83,0.807,0.103,3.51
2024/1/15 0:00,¢Ù,9.8,6.95,10.44,165,2.4,2.21,0.949,0.275,2.89
2024/1/15 0:00,¢Ú,1.6,8.16,9.08,139,4.6,0.68,0.025,0.096,0.91
2024/1/15 0:00,¢Ù,2.4,7.21,4.73,346.8,8.6,1.95,0.329,0.073,2.65
2024/1/15 0:00,¢Û,3.4,7.18,10.56,71.6,0.7,4.28,0.029,0.019,1.6
2024/1/15 0:00,¢Ú,0.6,7.3,9.62,352.9,15.9,3.07,0.208,0.043,3.01
2024/1/15 0:00,¢Ù,0.6,7.1,7.91,559.9,12.3,2.1,1.384,0.148,5.98
2024/1/15 0:00,¢Û,1.7,7.06,5.61,801.9,17.6,3.64,0.661,0.087,5.14
2024/1/15 0:00,¢Ú,4,7.51,9.38,322.4,14.9,3.43,0.194,0.049,3.23
2024/1/15 0:00,¢Û,2.3,6.83,6.84,154.8,5.8,2.16,0.025,0.12,1.64
2024/1/15 0:00,¢Ú,1.5,6.59,7.83,174.8,48.4,2.61,0.025,0.073,1.15
2024/1/14 20:00,¢Û,9.5,6.92,10.24,247,20.1,5.39,0.025,0.028,0.53
2024/1/15 0:00,¢Ú,1.3,6.71,6.29,572.6,23.6,3.3,0.233,0.059,4.46
2024/1/15 0:00,¢Û,1.2,6.94,10.77,276.8,80.7,3.58,0.159,0.109,1.24
2024/1/15 0:00,¢Ú,5.2,7.6,8.54,425,25,3.1,0.047,0.081,1.22
2024/1/15 0:00,¢Ú,1.3,6.96,7.51,156.4,6.6,1.78,0.106,0.045,0.89
2024/1/15 0:00,¢Ú,1.5,7.42,13.25,334.2,11.5,2.99,0.192,0.091,2.87
2024/1/15 0:00,¢Û,3.8,7.26,9.91,394.4,33.9,4.01,0.166,0.07,1.94
2024/6/22 8:00,¢ı,21.1,7.61,6.32,94.3,46.1,10.05,0.856,*,*
2024/1/15 0:00,¢Û,0.7,6.51,5.31,165.6,10.8,4.1,0.066,0.033,1.71
2024/1/15 0:00,¢Û,2.9,6.25,5.98,182.5,8.6,1.5,0.893,0.084,3.31
2024/1/15 0:00,¢Ú,1.7,7.1,10.5,337.2,8,2.83,0.173,0.047,2.95
2024/1/15 0:00,¢Ú,2.4,7.33,10.08,366.8,7.3,3.03,0.204,0.048,3.34
