º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 4:00,¢Ú,12.9,8.49,9.73,1442.1,19.5,0.86,0.377,0.044,5.3
2024/1/3 4:00,¢Û,5.9,8.51,12.01,1089.7,11.6,0.87,0.682,0.02,9.29
2024/1/3 4:00,¢Ò,3.2,8.66,12.46,558.6,4,1.39,0.026,0.013,2.37
2024/1/3 4:00,¢Ù,8.4,7.87,10.48,1577.9,10.3,7.79,1.336,0.172,11.45
2024/1/3 4:00,¢Ú,1.9,8.12,12.25,627,1.6,2.17,0.025,0.021,5.15
2024/1/3 4:00,¢Û,2,8.09,10.58,1607.6,3.9,4.46,0.97,0.144,11.54
2024/1/3 4:00,¢Ú,3,8.54,19.82,1607.5,1.3,3.76,0.048,0.021,2.71
2024/1/3 4:00,¢Ú,3.2,8.27,10.91,692,2.2,1.14,0.34,0.038,5.81
2024/1/3 4:00,¡”¢ı,0.2,8.17,14.67,45181.1,17.4,16.69,0.536,0.109,4.77
2024/1/3 4:00,¢Ò,9.1,8.24,13.64,562,0.8,1.08,0.025,0.011,5.06
2024/1/3 4:00,¢Ú,4.5,8.16,17.76,710.1,1,2.99,0.031,0.005,3.58
2024/1/3 4:00,¢Ú,5.5,8,17.52,1338.3,3,3.31,0.105,0.019,8.43
2024/1/3 4:00,¢Ù,0.4,8.25,14.6,45887.8,16.4,5.64,1.021,0.151,2.29
2024/1/3 4:00,¢Û,5,6.07,8.05,40739,13.5,5.09,0.2,0.031,1.72
2024/1/3 4:00,¢Ò,6.4,8.48,10.73,629,7.1,1.56,0.025,0.005,4.15
2024/1/3 4:00,¢Ú,2.8,8.24,12.84,1194.5,25.9,2.45,0.466,0.063,5.92
2024/1/3 4:00,¢Û,0.9,8.51,13.53,1963.2,20.4,3.28,0.788,0.064,8.38
2024/1/3 4:00,¢Û,2.8,8.57,12.67,1388.5,23,4.97,0.805,0.128,9.22
2024/1/3 4:00,¢Ú,5.6,8.13,11.55,872.5,8.6,1.92,0.165,0.076,10.14
2024/1/3 4:00,¢Ò,2,8.23,13.21,488.3,0.01,1.14,0.025,0.006,3.48
2024/1/3 4:00,¢Ú,1.8,8.11,14.21,1771.6,6.2,2.43,0.025,0.022,4.68
2024/1/3 4:00,¢Ú,4.2,8.35,12.36,1759.9,6.1,2.99,0.025,0.058,5.61
2024/1/3 4:00,¢Ò,3.7,8.5,13.4,634.8,5.6,1.98,0.025,0.01,4.33
2024/1/3 4:00,¢Ú,2.7,8.57,11.04,594.8,12.7,0.65,0.055,0.02,7.63
2024/1/3 4:00,¢ı,1.4,7.47,5.02,1056.9,3.1,2.63,1.719,0.049,15.48
2024/1/3 4:00,¢Ò,2.2,8.35,10.08,1251.9,8.5,1.64,0.084,0.005,6.43
2024/1/3 4:00,¢Ú,0.4,8.68,10.59,1533.5,13.4,2.46,0.47,0.099,7.11
2024/1/3 4:00,¢Ú,2.3,8.02,7.91,889.4,20.6,1.45,0.301,0.093,6.51
2024/1/3 4:00,¢Ò,1.8,8.27,12.83,752.8,0.7,1.3,0.025,0.01,7.25
2024/1/3 4:00,¢Ò,1.8,8.33,11.18,542.2,1.2,0.87,0.025,0.005,2.8
2024/1/3 4:00,¢Ò,2.4,8.29,12.7,1175.7,0.2,0.95,0.025,0.005,2.23
2024/1/3 4:00,¢Ò,0.1,7.91,10.78,507.5,1.6,1.31,0.025,0.005,4.57
2024/1/3 4:00,¢Û,1.1,8.06,11.38,1026.9,8.7,2.69,0.47,0.101,9.64
2024/1/3 4:00,¢Ú,3.1,8.13,11.12,1000.9,1,1.44,0.025,0.027,11.64
2024/1/3 4:00,¢Ú,0.5,7.97,11.53,680.3,3.5,2.22,0.025,0.005,8.36
2024/1/3 4:00,¢Ú,2.8,7.6,8.76,691.1,8.1,1.04,0.091,0.035,10.2
2024/1/3 4:00,¢Ò,0.6,7.98,12.13,1023.3,2.1,1.01,0.025,0.005,8.79
2024/1/3 4:00,¢Ò,2.8,7.5,8.99,530.3,0.7,0.71,0.025,0.013,10.18
2024/1/3 4:00,¢Ù,5.9,8.27,12.13,2451.2,14.3,6.31,0.079,0.074,0.97
2024/1/3 4:00,¢Ù,2.6,8.25,17.28,1829.3,25.1,5.87,0.039,0.242,2.26
2024/1/3 4:00,¢Û,10.6,7.84,7.57,1493.9,12.1,4.71,0.025,0.027,1.38
2024/1/3 4:00,¢Ù,2.9,8.84,24.73,12382.9,8.2,9.31,0.035,0.089,1.46
2024/5/5 4:00,¢Û,20,8.43,7.82,691.9,31.1,5.06,0.035,0.065,4.38
2024/5/5 12:00,¢Û,16.3,8.71,6.25,654.8,15.5,4.5,0.128,*,*
2024/1/3 4:00,¢Ú,3,7.48,10.41,840,6.3,2.96,0.181,0.028,1.62
2024/1/3 4:00,¢Ú,2.6,8.33,16.99,1168.7,2.5,3.27,0.035,0.087,10.04
2024/1/3 4:00,¢Û,3.2,8.44,17.14,1078.9,3.3,4.28,0.083,0.099,10.3
2024/1/3 4:00,¢Û,3.7,8.19,13.44,1075.5,3.4,4.25,0.079,0.033,1.28
2024/1/3 4:00,¢Ú,4.8,8.17,11.69,955.7,3.2,3.48,0.079,0.032,4.35
2024/1/3 4:00,¢Û,3.2,8.63,22.87,1237.8,3.4,5.74,0.048,0.049,9.46
2024/1/3 4:00,¢Û,4.2,8.96,16.37,1390.1,16.8,4.05,0.027,0.032,4.67
2024/1/3 4:00,¢Ò,2.1,8.67,11.85,626.9,7.7,1.75,0.025,0.006,3.01
2024/1/3 4:00,¢Û,5.4,8.46,10.67,1079.9,2.1,5.69,0.025,0.016,0.54
2024/1/3 4:00,¢Û,3.7,7.88,10.73,1342.9,15.4,3.46,0.814,0.138,7.29
2024/1/3 4:00,¢Ò,2.1,8.33,10.71,717.5,6.2,1.55,0.025,0.005,2.02
2024/1/3 4:00,¢Ò,1.7,8.41,12.21,616.5,1.6,1.51,0.025,0.005,1.34
2024/1/3 4:00,¢Û,1.6,8.22,8.84,1103.1,7.2,1.72,0.516,0.147,14.66
2024/1/3 4:00,¢Ú,3.4,8.35,11.65,568.7,4.6,0.92,0.109,0.04,7.2
2024/1/3 4:00,¢Ú,6.6,8.17,7.95,1429.9,3.3,1.84,0.025,0.058,0.58
2024/1/3 0:00,¢Ú,1,8.38,10.95,1051.4,5.6,2.23,0.082,0.045,8.97
2024/1/3 4:00,¢Ú,1.6,8.54,9.67,1111.5,110.2,2.63,0.22,0.069,3.45
2024/1/3 4:00,¢Ú,0.8,8.07,9.4,2023,4.8,3.4,0.284,0.047,6.75
2024/1/3 4:00,¢Ú,3,8.26,11.62,610.6,11.5,1.03,0.093,0.026,5.32
2024/1/3 4:00,¢Ú,2.3,8.07,12.05,815.7,4.2,1.63,0.146,0.021,5.13
2024/1/3 4:00,¢Ú,4.8,7.63,7.72,828.7,5.4,2.77,0.038,0.027,5.48
2024/1/3 4:00,¢Ú,6,7.76,8.63,722.3,1.5,2.23,0.125,0.022,1.59
2024/1/3 4:00,¢Ú,4.5,8.04,10.75,1165.1,5.7,2.39,0.224,0.063,9.91
2024/1/3 4:00,¢Ú,3.4,8.09,11.75,524.2,2.1,2.5,0.038,0.016,1.26
2024/1/3 4:00,¢Ú,3.4,7.88,11.24,853.1,9.1,0.53,0.026,0.026,6.24
2024/1/3 4:00,¢Ú,5.8,8.12,12.62,943.9,7.6,1.21,0.025,0.04,4.98
2024/1/3 4:00,¢Ú,2.9,8.5,13.91,1171.5,4.5,3.16,0.143,0.062,3.72
2024/1/3 4:00,¢Ú,0.6,7.56,6.06,885.7,1.6,1.57,0.025,0.023,4.15
2024/1/3 4:00,¢Ò,2,8,12.08,701.5,4.3,0.52,0.025,0.014,3.77
2024/1/3 4:00,¢Ù,1,8.18,10.54,2230.7,8.1,3.83,1.053,0.073,13.68
2024/1/3 4:00,¢Ù,1.1,8.26,12.2,1432.7,152.9,4.5,1.175,0.186,8
2024/1/3 4:00,¢Ú,1.5,8.48,13.11,1044.1,9.6,3.22,0.074,0.029,5.2
2024/1/3 4:00,¢Ò,5.6,7.95,11.55,882.2,4.2,0.79,0.025,0.012,5.58
2024/1/3 4:00,¢Û,5.4,7.74,11.02,1985,18.9,5.27,0.594,0.153,11.82
2024/1/3 4:00,¢Û,1,8.35,10.72,808.6,30.6,1.44,0.743,0.093,6.32
2024/1/3 4:00,¢Û,0.6,7.95,9.71,841,89,2.39,0.956,0.144,6.77
2024/1/3 4:00,¢Ò,7.9,7.96,9.49,506,3.1,1.08,0.025,0.005,3.96
2024/1/3 4:00,¢Ù,1.1,8.09,8.23,790.9,4.9,1.51,1.223,0.111,5.24
2024/1/3 4:00,¢Ù,4.1,8.52,11.26,1333.8,47.7,3.41,1.388,0.096,8.48
2024/1/3 4:00,¢Ú,1.3,8.35,10.83,1166.3,14.8,1.85,0.39,0.034,9.44
2024/1/3 4:00,¢Û,0.7,8.22,8.84,649.8,30.4,1.81,0.785,0.121,6.61
2024/1/3 4:00,¢Ú,0.4,8.01,10.02,695.2,18.6,0.8,0.42,0.005,6.57
2024/1/3 4:00,¢Ù,0.7,8.38,11.06,1363,7.7,3.13,1.105,0.088,16.94
2024/1/3 4:00,¢Ò,2.2,8.53,11.3,1303.8,9.5,1.97,0.025,0.005,9.44
2024/1/3 4:00,¢Û,0.8,8.02,11.33,1038.2,61,2.43,0.025,0.141,6.82
2024/1/3 4:00,¢Ù,1.6,8.34,9.22,1175.9,10.6,2.88,0.423,0.212,13.38
2024/1/3 4:00,¢Ò,1,8.11,12.12,616,3.4,1.34,0.025,0.005,2.84
2024/1/3 4:00,¢Û,0.4,7.78,11.65,1175.3,29.6,3.51,0.524,0.098,6.5
2024/1/3 4:00,¢Ò,2.4,8.35,11.05,1177.6,188,1.44,0.037,0.01,3.4
2024/1/3 4:00,¢Ò,0.7,8.39,11.34,1146.2,139.1,1.88,0.062,0.01,3.42
2024/1/3 4:00,¢Ú,2.5,8.16,11.21,1390.8,24.7,2.37,0.118,0.041,4.4
2024/1/3 4:00,¢Ò,1.8,8.06,11.52,1102.4,168.3,1.32,0.077,*,*
2024/1/3 4:00,¢Ú,0.6,8.29,13.01,1040.1,93.7,1.69,0.025,0.029,3.19
2024/1/3 4:00,¢Û,1.7,8.6,11.76,1002.9,12.5,1.73,0.57,*,*
2024/1/3 4:00,¢Ú,5.5,6.8,6.93,116.9,6.7,1.48,0.046,0.01,0.17
2024/1/3 4:00,¢Ú,9,6.25,6.74,117.1,1.9,0.82,0.025,0.007,1.18
2024/1/3 4:00,¡”¢ı,4.4,7.14,6.49,232.4,11.1,17.66,0.025,0.064,1.04
2024/1/3 4:00,¢Ú,3.2,6.54,9.41,95,2.2,3.55,0.051,0.021,0.82
2024/1/3 4:00,¢Ú,0.8,8.32,12.63,1028.6,63.7,1.75,0.049,0.071,4.03
2024/1/3 4:00,¢Ú,4,7.75,6.95,865.3,7.4,0.78,0.025,0.007,5.4
2024/1/3 4:00,¢Û,9.7,7.08,8.8,993.2,1.8,4.69,0.545,0.09,9.32
2024/1/3 4:00,¢Û,6.8,7.47,12.11,891.9,4,2.72,0.511,0.167,7.33
2024/1/3 4:00,¢Ú,6.6,7.78,12.22,813.4,11.8,2.78,0.025,0.093,7.76
2024/1/3 4:00,¢Û,2.8,7.28,11.06,729.1,6.9,2.24,0.631,0.055,7.38
2024/1/3 4:00,¢Û,5.1,7.36,11.08,680.4,10.8,2.76,0.694,0.06,7.27
2024/1/3 4:00,¢Ú,1.7,7.28,10.24,475.6,0.1,1.36,0.048,0.023,3.04
2024/1/3 4:00,¢Ò,2.6,7.35,12.4,289.2,5.1,0.74,0.025,0.008,4.95
2024/1/3 4:00,¢Û,1.6,7.73,11.45,655.7,3.3,2.52,0.903,0.086,9.99
2024/1/3 4:00,¢Ú,0.5,7.73,12.64,629.1,5.2,3.32,0.082,0.055,10.92
2024/1/3 4:00,¢Ú,1.6,7.97,12.2,688.2,3.2,2.61,0.391,0.087,11.42
2024/1/3 4:00,¢Ò,3.3,7.41,11.08,124.9,1.3,1.83,0.025,0.011,2.65
2024/1/3 4:00,¢Û,1.4,7.31,13.86,200,6,1.81,0.2,0.157,4.17
2024/1/3 4:00,¢Û,0.8,7.48,12.17,748.8,7.1,3.19,0.955,0.121,13.26
2024/1/3 4:00,¢Û,1.1,7.72,8.33,712.9,5.2,1.77,0.659,0.061,6.42
2024/1/3 4:00,¢Ò,2.4,7.9,11.73,349.4,0.1,0.89,0.076,0.011,4.58
2024/1/3 4:00,¢Ú,2.8,8.2,10.1,809.5,13.3,1.35,0.148,0.048,14.14
2024/1/3 4:00,¢Ò,1.9,7.82,11.99,389.5,0.4,0.91,0.025,0.011,4.91
2024/1/3 4:00,¢Ú,3.3,7.5,13.6,228.8,1.4,2.27,0.025,0.029,3.4
2024/1/3 4:00,¢Ú,1.9,7.69,9.35,584.1,31,1.04,0.097,0.066,8.1
2024/1/3 4:00,¢Ú,0.4,7.84,14.75,625.7,2,2.01,0.348,0.042,5.99
2024/1/3 4:00,¢Ò,2.6,7.22,8.29,281.3,1.7,1.29,0.033,0.013,4.28
2024/1/3 4:00,¢Ò,1.6,7.43,16.31,272.1,1.2,0.51,0.025,0.018,5.21
2024/1/3 4:00,¢Ò,2.5,7.42,11.2,305.3,2.7,1.22,0.025,0.018,3.65
2024/1/3 4:00,¢Ò,1.6,7.67,9.32,339.1,1.3,1.37,0.025,0.009,3.62
2024/1/3 4:00,¢Ò,0.9,7.26,13.1,109.4,1.2,0.25,0.025,0.005,3.65
2024/1/3 4:00,¢Ú,6.8,7.41,10.76,143.6,1.9,2.47,0.042,0.018,1.86
2024/1/3 4:00,¢Ò,3.8,7.27,10.61,157,0.6,0.34,0.028,0.013,3.46
2024/1/3 4:00,¢Ò,2.3,7.17,9.72,274.4,1.8,0.35,0.025,0.008,3.36
2024/1/3 4:00,¢Û,1.9,7.96,10.1,815.2,17.5,2.41,0.614,0.057,8.52
2024/1/3 4:00,¢Ò,3.7,7.64,11.91,953.1,4.4,0.92,0.113,0.016,21.52
2024/1/3 4:00,¢Ò,3.7,8,13.76,441.5,10.5,1.99,0.025,0.02,1.86
2024/1/3 4:00,¢Û,2.9,8.15,11.38,1342.9,4.7,3.05,0.257,0.2,15.78
2024/1/3 4:00,¡”¢ı,5.1,7.3,1.68,1078.1,10,3.04,1.319,0.109,17.88
2024/1/3 4:00,¢Û,5.2,7.41,8.86,5609.7,55.6,3.66,0.739,0.152,6.94
2024/1/3 4:00,¢Ò,1.2,6.91,14.45,276.7,2.1,0.51,0.025,0.017,8.07
2024/1/3 4:00,¢Ú,2.6,7.37,13.36,479.7,6.1,2.24,0.196,0.03,11.06
2024/1/3 4:00,¢Ù,1.8,7.37,11.34,837,10.6,2.22,1.47,0.077,8.09
2024/1/3 4:00,¢Ò,0.8,7.88,10.75,485.7,0.8,0.79,0.025,0.005,4.27
2024/1/3 4:00,¢Ú,1.3,7.7,11.63,587.4,7.7,1.09,0.439,0.029,5.75
2024/1/3 4:00,¢Ò,1.5,7.99,9.06,514.9,1.2,0.97,0.025,0.01,7
2024/1/3 4:00,¢Ù,2,7.49,16.59,1234.1,5.8,8.7,0.401,0.139,5.27
2024/1/3 4:00,¢Û,3.8,7.98,12.8,1147,20,3.81,0.83,0.075,9.13
2024/1/3 4:00,¢Ù,3.6,7.72,11.38,835.7,25.6,3.32,1.074,0.057,8.24
2024/1/3 4:00,¢Ú,1.5,7.92,15.13,1777.3,10.9,3.57,0.426,0.087,19.93
2024/1/3 4:00,¢Û,3.9,8.06,12.51,572.6,4.5,1.01,0.502,0.12,9.54
2024/1/3 4:00,¢Û,1.8,7.16,5.54,911,13,2.25,0.51,0.072,11.14
2024/1/3 4:00,¢Ú,0.6,7.44,11.97,725.1,37.2,2.85,0.483,0.042,6.64
2024/1/3 4:00,¢Ò,1.1,7.84,11.66,344.4,5.9,1.91,0.031,0.017,5.29
2024/1/3 4:00,¢Ú,2.2,7.21,9.78,432.3,3.5,0.89,0.041,0.029,7.66
2024/1/3 4:00,¢Ò,1.3,8.56,17.35,477.5,4.4,1.9,0.025,0.013,7.65
2024/1/3 4:00,¢Ú,0.2,6.98,10.16,439.3,11.8,1.31,0.183,0.045,8.63
2024/1/3 4:00,¢Û,0.7,7.38,9.13,662.7,7.1,3.72,0.805,0.121,7.52
2024/1/3 4:00,¢Ú,1.4,6.82,9.72,269.8,3.7,0.72,0.173,0.077,7.54
2024/1/3 4:00,¢Ò,1.3,8.16,13.37,921.3,0.3,1.07,0.05,0.02,13.14
2024/1/3 4:00,¢Ú,0.6,8.12,13.5,949.8,4.1,1.73,0.102,0.042,11.06
2024/1/3 4:00,¢Ù,1,7.98,11.47,932.5,4.2,2.2,1.25,0.045,24.54
2024/1/3 4:00,¢Ò,5.4,7.66,9.98,495.1,2.3,0.6,0.025,0.008,4.7
2024/1/3 4:00,¢Ú,0.6,7.73,11.67,707,4.3,1.59,0.06,0.05,13.45
2024/1/3 4:00,¢Ò,2.4,8.3,12.47,489,3.6,1.49,0.061,0.012,9.97
2024/1/3 4:00,¢Ò,1.9,7.78,13.87,828.6,0.5,1.44,0.046,0.015,15.84
2024/1/3 4:00,¢Ò,4.4,8.05,12.15,672.6,1.6,0.98,0.025,0.015,11.31
2024/1/3 4:00,¢Ú,2.4,8.15,13.69,254.6,17.7,3.18,0.025,0.059,2.92
2024/1/3 4:00,¢Û,0.8,7.51,10.3,914.9,74.7,4.32,0.72,0.128,10.03
2024/1/3 4:00,¢Û,2.9,7.53,7.52,619.6,7.4,1.77,0.537,0.087,8.17
2024/1/3 4:00,¢Ú,7,7.45,8.03,274,8.1,3.45,0.151,0.042,3.13
2024/1/3 4:00,¢Ú,2.5,7.97,12.17,334.2,3.4,3.02,0.066,0.026,1.74
2024/1/3 4:00,¢Û,4.7,7.13,5.34,554.9,9.8,2.63,0.535,0.072,4.58
2024/1/3 4:00,¢Ú,3,7.05,10.94,249.1,6.9,3.1,0.101,0.043,2.96
2024/1/3 4:00,¢Û,6.2,7.22,8.19,107.7,2.9,4.44,0.025,0.028,1.5
2024/1/3 4:00,¢Û,1.9,7.24,10.66,119.7,1,4.88,0.025,0.036,1.68
2024/1/3 4:00,¢Ú,1.4,7.2,9.29,423.6,5.9,1.73,0.276,0.043,5.92
2024/1/3 4:00,¢Ú,4,7.88,10.57,229.2,3.2,3.02,0.025,0.028,2.36
2024/1/3 4:00,¢Û,8.2,7.27,9.43,179.7,7.5,3.76,0.025,0.035,2.73
2024/1/3 4:00,¢Ú,2.9,7.4,11.57,218.9,9.3,2.5,0.202,0.048,3.14
2024/1/3 4:00,¢Û,0.1,6.84,9.72,399.3,18.8,3.14,0.338,0.148,5.48
2024/1/3 4:00,¢Ú,0.3,7.64,11.89,259.8,4.5,3.27,0.142,0.043,2.95
2024/1/3 4:00,¢Ú,0.3,6.44,8.7,225.5,2.4,1.07,0.32,0.033,3.44
2024/1/3 4:00,¢Ú,3.9,7.37,7.9,388.8,4.1,1.12,0.166,0.057,5
2024/1/3 4:00,¢Ú,4.1,7.67,11.71,615.4,23.7,2.96,0.249,0.077,7.62
2024/1/3 4:00,¢Û,1,7.29,5.71,965.7,17.2,1.68,0.343,0.068,12.91
2024/1/3 4:00,¢Û,4.2,7.28,7.15,1076.4,9.1,4.37,0.79,0.063,7.8
2024/9/28 8:00,¢Ú,17.2,6.88,8.38,90.5,44.1,2.76,0.037,*,*
2024/1/3 4:00,¢Ò,1.6,7.03,8.86,364.5,1.2,1.1,0.054,0.016,4.06
2024/1/3 4:00,¢Ú,2,6.89,9.59,429.4,4.9,1.5,0.37,0.026,5.63
2024/1/3 4:00,¢Ò,5.1,7.15,8.85,144.9,2.9,1.77,0.025,0.016,1.46
2024/1/3 4:00,¢Ò,2.4,7.5,11.86,120.5,3,1.59,0.025,0.01,1.55
2024/5/1 12:00,¢Ú,7.3,8.83,12.14,77.1,6,2.44,0.025,*,*
2024/1/3 4:00,¢Ò,6.9,8,10.3,262.8,1.1,0.25,0.025,0.018,1.27
2024/1/2 4:00,¢Ú,1,7.46,12.88,258,11.7,3.49,0.085,0.045,2.85
2024/1/3 4:00,¢Ú,2.4,6.94,10.36,222.5,32.6,3.41,0.233,0.086,3.06
2024/1/3 4:00,¢Ù,4.5,8.11,12.35,603.8,6,6.2,0.1,0.064,1.05
2024/1/3 4:00,¢Ú,1.8,7.2,11.73,251,5.1,2.15,0.092,0.045,2.47
2024/1/3 4:00,¢Ú,1.9,6.77,9.24,202.3,6.3,2.44,0.131,0.054,2.34
2024/1/3 4:00,¢Û,2.5,7.41,9.9,102.5,4.7,1.16,0.025,0.14,0.96
2024/1/3 4:00,¢Ú,0.1,6.9,10.74,284.9,3,1.47,0.072,0.039,3.14
2024/1/3 4:00,¢Û,4.3,7.51,10.96,430.5,4.9,2.9,0.762,0.058,5.2
2024/1/3 4:00,¢Ú,2.1,6.99,9.6,218.4,22.2,3.31,0.13,0.054,2.71
2024/1/3 4:00,¢Û,1.7,7.47,14.53,343.4,3.9,2.28,0.513,0.072,3.38
2024/1/3 4:00,¢Û,9.5,6.97,11.33,106.9,5,2.67,0.429,0.173,2.01
2024/1/3 4:00,¢Ú,1.2,8.08,9.26,142.4,6.2,0.72,0.025,0.099,0.93
2024/1/3 4:00,¢Ú,2.3,7.44,11.11,379.9,8.4,3.26,0.159,0.05,3.39
2024/1/3 4:00,¢Ú,1.8,7.27,7.35,308,10,3.05,0.242,0.078,1.65
2024/1/3 4:00,¢Û,3.5,7.19,10.68,71.2,0.9,4.09,0.029,0.021,1.64
2024/1/3 4:00,¢Ú,0.6,7.49,10.91,344.5,14.2,3.2,0.145,0.038,3.57
2024/1/2 20:00,¢ı,0.4,7.02,6.81,546.8,12.4,2.44,1.651,0.142,6.61
2024/1/3 4:00,¢Ú,1.7,7.1,7.62,629.6,16.6,3.29,0.407,0.082,4.17
2024/1/3 4:00,¢Ú,4.7,7.63,9.91,350,14.8,3.46,0.154,0.046,2.39
2024/1/3 4:00,¢Û,2.7,6.86,6.04,157.9,4.3,1.97,0.025,0.114,1.39
2024/1/3 4:00,¢Ú,1.2,6.54,8.24,177.3,48.5,2.88,0.035,0.077,1.37
2024/1/3 4:00,¢Ú,1.6,6.73,6.73,472.6,39,3.33,0.298,0.085,2.82
2024/1/3 4:00,¢Û,1.3,6.97,11.24,273.2,80.4,4.03,0.102,0.105,1.25
2024/1/3 4:00,¢Ú,5,7.54,10.3,486.7,22.9,3.8,0.157,0.053,2.28
2024/6/22 8:00,¢ı,21.1,7.61,6.32,94.3,46.1,10.05,0.856,*,*
2024/1/3 4:00,¢Ù,0.7,6.48,4.87,166.2,10.6,4.22,0.062,0.033,1.67
