ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
¢Ú,9.7,8.12,10.57,347.7,2,1.68,0.076,0.02,1.5
¢Ú,8.2,7.4,9.64,1011.9,14.2,3.97,0.263,0.086,3.79
¢Ú,11.2,7.69,9.65,305.1,6.3,1.61,0.122,0.033,2.41
¢Ú,10.9,7.5,8.43,355.1,22.6,2.62,0.172,0.087,3.58
¢Û,11.9,7.43,9.9,363,18.6,3.17,0.293,0.178,6.3
¢Û,9.7,7.72,9.32,642.4,74.5,3.93,0.65,0.098,4.72
¢Ú,11.6,7.68,9.72,248.6,4.4,1.78,0.06,0.031,2.12
¢Ò,12.1,6.97,10.24,88.3,28.5,1.48,0.025,0.017,1.86
¢Ú,11.8,7.94,10.37,301,3.2,1.58,0.236,0.028,2.01
¢Ú,10.8,7.86,9.91,322.2,27,1.52,0.072,0.074,2.53
¢Ú,9.6,8.19,10.35,442.9,1.5,2.02,0.025,0.037,1.97
¢Ú,10,7.73,9.85,510.1,7.9,2.2,0.5,0.058,5.07
¢Ú,12.1,7.68,9.16,230.1,2.1,1.14,0.032,0.035,1.16
¢Ú,8.6,7.95,11.05,314.8,3.7,2.64,0.025,0.013,1.18
¢Ú,12.6,8.07,9.69,210.2,0.7,0.78,0.036,0.034,1.31
¢Ú,12.4,7.54,8.45,304.6,2.7,0.83,0.025,0.049,2.54
¢Ò,12.3,7.75,9.25,277.6,2.6,1.59,0.066,0.017,1.95
¢Ú,13.3,7.42,7.95,195.9,2.6,1.32,0.056,0.041,1.36
¢Ú,9.6,7.66,9.77,197.7,1.9,3.43,0.177,0.09,2.3
¢Ú,10.6,8.19,10.42,199.1,25.4,1.95,0.028,0.029,2.33
¢Ú,11.9,7.75,10.15,260.5,3.2,0.58,0.063,0.033,1.58
¢Û,12.2,6.9,6.24,334,2.9,1.62,0.214,0.141,4.15
¢Ò,10.4,7.94,8.82,254.8,3.1,1.29,0.025,0.005,1.2
¢Ú,10.6,8.16,9.34,227.8,3.2,1.22,0.057,0.023,1.16
¢Ú,9.4,7.6,11.51,94.6,11.7,0.54,0.025,0.031,1.28
¢Ú,10.2,7.96,9.88,287.1,22.4,1.5,0.302,0.05,1.77
¢Ú,10.6,7.79,9.96,290.4,3.4,1.35,0.066,0.036,1.7
¢Ò,11.8,7.5,10.49,141.9,2.9,1.08,0.025,0.013,0.65
¢Ò,24.9,7.7,8.49,234.9,6.2,0.33,0.14,0.005,2.51
¢Ù,8.8,7.93,10.51,311.5,27,1.66,0.18,0.098,1.9
¢ı,8,7.37,8.79,308.7,122.5,1.74,0.025,0.104,1.63
¢Ú,11.4,7.94,9.4,358.5,60.8,3.28,0.025,0.089,1.48
¢Ú,7.9,7.59,10.5,338.1,4.4,0.73,0.046,0.049,1.54
¢Ú,8.4,7.9,10.17,414.3,8.6,2.3,0.19,0.038,1.68
¢Ú,9.5,7.46,12.32,167.7,11.3,1.8,0.179,0.054,1.99
¢Ú,8.6,7.61,10.68,215.3,21.9,3.3,0.277,0.068,2.13
¢Ò,10.1,7.76,10.9,243.9,18.2,1.73,0.025,0.005,1.32
¢Û,9,7.31,8.01,234.3,18.2,0.99,0.156,0.043,1.02
¢Ú,9.1,8.1,12.91,282.3,3.5,0.71,0.025,0.021,1.19
¢Ú,12.4,8.19,10.43,384.8,13.8,1.4,0.025,0.05,1.37
¢Ú,11.9,7.79,7.59,244.2,29.7,1.04,0.025,0.033,1.16
¢Ò,9.8,8.21,11,291,3,1.11,0.043,0.01,0.79
¢Ú,13,7.64,9.85,265.9,8.8,1.39,0.181,0.046,1.99
¢Û,9.4,8.04,11.19,298.8,18.7,1.04,0.047,0.027,1.32
¢Û,10.2,8.14,9.02,408.5,39.1,1.41,0.025,0.036,2.03
¢Û,9.4,7.89,10.83,221.9,43.3,1.66,0.025,0.033,1.22
¢Ú,9.8,7.64,10.86,319.7,7.2,1.63,0.07,0.045,2.41
¢Ú,10.2,7.77,9.72,232.2,6.7,1.36,0.093,0.061,1.65
¢Ú,10.6,7.94,10.11,392.9,0.1,1.21,0.028,0.038,2.61
¢Ò,15,7.58,8.66,110.3,1.4,0.58,0.025,0.005,0.66
¢Ú,10.2,7.08,9.91,186.9,10.2,1.07,0.079,0.05,1.71
¢Ò,11,7.97,10.98,191.2,5.6,0.83,0.025,0.005,0.83
¢Ú,12.5,7.75,9.35,165.5,4.8,1.09,0.025,0.027,1.03
¢Ú,12.1,7.42,12.69,184.9,6.6,0.7,0.025,0.027,0.98
¢Ú,13.3,7.66,8.76,238.1,2.9,0.85,0.025,0.035,1.16
¢Ò,10.8,8.24,10.79,409.1,1.6,1.02,0.141,0.013,2.07
¢Ò,9.5,7.24,9.98,113.1,1.6,1.59,0.025,0.018,0.43
¢Ú,12.8,7.7,9.37,177.4,3,0.88,0.025,0.028,0.77
¢Ú,10.9,8.22,9.68,455,9.1,1.25,0.067,0.044,1.61
¢Ú,11.1,7.97,10.01,461,2.4,0.91,0.087,0.038,1.06
¢Ò,14.9,7.81,8.34,344.8,3.1,0.74,0.025,0.018,1.39
¢Ú,12.5,7.93,9.46,252,5.3,1.37,0.068,0.04,1
¢Ú,10.2,8.02,10.87,284.8,21.5,1.13,0.032,0.05,1.4
¢Ú,10.4,7.88,10.38,284.3,5.8,1.15,0.025,0.035,1.44
¢Ú,9.1,8.07,12.56,474.1,2.6,2.25,0.025,0.019,2.94
¢Ú,10.7,7.78,9.94,253.2,7.9,0.98,0.029,0.047,1.19
¢Ò,10.4,8.22,9.84,418.6,3.4,0.55,0.025,0.011,2.75
¢Ú,12,7.87,9.35,337.9,4.3,1.24,0.025,0.023,1.59
¢Ò,11.7,7.76,8.38,432.4,2.7,0.75,0.097,0.015,2.45
¢Ò,15.1,7.87,8.13,326.2,6.4,0.72,0.025,0.014,1.51
¢Ú,11,7.92,10.42,268.1,4.5,1.11,0.025,0.039,1.22
¢Ú,17,7.96,6.45,19155.5,11,2.54,0.345,0.047,2.62
¢Ú,16.8,7.91,8.8,16629.9,14.1,1.97,0.317,0.051,2.59
¢Û,16.9,7.51,7.15,11539.2,29.8,3.85,0.581,0.082,4.6
¢Ú,15.9,7.13,10.32,134.1,7.7,1.4,0.08,0.055,1.66
¢Ú,16.6,7.4,7.43,1966.8,25.9,3.09,0.346,0.096,4.12
¢Ò,15.1,7.48,11.76,98.5,8.9,1.04,0.025,0.019,1.46
¢Ú,16.8,7.56,9.47,172.4,9.5,1.47,0.029,0.026,1.74
¢Û,16,7.51,8.46,557.2,84.9,5.1,0.025,0.157,5.18
¢Û,17,6.19,7.63,12271.3,39.9,3.15,0.657,0.051,3.86
¢Ú,16.6,7.17,9.62,180.8,21.2,1.2,0.03,0.035,2.26
¢Ò,12.5,7.07,9.83,92.4,12.6,0.75,0.025,0.018,0.74
¢Ò,12.8,6.67,9.72,47.2,19.3,0.93,0.055,*,*
¢Ú,13.9,7.79,10.56,315.6,8.2,1.15,0.025,0.03,1.97
¢Ú,13.9,7.18,9.88,158.7,1.6,1.7,0.025,0.054,1.2
¢Û,10.3,7.97,9.8,465.9,6.8,1.97,0.616,0.055,2.81
¢Ú,14.5,7.59,8.7,253.3,2.6,1.03,0.102,0.037,1.72
¢Û,18.4,7.55,8.28,16490.4,13.6,4.56,0.377,0.11,5.14
¢Ú,19.1,8.51,13.08,41844.9,16.2,3.98,0.059,0.028,1.17
¢Û,17.2,7.7,8.45,18071.8,16.6,5.01,0.203,0.118,6.64
¢Ú,17.1,7.93,8.75,15976,22,1.73,0.268,0.052,2.05
¢Ú,16.7,8.06,9.14,11100,10.5,1.43,0.083,0.058,2.65
¢Ú,16.6,7.36,10.39,165.8,570.2,1.39,0.025,0.046,2.32
¢Ù,16.9,8.53,11.18,960.1,38.6,9.07,0.403,0.085,6.47
¢Û,17.4,7,6.17,4017.6,13.1,4.29,0.983,0.172,2.75
¢Ú,16.9,8.1,11,155.1,12.1,1.35,0.025,0.024,1.48
¢Ú,17.1,8.15,10.78,171.6,9,1.23,0.025,0.036,1.75
¢Ú,17.5,7.53,9.76,160.2,2,1.4,0.025,0.028,1.63
¢Û,16.7,7.07,6.16,386.3,91.5,3.4,0.748,0.146,5.89
¢Ú,16.7,7.91,8.73,274.5,8.1,2.38,0.068,0.054,2.83
¢Ò,17,7.85,9.47,316.3,11.6,0.78,0.025,0.009,2.2
¢Ú,16.8,7.95,9.39,294.8,7.9,1.25,0.025,0.03,2.09
¢Ú,16.5,8.06,9.12,14141.6,8.1,1.96,0.323,0.06,2.42
¢Ú,16.2,7.38,8.47,345,7.4,2.84,0.175,0.036,3.27
¢Û,17.6,7.79,9.6,107.2,8.5,4.22,0.026,0.022,0.94
¢Ú,18.1,6.76,8.78,149.1,22.8,3.03,0.025,0.057,2.38
¢Ú,17.6,7.29,9.22,165.4,24.8,2.35,0.025,0.042,2.8
¢Ú,17.6,7.53,8.98,109.4,27.1,3.97,0.025,0.02,0.83
¢Û,18.1,7.99,8.5,207.7,24.8,5.29,0.062,0.089,2.45
¢Ú,17.4,6.42,7.78,103.1,22,1.76,0.089,0.029,2.76
¢Û,18.7,6.88,7.57,363.3,25.6,4.02,0.259,0.133,4.12
¢Û,18,7.43,7.8,235.8,25.8,4.76,0.092,0.072,2.61
¢Ú,18.6,6.86,8.58,217.8,21.1,3.19,0.158,0.061,2.63
¢Ú,19.3,8.82,12.79,172.5,10.1,2.79,0.025,0.035,1.87
¢Ú,19.9,6.98,7.64,51.7,3.9,1.4,0.078,0.01,0.6
¢Ú,20,6.44,7.77,65.4,4.8,0.96,0.053,0.012,0.4
¢Ú,18,6.87,8.76,132.2,14.5,1.87,0.189,0.098,2.42
¢Ú,18.1,7.29,9.46,120.1,13.1,2.04,0.055,0.051,1.79
¢Ú,15.2,7.63,9.83,255.1,32.7,2.36,0.393,0.057,3.15
¢Ò,16.7,7.76,10.95,264.2,3.7,1.26,0.025,0.005,2.02
¢Ò,17.7,7.96,9.39,306.4,11.3,1.15,0.025,0.018,2.22
¢Ò,17.4,7.9,9.2,299,11.4,1.26,0.025,0.019,2.07
¢Ú,16.9,7.08,6.47,669.9,16.3,2.51,0.468,0.098,9.27
¢Ò,15.8,7.34,9.18,98.8,3.2,1.17,0.029,0.018,1.15
¢Ú,16.1,7.43,8.96,148,9.2,1.69,0.108,0.027,2.02
¢Ò,15.6,7.57,10,107.4,4.2,1.34,0.025,0.014,1.24
¢Ú,17,7.43,9.63,459.3,13.9,3.06,0.362,0.052,3.26
¢Ú,16.2,6.99,8.43,93.1,10.2,1.55,0.23,0.042,1.66
¢Û,17.7,7.92,8.64,24856.1,5.3,4.71,0.134,0.126,5.9
¢Û,19.8,7.02,8.76,1508.8,31.7,2.19,0.694,0.045,2.5
¢Ú,15.5,7,8.86,307.2,24.4,2.74,0.109,0.063,2.88
¢Ú,17.7,7.15,6.56,159.2,0.1,1.56,0.025,0.024,1.18
¢Ú,17.1,6.91,7.21,172.6,64.9,1.22,0.133,0.033,1.6
¢Ú,15,7.13,7.89,213.4,11.9,2.53,0.27,0.066,2.65
¢Ú,16,7.01,7.75,149.1,10.9,1.57,0.258,0.046,3.71
¢Ú,15.2,7.48,9.24,168.5,9.9,2.08,0.219,0.047,2.28
¢Ú,15.9,7.52,9.07,601.9,5.3,2.67,0.037,0.008,0.92
¢Ú,16.3,8.83,11.35,86.8,31.2,2.26,0.025,0.043,1.5
¢Û,17,7.56,9.83,1049.2,10.1,4.38,0.028,0.032,0.85
¢Ú,17.1,8.14,8.14,35003.4,6.7,2.42,0.441,0.038,1.06
¢Ò,12.7,6.45,11.36,166.4,192.6,1.96,0.032,0.008,*
¢Ú,12.4,6.89,9.18,319.7,7.7,1.68,0.284,0.018,1.91
¢Ò,15.3,7.1,9.4,135.9,1.7,1.25,0.025,0.015,1.82
¢Û,17.8,7.12,7.95,164.4,17,2.01,0.213,0.125,2.38
¢Ú,16.7,7.49,9.23,7337.1,20.2,3.73,0.117,0.079,2.06
¢Û,18,7.21,8.64,401.1,20.7,3,0.301,0.122,2.48
¢Ú,17.8,7.4,9.52,12775.1,2.8,2.81,0.248,0.043,2.29
¢Û,16.4,7.55,7.9,25236.7,16.5,4.37,0.132,0.083,1.2
¢Ú,14.4,8.15,10.29,242.8,3,1.68,0.025,0.028,1.92
¢Ú,14,7.42,8.08,312.4,6,2.09,0.091,0.038,2.66
¢Ú,15.5,7.88,10.29,255,10.4,2,0.034,0.061,2.32
¢Ò,14.5,8.36,12.79,241,10.9,1.46,0.025,0.01,1.27
¢Ú,17.4,6.9,7.92,567.7,19.5,2.95,0.365,0.082,10.3
¢Ú,17.2,7.41,7.37,14131.4,20.4,2.94,0.196,0.044,2.53
¢Ù,18.4,7.3,7.28,539.5,94,3.75,0.929,0.259,11.2
¢Ú,16.6,7.34,10.29,188.6,18.1,1.3,0.035,0.038,2.11
¢Ò,16.4,7.99,9.12,377.3,7.1,0.82,0.025,*,*
¢Ú,17,7.67,8.05,4714.7,3.4,2.58,0.115,0.066,2.58
¢Ú,16.8,7.21,9.1,166.4,11.6,1.58,0.025,0.043,1.79
¢Ú,17.2,7.13,8.46,159.2,27.8,2.48,0.114,0.066,1.77
¢Ú,17.2,7.63,7.19,16920.3,22.4,3.71,0.337,0.08,2.92
¢Ù,17.8,7.17,5.19,324.1,30,4.19,1.375,0.151,5.29
¢Ú,17,7.15,9.16,116.4,5.2,2.13,0.075,0.095,2.16
¢Ú,16.9,8.2,11.33,317.5,116.8,1.38,0.025,0.023,1.98
¢Ú,17.1,8.13,11.8,308.7,7.7,1.21,0.025,0.023,1.86
¢Ú,17,8.19,11.15,302.1,2,1.48,0.025,0.024,1.99
¢Ú,17.9,7.88,8.16,297.9,2.5,3.27,0.1,*,*
¢Ú,17,8.23,9.51,313.5,11.3,1.29,0.025,0.034,2.03
¢Ú,18.7,7.93,8.18,312.4,5.5,1.7,0.025,0.027,1.49
¢Ú,18.1,7.88,8.47,340.8,3.9,0.68,0.025,0.039,1.43
¢Ú,18.4,8.04,8.52,317.5,4.2,1.05,0.086,0.047,2.14
¢Ú,17.8,7.93,8.34,332.8,1.3,0.85,0.065,0.027,1.15
¢Ò,19.1,8.02,8.63,255.4,3.8,0.97,0.025,0.014,1.46
¢Ú,18,7.94,8.24,341.5,6.5,0.79,0.044,0.035,1.27
¢Ú,24.6,6.51,6.9,88.8,52.8,1.57,0.153,*,*
¢Ò,15.4,8.13,10.32,188.7,1.2,0.7,0.025,0.006,0.8
¢Ò,13.7,8.53,11.03,270.1,1.5,1.3,0.025,0.008,1.75
¢Ò,13,7.76,9.81,102.6,7.2,0.49,0.025,0.009,0.55
¢Ú,11.8,8.11,11.19,244.2,9.1,0.98,0.025,0.021,2.61
¢Ú,25.1,7.32,7.86,0.7,117.1,2.38,0.025,*,*
¢Ò,12.9,8.48,12.75,186.4,0.8,0.98,0.025,0.011,1.68
¢Ò,13.8,6.87,10.14,57.8,2.4,0.91,0.045,0.005,0.25
¢Ò,11,7.26,11.26,85.2,1.1,0.45,0.025,0.005,0.5
¢Ú,15.4,7.71,10.53,176.1,9,0.87,0.025,0.025,1.22
¢Ò,18.1,7.62,10.09,334.8,32.9,0.82,0.025,0.016,2.04
¢Ú,15.9,7.67,8.29,14765.3,99.8,2.33,0.025,0.037,2.57
¢Ú,15.8,7.34,9.59,95.2,9.8,1.59,0.062,0.069,2.06
¢Ú,16,6.68,9.18,7962.6,18.3,3.17,0.239,0.062,2.62
¢Ú,16.2,7.97,8.7,949.2,16.7,2.9,0.146,0.075,3.35
¢Û,17.8,7.47,9.11,270.2,52.9,4.1,0.167,0.08,2.72
¢Ú,18.5,7.6,10.27,19752,8.9,3.93,0.496,0.073,3.41
¢Ù,26,6.45,4.93,37.5,7.8,1.87,0.025,*,*
¢Ú,16.9,7.24,9.35,34.7,3.8,0.77,0.025,0.058,0.81
¢Ú,16.5,7,9.74,38.6,2.1,1.58,0.025,0.05,0.84
¢Ú,15.6,8.02,10.87,21858.2,4.2,1.75,0.147,0.043,0.83
¢Ú,18.1,7.1,9.3,4907.8,6.2,1.79,0.271,0.066,1.28
¢Ú,16.2,7.07,9.02,104,7.1,3.11,0.025,0.029,2.18
¢Û,15.9,7.69,10.41,8401.7,10.2,2.47,0.084,0.172,1.14
¢Ú,15.4,7.43,9.26,5006.4,6.3,3.23,0.169,0.042,2.69
¢Û,14.7,7.83,8.54,10039.2,11.9,3.94,0.544,0.095,2.99
¢Ú,18,8.16,8.88,323.9,4.8,0.97,0.025,0.041,2.11
¢Ú,18.3,8.12,8.86,334.8,7.6,0.91,0.025,0.023,2.26
¢Ú,16.9,8.29,9.37,303.8,9.7,1.18,0.025,0.04,2.02
¢Û,29.4,6.68,7.41,110.9,51.1,5.44,0.29,0.079,2.12
¢Ú,28.5,7.71,7.27,65.7,30.6,1.92,0.35,*,*
¢Ú,15.2,7.43,9.42,159.9,2.6,1.61,0.025,0.069,2.52
¢Ú,16.9,7.67,9.77,517.9,6.4,2.62,0.025,0.098,4.29
¢Ú,15.3,8.22,9.38,382.8,2,1.05,0.025,0.041,1.78
¢Ú,19.1,7.93,7.48,234.9,1,0.74,0.025,0.005,0.4
¢Ò,19.1,7.73,8.4,273.1,3.9,0.31,0.076,0.016,0.83
¢Ú,15.8,8.55,8.93,208.4,31,1.23,0.025,0.033,2.21
¢Ú,14.7,8.19,10.44,260.6,1.6,1.63,0.025,0.031,1.89
¢Ú,13.5,7.53,10.11,251,6.8,0.73,0.06,0.029,2.19
¢Ò,19.3,7.85,8.3,353.1,1.6,0.61,0.025,0.012,2.15
¢Ò,16.6,7.96,7.69,355,4,0.73,0.035,0.015,2.25
¢Ú,19.1,7.92,7.29,356.5,2.4,0.44,0.025,0.013,2.14
¢Ò,19.2,7.96,9.04,370,2.2,0.31,0.025,0.015,2.14
¢Ò,18.4,8.09,8.08,335.8,5.3,0.67,0.025,0.005,2.09
¢Ò,16.9,8.18,9.8,304.4,10.6,0.9,0.025,0.018,1.96
¢Ú,15.4,8.05,10.1,238.2,7.8,0.91,0.025,0.032,1.79
¢Ò,18.5,8.12,9.47,340.1,10.7,1.11,0.025,0.015,2.14
¢Ú,26.8,7.76,7.21,130.6,35.3,0.42,0.057,0.024,2.05
¢Ú,29.9,8.32,6.76,377.9,3.2,1.43,0.04,*,*
¡”¢ı,29.2,7.63,7.32,176.8,48.2,1.32,2.93,*,*
¢Ò,17.4,7.11,7.91,62.9,8.4,1.6,0.025,0.016,0.52
¢Ò,18.6,7.38,8.7,118.1,10.9,1.51,0.025,0.015,1.23
¢Ò,19.5,7.85,8.86,301.6,5.8,1.38,0.025,0.011,1.4
¢Ò,18.7,7.94,8.78,217.8,9,1.23,0.025,0.016,1.05
¢Ú,19.3,7.12,7.97,116.9,16.4,2.07,0.069,0.069,2.01
¢Ú,17.9,8.17,9.83,5798.4,6.4,2.24,0.142,0.042,1.64
¢Ú,18.2,6.86,6.29,451.5,19.5,3.47,0.164,0.079,1.67
¢Ú,19.4,7.44,8.43,102.8,30.5,1.37,0.029,0.06,1.56
¢Û,23.5,7.13,5.15,103.6,1.8,1.71,0.025,0.01,0.57
¢Ò,22.4,7.83,9.05,235.8,10.6,1.91,0.056,0.018,0.34
¢Ú,22.6,7.29,6.91,265,13.2,1.97,0.117,0.039,1.02
¢Ú,21.1,7.64,8.54,2212.4,7.9,1.69,0.043,0.032,1.48
¢Ú,20,7.55,7.49,75.7,1.6,0.71,0.025,0.005,0.27
¢Ú,21.2,7.49,9.48,182.4,38.7,1.68,0.025,0.043,1.4
¢Ú,19.3,7.26,8.15,1238.9,29.4,3,0.114,0.084,1.69
¢Ú,19.8,7.15,8.42,81.1,30.7,1.54,0.028,0.041,1.21
¢Ú,20.1,6.83,8.19,84.8,7.4,0.9,0.025,0.028,0.84
¢Ú,20.7,6.72,7.98,96.4,8.2,1.55,0.025,0.029,1.12
¢Ú,19.2,7.24,9.38,118.2,16.4,3.37,0.025,0.063,2.09
¢Ò,18.5,7.15,7.55,80.6,6,0.79,0.025,0.016,1.51
¢Û,19.5,7.22,5.84,4760.4,5.6,2.31,0.119,0.027,1.49
¢Û,18.9,7.49,8.73,151.7,14.5,4.27,0.025,0.168,1.61
¢Ú,19.4,6.47,7.14,90.8,11.2,1.96,0.025,0.034,0.76
¢Ú,19.2,6.71,8.34,110.9,14.9,1.82,0.098,0.065,1.93
¢Ú,19.5,6.47,7.76,90.9,17.4,0.76,0.025,0.046,1.64
¢Ù,19.2,6.5,4.88,157.3,23.2,3.18,0.59,0.144,2.97
¢Ú,22.4,7.61,8.17,90.1,8.6,1.61,0.025,0.011,0.44
¢Û,18.7,8.03,8.39,24283.9,15.7,3.95,0.385,0.151,1.59
¢Ú,19.8,7.33,7.86,91.9,7.9,1.14,0.059,0.076,1.34
¢ı,18.8,7.44,8.46,111.6,16.6,10.18,0.047,0.06,1.62
¢Ú,19.9,7.44,6.74,143.9,60.1,1.21,0.025,0.038,1.15
¢Û,19.4,7.69,7.98,306.7,12.9,2.14,0.285,0.142,2.78
¢Ú,20.7,7.42,8.48,93.4,12.4,1.04,0.025,0.031,0.41
¢Ú,22.5,7.43,8.02,91.4,4.9,2.15,0.025,0.02,0.47
¢Ú,21.1,7.27,7.87,154.3,19.3,3.43,0.05,0.059,1.17
¢Ú,21.4,6.8,7.16,109.4,20.2,1.51,0.025,0.056,1.2
¢Û,20.8,7.3,6.64,15.6,13.3,2.78,0.635,0.065,0.99
¢Ú,15,8.12,9,398.9,4.1,0.61,0.025,0.037,1.48
¢Ú,11.9,8.06,10.66,413.6,23.2,1.92,0.025,0.046,1.03
¢Ú,12.2,7.27,6.28,319.7,5.9,2.06,0.025,0.025,1.04
¢Ú,15.1,7.87,9.39,387.9,12.2,1.02,0.025,0.04,1.13
¢Ú,12.2,8.02,12.38,466.7,2.7,3.21,0.025,0.036,0.95
¢Ú,14.8,8.46,9.52,442.6,10.9,1.52,0.025,0.036,1.69
¢Ú,15,7.93,9.53,417.7,29,0.41,0.151,0.041,0.6
¢Ò,15.9,7.68,9.34,441.3,16.9,1.3,0.077,0.02,1
¢Ú,12.7,7.56,9.81,338.5,6.3,1.57,0.076,0.022,1.5
¢Ú,12.2,8.06,8.23,1538,8,2.16,0.274,0.039,2.73
¢Ò,11,8.18,9.97,530.8,2.1,0.72,0.025,0.005,1.01
¢Ù,12.8,7.38,4.99,532.8,1.9,2.17,0.025,0.048,1.39
¢Ú,12.2,7.86,10.08,612.2,6.6,2.13,0.025,0.05,1.72
¢Ú,10.9,7.48,8.69,459.7,10,3.8,0.025,0.023,1.19
¢Û,13.5,7.16,9.97,406,5.5,3.68,0.025,0.103,1.2
¢Ù,12.9,7.72,8.02,608.7,6.5,2.78,1.057,0.079,4.52
¢Ú,11.4,7.9,11.82,749,5.8,2.2,0.067,0.022,2.21
¢Ú,15.4,7.74,9.26,427.1,15.9,0.93,0.025,0.036,1.23
¢Ú,10.1,7.92,11,1009.6,10.2,3.96,0.095,0.094,7.54
¢Ú,11.8,7.61,8.87,986.4,11,1.7,0.449,0.081,2.41
¢Ò,11.3,7.32,10.93,187.8,5.6,1.77,0.046,0.017,1.37
¢Ú,12.2,8.22,9.03,375.6,15.3,1.75,0.076,0.052,1.22
¢Ú,11.6,7.86,9.83,462.7,14.9,1.06,0.129,0.038,1.68
¢Ú,13.2,7.78,8.71,334.5,4.7,2.21,0.025,0.048,1.85
¢Ú,12,7.96,9.4,486.5,5.4,0.73,0.061,0.034,1.86
¢Ú,12.6,8.09,7.28,450.2,2.7,1.89,0.058,0.05,2.04
¢Ú,11.2,8.1,9.01,846.2,1.6,2.74,0.191,0.029,1.38
¢Ú,13.7,8.02,10.4,467.3,2.7,1.16,0.025,0.034,1.14
¢Û,10,7.56,10.29,472.3,42.7,4.04,0.025,0.03,1.72
¢Ò,8.8,7.96,10.01,277.1,4.9,0.75,0.037,0.009,0.72
¢Û,11.2,8.04,10.33,942.5,7.6,3.35,0.132,0.163,5.7
¢Û,12,7.53,7.44,658.8,3.3,4.13,0.09,0.078,2.13
¢Û,12,7.66,7.56,707.8,13.7,5.04,0.034,0.088,2.99
¢Û,9.6,7.8,10.7,628.2,2.6,5.54,0.033,0.034,1.16
¢Ú,11.3,8.23,7.61,231.7,17.8,3.87,0.025,0.053,1.58
¢Ú,14.4,7.98,9.01,420.6,38.8,0.74,0.048,0.036,2.71
¢Ú,13.7,7.96,10.73,1066.4,4.9,1.61,0.025,0.031,3.59
¢Ò,14.3,7.91,7.79,395.3,9.6,0.56,0.025,0.006,1.27
¢Ú,16.1,8.04,8.24,466,12.4,0.65,0.025,0.04,2.44
¢Ò,10.5,8.25,11.15,546.8,14.2,0.25,0.025,0.008,0.9
¢Ò,12.3,8,10.64,262.7,3.3,0.75,0.025,0.012,0.67
¢Ú,10.4,8.06,10.57,322.7,4,2.22,0.093,0.096,2.29
¢Ò,10.6,8.19,10.44,410,6.6,1.59,0.025,0.018,0.56
¢Ò,10.5,8.37,12.17,649.5,7.3,1.26,0.025,0.014,0.48
¢Ò,15.2,7.75,7.6,312.5,1.4,0.9,0.025,0.005,1.61
¢Ú,15.6,7.9,8.22,414.6,13.2,1.19,0.025,0.046,1.39
¢Ò,11.6,8.11,10.67,337.9,31,0.61,0.025,0.009,0.87
¢Ú,12.3,8.32,10.21,278.1,9.4,0.89,0.025,0.029,2.27
¢Ú,15,8.06,8.22,443.5,4.9,0.97,0.025,0.037,1.08
¢Ú,15.7,8.11,8.81,427.9,4.3,0.78,0.025,0.042,1.43
¢Ò,12.2,8.09,9.67,512,9.3,0.47,0.036,0.016,1.24
¢Ò,5.4,7.82,10.98,127.8,1.1,0.5,0.057,0.018,0.85
¢Ò,12.5,8.04,8.24,361.4,15.1,0.65,0.025,0.009,0.81
¢Ú,15.9,8.1,7.56,451.8,1.1,0.83,0.025,0.04,2.53
¢Ú,11.2,8.26,11.26,373.4,2.3,0.41,0.025,0.031,2.43
¢Ò,9.9,8.01,9.63,371.1,13.6,0.45,0.025,0.006,0.86
¢Ò,11.8,7.88,10.55,382.5,5.5,0.61,0.025,0.01,1.04
¢Ò,8.6,8.08,10.08,273.3,7.6,0.54,0.025,0.008,0.51
¢Û,10.2,8.16,9.91,778.3,20,1.53,0.091,0.141,4.42
¢Ú,12.6,8.34,8.42,610.4,11.6,2.15,0.158,0.094,3.2
¢Û,9.8,7.87,9.7,440.2,17,1.58,0.116,0.1,2.07
¢Ò,11.4,8.03,10.44,306.8,15.9,0.89,0.025,0.016,1.41
¢Ú,9.6,8.19,10.14,692,4,0.93,0.072,0.068,3.12
¢Ú,11.8,8.34,10.44,582.3,6.9,1.96,0.052,0.079,2.46
¢Ù,10.6,8.29,11.68,1682.8,6.6,6.16,0.051,0.077,3.73
¢Ú,10.6,7.95,10.43,573.7,8.6,1.78,0.025,0.075,3.11
¢Ò,13.1,8.22,9.07,996.1,1.3,0.82,0.025,0.005,0.39
¢Ò,13,8.4,9.33,999,0.6,0.73,0.025,0.005,0.43
¢Ò,12.1,8.15,9.07,241.8,6.2,0.95,0.025,0.012,0.49
¢Ò,13,8.04,9.32,230.3,21.2,0.86,0.025,0.005,0.16
¢Û,9.4,7.77,10.25,609,4.3,4.57,0.04,0.05,0.92
¢Ú,15.8,7.99,8.96,450.2,18.6,0.9,0.025,0.036,0.89
¢Ú,12.1,8.23,9.97,636.2,11,1.07,0.025,0.096,3.05
¢Ú,11.6,8.16,10.68,580.2,5,1.58,0.025,0.079,2.8
