º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/12 4:00,¢Ú,3,7.5,9.9,732.4,5.5,2.43,0.031,0.017,1.3
2024/1/12 4:00,¢Ú,3.8,8.29,15.49,1142.2,4.1,3.51,0.042,0.069,9.39
2024/1/12 4:00,¢Û,2.7,8.5,19.31,1064.3,4.3,4.5,0.045,0.091,10.07
2024/1/12 4:00,¢Û,3.2,8.3,14.51,1063.2,3.2,4.43,0.111,0.034,1.62
2024/1/12 4:00,¢Ú,5.1,8.05,11.22,972.6,2.6,3.32,0.07,0.036,4.89
2024/1/12 4:00,¢Ù,1.2,7.65,10.94,1220,1.4,4.86,1.206,0.089,11.41
2024/1/12 4:00,¢Ú,5.1,8.78,15.1,1339.2,14.4,3.79,0.095,0.024,4.38
2024/1/12 4:00,¢Ò,3.6,8.72,11.82,622.9,5.8,1.54,0.025,0.008,3.45
2024/1/12 4:00,¢Û,6,8.47,11.07,1052.5,1.9,5.7,0.025,0.015,0.51
2024/1/12 4:00,¢Û,6.6,7.9,10.22,1311.6,10.8,4.65,0.951,0.139,7.68
2024/1/12 4:00,¢Ò,3.5,8.33,10.52,766.5,5.8,1.53,0.025,0.005,2.03
2024/1/12 4:00,¢Û,1.7,8.32,9.32,1061.6,11.8,2.3,0.545,0.151,12.74
2024/1/12 4:00,¢Ú,5,8.35,11.27,559.1,5.1,1.15,0.111,0.059,6.97
2024/1/12 4:00,¢Ú,7.7,8.17,7.6,1413,2.8,1.76,0.025,0.057,0.61
2024/1/12 4:00,¢Ú,1.5,8.41,10.67,1041.3,4.4,2.33,0.21,0.046,9.18
2024/1/12 4:00,¢Û,1.9,8.2,8.94,1161.5,34.3,2.91,0.817,0.148,4.2
2024/1/12 4:00,¢Ú,1,8.14,9.24,1989,4.1,3.57,0.281,0.047,7.13
2024/1/12 4:00,¢Ú,4.8,8.24,11.18,577.1,33.1,1.13,0.279,0.045,4.95
2024/1/12 4:00,¢Ò,4,8.07,11.38,752.6,4.5,1.42,0.079,0.018,6
2024/1/12 4:00,¢Ú,5.3,7.6,8.34,819.5,5.7,2.03,0.05,0.021,5.77
2024/1/12 4:00,¢Ú,6.6,7.78,9.36,718,1.9,2.07,0.118,0.023,1.37
2024/1/12 4:00,¢Ú,6,8,10.5,1153.8,5,2.35,0.27,0.053,9.74
2024/1/12 4:00,¢Ú,4.3,8.03,11.31,523.5,1.6,2.46,0.026,0.014,1.31
2024/1/12 4:00,¢Ú,3.7,7.77,9.22,909.3,13.4,1.36,0.371,0.043,6.5
2024/1/12 4:00,¢Ú,7,8.15,12.45,917.3,6.3,1.59,0.025,0.029,4.76
2024/1/12 4:00,¢Ù,2,8.67,20.27,1136.7,28.4,8.16,0.025,0.198,4.89
2024/1/12 4:00,¢Ú,0.7,7.62,6.47,802.9,1.8,2.82,0.091,0.014,3.41
2024/1/12 4:00,¢Ò,3,8,11.48,684.3,2,0.62,0.025,0.01,3.98
2024/1/12 4:00,¢ı,4.2,8.28,11.23,1525.8,40.8,4.66,1.837,0.115,9.02
2024/1/12 4:00,¢Ú,2.5,8.4,11.58,980.5,8,3.31,0.465,0.056,5.52
2024/1/12 4:00,¢Ò,7.7,7.95,10.28,877.3,12.9,0.9,0.025,0.011,4.85
2024/1/12 4:00,¢Û,8.7,7.71,9.95,2023.5,19.2,5.5,0.665,0.133,11.3
2024/1/12 4:00,¢Ù,2.6,8.28,9.34,786.6,38.4,1.68,1.135,0.12,6.57
2024/1/12 4:00,¢Û,2.6,7.93,9.57,514,46.3,1.93,0.635,0.109,7.15
2024/1/12 4:00,¢Ò,9.2,7.96,9.17,503.8,3.6,1.13,0.025,0.005,3.91
2024/1/12 4:00,¢Û,0.8,8.22,9.34,1025.9,19.6,1.97,0.682,0.081,4.62
2024/1/12 4:00,¢ı,6.7,8.54,10.76,1458.3,39.3,3.62,1.798,0.095,8.14
2024/1/12 4:00,¢Û,1.8,8.38,10.47,1011.7,15.5,1.67,0.902,0.05,8.01
2024/1/12 4:00,¢ı,3.6,8.13,7.34,674.6,21.5,2,1.795,0.139,6.97
2024/1/12 4:00,¢Ú,0.4,8.09,9.72,647.7,34.5,1.05,0.122,0.05,6
2024/1/12 4:00,¢Û,0.6,8.34,10.39,1198.9,19.8,1.03,0.025,0.139,13.63
2024/1/12 4:00,¢ı,2.7,8.51,11.09,1168.1,8.2,2.52,1.6,0.052,9.53
2024/1/12 4:00,¢Û,3.9,8.12,10.26,1009.7,14.6,1.66,0.027,0.171,6.64
2024/1/12 4:00,¢Û,1.4,8.69,9.15,1245.4,12.9,2.3,0.025,0.107,9.93
2024/1/12 4:00,¢Ò,2.8,8.1,11.6,606.4,1.3,1.24,0.025,0.005,2.86
2024/1/12 4:00,¢Û,2.7,7.79,11.06,1502.8,56.2,4.52,0.809,0.122,8.24
2024/1/12 4:00,¢Ò,2.4,8.35,10.58,1097.2,234.8,1.54,0.046,0.011,3.38
2024/1/12 4:00,¢Ò,0.9,8.39,10.82,1058.8,163,1.95,0.064,0.009,3.2
2024/1/12 4:00,¢Ú,3,8.01,9.96,1383.6,5.5,2.51,0.105,0.034,3.69
2024/1/12 0:00,¢Ò,3,7.51,11.16,1065.4,198.6,1.34,0.059,*,*
2024/1/12 4:00,¢Ú,0.5,8.29,12.8,1003.8,254.7,1.33,0.025,0.026,2.97
2024/1/12 0:00,¢Ú,2.4,8.59,10.83,1016.5,27.5,1.85,0.25,*,*
2024/1/12 4:00,¢Û,8.7,6.79,5.94,114.6,3.3,1.49,0.033,0.021,0.17
2024/1/12 4:00,¢Ú,4.7,7.12,6.38,234.8,11.3,2.72,0.025,0.065,0.9
2024/1/12 4:00,¢Ò,2.9,6.58,9.46,94.9,2.2,0.91,0.131,0.008,0.97
2024/1/12 4:00,¢Ú,0.9,8.32,12.49,987.4,67.2,1.83,0.025,0.06,3.89
2024/1/12 4:00,¢Ò,0.6,8.42,12.39,966.1,4.7,0.9,0.087,0.013,3.05
2024/1/12 4:00,¢Ò,3.8,7.84,8.36,850,9.1,1.11,0.025,0.008,5.49
2024/1/12 4:00,¢Ò,0.8,8.49,9.73,949,45.4,0.95,0.087,0.016,3.13
2024/1/12 4:00,¢Û,11.8,7.12,8.34,1073.9,1.4,4.69,0.774,0.077,8.36
2024/1/12 0:00,¢Û,7.1,7.47,12.58,934.3,4,2.79,0.762,0.144,7.35
2024/1/12 0:00,¢Û,6.2,7.86,12.6,864,7.4,2.63,0.025,0.102,7.96
2024/1/12 4:00,¢Û,4.5,7.16,10.08,632.6,11,2.95,0.529,0.049,7.26
2024/1/12 4:00,¢Û,5.2,7.28,10.83,666.7,12.2,2.75,0.557,0.058,7.3
2024/1/12 4:00,¢Ú,1.8,7.37,10,454.1,0.2,1.44,0.071,0.03,2.78
2024/1/12 4:00,¢Ò,3.3,7.34,12.07,287.2,13.3,1,0.025,0.008,5.07
2024/1/12 4:00,¢Û,1.7,7.73,11.73,734.5,3.1,2.27,0.684,0.067,10.86
2024/1/12 4:00,¢Û,0.9,7.81,11.74,556.9,6.6,2.85,0.272,0.126,11.54
2024/1/12 4:00,¢Ú,2.4,7.9,13.38,718.8,4,1.95,0.331,0.069,11.3
2024/1/12 4:00,¢Ò,3.9,7.39,10.9,124.1,1,1.84,0.025,0.012,2.65
2024/1/12 4:00,¢Û,1.9,7.25,12.79,235.8,5.3,0.73,0.249,0.149,5.78
2024/1/12 4:00,¢Û,1.9,7.53,12.03,719.8,3.8,3.19,0.785,0.11,13.64
2024/1/12 0:00,¢Û,1.2,7.71,8.54,727.2,5.3,2.05,0.758,0.064,6.49
2024/1/12 4:00,¢Ò,2.5,7.88,10.96,343.7,0.7,0.9,0.09,0.015,4.47
2024/1/12 4:00,¢Ú,2.8,8.34,9.75,833.4,16.6,2.14,0.171,0.053,13.29
2024/1/12 4:00,¢Ò,1.5,7.8,11.82,393.7,0.5,0.43,0.025,0.012,5.02
2024/1/12 4:00,¢Ú,3.6,7.44,13.23,227.8,1.3,2.02,0.025,0.027,3.4
2024/1/12 4:00,¢Ú,1.8,7.83,9.44,550.7,42.6,1.21,0.073,0.073,7.66
2024/1/12 0:00,¢Ú,0.5,7.77,14.1,649.8,2.1,2.28,0.455,0.046,5.81
2024/1/12 0:00,¢Ò,2.6,7.26,8.47,263,1.6,1.77,0.025,0.019,3.88
2024/1/12 0:00,¢Ò,1.8,7.43,15.95,267.6,1.2,0.51,0.04,0.02,5.05
2024/1/12 0:00,¢Ò,2.8,7.58,11.06,303.3,2.9,1.21,0.025,0.019,3.49
2024/1/12 4:00,¢Ò,2.8,7.68,8.45,272.8,1,1.64,0.025,0.01,2.43
2024/1/12 4:00,¢Ò,1,7.26,12.25,111.8,1.1,0.28,0.025,0.005,3.18
2024/1/12 4:00,¢Ú,7.6,7.42,10.8,141.9,1.4,2.48,0.039,0.015,1.81
2024/1/12 4:00,¢Ú,3.1,7.15,10.15,141.3,0.5,0.75,0.144,0.021,4.52
2024/1/12 4:00,¢Ò,2.8,7.12,8.81,269,0.6,0.71,0.057,0.009,3.27
2024/1/12 4:00,¢Ú,3.4,8.1,11.47,787.4,8.6,1.85,0.061,0.022,5.88
2024/1/12 4:00,¢Ú,2.3,8.03,9.82,786.8,17.8,2.27,0.423,0.054,8.14
2024/1/12 4:00,¢Ò,4.1,7.65,11.8,897.1,3.4,1.32,0.138,0.02,21.9
2024/1/12 4:00,¢Ò,3.7,8.05,11.99,405.2,11.1,1.36,0.026,0.015,1.87
2024/1/12 0:00,¢Û,3,8.28,12.21,1366,4.8,2.88,0.134,0.106,15.24
2024/1/12 4:00,¡”¢ı,4.4,8.2,1.9,1169,9.9,3.26,1.442,0.125,15
2024/1/12 4:00,¢Ò,1.2,7.08,14.43,272.7,2.6,0.52,0.025,0.01,7.92
2024/1/12 4:00,¢Ú,3.8,7.48,14.28,448.4,6.1,1.57,0.134,0.026,11.27
2024/1/12 4:00,¢ı,2.2,7.5,11.11,912.4,18.8,2.37,1.644,0.093,8.28
2024/1/12 4:00,¢Ò,3.6,7.88,8.36,453.5,1.2,0.57,0.025,0.005,4.25
2024/1/12 4:00,¢Û,2.1,7.73,10.85,609,6.9,1.3,0.758,0.032,6.07
2024/1/12 4:00,¢Ò,2.1,7.98,8.74,494.6,1.5,0.75,0.025,0.009,6.8
2024/1/12 4:00,¢Ù,3.2,7.62,13.65,1355.6,7.1,8.53,0.501,0.165,4
2024/1/12 0:00,¢Û,3.4,7.91,12.24,1083,30.3,3.66,0.614,0.076,9.11
2024/1/12 0:00,¢Û,2.6,7.67,12.09,800.6,26.7,3.42,0.685,0.071,6.78
2024/1/12 4:00,¢Û,3.2,7.66,11.2,1004.2,24.5,3.35,0.746,0.06,7.82
2024/1/12 4:00,¢Û,1.5,8.04,13.82,1631.3,9.7,3.47,0.668,0.077,20.14
2024/1/11 16:00,¢Ú,3.9,8.05,12.55,594.5,4.2,1.72,0.344,0.085,9.63
2024/1/12 4:00,¢Û,2.7,7.17,5.45,901,12.4,2.21,0.55,0.069,10.34
2024/1/12 0:00,¢Û,0.6,7.46,11.97,730.7,44.6,2.44,0.683,0.048,7.25
2024/1/12 4:00,¢Ú,2.8,7.85,11.27,355.9,5.3,2.03,0.043,0.014,5.92
2024/1/12 4:00,¢Ú,2.4,7.46,11.55,417.1,3.2,1.83,0.025,0.029,7.31
2024/1/12 0:00,¢Ú,1.3,8.39,16.62,522.8,4.9,2.43,0.025,0.018,8.28
2024/1/12 4:00,¢Ú,0.4,7.05,10.12,453.6,11.2,1.28,0.166,0.044,8.41
2024/1/12 4:00,¢Û,0.7,7.47,9.25,633.7,7.2,4.97,0.865,0.131,7.18
2024/1/12 4:00,¢Ú,1.8,6.91,9.92,273.7,3.1,0.56,0.068,0.062,7.4
2024/1/12 0:00,¢Û,1.2,8.2,12.81,946.8,25.3,2.59,0.47,0.104,11.2
2024/1/12 4:00,¢ı,2.8,8.02,10.73,1278.1,5.9,2.25,1.554,0.06,26.13
2024/1/12 4:00,¢Ò,8.3,7.69,9.54,488.2,3.1,0.55,0.142,0.011,4.56
2024/1/12 4:00,¢Ò,3.4,7.09,8.42,915.8,5.3,0.26,0.025,0.016,12.54
2024/1/12 0:00,¢Û,4.6,7.57,9.54,689.2,3.4,2.48,0.761,0.122,12.29
2024/1/12 4:00,¢Ò,3.1,8.34,12.29,475.3,3.3,1.45,0.038,0.009,9.27
2024/1/12 4:00,¢Ú,2,7.76,12.8,769.9,1,1.31,0.025,0.022,14.46
2024/1/12 4:00,¢Ò,5.4,8.05,11.62,644.7,1.1,0.93,0.025,0.017,10.64
2024/1/12 0:00,¢Ú,2.8,8.14,13.4,256.1,15.6,3.2,0.044,0.06,2.86
2024/1/12 0:00,¢Û,0.9,7.52,9.51,908.2,302.5,4.5,0.783,0.128,8.85
2024/1/12 4:00,¢Ú,2.8,7.53,6.79,629.3,6.9,1.84,0.463,0.093,5.27
2024/1/12 4:00,¢Ú,7,7.42,7.79,307.2,9.6,3.24,0.176,0.039,3.24
2024/1/12 4:00,¢Ú,2.6,7.77,11.6,338.4,2.8,2.85,0.096,0.026,1.87
2024/1/12 4:00,¢Ù,5,7.12,4.65,550.2,12,2.62,0.542,0.085,4.45
2024/1/12 4:00,¢Û,4.1,7.2,10.43,237.5,5.2,3.05,0.112,0.13,2.99
2024/1/12 4:00,¢Û,5.5,7.19,8.22,107.8,2.8,4.57,0.025,0.027,1.53
2024/1/12 4:00,¢Û,1.8,7.28,10.54,113.7,1.5,4.88,0.025,0.029,1.78
2024/1/12 4:00,¢Ú,1.6,7.1,6.91,424.6,4.9,1.79,0.39,0.042,6.09
2024/1/12 4:00,¢Ú,3.8,7.98,10.94,220.1,2.9,3,0.025,0.03,2.31
2024/1/12 4:00,¢Û,7.3,7.26,9.12,191.8,7.1,4.14,0.025,0.033,2.26
2024/1/12 4:00,¢Ú,2.5,7.52,11.74,223.2,10.5,2.7,0.161,0.041,3.12
2024/1/12 4:00,¢Û,0.2,6.9,9.46,451.5,10.6,5.03,0.351,0.085,5.28
2024/1/12 4:00,¢Ú,1.2,8.02,12.14,235.6,4.9,3.66,0.163,0.043,2.84
2024/1/12 4:00,¢Ú,0.4,6.53,8.81,231.9,2.8,1.18,0.432,0.032,3.45
2024/1/12 4:00,¢Ú,4,7.49,7.92,387.9,2.8,1.31,0.17,0.053,5.08
2024/1/12 4:00,¢Ú,4.4,7.71,11.39,622.6,23.4,2.99,0.246,0.06,7.07
2024/1/12 4:00,¢Û,1.2,7.38,5.3,1031.4,2.3,2.29,0.252,0.075,11.75
2024/1/12 4:00,¢Û,1.1,7.72,9.81,1033.1,20,4.53,0.457,0.153,14.16
2024/1/12 4:00,¢Û,4.3,7.28,6.16,1147.3,8.4,4.8,0.956,0.077,6.88
2024/9/28 8:00,¢Ú,17.2,6.88,8.38,90.5,44.1,2.76,0.037,*,*
2024/1/12 4:00,¢Ò,5.8,7.09,8.96,135.2,2.8,1.92,0.025,0.012,1.44
2024/1/12 4:00,¢Ò,3.4,7.5,11.52,119,2.6,1.22,0.025,0.009,1.61
2024/5/1 12:00,¢Ú,7.3,8.83,12.14,77.1,6,2.44,0.025,*,*
2024/1/12 4:00,¢Ò,7.9,8.04,9.96,258.8,0.9,0.25,0.025,0.018,1.11
2024/1/12 0:00,¢Ú,0.8,7.31,12.52,294.4,6.4,3.59,0.127,0.048,3.05
2024/1/12 4:00,¢Ú,1.6,7.24,10.45,255.9,10.5,3.13,0.16,0.049,2.93
2024/1/12 0:00,¢Û,2.5,6.99,9.97,210.7,35.9,2.79,0.153,0.101,2.81
2024/1/12 4:00,¢Ù,4.9,8.01,11.71,622.4,7,6.45,0.124,0.06,0.94
2024/1/12 4:00,¢Ú,1.9,7.2,11.7,240.2,5.2,2.84,0.104,0.048,2.37
2024/1/12 4:00,¢Ú,1.9,6.89,8.83,215.7,4.5,2.59,0.172,0.053,2.57
2024/1/12 4:00,¢Û,3.1,7.41,9.88,97.8,4.6,1.03,0.025,0.126,0.77
2024/1/12 4:00,¢Ú,2.7,6.96,10.57,258.7,2.7,1.55,0.096,0.043,3.24
2024/1/12 4:00,¢Û,4.8,7.45,10.05,470.4,3.1,3.16,0.984,0.115,6.9
2024/1/12 4:00,¢Ú,2.1,7,9.53,220.5,14.3,3.02,0.143,0.038,2.4
2024/1/12 4:00,¢Û,1.5,7.49,15.13,356.5,3,1.9,0.627,0.095,3.33
2024/1/12 4:00,¢Û,10,6.81,10.96,125.8,3.7,2.31,0.292,0.122,1.93
2024/1/12 4:00,¢Ú,2.6,8.11,7.97,139.8,5.4,0.67,0.025,0.1,0.82
2024/1/12 4:00,¢Ú,2,7.32,10.32,360.8,8.3,3.2,0.166,0.051,3.63
2024/1/12 4:00,¢Û,2.3,7.21,5.18,333.6,8.4,2.25,0.264,0.067,2.26
2024/1/12 4:00,¢Û,3.6,7.16,10.56,71.6,0.7,4.19,0.028,0.018,1.56
2024/1/12 4:00,¢Ú,1.2,7.35,9.84,351.5,14.8,3.17,0.184,0.04,2.05
2024/1/12 4:00,¢Ù,0.2,7.04,6.61,550.2,12,2.55,1.414,0.144,6.49
2024/1/12 4:00,¢Û,1.9,7.03,5.91,713.9,18.3,3.37,0.614,0.085,4.83
2024/1/12 4:00,¢Ú,4.1,7.55,9.61,327.5,14.6,3.61,0.18,0.047,3.18
2024/1/12 4:00,¢Ú,1.2,6.54,7.79,175.4,48.4,2.53,0.025,0.076,1.14
2024/1/12 4:00,¢Û,8.3,6.94,10.5,245.9,23.1,4.71,0.025,0.027,0.52
2024/1/12 4:00,¢Û,1.4,6.73,6.26,558.4,28.9,4.09,0.388,0.06,4.53
2024/1/12 4:00,¢Û,1.3,6.94,10.88,278.6,80.7,3.38,0.148,0.106,1.3
2024/1/12 4:00,¢Ù,3.1,7.27,8.61,125.4,2.6,7.42,0.025,0.013,0.43
2024/1/12 4:00,¢Ú,1.4,6.95,7.58,152.2,8.7,1.8,0.098,0.045,0.98
2024/1/12 4:00,¢Û,3.8,7.39,10.16,454.9,30.9,4.12,0.157,0.064,2.02
2024/6/22 8:00,¢ı,21.1,7.61,6.32,94.3,46.1,10.05,0.856,*,*
2024/1/12 4:00,¢Û,0.7,6.51,5.12,173.1,10.9,4.27,0.063,0.033,1.73
2024/1/12 4:00,¢Û,2.6,6.17,5.83,182.8,5.6,1.46,0.59,0.072,3.12
