º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/9 4:00,¢Ú,4.2,8.35,11.49,566.1,7.2,0.91,0.136,0.054,7.26
2024/1/9 4:00,¢Ú,7.3,8.16,7.8,1420,3.4,1.98,0.025,0.057,0.65
2024/1/9 4:00,¢Ú,12.6,8.31,9.36,886.4,26.6,1.62,0.096,0.055,7.97
2024/1/9 4:00,¢Ú,0.9,8.12,9.41,1946.7,4,3.62,0.267,0.046,7.13
2024/1/9 4:00,¢Ú,4.5,8.23,11.39,585,35.2,0.98,0.097,0.041,4.77
2024/1/9 4:00,¢Ò,3.6,8.09,11.53,783.8,4.6,1.4,0.1,0.02,5.7
2024/1/9 4:00,¢Ú,5,7.62,8.19,822.5,4.8,2.07,0.05,0.022,6.08
2024/1/9 4:00,¢Ú,5.8,7.8,9.21,704.6,2.2,2.18,0.131,0.02,1.45
2024/1/9 4:00,¢Ú,5.9,8,10.26,1185.3,7.6,2.81,0.262,0.065,10.62
2024/1/9 4:00,¢Ú,4,7.99,11.24,525,1.6,2.49,0.037,0.015,1.32
2024/1/9 4:00,¢Ú,3.4,7.89,10.24,923.8,12.2,1.01,0.426,0.038,6.47
2024/1/9 4:00,¢Ú,6.6,8.1,12.23,910.6,6.7,1.33,0.025,0.028,4.79
2024/1/9 4:00,¢Û,1.8,8.66,16.56,1217.9,15,5.5,0.09,0.099,4.19
2024/1/9 4:00,¢Ú,0.7,7.59,6.33,797.5,1.9,1.82,0.025,0.02,3.48
2024/1/9 4:00,¢Ò,3.2,8.01,11.57,680.4,11,0.56,0.025,0.012,4.03
2024/1/9 4:00,¢Û,1.6,8.1,9.9,2455.9,16.9,4.4,0.816,0.056,16.74
2024/1/9 4:00,¢ı,2.5,8.29,11.64,1451.5,85,6.14,1.751,0.182,8.52
2024/1/9 4:00,¢Ú,2,8.45,12.22,990.2,9.3,3.42,0.427,0.042,5.35
2024/1/9 4:00,¢Ò,6.7,7.97,10.61,910,8.8,1.12,0.025,0.014,5.45
2024/1/9 4:00,¢Ú,5.1,8.19,9.38,1044.4,16.7,2.03,0.451,0.036,5.3
2024/1/9 4:00,¢Û,1.5,8.34,10.16,784.3,45.3,1.62,0.61,0.1,6.08
2024/1/9 4:00,¢Û,1,7.96,9.53,816.9,59.3,1.91,0.808,0.099,6.2
2024/1/9 4:00,¢Ú,3.7,8.01,10.44,548.3,45,1.44,0.357,0.067,4.83
2024/1/9 4:00,¢Ò,8.5,7.96,9.36,505.3,3.7,1.02,0.025,0.005,3.94
2024/1/9 4:00,¢Ú,1,8.29,10.03,1053.8,19.5,1.69,0.298,0.055,4.37
2024/1/9 4:00,¢ı,5.2,8.51,11.11,1456.4,47.6,4.02,1.687,0.086,7.88
2024/1/9 4:00,¢Û,1.6,8.37,10.68,1035.1,14.7,1.78,0.647,0.039,8.65
2024/1/9 4:00,¡”¢ı,2,8.15,7.52,674.5,29.6,2.79,2.396,0.205,7.62
2024/1/9 4:00,¢Ú,0.4,8.08,9.97,654.1,25.6,0.84,0.167,0.038,6.03
2024/1/9 4:00,¢Ù,0.7,8.5,10.93,1435.9,18,1.17,0.025,0.21,14.44
2024/1/9 4:00,¢Ù,2.4,8.5,11.28,1235.8,9,1.98,1.078,0.005,8.29
2024/1/9 4:00,¢Û,1.4,8.14,10.69,1011.4,31.6,1.41,0.025,0.137,7.04
2024/1/9 4:00,¢Û,1.6,8.34,9.42,1212.2,3.1,2.17,0.837,0.038,12.34
2024/1/9 4:00,¢Ò,1.8,8.11,11.89,610.8,1.3,1.33,0.025,0.005,2.93
2024/1/9 4:00,¢Û,1.5,7.78,11.03,1394.9,40.5,4.54,0.946,0.127,8.2
2024/1/9 4:00,¢Ò,2.4,8.35,10.72,1108.3,228.1,1.36,0.048,0.01,3.26
2024/1/9 4:00,¢Ò,0.9,8.39,10.96,1062.2,170,1.91,0.063,0.01,3.31
2024/1/9 4:00,¢Ú,2.7,8.13,11.23,1359,13.1,2.35,0.052,0.02,4.36
2024/1/9 4:00,¢Ò,2.3,7.97,11.24,1112.5,197.1,1.41,0.032,*,*
2024/1/9 4:00,¢Ú,0.6,8.3,12.78,1012,101.1,1.4,0.025,0.032,3.02
2024/1/9 4:00,¢Ú,2.3,8.59,11.24,986.1,25.3,1.87,0.31,*,*
2024/1/9 4:00,¢Ú,6.4,6.78,6.29,116.4,2.7,1.01,0.041,0.01,0.16
2024/1/9 4:00,¢Ú,1,8.34,12.71,1026.3,59.1,1.87,0.025,0.053,4.13
2024/1/9 4:00,¢Ò,3.2,7.84,8.6,852.5,8.3,0.86,0.025,0.007,5.36
2024/1/9 4:00,¢Ú,0.8,8.49,9.38,781.1,69.6,0.96,0.108,0.024,3.07
2024/1/9 4:00,¢Û,10.5,7.11,9.06,978.1,1.6,4.87,0.549,0.071,9.61
2024/1/9 4:00,¢Û,7,7.46,12.43,919.8,4,2.83,0.735,0.151,7.43
2024/1/9 4:00,¢Û,6.3,7.59,12.52,854,9,2.49,0.025,0.114,8.15
2024/1/9 4:00,¢Û,3.6,7.2,10.45,702.1,10,2.88,0.539,0.044,8.34
2024/1/9 4:00,¢Û,5,7.28,10.67,664.9,11.6,2.67,0.551,0.05,7.6
2024/1/9 4:00,¢Ú,1.7,7.35,10.24,458.6,0.2,1.46,0.067,0.027,2.79
2024/1/9 4:00,¢Ú,2.1,7.3,11.8,291.3,304.3,3.26,0.025,0.009,5.08
2024/1/9 4:00,¢Ù,1.7,7.5,10.36,691.7,3.9,2.64,1.142,0.128,10.65
2024/1/9 4:00,¢Û,0.6,7.73,12.04,635.4,4.5,3.07,0.626,0.13,14.24
2024/1/9 4:00,¢Ú,2.5,7.91,12.81,675.2,4.9,2.45,0.336,0.077,10.63
2024/1/9 4:00,¢Ò,3.8,7.39,10.93,124.4,1.1,1.9,0.025,0.012,2.66
2024/1/9 4:00,¢Ù,1,7.5,11.55,735.8,9.9,2.94,1.291,0.139,14.15
2024/1/9 4:00,¢Û,1.1,7.72,8.35,723,4.8,1.79,0.663,0.055,6.54
2024/1/9 4:00,¢Ò,2.3,7.87,11.16,353.5,0.7,0.85,0.103,0.012,4.7
2024/1/9 4:00,¢Ò,1.4,7.76,11.92,391.2,0.4,0.43,0.025,0.012,5
2024/1/9 4:00,¢Ú,3.5,7.47,13.39,228.6,1.3,2.27,0.025,0.028,3.4
2024/1/9 4:00,¢Ú,1.8,7.74,9.03,561.6,42.4,1.26,0.123,0.08,7.82
2024/1/9 4:00,¢Ú,0.5,7.81,14.07,625.5,2,2.27,0.356,0.04,5.74
2024/1/9 4:00,¢Ò,2.6,7.18,8.04,271.8,1.6,1.54,0.028,0.012,4.05
2024/1/9 4:00,¢Ò,1.8,7.39,15.52,266.6,1.2,0.51,0.036,0.02,5.14
2024/1/9 4:00,¢Ò,2.7,7.35,10.67,319.1,3.1,0.96,0.025,0.019,3.55
2024/1/9 4:00,¢Ò,3.5,7.62,8.62,271.1,1.2,1.57,0.025,0.012,2.42
2024/1/9 4:00,¢Ò,1,7.2,12.16,108,1.2,0.25,0.025,0.005,3.72
2024/1/9 4:00,¢Ú,7.7,7.37,10.4,141.2,1.2,2.49,0.036,0.017,1.79
2024/1/9 4:00,¢Ò,4.7,7.17,10.29,140.6,0.7,0.4,0.025,0.013,3.54
2024/1/9 4:00,¢Ò,2.4,7.11,9.1,269.7,0.6,0.47,0.029,0.006,3.31
2024/1/9 4:00,¢Ú,2.3,8.11,11.72,794.1,9.5,2.02,0.058,0.022,5.86
2024/1/9 4:00,¢Û,2.1,7.98,9.76,789.8,16.8,2.13,0.649,0.057,8.6
2024/1/9 4:00,¢Ò,3.8,7.69,11.77,919.9,6.2,1.31,0.146,0.017,23.1
2024/1/9 4:00,¢Ò,3.7,8,11.7,407.4,11.1,1.39,0.033,0.017,1.83
2024/1/9 4:00,¢Û,3.1,8.26,12.68,1363.8,5.6,2.58,0.109,0.137,16.12
2024/1/9 4:00,¡”¢ı,4.6,8.13,1.26,1080.3,17.6,3.42,1.444,0.112,15.66
2024/1/9 4:00,¢Û,4.9,7.45,9.51,1107.8,60.5,3.42,0.707,0.135,7.85
2024/1/9 4:00,¢Ò,1.2,6.99,14.43,271.8,2.3,0.75,0.025,0.01,8
2024/1/9 4:00,¢Ú,3.2,7.48,14.43,454.4,6,1.78,0.117,0.024,10.45
2024/1/9 4:00,¢Ù,1.9,7.5,11.32,884.3,11.7,2.2,1.307,0.075,7.49
2024/1/9 4:00,¢Ò,2.4,7.86,8.42,456.3,1.3,0.48,0.025,0.005,4.26
2024/1/9 4:00,¢Û,1.5,7.71,11.25,598.3,6.5,1.26,0.698,0.03,5.93
2024/1/9 4:00,¢Ò,1.5,7.92,8.96,502.2,1.1,0.85,0.025,0.008,6.59
2024/1/9 4:00,¢Ù,2.8,7.47,15.74,1357.2,7.2,8.12,0.425,0.152,4.23
2024/1/9 4:00,¢Û,3.4,7.9,12.23,1114,26.2,3.54,0.768,0.069,9.57
2024/1/9 4:00,¢Û,2.5,7.69,12.35,802.6,17,3.09,0.742,0.067,6.92
2024/1/9 8:00,¢Û,3.5,7.68,11.41,897.2,25.5,2.95,0.704,0.052,7.29
2024/1/9 4:00,¢Û,1.6,7.9,14.11,1637.9,7.3,3.12,0.614,0.09,22.17
2024/1/9 4:00,¢Û,3.8,8.03,12.6,595.5,4.7,2.48,0.492,0.101,9.77
2024/1/9 4:00,¢Û,2,7.17,5.41,896.6,12.7,2.21,0.557,0.067,10.74
2024/1/9 4:00,¢Ò,1.6,7.82,11.49,357.5,7.4,1.97,0.043,0.016,5.65
2024/1/9 4:00,¢Ú,2.2,7.57,12.41,409.4,3.2,2.02,0.025,0.027,7.11
2024/1/9 4:00,¢Ú,1.5,8.41,16.63,510.5,5.3,2.12,0.025,0.022,8.06
2024/1/9 4:00,¢Ú,0.4,7.04,10.04,457.9,9.6,1.42,0.187,0.046,8.36
2024/1/9 4:00,¢Û,0.7,7.41,8.83,645.3,7.8,5.45,0.996,0.19,7.71
2024/1/9 4:00,¢Ú,1.4,6.9,10.27,276.6,3.1,0.61,0.074,0.065,7.47
2024/1/9 4:00,¢Ò,1.6,8.15,14.23,890.3,2,1.54,0.03,0.016,13.01
2024/1/9 4:00,¢Ú,0.7,8.13,12.45,960.7,13.2,2.12,0.173,0.073,10.95
2024/1/9 4:00,¡”¢ı,1.5,8.01,11.14,1271.6,5.1,1.99,4.075,0.063,26.31
2024/1/9 4:00,¢Ò,3.5,7.11,9.38,927.6,6.2,0.25,0.025,0.018,13.54
2024/1/9 4:00,¢Ù,3.2,7.5,9.16,702.1,6,3.01,1.468,0.191,13.6
2024/1/9 4:00,¢Ò,2.8,8.31,12.21,479.4,3.1,1.14,0.036,0.011,9.19
2024/1/9 4:00,¢Ú,2,7.82,13.13,798,0.02,1.37,0.025,0.021,15.64
2024/1/9 4:00,¢Ò,5,8.04,11.68,640.8,2.7,0.29,0.025,0.017,10.02
2024/1/9 4:00,¢Ú,2.7,8.09,13.34,254.8,15.8,3,0.045,0.064,2.85
2024/1/9 4:00,¢Û,0.8,7.49,9.81,974.9,129.3,4.35,0.729,0.124,9.37
2024/1/9 4:00,¢Ù,2.8,7.51,6.63,634.7,10.3,3.61,1.319,0.201,7.42
2024/1/9 4:00,¢Ú,7.1,7.4,7.88,297.1,10.4,3.3,0.145,0.04,3.16
2024/1/9 4:00,¢Ú,2.5,7.85,11.72,336.7,3,3.02,0.087,0.026,1.75
2024/1/9 4:00,¢Ù,4.8,7.12,4.53,556.8,11.2,2.69,0.704,0.082,4.63
2024/1/9 4:00,¢Ú,3.9,7.18,10.54,227.5,5.7,2.9,0.09,0.04,2.9
2024/1/9 4:00,¢Û,6.1,7.24,8.36,108.5,2.8,4.52,0.025,0.026,1.51
2024/1/9 4:00,¢Û,2,7.26,10.66,116.8,1.7,4.95,0.025,0.031,1.64
2024/1/9 4:00,¢Û,1.6,7.11,6.84,443.1,5.3,1.69,0.535,0.043,6.21
2024/1/9 4:00,¢Ú,3.8,7.9,10.63,223.4,3.2,3.07,0.025,0.031,2.36
2024/1/9 4:00,¢Û,7.4,7.25,9.88,214.7,7.3,3.79,0.025,0.034,2.7
2024/1/9 4:00,¢Ú,2.6,7.49,11.46,220.9,14.4,2.61,0.174,0.044,3.12
2024/1/9 4:00,¢Û,0.2,6.89,9.36,456.5,38.2,4.73,0.492,0.079,5.47
2024/1/9 4:00,¢Ú,0.6,7.78,11.78,230.2,4.7,3.64,0.124,0.041,2.89
2024/1/9 4:00,¢Ú,0.4,6.46,8.63,233.7,2.2,1.08,0.378,0.041,3.56
2024/1/9 4:00,¢Ú,3.7,7.42,8.07,402.2,3.2,1.3,0.187,0.056,4.92
2024/1/9 4:00,¢Ú,4.3,7.69,11.41,636.4,23.6,2.97,0.281,0.061,7.39
2024/1/9 4:00,¢Û,1,7.34,5.3,219.5,4.9,2.04,0.344,0.075,12.1
2024/1/9 4:00,¢Û,3.7,7.28,6.18,1114,8.5,3.98,0.743,0.07,6.98
2024/1/9 4:00,¢Ò,6,7.1,8.9,135.3,2.3,1.96,0.025,0.016,1.46
2024/1/9 4:00,¢Ò,3.8,7.5,11.44,119.8,2.8,1.33,0.025,0.013,1.74
2024/1/9 4:00,¢Ò,7.4,8.03,10.04,259.1,0.9,0.25,0.025,0.018,1.15
2024/1/9 4:00,¢Ú,0.8,7.31,12.75,285.5,5.4,3.64,0.13,0.046,3
2024/1/9 4:00,¢Ú,1.3,7.28,10.81,243,10,3.31,0.136,0.05,2.84
2024/1/9 4:00,¢Ú,2.3,7.02,10.21,211.2,36.1,3.29,0.169,0.098,2.98
2024/1/9 4:00,¢Ù,4.6,8.02,11.83,627.5,6.7,6.35,0.127,0.068,0.94
2024/1/9 4:00,¢Ú,1.8,7.19,11.54,250.5,4.9,2.96,0.149,0.054,2.74
2024/1/9 4:00,¢Ú,1.9,6.77,9.64,199.1,4.6,2.62,0.103,0.048,2.25
2024/1/9 4:00,¢Û,2.7,7.41,9.92,96.9,4.6,1.16,0.025,0.123,0.88
2024/1/9 4:00,¢Ú,5,7.43,10.31,440,2.9,2.49,0.478,0.064,4.94
2024/1/9 4:00,¢Ú,2.2,6.98,9.38,220,16,2.86,0.145,0.042,2.81
2024/1/9 4:00,¢Û,1.6,7.37,13.6,359.2,3.1,2.22,0.687,0.103,3.43
2024/1/9 4:00,¢Û,9.9,6.94,10.64,111.3,3.8,3.33,0.524,0.168,2.13
2024/1/9 4:00,¢Ú,2,8.11,8.48,139.9,5.6,0.66,0.025,0.099,0.89
2024/1/9 4:00,¢Ú,2.4,7.37,10.46,366.8,8.5,3.25,0.166,0.05,3.52
2024/1/9 4:00,¢Û,1.8,7.24,5.47,322,9.1,3.09,0.235,0.074,2.26
2024/1/9 4:00,¢Û,3.7,7.17,10.52,71.2,0.7,4.13,0.03,0.02,1.61
2024/1/9 4:00,¢Ú,0.7,7.36,10.47,326.3,13.9,3.12,0.154,0.04,3.29
2024/1/9 4:00,¢ı,0.01,7.04,7.04,555.4,12.7,2.57,1.884,0.14,7.14
2024/1/9 4:00,¢Û,1.7,7.04,6.41,662.1,18.7,3.27,0.542,0.084,4.57
2024/1/9 4:00,¢Ú,4.4,7.57,9.67,334,14.4,3.66,0.167,0.046,3.35
2024/1/9 4:00,¡”¢ı,2.4,6.89,7.64,154.9,5.2,2.13,2.495,0.111,1.65
2024/1/9 4:00,¢Û,9.1,6.98,10.41,244.5,20.5,5.29,0.025,0.026,0.61
2024/1/9 4:00,¢Û,1.5,6.82,5.76,543.2,27.6,3.53,0.58,0.058,4.59
2024/1/9 4:00,¢Û,1.2,6.94,10.48,280.4,80.6,3.96,0.136,0.105,1.36
2024/1/9 4:00,¢Ù,3,7.3,8.72,125.5,2.6,6.98,0.025,0.013,0.45
2024/1/9 8:00,¢Û,4.2,7.4,10.1,511.6,29.2,4.2,0.153,0.062,2.04
2024/1/9 4:00,¢Û,0.7,6.5,5.02,169.3,11.1,4.16,0.054,0.033,1.69
2024/1/9 4:00,¢Û,2.6,6.16,6.01,180.9,7.9,1.29,0.502,0.061,2.99
2024/1/9 4:00,¢Ú,1.8,7.13,11.09,344.4,7.3,2.89,0.204,0.046,3.19
2024/1/9 4:00,¢Ú,1.5,6.27,8.52,192,2.7,2.18,0.154,0.031,2.46
2024/1/9 4:00,¢Ú,2.7,7.36,10.56,380.5,6.9,3.4,0.21,0.049,3.3
2024/1/9 4:00,¢Ú,1,7.02,9.76,127.2,9.5,2.96,0.093,0.044,0.9
2024/1/9 4:00,¢Ú,2.4,7.5,9.94,362.9,8.6,3.44,0.132,0.034,3.26
2024/1/9 4:00,¢Ú,3.3,6.87,7.26,399.3,5.7,3.79,0.034,0.056,2.67
2024/1/9 4:00,¢Ú,1,6.91,10.52,179.1,5.1,2.9,0.063,0.061,2.31
2024/1/9 4:00,¢Ù,3.9,7.39,10.71,134.7,7.4,3.52,0.025,0.053,1.98
2024/1/9 4:00,¢Û,1.4,7.22,9.11,230.5,13.9,4.44,0.332,0.073,3.61
2024/1/9 4:00,¢Û,3.2,7.66,11.57,125.4,3.5,3.89,0.031,0.04,1.25
2024/1/9 4:00,¢Ú,0.3,6.79,12.76,179.4,0.7,1.89,0.116,0.063,2.77
2024/1/9 8:00,¢Û,10,6.95,8.36,327.5,9.5,4.1,0.025,0.013,1.08
2024/1/9 4:00,¢Û,5.6,7.22,6.26,289.1,2.5,4.07,0.025,0.014,0.81
