º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/14 12:00,¢Ò,2.8,8.13,14.5,730.3,4.7,1.35,0.025,0.02,12.29
2024/1/14 12:00,¢Ú,4.3,7.6,12.15,970.5,1.1,2.54,0.196,0.056,11.11
2024/1/14 12:00,¢Ò,3.8,8.07,13.5,774.6,14,0.92,0.025,0.014,12.13
2024/1/14 12:00,¢Ú,2.5,7.82,16.76,831.7,6.8,1.62,0.025,0.021,2.78
2024/1/14 12:00,¢Ú,3.4,8.5,12.89,704,8.4,1.59,0.168,0.021,4.72
2024/1/14 12:00,¢Ú,12.9,8.3,10.22,1459.2,12,0.71,0.434,0.046,5.46
2024/1/14 12:00,¢Ú,7.7,8.5,10.6,1111,13.7,2.13,0.258,0.038,9.55
2024/1/14 12:00,¢Ò,3.9,8.66,11.5,600.9,2.8,1.42,0.048,0.013,2.79
2024/1/14 12:00,¢Ù,8.6,7.88,10.26,1645.1,13.7,6.38,0.966,0.177,10.08
2024/1/14 12:00,¢Ú,2.6,8.13,12.33,628.2,3.5,2.27,0.039,0.021,5.1
2024/1/14 12:00,¢Ù,2.7,8.04,12.85,1578.8,5.3,5.01,1.119,0.149,12.17
2024/1/14 12:00,¢Û,2.3,8.42,18.83,1481.6,1.6,4.4,0.041,0.022,2.99
2024/1/14 12:00,¢Ú,2.5,8.29,10.23,747.1,10.7,1.76,0.384,0.04,5.68
2024/1/14 12:00,¢ı,0.4,8.09,13.28,22033.6,2.8,10.52,0.344,0.031,6.74
2024/1/14 12:00,¢Ò,7,8.32,13.52,581.7,0.8,0.79,0.025,0.013,5.5
2024/1/14 12:00,¢Ú,4.6,8.2,18.1,712.6,1,2.91,0.025,0.005,3.51
2024/1/14 12:00,¢Ú,4.1,8.17,16.7,1111,4.8,2.46,0.238,0.038,6.22
2024/1/14 12:00,¢Ú,5.5,8.11,18.99,1679,5.7,3.72,0.094,0.042,9.21
2024/1/14 12:00,¢Ù,18.1,8.24,8.94,2.2,2.7,3.89,1.143,0.107,9.34
2024/1/14 12:00,¢Û,8.3,6.33,9.19,39834.8,17,5.48,0.264,0.005,1.81
2024/1/14 12:00,¢Ú,6.4,8.48,10.94,636.9,8.3,2.06,0.027,0.005,4.31
2024/1/14 12:00,¢Ú,4,8.46,14.84,1161.1,12.5,3.36,0.274,0.044,6.04
2024/1/14 12:00,¢Ù,3.5,8.66,14.57,1919.9,27.1,3.73,1.042,0.066,8.35
2024/1/14 12:00,¢Û,4.6,8.34,10.82,1750.1,20.8,5.78,0.854,0.132,10.54
2024/1/14 12:00,¢Ú,7.1,8.11,12.1,828.6,8.3,2.75,0.227,0.095,9.22
2024/1/14 8:00,¢Ò,3.8,8.18,12.38,483.2,0.02,0.5,0.053,0.008,3.51
2024/1/14 12:00,¢Ú,3.8,8.06,11.35,1758.7,10.2,2.76,0.064,0.041,4.78
2024/1/14 12:00,¢Ú,5.2,8.26,10.76,1727.8,9.9,2.85,0.051,0.055,5
2024/1/14 12:00,¢Ò,4,8.54,13.72,696.6,2.8,1.96,0.025,0.009,5.51
2024/1/14 12:00,¢Ò,4.8,8.63,12.59,577.6,6.8,0.57,0.026,0.02,7.24
2024/1/14 12:00,¢Ú,2.2,8.18,10.31,1158.1,9.1,1.33,0.3,0.005,7.22
2024/1/14 12:00,¢Û,17.8,8.72,8.24,0.9,0.6,2.11,0.421,0.104,8.14
2024/1/14 12:00,¢Û,3.3,8.04,8.04,908.2,18.4,1.5,0.507,0.078,6.8
2024/1/14 12:00,¢Ò,1.8,8.32,13.63,697.8,0.7,1.38,0.025,0.011,8.38
2024/1/14 12:00,¢Ò,1,8.59,13.66,529.7,0.9,1.19,0.025,0.005,2.81
2024/1/14 12:00,¢Ò,2.4,8.34,12.96,1168,0.4,0.91,0.025,0.005,2.41
2024/1/14 12:00,¢Ú,2.7,8.52,12.85,995.9,2.2,1.37,0.299,0.033,7.61
2024/1/14 12:00,¡”¢ı,1.8,8.3,12.9,1798.4,1.4,1.2,3.851,0.005,10.38
2024/1/14 12:00,¢Ò,0.2,7.9,11.1,535.3,1.9,1.04,0.032,0.005,5.1
2024/1/14 12:00,¢Ú,2.1,8.07,11.33,919.1,14.9,2.96,0.275,0.067,7.72
2024/1/14 12:00,¢Ú,3.4,8.34,15.8,971.8,1,1.77,0.169,0.047,12.96
2024/1/14 12:00,¢Ò,0.8,8.02,11.27,669.6,3.3,1.44,0.025,0.005,7.93
2024/1/14 12:00,¢Ú,1.6,7.81,8,681.7,4.4,1.23,0.079,0.037,10.83
2024/1/14 12:00,¢Ò,0.8,8.11,12.39,951,5.8,1.21,0.025,0.011,8.3
2024/1/14 12:00,¢Ò,3.1,7.65,9.13,639,1,0.92,0.025,0.017,11.39
2024/1/14 12:00,¢Û,6.2,7.78,6.12,2391.4,12,5.17,0.122,0.05,1.02
2024/1/14 12:00,¢Û,2.5,8.83,25.47,1696.4,3.4,5.35,0.194,0.095,2.53
2024/1/14 12:00,¢Û,9.2,7.78,8.18,1487.5,16.4,4.6,0.152,0.036,1.29
2024/1/14 12:00,¢Ù,3.3,8.78,21.6,10899.4,18.6,8.98,0.526,0.124,2.3
2024/1/14 12:00,¢Ú,3.2,7.44,7.99,698.6,5.7,2.4,0.058,0.021,1.31
2024/1/14 12:00,¢Ú,3.4,8.11,13.16,1164.5,4.4,3.49,0.068,0.064,9.44
2024/1/14 12:00,¢Û,2.9,8.27,16.47,1029.3,2.8,4.07,0.076,0.089,10.3
2024/1/14 12:00,¢Û,2.7,8.24,12.73,1429.9,5.8,4.93,0.315,0.051,2.18
2024/1/14 12:00,¢Ú,4.8,8.19,12.59,971.9,2.4,2.83,0.075,0.028,4.79
2024/1/14 12:00,¢Ù,1.1,7.67,10.95,1218.8,1.3,4.86,1.364,0.089,11.69
2024/1/14 12:00,¢Ú,5.3,8.69,14.7,1361.8,15.2,3.69,0.078,0.021,4.46
2024/1/14 12:00,¢Ò,3.3,8.76,11.68,668,6.1,1.65,0.046,0.008,3.93
2024/1/14 12:00,¢Û,5.9,8.41,9.87,1049.2,2.1,5.55,0.025,0.015,0.67
2024/1/14 12:00,¢Û,5.2,8.03,12.08,1328.5,13.6,4.17,0.572,0.098,6.57
2024/1/14 12:00,¢Ò,2.8,8.53,13.19,768.6,6.4,1.68,0.093,0.005,2.03
2024/1/14 12:00,¢Ù,1.6,8.21,8.78,1140.7,9.7,2.69,1.212,0.207,13.08
2024/1/14 12:00,¢Ú,4.9,8.42,11.89,560.5,5.9,1.06,0.186,0.056,6.93
2024/1/14 12:00,¢Ú,7.6,8.28,9.08,1414.4,5.2,2.02,0.025,0.058,0.66
2024/1/14 12:00,¢Ú,1.1,8.46,11.29,1026.4,9.5,1.74,0.147,0.047,8.49
2024/1/14 12:00,¢Ú,1.9,8.22,8.47,1200.5,22.4,2.69,0.393,0.073,4.16
2024/1/14 12:00,¢Ú,0.9,8.07,8.9,2031.5,3,3.69,0.25,0.043,7.04
2024/1/14 12:00,¢Ú,4.9,8.36,12.08,607.9,20.4,1.43,0.387,0.054,5.26
2024/1/14 12:00,¢Ò,4,8.06,11.5,801.5,5.1,1.67,0.069,0.017,5.86
2024/1/14 12:00,¢Ú,4.7,7.6,7.63,818.7,4.7,2.02,0.069,0.022,5.91
2024/1/14 12:00,¢Ú,6.9,7.89,10.46,699.8,2.8,2.17,0.108,0.024,1.37
2024/1/14 12:00,¢Ú,4.9,7.97,8.94,1114.7,5,2.28,0.425,0.053,10.09
2024/1/14 12:00,¢Ú,4.4,8.15,12.61,520.6,1.5,2.59,0.026,0.014,1.29
2024/1/14 12:00,¢Ú,3.8,7.7,8.44,898.5,12.6,1.18,0.153,0.033,5.94
2024/1/14 12:00,¢Ú,7.8,8.01,10.9,915.6,7,1.54,0.025,0.034,4.89
2024/1/14 12:00,¢ı,1.3,8.48,23.47,1077.8,27.4,10.32,0.025,0.213,6.35
2024/1/14 12:00,¢Ò,0.7,7.65,8.36,832.9,1.6,1.95,0.112,0.018,3.86
2024/1/14 12:00,¢Ò,3.4,8.09,12.36,680.5,3.6,0.68,0.032,0.01,4.12
2024/1/14 12:00,¢Ù,3,8.3,11.77,1488.3,77,5.6,1.375,0.15,8.02
2024/1/14 12:00,¢Ú,1.7,8.51,12.65,933.4,9,3.09,0.141,0.031,4.75
2024/1/14 12:00,¢Ú,5.7,8.23,12.33,892.2,34.9,1.68,0.202,0.041,5.48
2024/1/14 12:00,¢Ù,6.8,7.74,10.66,2014.2,21.5,5.61,1.191,0.151,11.29
2024/1/14 12:00,¢Ò,8.8,8.26,9.8,740,7,1,0.116,0.014,2.37
2024/1/14 12:00,¢Û,0.9,8.33,10.07,809.6,36.5,1.78,0.864,0.106,6.24
2024/1/14 12:00,¢Ù,1.1,8,8.9,973.4,34.4,2.16,1.369,0.149,7.37
2024/1/14 12:00,¢Ú,5.3,8.04,12.16,540.2,21.8,1.04,0.344,0.055,5
2024/1/14 12:00,¢Ò,8.8,8.26,11.82,502.6,2.9,0.98,0.025,0.005,4.06
2024/1/14 12:00,¢Ú,0.7,8.29,10.24,1008.1,11.8,1.6,0.181,0.047,4.22
2024/1/14 12:00,¢ı,6.2,8.54,10.81,1537.2,45.7,4.46,1.629,0.096,7.86
2024/1/14 12:00,¢Ù,1.5,8.42,11.77,1142.4,25.8,1.8,1.027,0.055,8.15
2024/1/14 12:00,¢Û,1.5,8.21,8.71,671.7,27.7,1.83,0.916,0.128,6.11
2024/1/14 12:00,¢Ú,0.4,8.22,11.29,652.1,24.4,1.01,0.117,0.068,6.26
2024/1/14 12:00,¢Û,0.7,8.59,11.17,1591.6,13.8,0.93,0.025,0.104,11.64
2024/1/14 12:00,¡”¢ı,2.1,8.48,11.52,1214.3,16.7,6.9,3.55,0.344,11.27
2024/1/14 12:00,¢Û,1.8,8.06,11.24,1039.5,23.4,2.81,0.572,0.145,7.13
2024/1/14 12:00,¢Ù,1.3,8.27,9.34,1662.4,12.9,4.66,1.099,0.088,13.84
2024/1/14 12:00,¢Ò,2.8,8.34,13.68,600.2,2,1.43,0.025,0.005,2.84
2024/1/14 12:00,¢Û,1,7.87,11.16,1455.3,32.9,4.41,0.865,0.117,8.14
2024/1/14 12:00,¢Ò,2.4,8.36,10.65,1102.5,239.9,1.46,0.06,0.011,3.42
2024/1/14 12:00,¢Ò,0.9,8.39,10.87,1060.9,156.3,1.99,0.085,0.012,3.3
2024/1/14 12:00,¢Ú,3.9,7.92,8.38,1719.2,2.9,3.22,0.207,0.038,3.62
2024/1/14 8:00,¢Ò,3.1,7.02,11.16,1063.7,152.1,1.53,0.025,*,*
2024/1/14 12:00,¢Ú,0.5,8.3,12.71,980.9,90.8,1.93,0.025,0.032,2.83
2024/1/14 8:00,¢Ú,2.1,8.6,10.94,1028.2,22.9,1.8,0.34,*,*
2024/1/14 12:00,¢Ú,8.3,6.81,6.29,116.9,3.7,1.49,0.037,0.025,0.18
2024/1/14 12:00,¢Ú,0.8,8.31,12.4,969.5,53.9,1.74,0.025,0.067,7.71
2024/1/14 12:00,¢Ò,2.8,7.89,9.14,861.2,9.3,0.91,0.025,0.008,5.72
2024/1/14 12:00,¢Ò,0.8,8.47,9.87,967,42.1,1.24,0.086,0.015,3.16
2024/1/14 12:00,¢Û,9.9,7.23,9.85,981.6,1.3,5.57,0.791,0.086,8.84
2024/1/14 8:00,¢Ú,6.1,7.78,12.48,816.6,7.4,3.09,0.025,0.094,7.63
2024/1/14 12:00,¢Û,3,7.26,10.72,695.6,12,3.25,0.535,0.049,8.08
2024/1/14 12:00,¢Û,4.1,7.33,11.06,674.8,15.7,2.46,0.61,0.064,7.1
2024/1/14 12:00,¢Ú,1.8,7.45,12.68,480.4,0.3,1.57,0.079,0.033,3.27
2024/1/14 12:00,¢Ò,2.8,7.4,12.32,286.9,16,0.96,0.047,0.011,5.23
2024/1/14 12:00,¢Û,1.5,7.88,12.5,622.1,20.2,2.62,0.828,0.086,9.19
2024/1/14 8:00,¢ı,0.6,7.76,12.22,573.6,12.7,4.14,1.005,0.353,11.66
2024/1/14 12:00,¢Ú,2.3,7.94,13.92,729.2,3.9,1.96,0.429,0.079,11.29
2024/1/14 12:00,¢Ò,4,7.4,11.04,124.1,1.1,1.81,0.025,0.01,2.61
2024/1/14 12:00,¢Û,2,7.37,13.03,236.7,3.8,1.22,0.348,0.158,5.82
2024/1/14 8:00,¢Û,1,7.77,8.62,728.3,49.7,2.02,0.712,0.076,6.46
2024/1/14 12:00,¢Ò,2.4,8.1,13.17,355,2.6,0.91,0.112,0.015,4.72
2024/1/14 12:00,¢Ú,1.4,8.35,10.05,870.5,13.7,1.92,0.184,0.048,13.58
2024/1/14 12:00,¢Ò,1.5,7.85,12.85,381.9,0.7,0.49,0.025,0.012,4.82
2024/1/14 12:00,¢Ú,3.6,7.44,13.38,228.1,1.3,2.26,0.025,0.028,3.4
2024/1/14 12:00,¢Ú,2,7.78,9.08,551.6,435.2,0.97,0.107,0.069,7.86
2024/1/14 8:00,¢Ù,0.5,7.7,13.67,593,3.7,1.8,1.074,0.056,5.99
2024/1/14 8:00,¢Ò,2.6,7.38,8.58,259.8,1.5,1.82,0.025,0.015,3.79
2024/1/14 8:00,¢Ú,1.7,7.46,15.83,255.4,1.2,0.51,0.034,0.021,4.94
2024/1/14 8:00,¢Ò,2.7,7.47,10.6,327.3,3.1,0.99,0.025,0.018,3.65
2024/1/14 8:00,¢Û,4.8,7.9,12.92,444.4,2.6,2.78,0.559,0.036,4.88
2024/1/14 12:00,¢Ò,2.8,7.43,9.34,257.7,0.8,1.93,0.025,0.011,2.24
2024/1/14 12:00,¢Ò,1.2,7.29,12.58,105,1.4,0.33,0.025,0.005,3.25
2024/1/14 12:00,¢Ú,7.1,7.46,10.86,140.8,2.3,2.45,0.042,0.016,1.86
2024/1/14 12:00,¡”¢ı,0.6,7.89,13.17,281.8,3.9,0.78,0.025,0.48,4.52
2024/1/14 12:00,¢Ò,3.2,7.21,11.45,264,0.8,0.3,0.025,0.007,3.24
2024/1/14 12:00,¢Ú,0.7,8.17,12.37,820.9,7.7,2.05,0.057,0.022,5.94
2024/1/14 12:00,¢Ú,3.9,7.61,10.71,890.4,4.1,1.5,0.168,0.019,21.01
2024/1/14 12:00,¢Ú,2.6,8.02,9.98,428.9,3.1,2.27,0.039,0.017,2.33
2024/1/14 8:00,¢Û,2.3,8.3,12.16,1357.7,3.9,2.9,0.18,0.108,13.82
2024/1/14 12:00,¡”¢ı,4.5,7.36,1.85,1325.2,98.7,4.2,1.413,0.249,17.34
2024/1/14 12:00,¢Ò,1.5,7.1,15,248.8,3.2,0.78,0.036,0.012,7.27
2024/1/14 12:00,¢Ú,3.6,7.51,14.14,453.8,5.9,1.68,0.152,0.026,12.04
2024/1/14 12:00,¢ı,1.8,7.22,10.52,1034.8,17.3,2.07,1.903,0.111,7.98
2024/1/14 12:00,¢Ò,0.9,7.94,9.27,469.6,4.5,0.35,0.025,0.007,4.21
2024/1/14 12:00,¢Û,1.8,7.78,11.03,615.7,9.9,1.71,0.626,0.037,5.88
2024/1/14 12:00,¢Ò,1.7,8.07,10.51,484.5,3,0.94,0.025,0.012,6.62
2024/1/14 12:00,¢Ù,2.4,7.76,12.96,1419.8,7.3,8.27,0.347,0.16,4.71
2024/1/14 8:00,¢Û,2.9,7.87,12.19,1223,22.6,3.87,0.737,0.07,10.12
2024/1/14 8:00,¢Û,2.3,7.71,12.28,783.3,18.9,3.96,0.597,0.066,6.58
2024/1/14 12:00,¢Û,3,7.7,11.29,950.7,28.6,3.2,0.757,0.057,7.02
2024/1/14 12:00,¢Û,1.4,8.19,12.94,1280.9,16.3,2.83,0.742,0.075,20.66
2024/1/14 8:00,¢Û,3.6,8.14,12.65,640.4,8.2,1.91,0.518,0.091,10.17
2024/1/14 12:00,¢Û,0.8,7.22,6.02,931.3,12.5,2.35,0.586,0.081,9.46
2024/1/14 8:00,¢Û,0.6,7.53,12.12,752.2,20.9,2.62,0.733,0.05,7.18
2024/1/14 12:00,¢Ò,2.3,8.31,13.25,352.7,6.6,1.48,0.045,0.018,5.86
2024/1/14 12:00,¢Ú,2.5,7.58,11.71,402.4,2.6,2.16,0.025,0.018,6.95
2024/1/14 8:00,¢Ú,1.3,8.37,16.36,489.7,5.7,2.55,0.25,0.027,8.19
2024/1/14 12:00,¢Û,0.4,7.09,9.88,460.5,14.2,2.78,0.565,0.1,8.95
2024/1/14 12:00,¢ı,0.9,7.67,9.78,660.5,8.5,5.51,1.557,0.259,8.77
2024/1/14 12:00,¢Ú,1.9,7.01,10.58,273,4.1,0.64,0.076,0.049,7.37
2024/1/14 8:00,¢Ú,8.3,8.07,11.9,987.6,7.7,2.2,0.357,0.078,11.17
2024/1/14 12:00,¢Ú,0.8,8.23,14.07,1197,3.7,1.33,0.396,0.054,22.31
2024/1/14 12:00,¢Ò,6.7,7.9,12.14,488.8,2.3,0.72,0.025,0.013,4.33
2024/1/14 12:00,¢Ò,3.1,7.14,10.79,1044.7,8.7,0.89,0.025,0.019,14.54
2024/1/14 8:00,¢Ú,1,7.58,11.11,701.7,2.1,2.16,0.188,0.07,11.49
2024/1/14 12:00,¢Ò,4.1,8.05,12.68,699,3.9,0.95,0.025,0.019,11.1
2024/1/14 8:00,¢Ú,2.7,8.1,13.45,256.2,14.1,3.14,0.045,0.047,2.88
2024/1/14 8:00,¢Û,0.8,7.53,9.77,909.7,503,4.73,0.561,0.15,8.72
2024/1/14 12:00,¢Û,2.9,7.66,10.36,641,8.5,2.68,0.553,0.129,5.81
2024/1/14 12:00,¢Ú,6.7,7.43,8.45,293.5,9.5,3.26,0.171,0.04,3.12
2024/1/14 12:00,¢Ú,2.9,7.92,11.9,337.5,3,2.92,0.1,0.026,1.72
2024/1/14 12:00,¢Û,5.2,7.14,5,542.4,11.5,2.66,0.55,0.09,4.38
2024/1/14 12:00,¢Ú,3.8,7.21,10.56,228.1,3.7,2.86,0.092,0.038,2.78
2024/1/14 12:00,¢Û,5.2,7.25,8.12,109.8,3,4.64,0.025,0.026,1.54
2024/1/14 12:00,¢Û,1.7,7.28,10.79,113.3,1.4,5.76,0.025,0.03,1.52
2024/1/14 12:00,¢Ú,1.4,6.98,6.82,452.5,4.7,1.85,0.345,0.005,5.99
2024/1/14 12:00,¢Ú,3,7.88,10.9,226.2,3.3,3.24,0.025,0.034,2.41
2024/1/14 12:00,¢Û,7.2,7.24,8.92,201.5,6.9,4.25,0.025,0.033,2.45
2024/1/14 12:00,¢Ú,2.4,7.45,10.98,222.7,8.2,3.05,0.136,0.04,3.08
2024/1/14 12:00,¢Ú,1.1,7.98,11.97,248.4,6.8,3.63,0.206,0.06,2.9
2024/1/14 12:00,¢Û,0.7,6.5,8.07,246,2.7,1.21,0.549,0.035,3.49
2024/1/14 12:00,¢Ú,3.4,7.51,9.1,390.2,2.9,1.23,0.165,0.051,5.06
2024/1/14 12:00,¢Ú,4.3,7.74,11.9,629.3,22.5,2.79,0.278,0.064,7.25
2024/1/14 12:00,¢Û,1,7.55,7.34,1029.6,4.4,2.65,0.572,0.097,12.52
2024/1/14 12:00,¢Û,0.9,7.81,10.29,1065.3,25.4,4.43,0.925,0.168,10.84
2024/1/14 12:00,¢Û,4.2,7.41,6.45,1061.8,8.3,4.04,0.734,0.064,6.49
2024/1/14 12:00,¢Ú,6.1,7.17,9.89,139.5,3.8,2.45,0.025,0.013,1.4
2024/1/14 12:00,¢Ò,3.8,7.57,11.77,115.6,2.8,1.33,0.025,0.01,1.74
2024/1/14 12:00,¢Ò,8.1,8.14,10.66,256.1,1,0.25,0.025,0.018,1.08
2024/1/14 8:00,¢Ú,0.8,7.3,12.5,311.3,7,3.64,0.168,0.05,3.12
2024/1/14 12:00,¢Ú,1.3,7.24,10.78,269.9,10.6,3.34,0.2,0.048,3.06
2024/1/14 8:00,¢Ú,2.1,7.22,10.57,206.7,33.3,2.7,0.136,0.083,2.58
2024/1/14 12:00,¢Ù,4.7,7.99,11.57,608.4,5.7,7.17,0.127,0.074,1
2024/1/14 12:00,¢Ú,2.1,7.22,11.58,242,4.8,2.73,0.075,0.042,2.17
2024/1/14 12:00,¢Ú,2,6.84,9.41,203,3.8,2.54,0.102,0.046,2.23
2024/1/14 12:00,¢Û,3.6,7.64,10.73,93.6,4.9,0.92,0.025,0.124,0.82
2024/1/14 12:00,¢Ú,2.8,7.05,11.42,250.3,2.2,1.68,0.478,0.057,3.36
2024/1/14 12:00,¢Ú,5.2,7.64,12.42,437.9,3.7,2.48,0.456,0.071,4.73
2024/1/14 12:00,¢Ú,2.4,7.02,9.55,213.3,27.3,2.78,0.188,0.049,2.5
2024/1/14 12:00,¢Û,1.7,7.33,13.1,350.7,2.9,1.91,0.846,0.1,3.6
2024/1/14 12:00,¢Ù,9.9,6.97,10.53,139,2.8,2.22,0.774,0.263,2.66
2024/1/14 12:00,¢Ú,2.8,8.24,9.04,144.7,6.6,0.81,0.025,0.097,0.91
2024/1/14 12:00,¢Ù,2.6,7.22,4.81,339.6,8.6,2.32,0.341,0.062,2.51
2024/1/14 12:00,¢Û,3.6,7.19,10.51,71.6,0.6,4.39,0.03,0.019,1.56
2024/1/14 12:00,¢Ú,0.8,7.29,9.64,346.2,15.7,3.02,0.202,0.042,3.19
2024/1/14 12:00,¢Ù,0.2,7.07,7.42,550.7,12,2.72,1.306,0.147,5.67
2024/1/14 12:00,¢Û,2,7.06,5.39,784.6,17.6,3.65,0.658,0.086,5.24
2024/1/14 12:00,¢Ú,2.9,7.53,9.78,335.4,14.8,3.5,0.201,0.048,8.3
2024/1/14 12:00,¢Û,2.3,6.83,6.68,155,5.8,2.1,0.025,0.122,1.65
2024/1/14 12:00,¢Ú,1.4,6.59,7.84,174.8,49,3.22,0.025,0.075,1.17
2024/1/14 12:00,¢Û,9.5,6.94,10.27,245.2,20.9,4.63,0.025,0.026,0.57
2024/1/14 12:00,¢Û,1.4,6.95,10.73,275.1,80.7,3.72,0.158,0.108,1.19
2024/1/14 12:00,¢Ú,6.7,7.54,8.24,426,25.3,3.24,0.048,0.081,1.18
2024/1/14 12:00,¢Ú,1.5,6.96,7.46,155,6.5,1.81,0.105,0.045,0.88
2024/1/14 12:00,¢Ú,2,7.43,13.14,331.9,10.7,3.68,0.188,0.09,2.87
2024/1/14 12:00,¢Ú,4.1,7.31,9.94,397.7,33.1,3.94,0.168,0.069,2
2024/1/14 12:00,¢Û,0.7,6.52,5.32,164.7,11,4.94,0.06,0.033,1.73
2024/1/14 12:00,¢Û,3.4,6.25,6.07,180.8,7.8,1.41,0.763,0.079,3.13
2024/1/14 12:00,¢Ú,1.9,7.12,10.48,331.5,7.9,2.88,0.174,0.048,3.23
2024/1/14 12:00,¢Ú,1.3,6.25,7.71,192.1,3,2.34,0.136,0.045,2.49
2024/1/14 12:00,¢Ú,2.9,7.31,10.05,364.8,7.4,3.24,0.204,0.049,3.34
2024/1/14 12:00,¢Û,0.7,7.53,11.5,242.1,5.7,4.98,0.111,0.035,2.18
2024/1/14 12:00,¢Û,2.5,7.42,9.42,374.9,8.9,4.24,0.15,0.05,3.22
2024/1/14 12:00,¢Û,3.4,7.08,10.18,308.6,11.3,4.58,0.31,0.057,1.77
2024/1/14 12:00,¢Ú,1.1,6.83,10,172.1,3.7,2.71,0.137,0.065,2.92
