省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/7 12:00,Ⅱ,11,7.64,10.08,1.01,0.15,0.073,1.51,237.2,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/7 16:00,Ⅱ,11,7.64,10.08,1.23,0.15,0.076,1.45,236.6,19.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/7 20:00,Ⅱ,10.8,7.65,10.32,1.25,0.16,0.071,1.34,234.4,23.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/8 0:00,Ⅱ,10.5,7.64,10.41,1.25,0.16,0.071,1.34,232,25.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/8 4:00,Ⅱ,10.5,7.63,10.42,1.53,0.15,0.073,1.23,227.4,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/8 8:00,Ⅱ,10.4,7.64,10.39,1.34,0.14,0.066,1.32,226.8,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/8 12:00,Ⅱ,10.4,7.64,10.44,1.46,0.15,0.065,1.29,226.5,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/8 16:00,Ⅱ,10.4,7.64,10.44,1.34,0.15,0.062,1.39,225.4,18.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/8 20:00,Ⅱ,10.4,7.64,10.44,1.34,0.16,0.06,1.24,224.1,18
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/9 0:00,Ⅱ,10.4,7.65,10.46,1.34,0.16,0.06,1.24,224.1,17
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/9 4:00,Ⅱ,9.8,7.68,10.75,1.46,0.14,0.074,1.31,236.1,23.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/9 8:00,Ⅱ,9.7,7.71,10.82,1.41,0.15,0.066,1.33,244.8,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/9 12:00,Ⅱ,9.7,7.7,10.77,1.51,0.16,0.071,1.54,244.1,20.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/9 16:00,Ⅱ,9.8,7.69,10.76,1.41,0.16,0.073,1.46,241.9,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/9 20:00,Ⅱ,9.9,7.69,10.72,1.43,0.18,0.062,1.43,239,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/10 0:00,Ⅱ,9.6,7.72,11,1.43,0.18,0.062,1.43,238,26
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/10 4:00,Ⅱ,9.5,7.72,10.97,1.57,0.15,0.083,1.36,245.4,21.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/10 8:00,Ⅱ,9.5,7.7,10.94,1.42,0.16,0.076,1.43,244.3,19.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/10 12:00,Ⅱ,9.6,7.71,10.93,1.6,0.15,0.064,1.65,240.9,18.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/10 16:00,Ⅱ,9.7,7.7,10.83,1.48,0.12,0.064,1.92,240.9,17
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/10 20:00,Ⅱ,9.7,7.69,10.83,1.47,0.13,0.066,1.73,239.9,15.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/11 0:00,Ⅱ,9.9,7.72,10.88,1.55,0.12,0.083,1.26,224.9,24.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/11 4:00,Ⅱ,9.8,7.72,10.88,1.16,0.12,0.075,1.46,224.3,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/11 8:00,Ⅱ,9.9,7.72,10.87,1.29,0.11,0.061,1.32,223.9,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/11 12:00,Ⅱ,9.9,7.7,10.84,1.18,0.12,0.059,1.38,224.7,17.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/11 16:00,Ⅱ,9.9,7.69,10.78,1.37,0.12,0.068,1.41,227,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/11 20:00,Ⅱ,9.8,7.7,10.9,1.39,0.16,0.059,1.4,229.3,16.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/12 0:00,Ⅱ,9.8,7.71,10.82,1.63,0.13,0.088,1.38,229.1,28.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/12 4:00,Ⅱ,9.7,7.7,10.87,1.07,0.13,0.065,1.31,229,18.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/12 8:00,Ⅱ,9.8,7.69,10.83,0.99,0.11,0.059,1.42,228.4,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/12 12:00,Ⅱ,9.8,7.69,10.79,1.45,0.12,0.065,1.49,228.2,17.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/12 16:00,Ⅱ,9.9,7.71,10.78,1.34,0.12,0.065,1.48,226.3,16.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/12 20:00,Ⅱ,10,7.68,10.74,1.06,0.13,0.053,1.56,226.1,16.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/13 0:00,Ⅱ,10,7.71,10.84,1.32,0.12,0.089,1.46,225.6,26.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/13 4:00,Ⅱ,9.7,7.72,10.93,1,0.12,0.088,1.34,223.2,20.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/13 8:00,Ⅱ,9.7,7.73,10.9,1.13,0.11,0.068,1.44,223.3,18.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/13 12:00,Ⅱ,9.7,7.7,10.85,1.03,0.12,0.063,1.53,223.3,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/13 16:00,Ⅱ,9.8,7.74,10.94,1.19,0.12,0.065,1.77,222.4,19.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/13 20:00,Ⅱ,9.8,7.71,10.86,1.21,0.11,0.068,1.73,220.9,17.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/14 0:00,Ⅱ,9.9,7.75,10.94,1.06,0.12,0.068,1.71,221.7,18.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/14 4:00,Ⅱ,10,7.73,10.88,1.16,0.12,0.064,1.78,219,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/14 8:00,Ⅱ,10,7.7,10.86,1.01,0.12,0.061,1.49,217.2,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/14 12:00,Ⅱ,10.2,7.71,10.86,1.21,0.12,0.048,1.56,214.2,16.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/14 16:00,Ⅲ,10,7.82,11.14,1.43,0.12,0.115,1.47,219.5,49.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/14 20:00,Ⅱ,10.2,7.87,11.08,1.66,0.14,0.097,1.46,218.3,38.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/15 0:00,Ⅱ,10.2,7.85,11.03,1.66,0.14,0.097,1.46,218.8,24.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/15 4:00,Ⅱ,10.4,7.74,10.89,1.24,0.12,0.094,1.32,211.4,53.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/15 8:00,Ⅱ,10.4,7.74,10.85,1.11,0.11,0.068,1.58,209.8,20.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/15 12:00,Ⅱ,10.5,7.76,10.88,1.28,0.11,0.066,1.44,208.4,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/15 16:00,Ⅳ,10.7,7.75,10.85,1.64,0.11,0.208,1.01,206.5,136.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/15 20:00,Ⅲ,10.2,8.17,11.48,1.41,0.13,0.161,1.6,228.1,80.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/16 0:00,Ⅲ,10.1,8.07,11.29,1.41,0.13,0.161,1.6,223.5,47.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/16 4:00,Ⅲ,10.1,8.04,11.25,1.39,0.12,0.127,1.34,222.3,40.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/16 8:00,Ⅲ,10.2,8,11.13,1.23,0.12,0.109,1.43,221.6,36.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/16 16:00,Ⅲ,10.3,8,11.06,1.72,0.16,0.114,1.66,219.9,25.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/16 20:00,Ⅲ,10.3,7.99,11.11,1.19,0.12,0.114,1.33,221.2,36.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/17 0:00,Ⅲ,10.3,7.98,11.12,1.19,0.12,0.114,1.33,219.1,28.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/17 4:00,Ⅱ,10.3,7.96,11.04,1.11,0.12,0.085,1.31,218.8,26.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/17 8:00,Ⅱ,10.4,7.91,10.98,1.17,0.11,0.082,1.51,218.1,26.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/17 12:00,Ⅱ,10.6,7.88,10.95,1.1,0.11,0.073,1.84,212.9,22.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/17 16:00,Ⅱ,10.6,7.89,10.92,1.14,0.11,0.062,1.3,211.9,20.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/17 20:00,Ⅱ,10.3,7.86,11.01,1.18,0.15,0.085,1.39,227.7,27
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/18 0:00,Ⅱ,10.6,7.83,10.91,1.18,0.15,0.085,1.39,216.3,21.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/18 4:00,Ⅱ,10.8,7.81,10.84,0.96,0.11,0.056,1.38,207.3,19.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/18 8:00,Ⅱ,10.6,7.81,10.89,0.93,0.11,0.063,1.31,211.9,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/18 12:00,Ⅱ,10.9,7.8,10.83,1.06,0.11,0.06,1.22,202.9,18.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/18 16:00,Ⅱ,10.9,7.77,10.85,0.89,0.11,0.063,1.33,202.4,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/18 20:00,Ⅱ,9.9,7.77,11.2,1.2,0.15,0.069,1.85,240.5,24.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/19 0:00,Ⅱ,9.9,7.77,11.16,1.2,0.15,0.069,1.85,239.6,24.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/19 4:00,Ⅱ,9.8,7.78,11.16,1.33,0.14,0.079,1.8,240.5,22.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/19 8:00,Ⅱ,9.8,7.77,11.11,1.2,0.15,0.073,1.51,240.2,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/19 12:00,Ⅱ,9.9,7.75,11.06,1.38,0.16,0.076,1.91,239.2,20.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/19 16:00,Ⅱ,10,7.75,11.05,1.29,0.16,0.065,1.57,235.5,20.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/19 20:00,Ⅱ,10.2,7.74,11.06,1.21,0.16,0.072,1.5,231.2,20.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/20 0:00,Ⅱ,10.2,7.76,10.99,1.21,0.16,0.072,1.5,231.3,18.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/20 4:00,Ⅱ,10.2,7.72,10.98,1.04,0.13,0.066,1.53,230.2,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/20 8:00,Ⅱ,10.3,7.71,10.98,1.07,0.12,0.053,1.07,226.6,19.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/20 12:00,Ⅱ,10.5,7.7,10.95,0.95,0.11,0.063,1.54,222.4,17.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/20 20:00,Ⅱ,10.6,7.69,10.88,1.03,0.12,0.056,1.4,216.5,17.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/21 0:00,Ⅱ,10.7,7.67,10.88,1.03,0.12,0.056,1.4,214.5,16.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/21 4:00,Ⅱ,10.3,7.71,10.92,0.98,0.11,0.087,1.65,215.5,25.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/21 8:00,Ⅱ,10.3,7.72,10.96,1.12,0.13,0.084,1.43,215.2,24.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/21 12:00,Ⅰ,10.4,7.72,10.99,1.19,0.12,0.005,0.15,215,23.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/21 16:00,Ⅱ,10.5,7.71,10.86,3.1,0.12,0.081,1.45,213.5,23.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/21 20:00,Ⅱ,10.6,7.7,10.84,1.08,0.11,0.076,1.56,209.9,22.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/22 0:00,Ⅱ,10.8,7.69,10.81,1.13,0.12,0.068,1.45,207.1,21.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/22 4:00,Ⅱ,10.8,7.69,10.81,0.99,0.12,0.068,2.14,205.6,21
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/22 8:00,Ⅱ,10.9,7.68,10.78,1.13,0.12,0.066,1.52,209.1,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/22 12:00,Ⅱ,11,7.68,10.75,1.01,0.13,0.061,1.46,206.8,19.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/22 16:00,Ⅱ,11.1,7.66,10.74,1.29,0.16,0.075,1.5,205,16.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/22 20:00,Ⅱ,11,7.66,10.63,1.29,0.1,0.062,1.59,229.8,19
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/23 0:00,Ⅱ,11,7.66,10.66,0.95,0.1,0.061,1.48,229.8,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/23 4:00,Ⅱ,11,7.65,10.61,1.14,0.1,0.056,1.8,230.8,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/23 8:00,Ⅱ,11,7.64,10.56,1.15,0.11,0.054,1.63,230.8,17
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/23 12:00,Ⅱ,11.1,7.64,10.48,1.2,0.11,0.066,1.53,230.7,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/24 0:00,Ⅳ,11.3,7.62,10.5,7.99,0.95,0.201,4.9,221.3,15.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/24 4:00,Ⅱ,11.4,7.62,10.44,0.8,0.12,0.024,3.7,217.2,14.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/24 8:00,Ⅱ,11.4,7.62,10.44,0.25,0.16,0.014,0.97,213.2,14.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/24 12:00,Ⅱ,11.5,7.64,10.49,1.18,0.1,0.024,2.54,209.8,15.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/24 16:00,Ⅱ,11.6,7.62,10.43,0.94,0.16,0.018,2.88,208.1,13.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/24 20:00,Ⅰ,11.6,7.62,10.4,1.01,0.1,0.017,2.54,204.4,12.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/25 0:00,Ⅰ,11,7.63,10.52,0.89,0.11,0.021,2.66,215.1,19.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/25 4:00,Ⅱ,11,7.64,10.51,0.97,0.11,0.024,2.66,213.8,20.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/25 8:00,Ⅱ,11.1,7.64,10.46,0.95,0.14,0.021,2.66,213.6,19
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/26 8:00,Ⅱ,11.2,7.62,10.27,0.92,0.17,0.06,1.7,212.3,17.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/26 12:00,Ⅱ,11.2,7.62,10.28,0.93,0.13,0.057,1.56,211.2,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/26 20:00,Ⅱ,11.3,7.61,10.25,1.01,0.14,0.063,1.62,208.2,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/27 12:00,Ⅱ,11.6,7.61,10.3,0.8,0.12,0.083,1.63,198,14.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/28 4:00,Ⅱ,11.5,7.62,10.29,0.86,0.13,0.061,1.5,199.3,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/29 8:00,Ⅱ,10.8,7.86,10.64,0.89,0.17,0.056,0.76,215.9,19.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/30 0:00,Ⅱ,11,7.87,10.55,1.38,0.07,0.057,1.52,223.2,20.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/30 8:00,Ⅱ,10.8,7.87,10.53,1.03,0.13,0.059,1.25,219,20.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/30 12:00,Ⅱ,10.9,7.89,10.58,1.03,0.13,0.059,1.25,219.2,19
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/30 16:00,Ⅱ,11,7.87,10.51,1.03,0.11,0.079,1.34,217,19.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/30 20:00,Ⅱ,11.1,7.86,10.56,1,0.12,0.067,1.28,213.4,19.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/31 0:00,Ⅱ,11,8.02,10.79,1,0.12,0.067,1.28,219.9,30.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/31 4:00,Ⅱ,11,7.92,10.69,1.13,0.12,0.061,1.43,214.4,22.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/31 8:00,Ⅱ,11,7.91,10.59,0.92,0.15,0.067,1.4,215.5,20.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/31 12:00,Ⅱ,11.1,7.92,10.52,0.86,0.12,0.076,1.31,216.9,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/31 16:00,Ⅲ,11.3,7.91,10.75,1.38,0.15,0.108,1.18,1.9,5.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/31 20:00,Ⅲ,11.3,7.99,10.59,1.15,0.14,0.124,1.16,223.2,48
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/1 0:00,Ⅲ,11.3,7.98,10.53,1.15,0.14,0.124,1.16,232.5,55.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/1 4:00,Ⅲ,11.3,8.05,10.69,1.36,0.15,0.126,1.22,220.4,46.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/1 8:00,Ⅲ,11.3,8.06,10.58,1.14,0.15,0.12,1.18,221.1,43.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/1 12:00,Ⅲ,11.3,8.06,10.56,1.15,0.15,0.124,1.23,224.1,40.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/1 20:00,Ⅲ,11.4,8.05,10.55,1.22,0.14,0.174,1.05,219.2,59.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/2 0:00,Ⅲ,11.5,8.06,10.51,1.42,0.12,0.313,0.55,231.8,73.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/2 4:00,Ⅲ,11.4,8.11,10.62,1.24,0.12,0.191,0.98,219.3,67.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/2 8:00,Ⅲ,11.4,8.08,10.56,1.4,0.17,0.173,0.97,218.8,59.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/2 12:00,Ⅲ,11.4,8.08,10.53,1.07,0.18,0.172,0.96,220,51
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/2/2 16:00,Ⅲ,11.4,8.08,10.49,1.22,0.18,0.169,0.98,219.6,51
