省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/17 20:00,Ⅱ,11.5,7.4,9.18,1.2,0.025,0.032,0.72,167.8,14.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/18 0:00,Ⅱ,11.2,7.39,9.16,1.25,0.025,0.032,0.87,153.8,14.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/18 20:00,Ⅱ,11.8,7.46,9.63,1.25,0.025,0.043,0.27,166.6,15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/19 8:00,Ⅱ,10.8,7.4,9.49,1.33,0.025,0.045,0.05,156.4,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/19 16:00,Ⅱ,12,7.48,9.43,1.2,0.025,0.028,0.92,165.8,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/19 20:00,Ⅱ,11.7,7.47,9.1,1.08,0.025,0.036,1.17,166,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/20 0:00,Ⅱ,11.2,7.43,9.29,1.17,0.025,0.031,1.34,152.6,14.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/20 4:00,Ⅱ,11.3,7.4,9.11,1.2,0.025,0.029,1.05,152.8,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/20 8:00,Ⅱ,11.3,7.41,9.09,1.02,0.025,0.03,1.2,152.7,15.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/20 16:00,Ⅱ,12.9,7.49,9.04,1.29,0.025,0.03,1.23,161.2,15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/20 20:00,Ⅱ,12.1,7.44,8.93,1.16,0.025,0.029,1.25,163.9,14.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/21 0:00,Ⅱ,11.9,7.39,9.05,1.19,0.025,0.029,1.15,164.4,15.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/21 4:00,Ⅱ,12,7.39,9.07,1.28,0.025,0.028,1.08,149.8,15.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/21 8:00,Ⅱ,12.1,7.37,9.09,1.12,0.025,0.029,1.08,149.1,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/21 12:00,Ⅱ,12.7,7.43,9.2,1.34,0.025,0.032,1.06,161.1,15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/21 16:00,Ⅱ,13.2,7.44,9.13,1.05,0.025,0.031,0.95,158.5,15.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/21 20:00,Ⅱ,13.2,7.44,9.26,1.12,0.025,0.031,0.92,159.1,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/22 0:00,Ⅱ,13.1,7.42,9.17,1.13,0.025,0.03,1.01,159.3,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/22 4:00,Ⅱ,13,7.42,9.2,1.36,0.025,0.03,0.86,160.5,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/22 8:00,Ⅱ,13,7.4,9.23,0.91,0.025,0.031,1.01,160.4,15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/22 12:00,Ⅱ,13.2,7.46,9.52,1.29,0.025,0.033,1.08,159.2,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/22 16:00,Ⅱ,13.2,7.51,9.55,1.37,0.025,0.035,1.01,159,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/22 20:00,Ⅱ,13.1,7.44,9.47,1.44,0.025,0.032,0.92,159.5,15.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/23 0:00,Ⅱ,13,7.43,9.41,1.05,0.025,0.029,0.97,145.3,15.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/23 4:00,Ⅱ,12.9,7.39,9.19,1.2,0.025,0.031,0.86,161.2,15.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/23 8:00,Ⅱ,12.9,7.36,9.08,0.92,0.025,0.032,1.03,146.6,15.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/23 12:00,Ⅱ,12.9,7.34,9.12,1.44,0.025,0.031,0.96,146.4,15.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/23 16:00,Ⅱ,13,7.38,9.26,1.09,0.025,0.03,0.81,145.7,15.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/23 20:00,Ⅱ,12.9,7.34,9.07,1.28,0.025,0.03,0.85,146.2,15.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/24 0:00,Ⅱ,12.7,7.34,8.93,1.24,0.025,0.03,0.83,146.9,15.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/24 4:00,Ⅱ,12.6,7.28,8.8,1.41,0.025,0.03,0.94,146.9,15.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/24 8:00,Ⅱ,12.5,7.3,8.86,1.03,0.025,0.029,0.94,147.1,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/24 12:00,Ⅱ,12.7,7.32,8.92,1.4,0.025,0.03,0.83,146.3,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/24 16:00,Ⅱ,12.8,7.34,8.97,0.98,0.025,0.028,0.87,145.9,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/24 20:00,Ⅱ,12.6,7.34,9.07,1.54,0.025,0.03,0.99,146.8,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/25 0:00,Ⅱ,12.3,7.29,8.79,1.26,0.025,0.029,0.8,148.5,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/25 4:00,Ⅱ,12.3,7.3,9.08,1.48,0.025,0.029,1.1,147.6,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/25 8:00,Ⅱ,12.4,7.31,9.06,1.15,0.025,0.031,0.9,147.3,15.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/26 8:00,Ⅱ,12.5,7.29,8.99,0.87,0.025,0.029,1.06,147.6,15.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/26 12:00,Ⅱ,12.6,7.33,9.03,1.42,0.025,0.03,0.78,146.9,15.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/26 16:00,Ⅱ,12.7,7.38,9.2,0.98,0.025,0.031,1.09,146.5,15.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/26 20:00,Ⅱ,12.5,7.33,9.07,1.13,0.025,0.029,0.81,146.9,15.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/27 0:00,Ⅱ,12.5,7.34,9.04,1.2,0.025,0.028,0.85,147,15.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/27 4:00,Ⅱ,12.4,7.3,8.85,1,0.025,0.027,0.97,148.1,15.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/27 8:00,Ⅱ,12.4,7.29,8.85,1.25,0.025,0.029,0.92,148.1,15.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/28 4:00,Ⅱ,12.3,7.28,8.77,0.75,0.025,0.029,0.99,148,15.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/29 8:00,Ⅱ,11.9,7.24,8.74,0.95,0.025,0.029,0.92,149.2,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/29 12:00,Ⅱ,12.1,7.23,8.9,1.12,0.025,0.03,0.89,148.9,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/29 16:00,Ⅱ,10.9,7.2,9.92,1.37,0.025,0.026,0.72,107,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/29 20:00,Ⅱ,10.1,7.13,9.99,1.24,0.025,0.026,0.69,109,10.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/30 0:00,Ⅱ,9.9,7.11,10.05,1.36,0.025,0.026,0.74,94.1,10.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/30 4:00,Ⅱ,9.6,7.12,10.07,1.21,0.025,0.027,0.69,94.6,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/30 8:00,Ⅱ,9.8,7.14,10.12,1.25,0.025,0.025,0.67,109.9,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/30 12:00,Ⅱ,10,7.15,10.24,0.88,0.025,0.024,0.79,109.4,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/30 16:00,Ⅱ,12.4,7.25,9.07,1.21,0.025,0.029,0.69,147.5,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/30 20:00,Ⅱ,12.6,7.27,9.11,1.33,0.025,0.029,0.63,146.7,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/31 0:00,Ⅱ,12.5,7.28,9.03,1.12,0.025,0.027,0.87,147.4,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/31 4:00,Ⅱ,12.4,7.26,8.95,0.99,0.025,0.03,0.8,147.7,10.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/31 8:00,Ⅱ,12.3,7.24,8.82,1.2,0.025,0.028,0.96,147.8,10.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/31 12:00,Ⅱ,12.7,7.24,9.57,1.15,0.025,0.027,0.62,132.6,10.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/31 16:00,Ⅱ,12.9,7.3,9.06,1.13,0.025,0.028,0.74,145.6,10.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/31 20:00,Ⅱ,12.7,7.29,9.03,1.09,0.025,0.029,0.7,146.4,10.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/1 0:00,Ⅱ,12.7,7.28,9,1.08,0.025,0.029,0.71,146.2,10.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/1 4:00,Ⅱ,9.6,7.01,10.83,1.04,0.025,0.028,0.8,63.1,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/1 8:00,Ⅱ,10,7.06,10.88,1.11,0.025,0.031,0.76,77.9,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/1 12:00,Ⅱ,10.2,7.07,10.84,1.12,0.025,0.029,0.78,78.9,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/1 16:00,Ⅱ,10.2,7.04,10.93,1.45,0.025,0.029,1.06,77.7,9.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/1 20:00,Ⅱ,10.2,7.04,10.87,1.19,0.025,0.027,0.98,77.6,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/2 0:00,Ⅱ,10.3,7.06,10.9,1.2,0.025,0.028,0.95,78.6,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/2 4:00,Ⅱ,10.2,7.04,10.9,1.17,0.025,0.028,0.85,78.9,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/2 8:00,Ⅱ,10.1,7.02,10.94,1.32,0.025,0.028,0.83,79.1,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/2 12:00,Ⅱ,10.2,7.08,11.07,1.3,0.025,0.029,0.76,77.8,10
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/2 16:00,Ⅱ,10.6,7.1,11.04,1.56,0.025,0.029,0.88,78,9.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/2 20:00,Ⅱ,10.4,7.06,10.97,1.2,0.025,0.027,0.9,78.2,9.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/2/3 0:00,Ⅱ,10.3,7.07,10.9,1.26,0.025,0.028,0.86,78.3,9.8
